# Content: BaP M_Other grid 2019 emissions in Mg
# Generated: 03.09.2021 13:41:08
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
LV;2019;N14 M_Other;BaP;24.25;56.95;Mg;2.74781753744191E-04
LV;2019;N14 M_Other;BaP;24.35;56.95;Mg;5.47014818961961E-04
LV;2019;N14 M_Other;BaP;24.45;56.95;Mg;1.1310545937586E-03
LV;2019;N14 M_Other;BaP;24.55;56.95;Mg;8.60569333622417E-04
LV;2019;N14 M_Other;BaP;25.55;56.95;Mg;5.97944924427956E-04
LV;2019;N14 M_Other;BaP;25.65;56.95;Mg;7.97211752663435E-05
LV;2019;N14 M_Other;BaP;25.75;56.95;Mg;9.98105393321913E-05
LV;2019;N14 M_Other;BaP;25.85;56.95;Mg;8.35513242901304E-05
LV;2019;N14 M_Other;BaP;25.95;56.95;Mg;5.92213478264339E-04
LV;2019;N14 M_Other;BaP;26.05;56.95;Mg;5.86855383695665E-04
LV;2019;N14 M_Other;BaP;26.15;56.95;Mg;1.10684866420446E-03
LV;2019;N14 M_Other;BaP;26.25;56.95;Mg;9.93101909177009E-04
LV;2019;N14 M_Other;BaP;26.35;56.95;Mg;3.36132043869026E-04
LV;2019;N14 M_Other;BaP;27.45;56.95;Mg;2.229442708037E-04
LV;2019;N14 M_Other;BaP;27.55;56.95;Mg;5.940567854775E-04
LV;2019;N14 M_Other;BaP;27.65;56.95;Mg;5.46038298432139E-04
LV;2019;N14 M_Other;BaP;27.75;56.95;Mg;2.622500057652E-04
LV;2019;N14 M_Other;BaP;21.35;57.05;Mg;1.81741691995652E-07
LV;2019;N14 M_Other;BaP;21.45;57.05;Mg;2.47370173386087E-05
LV;2019;N14 M_Other;BaP;21.55;57.05;Mg;9.73060806546391E-05
LV;2019;N14 M_Other;BaP;21.65;57.05;Mg;4.65298891518304E-05
LV;2019;N14 M_Other;BaP;21.75;57.05;Mg;2.08229339703739E-05
LV;2019;N14 M_Other;BaP;22.75;57.05;Mg;1.18928335468839E-04
LV;2019;N14 M_Other;BaP;22.85;57.05;Mg;1.53391438649713E-04
LV;2019;N14 M_Other;BaP;22.95;57.05;Mg;1.49550616832878E-04
LV;2019;N14 M_Other;BaP;23.05;57.05;Mg;5.2293449467187E-05
LV;2019;N14 M_Other;BaP;23.25;57.05;Mg;4.43903008134261E-05
LV;2019;N14 M_Other;BaP;24.65;57.05;Mg;6.17762036690348E-05
LV;2019;N14 M_Other;BaP;24.85;57.05;Mg;7.81575555725313E-04
LV;2019;N14 M_Other;BaP;24.95;57.05;Mg;4.56580134999513E-04
LV;2019;N14 M_Other;BaP;25.05;57.05;Mg;2.2055667456963E-04
LV;2019;N14 M_Other;BaP;25.15;57.05;Mg;3.475937149123E-04
LV;2019;N14 M_Other;BaP;25.25;57.05;Mg;7.40894719272713E-04
LV;2019;N14 M_Other;BaP;25.35;57.05;Mg;8.60805648061504E-04
LV;2019;N14 M_Other;BaP;25.45;57.05;Mg;2.53785682673739E-04
LV;2019;N14 M_Other;BaP;26.45;57.05;Mg;4.87501018750222E-04
LV;2019;N14 M_Other;BaP;26.55;57.05;Mg;9.16249187056291E-04
LV;2019;N14 M_Other;BaP;26.65;57.05;Mg;5.10782552442365E-04
LV;2019;N14 M_Other;BaP;26.75;57.05;Mg;1.03173953023913E-04
LV;2019;N14 M_Other;BaP;26.85;57.05;Mg;3.01830328455739E-05
LV;2019;N14 M_Other;BaP;26.95;57.05;Mg;2.18519629433652E-04
LV;2019;N14 M_Other;BaP;27.05;57.05;Mg;0.001007032263312
LV;2019;N14 M_Other;BaP;27.15;57.05;Mg;1.7323823411906E-03
LV;2019;N14 M_Other;BaP;27.25;57.05;Mg;1.47003226027683E-03
LV;2019;N14 M_Other;BaP;26.45;56.95;Mg;1.31537887338583E-04
LV;2019;N14 M_Other;BaP;26.55;56.95;Mg;1.20090999303726E-04
LV;2019;N14 M_Other;BaP;26.65;56.95;Mg;2.09854418930435E-07
LV;2019;N14 M_Other;BaP;26.75;56.95;Mg;2.3970796180413E-05
LV;2019;N14 M_Other;BaP;26.95;56.95;Mg;2.73550668761478E-05
LV;2019;N14 M_Other;BaP;27.05;56.95;Mg;5.42724572936122E-04
LV;2019;N14 M_Other;BaP;27.15;56.95;Mg;1.38561374807621E-03
LV;2019;N14 M_Other;BaP;27.25;56.95;Mg;2.17448836686222E-04
LV;2019;N14 M_Other;BaP;27.35;56.95;Mg;4.71865044891122E-04
LV;2019;N14 M_Other;BaP;21.85;57.05;Mg;1.57582888549839E-04
LV;2019;N14 M_Other;BaP;22.15;57.05;Mg;2.92954151373044E-05
LV;2019;N14 M_Other;BaP;22.25;57.05;Mg;4.70106637426435E-05
LV;2019;N14 M_Other;BaP;22.35;57.05;Mg;5.85541560577522E-05
LV;2019;N14 M_Other;BaP;22.45;57.05;Mg;3.31636591316757E-04
LV;2019;N14 M_Other;BaP;22.55;57.05;Mg;2.46565378216191E-04
LV;2019;N14 M_Other;BaP;22.65;57.05;Mg;2.51929797763183E-04
LV;2019;N14 M_Other;BaP;24.15;57.05;Mg;8.02813702248696E-06
LV;2019;N14 M_Other;BaP;24.25;57.05;Mg;8.99507738752439E-04
LV;2019;N14 M_Other;BaP;24.35;57.05;Mg;4.92088629303665E-04
LV;2019;N14 M_Other;BaP;24.45;57.05;Mg;1.052517145657E-04
LV;2019;N14 M_Other;BaP;24.55;57.05;Mg;5.05781413332609E-06
LV;2019;N14 M_Other;BaP;25.55;57.05;Mg;8.53133071147891E-04
LV;2019;N14 M_Other;BaP;25.65;57.05;Mg;7.65005845383952E-04
LV;2019;N14 M_Other;BaP;25.75;57.05;Mg;1.10285001025426E-04
LV;2019;N14 M_Other;BaP;25.85;57.05;Mg;5.75554280911122E-04
LV;2019;N14 M_Other;BaP;25.95;57.05;Mg;1.13759056701374E-03
LV;2019;N14 M_Other;BaP;26.05;57.05;Mg;2.0951333153487E-04
LV;2019;N14 M_Other;BaP;26.15;57.05;Mg;8.62434287170804E-04
LV;2019;N14 M_Other;BaP;26.25;57.05;Mg;9.39970439958822E-04
LV;2019;N14 M_Other;BaP;26.35;57.05;Mg;6.04764568090861E-04
LV;2019;N14 M_Other;BaP;27.35;57.05;Mg;4.38777011968913E-04
LV;2019;N14 M_Other;BaP;27.45;57.05;Mg;1.39249081852313E-04
LV;2019;N14 M_Other;BaP;27.55;57.05;Mg;3.97248221783652E-04
LV;2019;N14 M_Other;BaP;27.65;57.05;Mg;5.72393146664274E-04
LV;2019;N14 M_Other;BaP;27.75;57.05;Mg;3.54465978715413E-04
LV;2019;N14 M_Other;BaP;21.45;57.15;Mg;1.81316760519043E-05
LV;2019;N14 M_Other;BaP;21.55;57.15;Mg;9.23619408006609E-05
LV;2019;N14 M_Other;BaP;21.65;57.15;Mg;5.37060917860826E-05
LV;2019;N14 M_Other;BaP;21.75;57.15;Mg;3.25858076851609E-05
LV;2019;N14 M_Other;BaP;22.75;57.15;Mg;1.9294653683687E-04
LV;2019;N14 M_Other;BaP;22.85;57.15;Mg;4.70971317838443E-04
LV;2019;N14 M_Other;BaP;22.95;57.15;Mg;9.26132474232696E-05
LV;2019;N14 M_Other;BaP;23.05;57.15;Mg;2.14724087724687E-04
LV;2019;N14 M_Other;BaP;23.15;57.15;Mg;1.36464644015739E-05
LV;2019;N14 M_Other;BaP;24.25;57.15;Mg;7.59451604022696E-05
LV;2019;N14 M_Other;BaP;24.35;57.15;Mg;7.4152807805113E-05
LV;2019;N14 M_Other;BaP;25.15;57.15;Mg;5.74548736617009E-04
LV;2019;N14 M_Other;BaP;25.25;57.15;Mg;3.89953216884261E-04
LV;2019;N14 M_Other;BaP;25.35;57.15;Mg;4.62965947861235E-04
LV;2019;N14 M_Other;BaP;25.45;57.15;Mg;1.68022261633748E-04
LV;2019;N14 M_Other;BaP;25.55;57.15;Mg;3.09389003637091E-04
LV;2019;N14 M_Other;BaP;25.65;57.15;Mg;7.82751951967157E-04
LV;2019;N14 M_Other;BaP;25.75;57.15;Mg;3.13510149265574E-04
LV;2019;N14 M_Other;BaP;25.85;57.15;Mg;6.85811888149017E-04
LV;2019;N14 M_Other;BaP;25.95;57.15;Mg;7.99899267087317E-04
LV;2019;N14 M_Other;BaP;26.95;57.15;Mg;3.7799345431213E-04
LV;2019;N14 M_Other;BaP;27.05;57.15;Mg;1.8708225044387E-05
LV;2019;N14 M_Other;BaP;27.15;57.15;Mg;4.62783008140635E-04
LV;2019;N14 M_Other;BaP;27.25;57.15;Mg;8.14947961442535E-04
LV;2019;N14 M_Other;BaP;27.35;57.15;Mg;1.20206425740285E-03
LV;2019;N14 M_Other;BaP;27.45;57.15;Mg;6.62252309859304E-05
LV;2019;N14 M_Other;BaP;27.55;57.15;Mg;3.80135707126261E-05
LV;2019;N14 M_Other;BaP;27.65;57.15;Mg;3.9421185623743E-04
LV;2019;N14 M_Other;BaP;27.75;57.15;Mg;9.33793397887783E-05
LV;2019;N14 M_Other;BaP;21.85;57.15;Mg;2.61738003749739E-05
LV;2019;N14 M_Other;BaP;21.95;57.15;Mg;1.40460539238126E-04
LV;2019;N14 M_Other;BaP;22.15;57.15;Mg;2.49953642170043E-05
LV;2019;N14 M_Other;BaP;22.25;57.15;Mg;1.43749136804722E-04
LV;2019;N14 M_Other;BaP;22.35;57.15;Mg;4.86431518655609E-05
LV;2019;N14 M_Other;BaP;22.45;57.15;Mg;1.31894339448435E-05
LV;2019;N14 M_Other;BaP;22.55;57.15;Mg;1.929422988151E-04
LV;2019;N14 M_Other;BaP;22.65;57.15;Mg;4.59493015730913E-04
LV;2019;N14 M_Other;BaP;24.55;57.15;Mg;2.59113410826026E-04
LV;2019;N14 M_Other;BaP;24.65;57.15;Mg;3.07544586371261E-04
LV;2019;N14 M_Other;BaP;24.75;57.15;Mg;9.56809203998522E-05
LV;2019;N14 M_Other;BaP;24.85;57.15;Mg;1.86616331264548E-04
LV;2019;N14 M_Other;BaP;24.95;57.15;Mg;1.87310749788896E-04
LV;2019;N14 M_Other;BaP;25.05;57.15;Mg;1.97336277745583E-04
LV;2019;N14 M_Other;BaP;26.05;57.15;Mg;5.43261767537622E-04
LV;2019;N14 M_Other;BaP;26.15;57.15;Mg;2.31723062083026E-04
LV;2019;N14 M_Other;BaP;26.25;57.15;Mg;7.48018127303487E-04
LV;2019;N14 M_Other;BaP;26.35;57.15;Mg;2.84198133536174E-04
LV;2019;N14 M_Other;BaP;26.45;57.15;Mg;0.00024892639661
LV;2019;N14 M_Other;BaP;26.55;57.15;Mg;6.52753738156939E-04
LV;2019;N14 M_Other;BaP;26.65;57.15;Mg;6.65074694963091E-04
LV;2019;N14 M_Other;BaP;26.75;57.15;Mg;3.91976084482639E-04
LV;2019;N14 M_Other;BaP;26.85;57.15;Mg;4.85980735219387E-04
LV;2019;N14 M_Other;BaP;27.85;57.15;Mg;1.68157354159783E-05
LV;2019;N14 M_Other;BaP;21.45;57.25;Mg;1.78060814952678E-04
LV;2019;N14 M_Other;BaP;21.55;57.25;Mg;3.29444352228991E-04
LV;2019;N14 M_Other;BaP;21.65;57.25;Mg;1.41379347988E-05
LV;2019;N14 M_Other;BaP;21.75;57.25;Mg;1.10620235766539E-04
LV;2019;N14 M_Other;BaP;21.85;57.25;Mg;2.35198621915609E-05
LV;2019;N14 M_Other;BaP;21.95;57.25;Mg;2.72816417106417E-04
LV;2019;N14 M_Other;BaP;22.05;57.25;Mg;2.01346685843261E-05
LV;2019;N14 M_Other;BaP;23.05;57.25;Mg;1.62106941584783E-05
LV;2019;N14 M_Other;BaP;24.45;57.25;Mg;5.21820382747522E-05
LV;2019;N14 M_Other;BaP;24.55;57.25;Mg;7.77772727065443E-04
LV;2019;N14 M_Other;BaP;24.65;57.25;Mg;7.24352664016526E-04
LV;2019;N14 M_Other;BaP;24.75;57.25;Mg;3.5738875670297E-04
LV;2019;N14 M_Other;BaP;24.85;57.25;Mg;9.22534904975217E-05
LV;2019;N14 M_Other;BaP;25.75;57.25;Mg;1.17407393796704E-03
LV;2019;N14 M_Other;BaP;25.85;57.25;Mg;1.12831640471471E-03
LV;2019;N14 M_Other;BaP;25.95;57.25;Mg;3.29353773588865E-04
LV;2019;N14 M_Other;BaP;26.05;57.25;Mg;1.00944106321637E-03
LV;2019;N14 M_Other;BaP;26.15;57.25;Mg;5.63553582689735E-04
LV;2019;N14 M_Other;BaP;26.25;57.25;Mg;2.14733099719491E-04
LV;2019;N14 M_Other;BaP;26.35;57.25;Mg;1.2457096837813E-05
LV;2019;N14 M_Other;BaP;26.45;57.25;Mg;1.8915052314833E-04
LV;2019;N14 M_Other;BaP;26.55;57.25;Mg;2.10880700944422E-04
LV;2019;N14 M_Other;BaP;26.65;57.25;Mg;2.07341902629865E-04
LV;2019;N14 M_Other;BaP;27.65;57.25;Mg;6.62432432976226E-04
LV;2019;N14 M_Other;BaP;27.75;57.25;Mg;3.568215281461E-04
LV;2019;N14 M_Other;BaP;21.55;57.35;Mg;5.70639244820304E-05
LV;2019;N14 M_Other;BaP;21.65;57.35;Mg;1.58587063753887E-04
LV;2019;N14 M_Other;BaP;21.75;57.35;Mg;2.46247286107387E-04
LV;2019;N14 M_Other;BaP;21.95;57.35;Mg;3.61039221918652E-05
LV;2019;N14 M_Other;BaP;22.95;57.35;Mg;1.16390564047048E-04
LV;2019;N14 M_Other;BaP;23.05;57.35;Mg;1.00006356813043E-07
LV;2019;N14 M_Other;BaP;24.45;57.35;Mg;6.20200067616339E-04
LV;2019;N14 M_Other;BaP;24.55;57.35;Mg;3.24744699368822E-04
LV;2019;N14 M_Other;BaP;24.65;57.35;Mg;9.95902289799996E-04
LV;2019;N14 M_Other;BaP;24.75;57.35;Mg;4.14094808383074E-04
LV;2019;N14 M_Other;BaP;24.85;57.35;Mg;5.09906163567157E-04
LV;2019;N14 M_Other;BaP;22.25;57.25;Mg;3.49534585392044E-05
LV;2019;N14 M_Other;BaP;22.35;57.25;Mg;1.80379707097783E-05
LV;2019;N14 M_Other;BaP;22.45;57.25;Mg;8.53899536247826E-05
LV;2019;N14 M_Other;BaP;22.55;57.25;Mg;4.71639927621161E-04
LV;2019;N14 M_Other;BaP;22.65;57.25;Mg;1.28410233847274E-04
LV;2019;N14 M_Other;BaP;22.75;57.25;Mg;6.66774385936117E-04
LV;2019;N14 M_Other;BaP;22.85;57.25;Mg;6.26521173592365E-04
LV;2019;N14 M_Other;BaP;22.95;57.25;Mg;6.72952264159565E-06
LV;2019;N14 M_Other;BaP;25.15;57.25;Mg;1.15278090455652E-06
LV;2019;N14 M_Other;BaP;25.25;57.25;Mg;8.81317871372652E-05
LV;2019;N14 M_Other;BaP;25.35;57.25;Mg;4.97685055679926E-04
LV;2019;N14 M_Other;BaP;25.45;57.25;Mg;5.22613331510943E-04
LV;2019;N14 M_Other;BaP;25.55;57.25;Mg;6.74662789498722E-04
LV;2019;N14 M_Other;BaP;25.65;57.25;Mg;2.2442711726553E-04
LV;2019;N14 M_Other;BaP;26.75;57.25;Mg;1.20677881279028E-03
LV;2019;N14 M_Other;BaP;26.85;57.25;Mg;4.75214121389987E-04
LV;2019;N14 M_Other;BaP;26.95;57.25;Mg;4.53538736785313E-04
LV;2019;N14 M_Other;BaP;27.05;57.25;Mg;3.62521138530722E-04
LV;2019;N14 M_Other;BaP;27.15;57.25;Mg;3.00912528664083E-04
LV;2019;N14 M_Other;BaP;27.25;57.25;Mg;4.75943512497926E-04
LV;2019;N14 M_Other;BaP;27.35;57.25;Mg;7.85729813621439E-04
LV;2019;N14 M_Other;BaP;27.45;57.25;Mg;7.70369496996683E-04
LV;2019;N14 M_Other;BaP;27.55;57.25;Mg;3.09467620187478E-05
LV;2019;N14 M_Other;BaP;22.05;57.35;Mg;1.37897735501987E-04
LV;2019;N14 M_Other;BaP;22.45;57.35;Mg;4.31977833699165E-04
LV;2019;N14 M_Other;BaP;22.55;57.35;Mg;4.12943735821287E-04
LV;2019;N14 M_Other;BaP;22.65;57.35;Mg;2.79810456776113E-04
LV;2019;N14 M_Other;BaP;22.75;57.35;Mg;4.03934300706952E-04
LV;2019;N14 M_Other;BaP;22.85;57.35;Mg;2.09822906162348E-05
LV;2019;N14 M_Other;BaP;24.95;57.35;Mg;4.73364207901148E-04
LV;2019;N14 M_Other;BaP;25.05;57.35;Mg;5.46404280748565E-05
LV;2019;N14 M_Other;BaP;25.45;57.35;Mg;2.13839310201957E-05
LV;2019;N14 M_Other;BaP;25.55;57.35;Mg;8.09882659000904E-04
LV;2019;N14 M_Other;BaP;26.45;57.35;Mg;3.57290432556826E-05
LV;2019;N14 M_Other;BaP;26.55;57.35;Mg;1.33207750723157E-04
LV;2019;N14 M_Other;BaP;26.65;57.35;Mg;4.18770613295574E-04
LV;2019;N14 M_Other;BaP;26.75;57.35;Mg;5.19403187277896E-04
LV;2019;N14 M_Other;BaP;26.85;57.35;Mg;9.85393608115178E-04
LV;2019;N14 M_Other;BaP;26.95;57.35;Mg;2.08668873300317E-04
LV;2019;N14 M_Other;BaP;27.05;57.35;Mg;8.80481543570113E-04
LV;2019;N14 M_Other;BaP;27.15;57.35;Mg;9.61668708689296E-04
LV;2019;N14 M_Other;BaP;27.25;57.35;Mg;4.8035707457387E-04
LV;2019;N14 M_Other;BaP;22.05;57.45;Mg;7.38878097338696E-05
LV;2019;N14 M_Other;BaP;22.25;57.45;Mg;1.62230796051852E-04
LV;2019;N14 M_Other;BaP;22.35;57.45;Mg;4.04398198134274E-04
LV;2019;N14 M_Other;BaP;22.45;57.45;Mg;2.67922802148543E-04
LV;2019;N14 M_Other;BaP;22.55;57.45;Mg;3.98176924365078E-04
LV;2019;N14 M_Other;BaP;22.65;57.45;Mg;3.86484714279826E-05
LV;2019;N14 M_Other;BaP;22.75;57.45;Mg;1.91503683708957E-05
LV;2019;N14 M_Other;BaP;25.15;57.45;Mg;3.55229442625248E-04
LV;2019;N14 M_Other;BaP;25.25;57.45;Mg;1.30847416703152E-04
LV;2019;N14 M_Other;BaP;25.45;57.45;Mg;6.36848306084704E-04
LV;2019;N14 M_Other;BaP;25.55;57.45;Mg;5.00503505291874E-04
LV;2019;N14 M_Other;BaP;25.65;57.45;Mg;7.76112915112904E-04
LV;2019;N14 M_Other;BaP;25.75;57.45;Mg;6.72865338481104E-04
LV;2019;N14 M_Other;BaP;25.85;57.45;Mg;4.445173452661E-04
LV;2019;N14 M_Other;BaP;25.65;57.35;Mg;7.06681202259522E-04
LV;2019;N14 M_Other;BaP;25.75;57.35;Mg;5.89975697702574E-04
LV;2019;N14 M_Other;BaP;25.85;57.35;Mg;1.1337115949189E-03
LV;2019;N14 M_Other;BaP;25.95;57.35;Mg;2.15389272350757E-04
LV;2019;N14 M_Other;BaP;26.05;57.35;Mg;2.136226666468E-04
LV;2019;N14 M_Other;BaP;26.15;57.35;Mg;6.29292178195804E-04
LV;2019;N14 M_Other;BaP;26.25;57.35;Mg;1.73043551141226E-04
LV;2019;N14 M_Other;BaP;26.35;57.35;Mg;2.44114272065652E-05
LV;2019;N14 M_Other;BaP;27.35;57.35;Mg;3.01622780318865E-04
LV;2019;N14 M_Other;BaP;27.45;57.35;Mg;0.000448654109713
LV;2019;N14 M_Other;BaP;27.55;57.35;Mg;1.99464957054587E-04
LV;2019;N14 M_Other;BaP;27.65;57.35;Mg;4.14581316926391E-05
LV;2019;N14 M_Other;BaP;27.75;57.35;Mg;9.63947854277826E-06
LV;2019;N14 M_Other;BaP;21.75;57.45;Mg;1.53460491706304E-05
LV;2019;N14 M_Other;BaP;21.85;57.45;Mg;1.11443320059243E-04
LV;2019;N14 M_Other;BaP;22.95;57.45;Mg;1.93999290046957E-05
LV;2019;N14 M_Other;BaP;24.35;57.45;Mg;7.84462211830435E-06
LV;2019;N14 M_Other;BaP;24.45;57.45;Mg;4.35820702747083E-04
LV;2019;N14 M_Other;BaP;24.55;57.45;Mg;7.58928249155391E-04
LV;2019;N14 M_Other;BaP;24.65;57.45;Mg;9.77294019481239E-04
LV;2019;N14 M_Other;BaP;24.75;57.45;Mg;4.8307707271273E-04
LV;2019;N14 M_Other;BaP;24.85;57.45;Mg;6.85323667712304E-04
LV;2019;N14 M_Other;BaP;24.95;57.45;Mg;7.28152460527843E-04
LV;2019;N14 M_Other;BaP;25.05;57.45;Mg;4.27763778436387E-04
LV;2019;N14 M_Other;BaP;25.95;57.45;Mg;2.67672336267378E-04
LV;2019;N14 M_Other;BaP;26.05;57.45;Mg;6.488654144146E-04
LV;2019;N14 M_Other;BaP;26.15;57.45;Mg;4.90903110246678E-04
LV;2019;N14 M_Other;BaP;26.25;57.45;Mg;4.795129657179E-04
LV;2019;N14 M_Other;BaP;26.35;57.45;Mg;5.62605571890435E-05
LV;2019;N14 M_Other;BaP;26.45;57.45;Mg;1.06952911270683E-04
LV;2019;N14 M_Other;BaP;26.55;57.45;Mg;9.17672472928913E-05
LV;2019;N14 M_Other;BaP;26.65;57.45;Mg;4.03853643158257E-04
LV;2019;N14 M_Other;BaP;21.85;57.55;Mg;3.16970830748652E-05
LV;2019;N14 M_Other;BaP;22.05;57.55;Mg;2.28985683781E-05
LV;2019;N14 M_Other;BaP;22.25;57.55;Mg;9.98985246531304E-05
LV;2019;N14 M_Other;BaP;22.35;57.55;Mg;4.26825672564365E-04
LV;2019;N14 M_Other;BaP;22.45;57.55;Mg;5.95707944539704E-04
LV;2019;N14 M_Other;BaP;24.85;57.55;Mg;9.85241071933717E-04
LV;2019;N14 M_Other;BaP;24.95;57.55;Mg;2.34820041628091E-04
LV;2019;N14 M_Other;BaP;25.05;57.55;Mg;2.06962996936026E-04
LV;2019;N14 M_Other;BaP;25.15;57.55;Mg;8.91713669735313E-04
LV;2019;N14 M_Other;BaP;25.25;57.55;Mg;5.18811094144013E-04
LV;2019;N14 M_Other;BaP;25.35;57.55;Mg;1.72158126367448E-04
LV;2019;N14 M_Other;BaP;25.45;57.55;Mg;2.43855003707256E-04
LV;2019;N14 M_Other;BaP;25.55;57.55;Mg;3.98754253668357E-04
LV;2019;N14 M_Other;BaP;26.65;57.55;Mg;2.60520776514674E-04
LV;2019;N14 M_Other;BaP;26.75;57.55;Mg;1.24507780580352E-04
LV;2019;N14 M_Other;BaP;26.85;57.55;Mg;1.12131486412457E-04
LV;2019;N14 M_Other;BaP;27.05;57.55;Mg;1.76082325008696E-07
LV;2019;N14 M_Other;BaP;27.15;57.55;Mg;9.26388044561652E-05
LV;2019;N14 M_Other;BaP;27.25;57.55;Mg;1.04129203993965E-04
LV;2019;N14 M_Other;BaP;24.35;57.65;Mg;8.75253496873391E-05
LV;2019;N14 M_Other;BaP;24.45;57.65;Mg;3.45495344897391E-06
LV;2019;N14 M_Other;BaP;24.55;57.65;Mg;1.2448439132477E-03
LV;2019;N14 M_Other;BaP;24.65;57.65;Mg;1.04636473200194E-03
LV;2019;N14 M_Other;BaP;24.75;57.65;Mg;4.59420415944048E-04
LV;2019;N14 M_Other;BaP;24.85;57.65;Mg;2.64962803869722E-04
LV;2019;N14 M_Other;BaP;24.95;57.65;Mg;3.59360232294317E-04
LV;2019;N14 M_Other;BaP;25.05;57.65;Mg;1.89235265707283E-04
LV;2019;N14 M_Other;BaP;25.15;57.65;Mg;8.45584307537565E-04
LV;2019;N14 M_Other;BaP;25.25;57.65;Mg;3.8313130366467E-04
LV;2019;N14 M_Other;BaP;26.75;57.45;Mg;2.68924738685878E-04
LV;2019;N14 M_Other;BaP;26.85;57.45;Mg;3.63678430250417E-04
LV;2019;N14 M_Other;BaP;26.95;57.45;Mg;6.50989361530791E-04
LV;2019;N14 M_Other;BaP;27.05;57.45;Mg;7.92933174621917E-04
LV;2019;N14 M_Other;BaP;27.15;57.45;Mg;7.39067076151296E-04
LV;2019;N14 M_Other;BaP;27.25;57.45;Mg;6.32269621705365E-04
LV;2019;N14 M_Other;BaP;27.35;57.45;Mg;3.02546897897165E-04
LV;2019;N14 M_Other;BaP;27.45;57.45;Mg;9.65914106381935E-04
LV;2019;N14 M_Other;BaP;27.55;57.45;Mg;1.54275908916552E-04
LV;2019;N14 M_Other;BaP;22.55;57.55;Mg;2.1597974858987E-05
LV;2019;N14 M_Other;BaP;22.65;57.55;Mg;2.04218309971087E-05
LV;2019;N14 M_Other;BaP;24.45;57.55;Mg;8.59055210688696E-05
LV;2019;N14 M_Other;BaP;24.55;57.55;Mg;9.04396879322043E-04
LV;2019;N14 M_Other;BaP;24.65;57.55;Mg;1.17217365547029E-03
LV;2019;N14 M_Other;BaP;24.75;57.55;Mg;7.61319352051791E-04
LV;2019;N14 M_Other;BaP;25.65;57.55;Mg;6.2808158079773E-04
LV;2019;N14 M_Other;BaP;25.75;57.55;Mg;5.16773546823417E-04
LV;2019;N14 M_Other;BaP;25.85;57.55;Mg;5.03575835462335E-04
LV;2019;N14 M_Other;BaP;25.95;57.55;Mg;3.06603457391657E-04
LV;2019;N14 M_Other;BaP;26.05;57.55;Mg;4.56814094198209E-04
LV;2019;N14 M_Other;BaP;26.15;57.55;Mg;6.09814389040887E-04
LV;2019;N14 M_Other;BaP;26.25;57.55;Mg;2.93410652809939E-04
LV;2019;N14 M_Other;BaP;26.35;57.55;Mg;1.15592131183713E-04
LV;2019;N14 M_Other;BaP;26.45;57.55;Mg;5.97727047328696E-06
LV;2019;N14 M_Other;BaP;27.35;57.55;Mg;8.74445151548609E-05
LV;2019;N14 M_Other;BaP;27.45;57.55;Mg;3.70482673105496E-04
LV;2019;N14 M_Other;BaP;27.55;57.55;Mg;2.38321745197535E-04
LV;2019;N14 M_Other;BaP;22.35;57.65;Mg;7.1396234434287E-05
LV;2019;N14 M_Other;BaP;22.45;57.65;Mg;2.04186401316404E-04
LV;2019;N14 M_Other;BaP;22.55;57.65;Mg;4.72575977495087E-05
LV;2019;N14 M_Other;BaP;25.35;57.65;Mg;4.0873978609937E-04
LV;2019;N14 M_Other;BaP;25.45;57.65;Mg;6.13002448931257E-04
LV;2019;N14 M_Other;BaP;25.55;57.65;Mg;6.01184589678478E-04
LV;2019;N14 M_Other;BaP;25.65;57.65;Mg;2.41957402884596E-04
LV;2019;N14 M_Other;BaP;25.75;57.65;Mg;2.38201074794652E-05
LV;2019;N14 M_Other;BaP;24.55;57.75;Mg;3.83018319179596E-04
LV;2019;N14 M_Other;BaP;24.65;57.75;Mg;1.99202569151609E-04
LV;2019;N14 M_Other;BaP;24.75;57.75;Mg;2.50858860565757E-04
LV;2019;N14 M_Other;BaP;24.85;57.75;Mg;8.79912338671552E-04
LV;2019;N14 M_Other;BaP;24.95;57.75;Mg;7.48035107883313E-04
LV;2019;N14 M_Other;BaP;25.05;57.75;Mg;4.827698264082E-04
LV;2019;N14 M_Other;BaP;25.15;57.75;Mg;2.05601887163252E-04
LV;2019;N14 M_Other;BaP;25.25;57.75;Mg;3.03456724583304E-05
LV;2019;N14 M_Other;BaP;25.35;57.75;Mg;3.66573520345048E-04
LV;2019;N14 M_Other;BaP;24.35;57.85;Mg;5.2037972856087E-05
LV;2019;N14 M_Other;BaP;24.45;57.85;Mg;1.63316697967435E-04
LV;2019;N14 M_Other;BaP;24.55;57.85;Mg;2.34271125412883E-04
LV;2019;N14 M_Other;BaP;24.65;57.85;Mg;8.48048842263783E-05
LV;2019;N14 M_Other;BaP;24.75;57.85;Mg;1.50379010912896E-04
LV;2019;N14 M_Other;BaP;24.85;57.85;Mg;4.36636883987517E-04
LV;2019;N14 M_Other;BaP;24.95;57.85;Mg;1.4819600265243E-04
LV;2019;N14 M_Other;BaP;25.05;57.85;Mg;2.78218428035274E-04
