# Content: BaP M_Other grid 2019 emissions in Mg
# Generated: 03.09.2021 13:41:08
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
CH;2019;N14 M_Other;BaP;8.75;46.85;Mg;9.77542084900934E-06
CH;2019;N14 M_Other;BaP;8.85;46.85;Mg;1.29840629009324E-07
CH;2019;N14 M_Other;BaP;8.95;46.85;Mg;1.28896614900933E-06
CH;2019;N14 M_Other;BaP;9.05;46.85;Mg;8.84432890093242E-08
CH;2019;N14 M_Other;BaP;9.75;46.85;Mg;1.66154220900933E-06
CH;2019;N14 M_Other;BaP;9.85;46.85;Mg;4.36384449690094E-05
CH;2019;N14 M_Other;BaP;9.95;46.85;Mg;2.03411826900933E-06
CH;2019;N14 M_Other;BaP;10.25;46.85;Mg;3.78224669009325E-07
CH;2019;N14 M_Other;BaP;10.35;46.85;Mg;8.03673256900933E-06
CH;2019;N14 M_Other;BaP;10.45;46.85;Mg;1.90992624900933E-06
CH;2019;N14 M_Other;BaP;7.05;46.95;Mg;3.23369711490094E-05
CH;2019;N14 M_Other;BaP;7.15;46.95;Mg;1.09915586309009E-04
CH;2019;N14 M_Other;BaP;7.25;46.95;Mg;6.69451473890094E-05
CH;2019;N14 M_Other;BaP;7.35;46.95;Mg;2.5484767364901E-04
CH;2019;N14 M_Other;BaP;7.45;46.95;Mg;9.7627911782901E-04
CH;2019;N14 M_Other;BaP;7.55;46.95;Mg;1.7176321226901E-04
CH;2019;N14 M_Other;BaP;8.25;46.95;Mg;6.23500426490094E-05
CH;2019;N14 M_Other;BaP;8.35;46.95;Mg;1.43033458309009E-04
CH;2019;N14 M_Other;BaP;8.45;46.95;Mg;7.39826951890094E-05
CH;2019;N14 M_Other;BaP;8.55;46.95;Mg;2.84456211890094E-05
CH;2019;N14 M_Other;BaP;8.65;46.95;Mg;4.69088348290094E-05
CH;2019;N14 M_Other;BaP;9.45;46.95;Mg;7.45716980900933E-06
CH;2019;N14 M_Other;BaP;9.55;46.95;Mg;1.06479607089009E-04
CH;2019;N14 M_Other;BaP;9.65;46.95;Mg;3.13848323290094E-05
CH;2019;N14 M_Other;BaP;9.75;46.95;Mg;2.57547940890094E-05
CH;2019;N14 M_Other;BaP;9.85;46.95;Mg;6.09105758900933E-06
CH;2019;N14 M_Other;BaP;10.35;46.95;Mg;2.69647570900933E-06
CH;2019;N14 M_Other;BaP;7.15;47.05;Mg;6.14393011690094E-05
CH;2019;N14 M_Other;BaP;7.25;47.05;Mg;9.38948157290094E-05
CH;2019;N14 M_Other;BaP;7.35;47.05;Mg;1.28171813249009E-04
CH;2019;N14 M_Other;BaP;7.45;47.05;Mg;1.38479750909009E-04
CH;2019;N14 M_Other;BaP;7.55;47.05;Mg;1.6658854476901E-04
CH;2019;N14 M_Other;BaP;7.65;47.05;Mg;1.56611785829009E-04
CH;2019;N14 M_Other;BaP;6.65;46.85;Mg;3.44068381490094E-05
CH;2019;N14 M_Other;BaP;6.75;46.85;Mg;3.87949561890094E-05
CH;2019;N14 M_Other;BaP;6.85;46.85;Mg;6.47510883690094E-05
CH;2019;N14 M_Other;BaP;6.95;46.85;Mg;9.63786561290094E-05
CH;2019;N14 M_Other;BaP;7.05;46.85;Mg;7.42310792290094E-05
CH;2019;N14 M_Other;BaP;7.15;46.85;Mg;2.9247785570901E-04
CH;2019;N14 M_Other;BaP;7.85;46.85;Mg;1.42877309090093E-05
CH;2019;N14 M_Other;BaP;7.95;46.85;Mg;7.04319640900933E-06
CH;2019;N14 M_Other;BaP;8.05;46.85;Mg;1.00238048890093E-05
