# Content: BaP B_Industry grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:26
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 B_Industry;BaP;13.65;46.75;Mg;2.17896508237207E-05
AT;2019;N14 B_Industry;BaP;13.75;46.75;Mg;7.89581791632403E-06
AT;2019;N14 B_Industry;BaP;13.85;46.75;Mg;3.14046151853136E-06
AT;2019;N14 B_Industry;BaP;13.95;46.75;Mg;3.262128540082E-06
AT;2019;N14 B_Industry;BaP;14.05;46.75;Mg;2.06281746840121E-05
AT;2019;N14 B_Industry;BaP;14.75;46.75;Mg;6.07095957926701E-06
AT;2019;N14 B_Industry;BaP;14.85;46.75;Mg;1.15101351522269E-05
AT;2019;N14 B_Industry;BaP;14.95;46.75;Mg;3.45520540088238E-06
AT;2019;N14 B_Industry;BaP;15.05;46.75;Mg;8.11194707976145E-07
AT;2019;N14 B_Industry;BaP;15.15;46.75;Mg;8.24258017501825E-06
AT;2019;N14 B_Industry;BaP;15.25;46.75;Mg;3.5639354105469E-05
AT;2019;N14 B_Industry;BaP;15.55;46.65;Mg;4.25810334774613E-06
AT;2019;N14 B_Industry;BaP;15.65;46.65;Mg;1.58705626810069E-06
AT;2019;N14 B_Industry;BaP;15.75;46.65;Mg;2.48844461689128E-07
AT;2019;N14 B_Industry;BaP;15.95;46.65;Mg;9.2643206967332E-06
AT;2019;N14 B_Industry;BaP;16.05;46.65;Mg;9.68206214034107E-06
AT;2019;N14 B_Industry;BaP;12.95;46.75;Mg;2.35846480871618E-06
AT;2019;N14 B_Industry;BaP;13.05;46.75;Mg;4.32249346548777E-06
AT;2019;N14 B_Industry;BaP;13.15;46.75;Mg;5.11131626965363E-06
AT;2019;N14 B_Industry;BaP;13.25;46.75;Mg;4.68304471679597E-06
AT;2019;N14 B_Industry;BaP;13.35;46.75;Mg;2.64606784541573E-06
AT;2019;N14 B_Industry;BaP;13.45;46.75;Mg;1.31490123192254E-05
AT;2019;N14 B_Industry;BaP;14.15;46.75;Mg;2.63163339210641E-05
AT;2019;N14 B_Industry;BaP;14.25;46.75;Mg;3.60511063866783E-05
AT;2019;N14 B_Industry;BaP;14.35;46.75;Mg;4.24348779384177E-05
AT;2019;N14 B_Industry;BaP;14.45;46.75;Mg;1.07625714276244E-05
AT;2019;N14 B_Industry;BaP;14.55;46.75;Mg;1.28865043353242E-05
AT;2019;N14 B_Industry;BaP;14.65;46.75;Mg;6.31391554665281E-06
AT;2019;N14 B_Industry;BaP;15.35;46.75;Mg;3.36046857499361E-05
AT;2019;N14 B_Industry;BaP;15.45;46.75;Mg;2.41040706696088E-05
AT;2019;N14 B_Industry;BaP;15.55;46.75;Mg;1.12898243233107E-04
AT;2019;N14 B_Industry;BaP;15.65;46.75;Mg;2.51702262331838E-05
AT;2019;N14 B_Industry;BaP;15.75;46.75;Mg;1.22489681367106E-05
AT;2019;N14 B_Industry;BaP;15.85;46.75;Mg;1.45091715422895E-05
AT;2019;N14 B_Industry;BaP;10.95;46.85;Mg;3.1836612597495E-07
AT;2019;N14 B_Industry;BaP;11.05;46.85;Mg;7.17556021134489E-07
AT;2019;N14 B_Industry;BaP;12.15;46.85;Mg;1.77627174176379E-09
AT;2019;N14 B_Industry;BaP;12.25;46.85;Mg;1.01000727759076E-07
AT;2019;N14 B_Industry;BaP;12.35;46.85;Mg;1.21397683968791E-06
AT;2019;N14 B_Industry;BaP;12.45;46.85;Mg;3.19880618345557E-07
AT;2019;N14 B_Industry;BaP;12.55;46.85;Mg;1.41063216236046E-06
AT;2019;N14 B_Industry;BaP;12.65;46.85;Mg;3.32905822719515E-06
AT;2019;N14 B_Industry;BaP;13.35;46.85;Mg;8.95603310310377E-06
AT;2019;N14 B_Industry;BaP;13.45;46.85;Mg;2.49599475729217E-05
AT;2019;N14 B_Industry;BaP;13.55;46.85;Mg;2.20718657964286E-05
AT;2019;N14 B_Industry;BaP;13.65;46.85;Mg;4.07616235595121E-06
AT;2019;N14 B_Industry;BaP;13.75;46.85;Mg;4.4740625629805E-06
AT;2019;N14 B_Industry;BaP;13.85;46.85;Mg;2.53945537106419E-06
AT;2019;N14 B_Industry;BaP;14.55;46.85;Mg;9.05358849445601E-06
AT;2019;N14 B_Industry;BaP;14.65;46.85;Mg;5.17539757763103E-07
AT;2019;N14 B_Industry;BaP;14.75;46.85;Mg;8.88542580021682E-06
AT;2019;N14 B_Industry;BaP;14.85;46.85;Mg;2.27816571045369E-05
AT;2019;N14 B_Industry;BaP;14.95;46.85;Mg;1.21407313520811E-05
AT;2019;N14 B_Industry;BaP;15.05;46.85;Mg;2.07062765911199E-06
AT;2019;N14 B_Industry;BaP;15.75;46.85;Mg;1.49623832381009E-05
AT;2019;N14 B_Industry;BaP;15.85;46.85;Mg;2.18634050279205E-05
AT;2019;N14 B_Industry;BaP;15.95;46.85;Mg;3.74475052910079E-05
AT;2019;N14 B_Industry;BaP;16.05;46.85;Mg;1.04861832461288E-05
AT;2019;N14 B_Industry;BaP;16.15;46.85;Mg;1.62559550495382E-06
AT;2019;N14 B_Industry;BaP;9.85;46.95;Mg;7.4164028843798E-08
AT;2019;N14 B_Industry;BaP;9.95;46.95;Mg;9.54936591438741E-07
AT;2019;N14 B_Industry;BaP;15.95;46.75;Mg;2.05576782677337E-05
AT;2019;N14 B_Industry;BaP;16.05;46.75;Mg;1.19708993631453E-06
AT;2019;N14 B_Industry;BaP;10.45;46.85;Mg;4.22525659805018E-07
AT;2019;N14 B_Industry;BaP;10.55;46.85;Mg;1.23166207121532E-06
AT;2019;N14 B_Industry;BaP;10.85;46.85;Mg;9.49110931629168E-08
AT;2019;N14 B_Industry;BaP;12.75;46.85;Mg;8.12641738166412E-05
AT;2019;N14 B_Industry;BaP;12.85;46.85;Mg;7.20846311777432E-05
AT;2019;N14 B_Industry;BaP;12.95;46.85;Mg;3.13182448064119E-06
AT;2019;N14 B_Industry;BaP;13.05;46.85;Mg;1.04910618460424E-06
AT;2019;N14 B_Industry;BaP;13.15;46.85;Mg;1.51775262937084E-07
