# Content: BaP B_Industry grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:26
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 B_Industry;BaP;11.25;47.05;Mg;1.45047766199876E-06
AT;2019;N14 B_Industry;BaP;11.35;47.05;Mg;9.99812193730931E-07
AT;2019;N14 B_Industry;BaP;11.45;47.05;Mg;7.94959561075463E-06
AT;2019;N14 B_Industry;BaP;12.35;47.05;Mg;1.0568502392761E-06
AT;2019;N14 B_Industry;BaP;12.45;47.05;Mg;1.9027966580535E-06
AT;2019;N14 B_Industry;BaP;12.55;47.05;Mg;1.91529884145739E-06
AT;2019;N14 B_Industry;BaP;12.65;47.05;Mg;6.27999282616278E-07
AT;2019;N14 B_Industry;BaP;12.75;47.05;Mg;1.13320340568311E-07
AT;2019;N14 B_Industry;BaP;12.85;47.05;Mg;1.21605063777822E-06
AT;2019;N14 B_Industry;BaP;13.65;47.05;Mg;5.17669609491959E-06
AT;2019;N14 B_Industry;BaP;13.75;47.05;Mg;5.84549814410152E-06
AT;2019;N14 B_Industry;BaP;13.85;47.05;Mg;2.05819808587293E-06
AT;2019;N14 B_Industry;BaP;13.95;47.05;Mg;1.31865379532908E-06
AT;2019;N14 B_Industry;BaP;14.05;47.05;Mg;5.86452740216373E-07
AT;2019;N14 B_Industry;BaP;14.15;47.05;Mg;1.83360959176238E-06
AT;2019;N14 B_Industry;BaP;15.75;46.95;Mg;2.10764728994854E-05
AT;2019;N14 B_Industry;BaP;15.85;46.95;Mg;1.07720986441295E-04
AT;2019;N14 B_Industry;BaP;15.95;46.95;Mg;8.89276505878302E-05
AT;2019;N14 B_Industry;BaP;16.05;46.95;Mg;1.59005375042192E-05
AT;2019;N14 B_Industry;BaP;16.15;46.95;Mg;1.2099997028391E-05
AT;2019;N14 B_Industry;BaP;16.25;46.95;Mg;9.91524682050725E-05
AT;2019;N14 B_Industry;BaP;10.25;47.05;Mg;4.54167367166473E-07
AT;2019;N14 B_Industry;BaP;10.35;47.05;Mg;2.22828972773106E-06
AT;2019;N14 B_Industry;BaP;10.45;47.05;Mg;3.14147189243828E-06
AT;2019;N14 B_Industry;BaP;10.55;47.05;Mg;1.16909428078792E-06
AT;2019;N14 B_Industry;BaP;10.65;47.05;Mg;1.08063739280948E-05
AT;2019;N14 B_Industry;BaP;10.75;47.05;Mg;3.22356945775408E-06
AT;2019;N14 B_Industry;BaP;10.85;47.05;Mg;6.77335721605932E-07
AT;2019;N14 B_Industry;BaP;11.55;47.05;Mg;1.81416202687864E-06
AT;2019;N14 B_Industry;BaP;11.65;47.05;Mg;2.29082936654952E-07
AT;2019;N14 B_Industry;BaP;11.75;47.05;Mg;5.91049620897627E-07
AT;2019;N14 B_Industry;BaP;11.85;47.05;Mg;9.46978758113629E-07
AT;2019;N14 B_Industry;BaP;11.95;47.05;Mg;4.81541051037235E-07
AT;2019;N14 B_Industry;BaP;12.05;47.05;Mg;1.92733013985863E-08
AT;2019;N14 B_Industry;BaP;12.25;47.05;Mg;8.10551456877461E-08
AT;2019;N14 B_Industry;BaP;12.95;47.05;Mg;1.67351371776764E-07
AT;2019;N14 B_Industry;BaP;13.05;47.05;Mg;9.36432448439143E-07
AT;2019;N14 B_Industry;BaP;13.15;47.05;Mg;7.02226526563748E-07
AT;2019;N14 B_Industry;BaP;13.25;47.05;Mg;1.03698055969992E-07
AT;2019;N14 B_Industry;BaP;13.45;47.05;Mg;8.50633999984669E-08
AT;2019;N14 B_Industry;BaP;13.55;47.05;Mg;1.5959251351334E-06
AT;2019;N14 B_Industry;BaP;14.25;47.05;Mg;1.02179177305512E-05
AT;2019;N14 B_Industry;BaP;14.35;47.05;Mg;1.02741416964537E-05
AT;2019;N14 B_Industry;BaP;14.45;47.05;Mg;4.61402213021412E-06
AT;2019;N14 B_Industry;BaP;14.55;47.05;Mg;9.26111286517203E-07
AT;2019;N14 B_Industry;BaP;14.65;47.05;Mg;2.54699259478623E-06
AT;2019;N14 B_Industry;BaP;14.75;47.05;Mg;1.02217862037326E-05
AT;2019;N14 B_Industry;BaP;14.85;47.05;Mg;1.55761158394441E-07
AT;2019;N14 B_Industry;BaP;15.55;47.05;Mg;1.72792795904214E-04
AT;2019;N14 B_Industry;BaP;15.65;47.05;Mg;2.63607892600457E-05
AT;2019;N14 B_Industry;BaP;15.75;47.05;Mg;3.48724736164885E-05
AT;2019;N14 B_Industry;BaP;15.85;47.05;Mg;2.06104090394204E-05
AT;2019;N14 B_Industry;BaP;15.95;47.05;Mg;2.03604254268037E-05
AT;2019;N14 B_Industry;BaP;16.05;47.05;Mg;2.21126874663486E-04
AT;2019;N14 B_Industry;BaP;9.75;47.15;Mg;4.566124968873E-05
AT;2019;N14 B_Industry;BaP;9.85;47.15;Mg;8.19491287733952E-05
AT;2019;N14 B_Industry;BaP;9.95;47.15;Mg;5.00045739548231E-05
AT;2019;N14 B_Industry;BaP;10.05;47.15;Mg;1.53979588339905E-06
AT;2019;N14 B_Industry;BaP;10.15;47.15;Mg;1.17440877592254E-06
AT;2019;N14 B_Industry;BaP;10.25;47.15;Mg;2.53238987888287E-06
AT;2019;N14 B_Industry;BaP;10.95;47.15;Mg;5.39024828706131E-06
AT;2019;N14 B_Industry;BaP;11.05;47.15;Mg;3.07323313315042E-07
AT;2019;N14 B_Industry;BaP;11.15;47.15;Mg;7.96189686289466E-07
AT;2019;N14 B_Industry;BaP;11.25;47.15;Mg;2.32694186517396E-06
AT;2019;N14 B_Industry;BaP;11.35;47.15;Mg;2.29819196127737E-05
AT;2019;N14 B_Industry;BaP;11.45;47.15;Mg;1.79327425420987E-05
AT;2019;N14 B_Industry;BaP;11.55;47.15;Mg;2.13067309566954E-06
AT;2019;N14 B_Industry;BaP;14.95;47.05;Mg;1.50941314518455E-06
AT;2019;N14 B_Industry;BaP;15.05;47.05;Mg;3.83286849746055E-05
AT;2019;N14 B_Industry;BaP;15.15;47.05;Mg;1.02687416106096E-04
AT;2019;N14 B_Industry;BaP;15.25;47.05;Mg;6.46050574255849E-05
AT;2019;N14 B_Industry;BaP;15.35;47.05;Mg;1.90433682149742E-04
AT;2019;N14 B_Industry;BaP;15.45;47.05;Mg;4.1806666744031E-04
AT;2019;N14 B_Industry;BaP;16.15;47.05;Mg;1.39389947271856E-04
AT;2019;N14 B_Industry;BaP;16.25;47.05;Mg;1.07936468651689E-04
AT;2019;N14 B_Industry;BaP;16.35;47.05;Mg;9.37855618527958E-06
AT;2019;N14 B_Industry;BaP;16.45;47.05;Mg;3.25897697956115E-06
AT;2019;N14 B_Industry;BaP;16.55;47.05;Mg;7.54811626854367E-07
AT;2019;N14 B_Industry;BaP;9.65;47.15;Mg;1.2061185759132E-05
AT;2019;N14 B_Industry;BaP;10.35;47.15;Mg;2.33075415207819E-06
AT;2019;N14 B_Industry;BaP;10.45;47.15;Mg;5.17706603780079E-06
AT;2019;N14 B_Industry;BaP;10.55;47.15;Mg;4.60240511489599E-05
AT;2019;N14 B_Industry;BaP;10.65;47.15;Mg;1.18609342080151E-05
AT;2019;N14 B_Industry;BaP;10.75;47.15;Mg;7.22629835568809E-06
AT;2019;N14 B_Industry;BaP;10.85;47.15;Mg;6.16061631570033E-07
AT;2019;N14 B_Industry;BaP;11.65;47.15;Mg;8.02937327768263E-07
AT;2019;N14 B_Industry;BaP;11.75;47.15;Mg;2.46991980660269E-06
AT;2019;N14 B_Industry;BaP;11.85;47.15;Mg;1.07403700034318E-05
AT;2019;N14 B_Industry;BaP;11.95;47.15;Mg;2.23297751188074E-07
AT;2019;N14 B_Industry;BaP;12.05;47.15;Mg;2.17573072177313E-07
AT;2019;N14 B_Industry;BaP;12.15;47.15;Mg;2.86615473454506E-07
AT;2019;N14 B_Industry;BaP;12.95;47.15;Mg;1.71768893440965E-06
AT;2019;N14 B_Industry;BaP;13.05;47.15;Mg;4.99853097081308E-06
AT;2019;N14 B_Industry;BaP;13.15;47.15;Mg;7.38829829170925E-06
AT;2019;N14 B_Industry;BaP;13.25;47.15;Mg;1.38573259930726E-06
AT;2019;N14 B_Industry;BaP;13.45;47.15;Mg;9.4003581621003E-07
AT;2019;N14 B_Industry;BaP;14.15;47.15;Mg;1.00125805185302E-05
AT;2019;N14 B_Industry;BaP;14.25;47.15;Mg;6.97655621811039E-06
AT;2019;N14 B_Industry;BaP;14.35;47.15;Mg;1.83991859740093E-05
AT;2019;N14 B_Industry;BaP;14.45;47.15;Mg;7.09269748855502E-06
AT;2019;N14 B_Industry;BaP;14.55;47.15;Mg;4.02654567982946E-06
AT;2019;N14 B_Industry;BaP;14.65;47.15;Mg;6.76815018288523E-05
AT;2019;N14 B_Industry;BaP;15.45;47.15;Mg;1.82512155236225E-04
AT;2019;N14 B_Industry;BaP;15.55;47.15;Mg;1.57410249787555E-04
AT;2019;N14 B_Industry;BaP;15.65;47.15;Mg;9.52965164581319E-05
AT;2019;N14 B_Industry;BaP;15.75;47.15;Mg;7.13136629408011E-05
AT;2019;N14 B_Industry;BaP;15.85;47.15;Mg;3.97435763222859E-05
AT;2019;N14 B_Industry;BaP;15.95;47.15;Mg;1.67760179669643E-05
AT;2019;N14 B_Industry;BaP;9.55;47.25;Mg;1.18935628711881E-04
AT;2019;N14 B_Industry;BaP;9.65;47.25;Mg;1.60588404334497E-04
AT;2019;N14 B_Industry;BaP;9.75;47.25;Mg;2.79459467095898E-05
AT;2019;N14 B_Industry;BaP;9.85;47.25;Mg;8.57430946463061E-06
AT;2019;N14 B_Industry;BaP;9.95;47.25;Mg;1.126222235358E-06
AT;2019;N14 B_Industry;BaP;10.05;47.25;Mg;6.00474482190441E-07
AT;2019;N14 B_Industry;BaP;12.25;47.15;Mg;2.58623973266077E-07
AT;2019;N14 B_Industry;BaP;12.35;47.15;Mg;4.0031635244082E-07
AT;2019;N14 B_Industry;BaP;12.45;47.15;Mg;4.40535982982203E-07
AT;2019;N14 B_Industry;BaP;12.55;47.15;Mg;6.15581938922766E-07
AT;2019;N14 B_Industry;BaP;12.65;47.15;Mg;2.28352226857131E-07
AT;2019;N14 B_Industry;BaP;12.75;47.15;Mg;3.10917322450899E-08
AT;2019;N14 B_Industry;BaP;12.85;47.15;Mg;5.53858421400351E-07
AT;2019;N14 B_Industry;BaP;13.55;47.15;Mg;1.7192407861635E-06
AT;2019;N14 B_Industry;BaP;13.65;47.15;Mg;7.89261183625702E-06
AT;2019;N14 B_Industry;BaP;13.75;47.15;Mg;1.17701855527292E-05
AT;2019;N14 B_Industry;BaP;13.85;47.15;Mg;6.23884190566839E-06
AT;2019;N14 B_Industry;BaP;13.95;47.15;Mg;2.13476515402825E-06
AT;2019;N14 B_Industry;BaP;14.05;47.15;Mg;2.76391367295101E-06
AT;2019;N14 B_Industry;BaP;14.75;47.15;Mg;1.40353402926155E-04
AT;2019;N14 B_Industry;BaP;14.85;47.15;Mg;1.49640339512467E-05
AT;2019;N14 B_Industry;BaP;14.95;47.15;Mg;6.47054938357787E-07
AT;2019;N14 B_Industry;BaP;15.05;47.15;Mg;5.58547693507481E-06
AT;2019;N14 B_Industry;BaP;15.15;47.15;Mg;1.8586470112595E-05
AT;2019;N14 B_Industry;BaP;15.25;47.15;Mg;1.09941848255054E-05
AT;2019;N14 B_Industry;BaP;15.35;47.15;Mg;2.81785788919263E-04
AT;2019;N14 B_Industry;BaP;16.05;47.15;Mg;2.54037472690495E-05
AT;2019;N14 B_Industry;BaP;16.15;47.15;Mg;6.20672559777426E-05
AT;2019;N14 B_Industry;BaP;16.25;47.15;Mg;1.7195466610092E-05
AT;2019;N14 B_Industry;BaP;16.35;47.15;Mg;6.25969971358229E-06
AT;2019;N14 B_Industry;BaP;16.45;47.15;Mg;4.26501682478126E-06
AT;2019;N14 B_Industry;BaP;16.55;47.15;Mg;8.69957180659981E-07
AT;2019;N14 B_Industry;BaP;10.15;47.25;Mg;1.58900662259516E-06
AT;2019;N14 B_Industry;BaP;10.25;47.25;Mg;5.1029311321189E-07
AT;2019;N14 B_Industry;BaP;10.35;47.25;Mg;1.21529288963456E-06
AT;2019;N14 B_Industry;BaP;10.45;47.25;Mg;2.85321981265157E-06
AT;2019;N14 B_Industry;BaP;10.65;47.25;Mg;4.35218683991232E-06
AT;2019;N14 B_Industry;BaP;10.75;47.25;Mg;1.96616871003728E-05
AT;2019;N14 B_Industry;BaP;11.45;47.25;Mg;2.59320803919148E-04
AT;2019;N14 B_Industry;BaP;11.55;47.25;Mg;2.06254448326408E-04
AT;2019;N14 B_Industry;BaP;11.65;47.25;Mg;1.00639435289268E-04
AT;2019;N14 B_Industry;BaP;11.75;47.25;Mg;1.34839072663315E-06
AT;2019;N14 B_Industry;BaP;11.85;47.25;Mg;3.24662067850458E-05
AT;2019;N14 B_Industry;BaP;11.95;47.25;Mg;6.80519177231806E-06
AT;2019;N14 B_Industry;BaP;12.65;47.25;Mg;1.09464588476891E-05
AT;2019;N14 B_Industry;BaP;12.75;47.25;Mg;1.63683036810939E-05
AT;2019;N14 B_Industry;BaP;12.85;47.25;Mg;8.34982098209014E-06
AT;2019;N14 B_Industry;BaP;12.95;47.25;Mg;3.8921826742753E-06
AT;2019;N14 B_Industry;BaP;13.05;47.25;Mg;4.59695106246092E-06
AT;2019;N14 B_Industry;BaP;13.15;47.25;Mg;5.47684200001957E-06
AT;2019;N14 B_Industry;BaP;13.85;47.25;Mg;1.71842634398763E-07
AT;2019;N14 B_Industry;BaP;13.95;47.25;Mg;1.12819955372717E-07
AT;2019;N14 B_Industry;BaP;14.05;47.25;Mg;1.49067074125975E-07
AT;2019;N14 B_Industry;BaP;14.15;47.25;Mg;8.88690642553714E-07
AT;2019;N14 B_Industry;BaP;14.25;47.25;Mg;2.98471702871083E-06
AT;2019;N14 B_Industry;BaP;14.35;47.25;Mg;8.60072503963056E-07
AT;2019;N14 B_Industry;BaP;10.85;47.25;Mg;1.79760936545818E-05
AT;2019;N14 B_Industry;BaP;10.95;47.25;Mg;1.72817296530965E-05
AT;2019;N14 B_Industry;BaP;11.05;47.25;Mg;1.10085378958184E-05
AT;2019;N14 B_Industry;BaP;11.15;47.25;Mg;1.76357615280362E-05
AT;2019;N14 B_Industry;BaP;11.25;47.25;Mg;1.32287084808689E-04
AT;2019;N14 B_Industry;BaP;11.35;47.25;Mg;2.67356713855977E-04
AT;2019;N14 B_Industry;BaP;12.05;47.25;Mg;8.16983330571377E-07
AT;2019;N14 B_Industry;BaP;12.15;47.25;Mg;1.63277281020075E-06
AT;2019;N14 B_Industry;BaP;12.25;47.25;Mg;3.27152789090991E-06
AT;2019;N14 B_Industry;BaP;12.35;47.25;Mg;4.29909662035466E-06
AT;2019;N14 B_Industry;BaP;12.45;47.25;Mg;6.44354672806758E-06
AT;2019;N14 B_Industry;BaP;12.55;47.25;Mg;4.74340948686143E-06
AT;2019;N14 B_Industry;BaP;13.25;47.25;Mg;2.34978506396775E-06
AT;2019;N14 B_Industry;BaP;13.35;47.25;Mg;1.40805259475464E-06
AT;2019;N14 B_Industry;BaP;13.45;47.25;Mg;2.61915850449468E-06
AT;2019;N14 B_Industry;BaP;13.55;47.25;Mg;3.94252769156645E-07
AT;2019;N14 B_Industry;BaP;13.65;47.25;Mg;6.16286095887044E-08
AT;2019;N14 B_Industry;BaP;13.75;47.25;Mg;3.01809120220428E-07
AT;2019;N14 B_Industry;BaP;14.45;47.25;Mg;4.53671516590028E-06
AT;2019;N14 B_Industry;BaP;14.55;47.25;Mg;8.64706432202117E-06
AT;2019;N14 B_Industry;BaP;14.65;47.25;Mg;5.63038186986543E-05
AT;2019;N14 B_Industry;BaP;14.75;47.25;Mg;1.22554722919028E-04
AT;2019;N14 B_Industry;BaP;14.85;47.25;Mg;2.88018430760055E-05
AT;2019;N14 B_Industry;BaP;14.95;47.25;Mg;5.00672266029683E-06
AT;2019;N14 B_Industry;BaP;15.75;47.25;Mg;2.73084290707338E-05
AT;2019;N14 B_Industry;BaP;15.85;47.25;Mg;3.86440464563044E-05
AT;2019;N14 B_Industry;BaP;15.95;47.25;Mg;7.0133978848604E-05
AT;2019;N14 B_Industry;BaP;16.05;47.25;Mg;7.63433131146691E-05
AT;2019;N14 B_Industry;BaP;16.15;47.25;Mg;2.46951961130586E-05
AT;2019;N14 B_Industry;BaP;16.25;47.25;Mg;2.36920222406968E-05
AT;2019;N14 B_Industry;BaP;9.95;47.35;Mg;1.03721238893108E-05
AT;2019;N14 B_Industry;BaP;10.05;47.35;Mg;4.79947654868633E-06
AT;2019;N14 B_Industry;BaP;10.15;47.35;Mg;5.08037132522838E-06
AT;2019;N14 B_Industry;BaP;10.25;47.35;Mg;7.21516255176256E-07
AT;2019;N14 B_Industry;BaP;10.45;47.35;Mg;5.03425775619839E-07
AT;2019;N14 B_Industry;BaP;11.25;47.35;Mg;3.50415887385153E-06
AT;2019;N14 B_Industry;BaP;11.35;47.35;Mg;6.99882249293774E-05
AT;2019;N14 B_Industry;BaP;11.45;47.35;Mg;8.00765316558374E-06
AT;2019;N14 B_Industry;BaP;11.55;47.35;Mg;1.12221222698484E-04
AT;2019;N14 B_Industry;BaP;11.65;47.35;Mg;1.21330106623329E-04
AT;2019;N14 B_Industry;BaP;11.75;47.35;Mg;5.90265727517327E-05
AT;2019;N14 B_Industry;BaP;12.45;47.35;Mg;2.17131228040216E-06
AT;2019;N14 B_Industry;BaP;12.55;47.35;Mg;2.33717781262303E-06
AT;2019;N14 B_Industry;BaP;12.65;47.35;Mg;7.85118923008895E-06
AT;2019;N14 B_Industry;BaP;12.75;47.35;Mg;4.58544216952217E-05
AT;2019;N14 B_Industry;BaP;12.85;47.35;Mg;4.37969561324588E-05
AT;2019;N14 B_Industry;BaP;12.95;47.35;Mg;2.48436056667026E-06
AT;2019;N14 B_Industry;BaP;15.05;47.25;Mg;6.07569289172867E-07
AT;2019;N14 B_Industry;BaP;15.15;47.25;Mg;2.74684519820207E-04
AT;2019;N14 B_Industry;BaP;15.25;47.25;Mg;1.0617819176247E-05
AT;2019;N14 B_Industry;BaP;15.35;47.25;Mg;2.0477654243452E-05
AT;2019;N14 B_Industry;BaP;15.45;47.25;Mg;1.14849356058947E-05
AT;2019;N14 B_Industry;BaP;15.55;47.25;Mg;1.14513993688443E-05
AT;2019;N14 B_Industry;BaP;15.65;47.25;Mg;4.75843883185679E-05
AT;2019;N14 B_Industry;BaP;16.35;47.25;Mg;1.26204486321213E-05
AT;2019;N14 B_Industry;BaP;16.45;47.25;Mg;7.24423040886701E-06
AT;2019;N14 B_Industry;BaP;9.55;47.35;Mg;8.91095132706044E-05
AT;2019;N14 B_Industry;BaP;9.65;47.35;Mg;2.2751448010094E-04
AT;2019;N14 B_Industry;BaP;9.75;47.35;Mg;8.67351937752196E-05
AT;2019;N14 B_Industry;BaP;9.85;47.35;Mg;8.74186250901399E-06
AT;2019;N14 B_Industry;BaP;10.55;47.35;Mg;1.60891715030043E-06
AT;2019;N14 B_Industry;BaP;10.65;47.35;Mg;8.41275519813917E-08
AT;2019;N14 B_Industry;BaP;10.75;47.35;Mg;1.84759072217107E-07
AT;2019;N14 B_Industry;BaP;10.85;47.35;Mg;3.42888507281626E-06
AT;2019;N14 B_Industry;BaP;10.95;47.35;Mg;5.54780675065049E-06
AT;2019;N14 B_Industry;BaP;11.05;47.35;Mg;1.63129726104624E-05
AT;2019;N14 B_Industry;BaP;11.15;47.35;Mg;1.41849025890646E-05
AT;2019;N14 B_Industry;BaP;11.85;47.35;Mg;7.52164330454617E-05
AT;2019;N14 B_Industry;BaP;11.95;47.35;Mg;5.63813064665709E-06
AT;2019;N14 B_Industry;BaP;12.05;47.35;Mg;3.32276656907887E-06
AT;2019;N14 B_Industry;BaP;12.15;47.35;Mg;1.47469401078415E-06
AT;2019;N14 B_Industry;BaP;12.25;47.35;Mg;2.19507521711642E-06
AT;2019;N14 B_Industry;BaP;12.35;47.35;Mg;2.54618707497017E-06
AT;2019;N14 B_Industry;BaP;13.05;47.35;Mg;5.35399156420324E-06
AT;2019;N14 B_Industry;BaP;13.15;47.35;Mg;3.1258340084121E-05
AT;2019;N14 B_Industry;BaP;13.25;47.35;Mg;1.38905701389939E-05
AT;2019;N14 B_Industry;BaP;13.35;47.35;Mg;6.26459157116949E-06
AT;2019;N14 B_Industry;BaP;13.45;47.35;Mg;1.7903628233786E-05
AT;2019;N14 B_Industry;BaP;13.55;47.35;Mg;1.22170968111327E-05
AT;2019;N14 B_Industry;BaP;14.25;47.35;Mg;1.37882901030785E-07
AT;2019;N14 B_Industry;BaP;14.35;47.35;Mg;7.25518882359717E-07
AT;2019;N14 B_Industry;BaP;14.45;47.35;Mg;3.30908133895713E-06
AT;2019;N14 B_Industry;BaP;14.55;47.35;Mg;2.17043036440236E-06
AT;2019;N14 B_Industry;BaP;14.65;47.35;Mg;6.63666073221514E-09
AT;2019;N14 B_Industry;BaP;14.75;47.35;Mg;5.37136881613155E-07
AT;2019;N14 B_Industry;BaP;14.85;47.35;Mg;3.18891942076518E-06
AT;2019;N14 B_Industry;BaP;15.55;47.35;Mg;5.36874969808965E-06
AT;2019;N14 B_Industry;BaP;15.65;47.35;Mg;2.0527553024939E-05
AT;2019;N14 B_Industry;BaP;15.75;47.35;Mg;2.38743189345265E-05
AT;2019;N14 B_Industry;BaP;15.85;47.35;Mg;1.97278407624055E-05
AT;2019;N14 B_Industry;BaP;15.95;47.35;Mg;7.37207220485305E-05
AT;2019;N14 B_Industry;BaP;16.05;47.35;Mg;9.68056412312338E-05
AT;2019;N14 B_Industry;BaP;9.75;47.45;Mg;3.4201362798035E-04
AT;2019;N14 B_Industry;BaP;9.85;47.45;Mg;2.04450472409204E-05
AT;2019;N14 B_Industry;BaP;9.95;47.45;Mg;1.87226432920735E-05
AT;2019;N14 B_Industry;BaP;10.05;47.45;Mg;3.03252354051201E-06
AT;2019;N14 B_Industry;BaP;10.45;47.45;Mg;1.92154343881508E-08
AT;2019;N14 B_Industry;BaP;13.65;47.35;Mg;1.65518350064265E-05
AT;2019;N14 B_Industry;BaP;13.75;47.35;Mg;1.35533210608871E-05
AT;2019;N14 B_Industry;BaP;13.85;47.35;Mg;6.97416282207975E-07
AT;2019;N14 B_Industry;BaP;13.95;47.35;Mg;6.00091214797587E-07
AT;2019;N14 B_Industry;BaP;14.05;47.35;Mg;5.97585157122485E-07
AT;2019;N14 B_Industry;BaP;14.15;47.35;Mg;8.90257509017092E-07
AT;2019;N14 B_Industry;BaP;14.95;47.35;Mg;1.13142671909987E-05
AT;2019;N14 B_Industry;BaP;15.05;47.35;Mg;3.26235218808125E-04
AT;2019;N14 B_Industry;BaP;15.15;47.35;Mg;3.34140352493636E-04
AT;2019;N14 B_Industry;BaP;15.25;47.35;Mg;2.86192097379426E-04
AT;2019;N14 B_Industry;BaP;15.35;47.35;Mg;1.45594379869777E-05
AT;2019;N14 B_Industry;BaP;15.45;47.35;Mg;5.43833920294283E-06
AT;2019;N14 B_Industry;BaP;16.15;47.35;Mg;3.69910942469293E-05
AT;2019;N14 B_Industry;BaP;16.25;47.35;Mg;1.96298351588123E-05
AT;2019;N14 B_Industry;BaP;16.35;47.35;Mg;6.57354502182987E-06
AT;2019;N14 B_Industry;BaP;16.45;47.35;Mg;4.81665775908175E-06
AT;2019;N14 B_Industry;BaP;9.55;47.45;Mg;1.04750145428639E-05
AT;2019;N14 B_Industry;BaP;9.65;47.45;Mg;1.43657722895772E-04
AT;2019;N14 B_Industry;BaP;10.55;47.45;Mg;1.57074199676367E-06
AT;2019;N14 B_Industry;BaP;10.65;47.45;Mg;1.19812101915161E-05
AT;2019;N14 B_Industry;BaP;10.75;47.45;Mg;2.66440908526404E-05
AT;2019;N14 B_Industry;BaP;10.85;47.45;Mg;1.19513156370787E-05
AT;2019;N14 B_Industry;BaP;10.95;47.45;Mg;2.21484818240249E-06
AT;2019;N14 B_Industry;BaP;11.15;47.45;Mg;1.87691119089327E-07
AT;2019;N14 B_Industry;BaP;11.25;47.45;Mg;4.7714721181814E-07
AT;2019;N14 B_Industry;BaP;11.95;47.45;Mg;7.32751215677069E-05
AT;2019;N14 B_Industry;BaP;12.05;47.45;Mg;8.83200741890379E-05
AT;2019;N14 B_Industry;BaP;12.15;47.45;Mg;4.28788253554582E-05
AT;2019;N14 B_Industry;BaP;12.25;47.45;Mg;1.1470483393913E-05
AT;2019;N14 B_Industry;BaP;12.35;47.45;Mg;2.87836877192858E-05
AT;2019;N14 B_Industry;BaP;12.45;47.45;Mg;2.03663427505603E-05
AT;2019;N14 B_Industry;BaP;13.25;47.45;Mg;1.51663471247062E-05
AT;2019;N14 B_Industry;BaP;13.35;47.45;Mg;6.42788138218711E-06
AT;2019;N14 B_Industry;BaP;13.45;47.45;Mg;1.28851294021697E-05
AT;2019;N14 B_Industry;BaP;13.55;47.45;Mg;1.10877070512281E-05
AT;2019;N14 B_Industry;BaP;13.65;47.45;Mg;1.44041073436771E-05
AT;2019;N14 B_Industry;BaP;13.75;47.45;Mg;1.39781094492552E-05
AT;2019;N14 B_Industry;BaP;14.45;47.45;Mg;9.08868195743087E-06
AT;2019;N14 B_Industry;BaP;14.55;47.45;Mg;9.77658158848823E-06
AT;2019;N14 B_Industry;BaP;14.65;47.45;Mg;1.78505955075318E-06
AT;2019;N14 B_Industry;BaP;14.75;47.45;Mg;3.07680626864233E-06
AT;2019;N14 B_Industry;BaP;14.85;47.45;Mg;1.1048418585823E-06
AT;2019;N14 B_Industry;BaP;14.95;47.45;Mg;1.12616084546522E-05
AT;2019;N14 B_Industry;BaP;15.65;47.45;Mg;4.39148276097094E-06
AT;2019;N14 B_Industry;BaP;15.75;47.45;Mg;5.93937700780016E-06
AT;2019;N14 B_Industry;BaP;15.85;47.45;Mg;7.63185085498893E-06
AT;2019;N14 B_Industry;BaP;15.95;47.45;Mg;7.73350992747702E-06
AT;2019;N14 B_Industry;BaP;16.05;47.45;Mg;1.22328741122494E-05
AT;2019;N14 B_Industry;BaP;16.15;47.45;Mg;1.44147933139742E-05
AT;2019;N14 B_Industry;BaP;11.45;47.45;Mg;4.44234089092381E-07
AT;2019;N14 B_Industry;BaP;11.55;47.45;Mg;1.41541466938689E-06
AT;2019;N14 B_Industry;BaP;11.65;47.45;Mg;1.68852743332419E-06
AT;2019;N14 B_Industry;BaP;11.75;47.45;Mg;2.33874699126944E-05
AT;2019;N14 B_Industry;BaP;11.85;47.45;Mg;3.30760119889198E-05
AT;2019;N14 B_Industry;BaP;12.55;47.45;Mg;6.12864088537314E-06
AT;2019;N14 B_Industry;BaP;12.65;47.45;Mg;5.16736509115022E-06
AT;2019;N14 B_Industry;BaP;12.75;47.45;Mg;4.5157300497223E-06
AT;2019;N14 B_Industry;BaP;12.85;47.45;Mg;1.70803032119374E-05
AT;2019;N14 B_Industry;BaP;12.95;47.45;Mg;1.5810707165168E-06
AT;2019;N14 B_Industry;BaP;13.05;47.45;Mg;4.72641344206979E-08
AT;2019;N14 B_Industry;BaP;13.15;47.45;Mg;7.7884744257886E-06
AT;2019;N14 B_Industry;BaP;13.85;47.45;Mg;5.70929415661812E-06
AT;2019;N14 B_Industry;BaP;13.95;47.45;Mg;7.62072446361782E-06
AT;2019;N14 B_Industry;BaP;14.05;47.45;Mg;6.96440211365907E-06
AT;2019;N14 B_Industry;BaP;14.15;47.45;Mg;4.10689523866215E-06
AT;2019;N14 B_Industry;BaP;14.25;47.45;Mg;1.59035859289232E-06
AT;2019;N14 B_Industry;BaP;14.35;47.45;Mg;5.13521277799782E-07
AT;2019;N14 B_Industry;BaP;15.05;47.45;Mg;2.8055028039563E-04
