# Content: BaP D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:34
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FI;2019;N14 D_Fugitive;BaP;25.25;65.75;Mg;3.56414569186274E-06
FI;2019;N14 D_Fugitive;BaP;25.35;65.75;Mg;8.84717015710608E-07
FI;2019;N14 D_Fugitive;BaP;25.45;65.75;Mg;2.52776290203031E-08
FI;2019;N14 D_Fugitive;BaP;25.55;65.75;Mg;9.35272273751214E-07
FI;2019;N14 D_Fugitive;BaP;25.65;65.75;Mg;7.58328870609093E-07
FI;2019;N14 D_Fugitive;BaP;26.55;65.75;Mg;2.14859846672576E-06
FI;2019;N14 D_Fugitive;BaP;26.65;65.75;Mg;9.60549902771518E-07
FI;2019;N14 D_Fugitive;BaP;26.75;65.75;Mg;2.52776290203031E-07
FI;2019;N14 D_Fugitive;BaP;26.85;65.75;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;26.95;65.75;Mg;4.80274951385759E-07
FI;2019;N14 D_Fugitive;BaP;27.45;65.75;Mg;1.39026959611667E-06
FI;2019;N14 D_Fugitive;BaP;27.55;65.75;Mg;2.27498661182728E-07
FI;2019;N14 D_Fugitive;BaP;27.85;65.75;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;27.95;65.75;Mg;1.33971433807606E-06
FI;2019;N14 D_Fugitive;BaP;28.05;65.75;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;28.75;65.75;Mg;9.35272273751214E-07
FI;2019;N14 D_Fugitive;BaP;28.85;65.75;Mg;6.31940725507577E-07
FI;2019;N14 D_Fugitive;BaP;28.95;65.75;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;29.05;65.75;Mg;1.28915908003546E-06
FI;2019;N14 D_Fugitive;BaP;29.65;65.75;Mg;4.80274951385759E-07
FI;2019;N14 D_Fugitive;BaP;29.75;65.75;Mg;1.51665774121819E-07
FI;2019;N14 D_Fugitive;BaP;29.85;65.75;Mg;2.52776290203031E-08
FI;2019;N14 D_Fugitive;BaP;29.95;65.75;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;30.05;65.75;Mg;2.52776290203031E-08
FI;2019;N14 D_Fugitive;BaP;25.75;65.75;Mg;4.29719693345153E-07
FI;2019;N14 D_Fugitive;BaP;25.85;65.75;Mg;3.53886806284243E-07
FI;2019;N14 D_Fugitive;BaP;25.95;65.75;Mg;2.52776290203031E-08
FI;2019;N14 D_Fugitive;BaP;26.05;65.75;Mg;1.26388145101515E-07
FI;2019;N14 D_Fugitive;BaP;27.05;65.75;Mg;1.76943403142122E-06
FI;2019;N14 D_Fugitive;BaP;27.15;65.75;Mg;9.09994644730911E-07
FI;2019;N14 D_Fugitive;BaP;27.25;65.75;Mg;8.08884128649699E-07
FI;2019;N14 D_Fugitive;BaP;27.35;65.75;Mg;2.88164970831455E-06
FI;2019;N14 D_Fugitive;BaP;28.25;65.75;Mg;4.29719693345153E-07
FI;2019;N14 D_Fugitive;BaP;28.45;65.75;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;28.55;65.75;Mg;2.22443135378667E-06
FI;2019;N14 D_Fugitive;BaP;28.65;65.75;Mg;1.11221567689334E-06
FI;2019;N14 D_Fugitive;BaP;29.15;65.75;Mg;1.11221567689334E-06
FI;2019;N14 D_Fugitive;BaP;29.25;65.75;Mg;1.6430458863197E-06
FI;2019;N14 D_Fugitive;BaP;29.35;65.75;Mg;1.54193537023849E-06
FI;2019;N14 D_Fugitive;BaP;29.45;65.75;Mg;4.80274951385759E-07
FI;2019;N14 D_Fugitive;BaP;24.15;65.85;Mg;2.70015633194878E-04
FI;2019;N14 D_Fugitive;BaP;24.25;65.85;Mg;5.21730262979056E-05
FI;2019;N14 D_Fugitive;BaP;24.35;65.85;Mg;1.07682699626491E-05
FI;2019;N14 D_Fugitive;BaP;24.45;65.85;Mg;1.59249062827909E-05
FI;2019;N14 D_Fugitive;BaP;25.05;65.85;Mg;2.52776290203031E-07
FI;2019;N14 D_Fugitive;BaP;25.35;65.85;Mg;2.22443135378667E-06
FI;2019;N14 D_Fugitive;BaP;25.45;65.85;Mg;5.05552580406062E-07
FI;2019;N14 D_Fugitive;BaP;25.55;65.85;Mg;8.59439386690305E-07
FI;2019;N14 D_Fugitive;BaP;26.55;65.85;Mg;5.56107838446668E-07
FI;2019;N14 D_Fugitive;BaP;26.65;65.85;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;26.75;65.85;Mg;4.0949759012891E-06
FI;2019;N14 D_Fugitive;BaP;26.85;65.85;Mg;1.06166041885273E-06
FI;2019;N14 D_Fugitive;BaP;27.65;65.85;Mg;5.30830209426365E-07
FI;2019;N14 D_Fugitive;BaP;27.75;65.85;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;27.95;65.85;Mg;6.06663096487274E-07
FI;2019;N14 D_Fugitive;BaP;28.05;65.85;Mg;6.06663096487274E-07
FI;2019;N14 D_Fugitive;BaP;24.55;65.85;Mg;9.60802679061721E-05
FI;2019;N14 D_Fugitive;BaP;24.65;65.85;Mg;2.36598607630037E-05
FI;2019;N14 D_Fugitive;BaP;24.75;65.85;Mg;2.4266523859491E-06
FI;2019;N14 D_Fugitive;BaP;24.85;65.85;Mg;3.79164435304546E-07
FI;2019;N14 D_Fugitive;BaP;24.95;65.85;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;25.65;65.85;Mg;2.60359578909122E-06
FI;2019;N14 D_Fugitive;BaP;25.75;65.85;Mg;1.31443670905576E-06
FI;2019;N14 D_Fugitive;BaP;25.85;65.85;Mg;1.51665774121819E-07
FI;2019;N14 D_Fugitive;BaP;26.45;65.85;Mg;2.19915372476637E-06
FI;2019;N14 D_Fugitive;BaP;26.95;65.85;Mg;1.21332619297455E-06
FI;2019;N14 D_Fugitive;BaP;27.15;65.85;Mg;5.05552580406062E-07
FI;2019;N14 D_Fugitive;BaP;27.35;65.85;Mg;8.08884128649699E-07
FI;2019;N14 D_Fugitive;BaP;27.45;65.85;Mg;1.69360114436031E-06
FI;2019;N14 D_Fugitive;BaP;27.55;65.85;Mg;5.81385467466971E-07
FI;2019;N14 D_Fugitive;BaP;28.15;65.85;Mg;2.40137475692879E-06
FI;2019;N14 D_Fugitive;BaP;28.25;65.85;Mg;5.05552580406062E-07
FI;2019;N14 D_Fugitive;BaP;28.35;65.85;Mg;1.06166041885273E-06
FI;2019;N14 D_Fugitive;BaP;28.45;65.85;Mg;1.23860382199485E-06
FI;2019;N14 D_Fugitive;BaP;28.55;65.85;Mg;2.02221032162425E-07
FI;2019;N14 D_Fugitive;BaP;29.05;65.85;Mg;7.58328870609093E-07
FI;2019;N14 D_Fugitive;BaP;29.15;65.85;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;29.25;65.85;Mg;1.49138011219788E-06
FI;2019;N14 D_Fugitive;BaP;29.35;65.85;Mg;2.95748259537546E-06
FI;2019;N14 D_Fugitive;BaP;29.45;65.85;Mg;9.09994644730911E-07
FI;2019;N14 D_Fugitive;BaP;29.95;65.85;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;30.05;65.85;Mg;3.79164435304546E-07
FI;2019;N14 D_Fugitive;BaP;24.05;65.95;Mg;6.79968220646153E-06
FI;2019;N14 D_Fugitive;BaP;24.15;65.95;Mg;1.98682164099582E-05
FI;2019;N14 D_Fugitive;BaP;24.25;65.95;Mg;7.00190323862396E-06
FI;2019;N14 D_Fugitive;BaP;24.75;65.95;Mg;6.95134798058335E-06
FI;2019;N14 D_Fugitive;BaP;24.85;65.95;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;24.95;65.95;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;25.05;65.95;Mg;1.39026959611667E-06
FI;2019;N14 D_Fugitive;BaP;25.15;65.95;Mg;6.06663096487274E-07
FI;2019;N14 D_Fugitive;BaP;26.05;65.95;Mg;1.41554722513697E-06
FI;2019;N14 D_Fugitive;BaP;26.15;65.95;Mg;1.6177682572994E-06
FI;2019;N14 D_Fugitive;BaP;26.25;65.95;Mg;1.26388145101515E-07
FI;2019;N14 D_Fugitive;BaP;26.35;65.95;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;26.45;65.95;Mg;1.40796393643088E-05
FI;2019;N14 D_Fugitive;BaP;28.65;65.85;Mg;9.35272273751214E-07
FI;2019;N14 D_Fugitive;BaP;28.75;65.85;Mg;5.05552580406062E-07
FI;2019;N14 D_Fugitive;BaP;28.85;65.85;Mg;2.57831816007092E-06
FI;2019;N14 D_Fugitive;BaP;28.95;65.85;Mg;1.6177682572994E-06
FI;2019;N14 D_Fugitive;BaP;29.55;65.85;Mg;7.83606499629396E-07
FI;2019;N14 D_Fugitive;BaP;29.65;65.85;Mg;1.01110516081212E-06
FI;2019;N14 D_Fugitive;BaP;29.75;65.85;Mg;7.3305124158879E-07
FI;2019;N14 D_Fugitive;BaP;29.85;65.85;Mg;4.80274951385759E-07
FI;2019;N14 D_Fugitive;BaP;24.35;65.95;Mg;3.08387074047698E-06
FI;2019;N14 D_Fugitive;BaP;24.45;65.95;Mg;2.17387609574607E-06
FI;2019;N14 D_Fugitive;BaP;24.55;65.95;Mg;1.06166041885273E-06
FI;2019;N14 D_Fugitive;BaP;24.65;65.95;Mg;3.2608141436191E-06
FI;2019;N14 D_Fugitive;BaP;25.55;65.95;Mg;1.51665774121819E-07
FI;2019;N14 D_Fugitive;BaP;25.75;65.95;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;25.85;65.95;Mg;8.59439386690305E-07
FI;2019;N14 D_Fugitive;BaP;25.95;65.95;Mg;1.26388145101515E-06
FI;2019;N14 D_Fugitive;BaP;26.55;65.95;Mg;4.30983574796168E-05
FI;2019;N14 D_Fugitive;BaP;26.65;65.95;Mg;2.37609712790849E-06
FI;2019;N14 D_Fugitive;BaP;26.75;65.95;Mg;1.21332619297455E-06
FI;2019;N14 D_Fugitive;BaP;26.85;65.95;Mg;2.27498661182728E-07
FI;2019;N14 D_Fugitive;BaP;27.45;65.95;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;27.55;65.95;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;27.95;65.95;Mg;1.69360114436031E-06
FI;2019;N14 D_Fugitive;BaP;28.05;65.95;Mg;1.23860382199485E-06
FI;2019;N14 D_Fugitive;BaP;28.55;65.95;Mg;1.21332619297455E-06
FI;2019;N14 D_Fugitive;BaP;28.65;65.95;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;28.75;65.95;Mg;1.33971433807606E-06
FI;2019;N14 D_Fugitive;BaP;28.85;65.95;Mg;1.49138011219788E-06
FI;2019;N14 D_Fugitive;BaP;28.95;65.95;Mg;1.76943403142122E-06
FI;2019;N14 D_Fugitive;BaP;29.45;65.95;Mg;2.4519300149694E-06
FI;2019;N14 D_Fugitive;BaP;29.55;65.95;Mg;2.4519300149694E-06
FI;2019;N14 D_Fugitive;BaP;29.65;65.95;Mg;8.34161757670002E-07
FI;2019;N14 D_Fugitive;BaP;29.75;65.95;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;29.85;65.95;Mg;8.08884128649699E-07
FI;2019;N14 D_Fugitive;BaP;27.05;65.95;Mg;6.31940725507577E-07
FI;2019;N14 D_Fugitive;BaP;27.15;65.95;Mg;1.87054454750243E-06
FI;2019;N14 D_Fugitive;BaP;27.25;65.95;Mg;2.65415104713182E-06
FI;2019;N14 D_Fugitive;BaP;27.35;65.95;Mg;1.03638278983243E-06
FI;2019;N14 D_Fugitive;BaP;28.15;65.95;Mg;1.81998928946182E-06
FI;2019;N14 D_Fugitive;BaP;28.25;65.95;Mg;2.78053919223334E-07
FI;2019;N14 D_Fugitive;BaP;28.35;65.95;Mg;6.06663096487274E-07
FI;2019;N14 D_Fugitive;BaP;28.45;65.95;Mg;4.54997322365456E-07
FI;2019;N14 D_Fugitive;BaP;29.05;65.95;Mg;1.36499196709637E-06
FI;2019;N14 D_Fugitive;BaP;29.15;65.95;Mg;2.09576822207333E-04
FI;2019;N14 D_Fugitive;BaP;29.25;65.95;Mg;5.61163364250729E-05
FI;2019;N14 D_Fugitive;BaP;29.35;65.95;Mg;2.95748259537546E-06
FI;2019;N14 D_Fugitive;BaP;29.95;65.95;Mg;8.84717015710608E-07
FI;2019;N14 D_Fugitive;BaP;30.05;65.95;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;23.95;66.05;Mg;1.76943403142122E-06
FI;2019;N14 D_Fugitive;BaP;24.05;66.05;Mg;1.66074022663391E-05
FI;2019;N14 D_Fugitive;BaP;24.65;66.05;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;24.75;66.05;Mg;1.49896340090397E-05
FI;2019;N14 D_Fugitive;BaP;24.85;66.05;Mg;2.7855947180374E-05
FI;2019;N14 D_Fugitive;BaP;25.05;66.05;Mg;8.34161757670002E-07
FI;2019;N14 D_Fugitive;BaP;26.05;66.05;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;26.15;66.05;Mg;7.3305124158879E-07
FI;2019;N14 D_Fugitive;BaP;26.25;66.05;Mg;8.84717015710608E-07
FI;2019;N14 D_Fugitive;BaP;26.35;66.05;Mg;1.6177682572994E-06
FI;2019;N14 D_Fugitive;BaP;26.45;66.05;Mg;7.58328870609093E-07
FI;2019;N14 D_Fugitive;BaP;27.05;66.05;Mg;2.52776290203031E-07
FI;2019;N14 D_Fugitive;BaP;27.15;66.05;Mg;8.84717015710608E-07
FI;2019;N14 D_Fugitive;BaP;27.25;66.05;Mg;4.0444206432485E-07
FI;2019;N14 D_Fugitive;BaP;27.35;66.05;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;28.05;66.05;Mg;9.85827531791821E-07
FI;2019;N14 D_Fugitive;BaP;28.15;66.05;Mg;7.60856633511123E-06
FI;2019;N14 D_Fugitive;BaP;28.25;66.05;Mg;8.34161757670002E-07
FI;2019;N14 D_Fugitive;BaP;28.35;66.05;Mg;1.06166041885273E-06
FI;2019;N14 D_Fugitive;BaP;24.15;66.05;Mg;5.58635601348698E-06
FI;2019;N14 D_Fugitive;BaP;24.25;66.05;Mg;2.67942867615213E-06
FI;2019;N14 D_Fugitive;BaP;24.35;66.05;Mg;8.31633994767972E-06
FI;2019;N14 D_Fugitive;BaP;24.45;66.05;Mg;5.83913230369001E-06
FI;2019;N14 D_Fugitive;BaP;24.55;66.05;Mg;6.82495983548184E-07
FI;2019;N14 D_Fugitive;BaP;25.15;66.05;Mg;6.06663096487274E-07
FI;2019;N14 D_Fugitive;BaP;25.25;66.05;Mg;1.51665774121819E-07
FI;2019;N14 D_Fugitive;BaP;25.35;66.05;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;25.45;66.05;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;25.95;66.05;Mg;5.05552580406062E-07
FI;2019;N14 D_Fugitive;BaP;26.55;66.05;Mg;2.19915372476637E-06
FI;2019;N14 D_Fugitive;BaP;26.75;66.05;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;26.85;66.05;Mg;6.06663096487274E-07
FI;2019;N14 D_Fugitive;BaP;26.95;66.05;Mg;4.54997322365456E-07
FI;2019;N14 D_Fugitive;BaP;27.45;66.05;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;27.55;66.05;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;27.65;66.05;Mg;2.52776290203031E-07
FI;2019;N14 D_Fugitive;BaP;27.85;66.05;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;27.95;66.05;Mg;8.59439386690305E-07
FI;2019;N14 D_Fugitive;BaP;28.45;66.05;Mg;2.62887341811152E-06
FI;2019;N14 D_Fugitive;BaP;28.55;66.05;Mg;8.59439386690305E-07
FI;2019;N14 D_Fugitive;BaP;28.65;66.05;Mg;3.36192465970031E-06
FI;2019;N14 D_Fugitive;BaP;28.75;66.05;Mg;1.69360114436031E-06
FI;2019;N14 D_Fugitive;BaP;28.85;66.05;Mg;1.18804856395425E-06
FI;2019;N14 D_Fugitive;BaP;29.35;66.05;Mg;1.18804856395425E-06
FI;2019;N14 D_Fugitive;BaP;29.45;66.05;Mg;2.4266523859491E-06
FI;2019;N14 D_Fugitive;BaP;29.55;66.05;Mg;3.31136940165971E-06
FI;2019;N14 D_Fugitive;BaP;29.65;66.05;Mg;1.28915908003546E-06
FI;2019;N14 D_Fugitive;BaP;29.75;66.05;Mg;7.58328870609093E-07
FI;2019;N14 D_Fugitive;BaP;23.95;66.15;Mg;1.87054454750243E-06
FI;2019;N14 D_Fugitive;BaP;24.05;66.15;Mg;5.30830209426365E-07
FI;2019;N14 D_Fugitive;BaP;24.15;66.15;Mg;6.82495983548184E-07
FI;2019;N14 D_Fugitive;BaP;24.45;66.15;Mg;9.85827531791821E-07
FI;2019;N14 D_Fugitive;BaP;25.05;66.15;Mg;2.35081949888819E-06
FI;2019;N14 D_Fugitive;BaP;25.15;66.15;Mg;5.66218890054789E-06
FI;2019;N14 D_Fugitive;BaP;25.25;66.15;Mg;5.08080343308092E-06
FI;2019;N14 D_Fugitive;BaP;25.35;66.15;Mg;5.81385467466971E-07
FI;2019;N14 D_Fugitive;BaP;28.95;66.05;Mg;1.89582217652273E-06
FI;2019;N14 D_Fugitive;BaP;29.05;66.05;Mg;4.29719693345153E-06
FI;2019;N14 D_Fugitive;BaP;29.15;66.05;Mg;8.77133727004518E-06
FI;2019;N14 D_Fugitive;BaP;29.25;66.05;Mg;9.30216747947154E-06
FI;2019;N14 D_Fugitive;BaP;29.85;66.05;Mg;8.59439386690305E-07
FI;2019;N14 D_Fugitive;BaP;29.95;66.05;Mg;2.78053919223334E-07
FI;2019;N14 D_Fugitive;BaP;23.75;66.15;Mg;2.02221032162425E-07
FI;2019;N14 D_Fugitive;BaP;23.85;66.15;Mg;1.79471166044152E-06
FI;2019;N14 D_Fugitive;BaP;24.55;66.15;Mg;2.27498661182728E-07
FI;2019;N14 D_Fugitive;BaP;24.65;66.15;Mg;1.01110516081212E-06
FI;2019;N14 D_Fugitive;BaP;24.75;66.15;Mg;2.37609712790849E-06
FI;2019;N14 D_Fugitive;BaP;24.85;66.15;Mg;3.2860917726394E-06
FI;2019;N14 D_Fugitive;BaP;24.95;66.15;Mg;1.084410284971E-05
FI;2019;N14 D_Fugitive;BaP;25.45;66.15;Mg;4.80274951385759E-07
FI;2019;N14 D_Fugitive;BaP;25.55;66.15;Mg;6.5721835452788E-07
FI;2019;N14 D_Fugitive;BaP;25.65;66.15;Mg;2.78053919223334E-07
FI;2019;N14 D_Fugitive;BaP;26.15;66.15;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;26.95;66.15;Mg;4.54997322365456E-07
FI;2019;N14 D_Fugitive;BaP;27.05;66.15;Mg;4.29719693345153E-07
FI;2019;N14 D_Fugitive;BaP;27.15;66.15;Mg;6.82495983548184E-07
FI;2019;N14 D_Fugitive;BaP;27.25;66.15;Mg;2.52776290203031E-08
FI;2019;N14 D_Fugitive;BaP;28.05;66.15;Mg;7.3305124158879E-07
FI;2019;N14 D_Fugitive;BaP;28.15;66.15;Mg;3.30884163875767E-05
FI;2019;N14 D_Fugitive;BaP;28.25;66.15;Mg;2.52776290203031E-07
FI;2019;N14 D_Fugitive;BaP;28.35;66.15;Mg;1.26388145101515E-07
FI;2019;N14 D_Fugitive;BaP;28.95;66.15;Mg;2.14859846672576E-06
FI;2019;N14 D_Fugitive;BaP;29.05;66.15;Mg;3.89275486912668E-06
FI;2019;N14 D_Fugitive;BaP;29.15;66.15;Mg;9.8077200598776E-06
FI;2019;N14 D_Fugitive;BaP;29.25;66.15;Mg;3.51359043382213E-06
FI;2019;N14 D_Fugitive;BaP;23.65;66.25;Mg;6.42051777115699E-06
FI;2019;N14 D_Fugitive;BaP;23.75;66.25;Mg;7.53273344805032E-06
FI;2019;N14 D_Fugitive;BaP;23.85;66.25;Mg;2.52776290203031E-07
FI;2019;N14 D_Fugitive;BaP;24.05;66.25;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;26.25;66.15;Mg;4.80274951385759E-07
FI;2019;N14 D_Fugitive;BaP;26.35;66.15;Mg;9.09994644730911E-07
FI;2019;N14 D_Fugitive;BaP;26.85;66.15;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;27.55;66.15;Mg;7.58328870609093E-07
FI;2019;N14 D_Fugitive;BaP;27.65;66.15;Mg;8.34161757670002E-07
FI;2019;N14 D_Fugitive;BaP;27.75;66.15;Mg;2.78053919223334E-07
FI;2019;N14 D_Fugitive;BaP;27.85;66.15;Mg;1.01110516081212E-06
FI;2019;N14 D_Fugitive;BaP;27.95;66.15;Mg;1.54193537023849E-06
FI;2019;N14 D_Fugitive;BaP;28.45;66.15;Mg;2.52776290203031E-06
FI;2019;N14 D_Fugitive;BaP;28.55;66.15;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;28.65;66.15;Mg;1.28915908003546E-06
FI;2019;N14 D_Fugitive;BaP;28.75;66.15;Mg;1.03638278983243E-06
FI;2019;N14 D_Fugitive;BaP;28.85;66.15;Mg;1.11221567689334E-06
FI;2019;N14 D_Fugitive;BaP;29.35;66.15;Mg;1.21332619297455E-06
FI;2019;N14 D_Fugitive;BaP;29.45;66.15;Mg;5.81385467466971E-07
FI;2019;N14 D_Fugitive;BaP;29.55;66.15;Mg;3.13442599851758E-06
FI;2019;N14 D_Fugitive;BaP;29.65;66.15;Mg;4.80274951385759E-07
FI;2019;N14 D_Fugitive;BaP;29.75;66.15;Mg;1.26388145101515E-07
FI;2019;N14 D_Fugitive;BaP;24.15;66.25;Mg;2.52776290203031E-07
FI;2019;N14 D_Fugitive;BaP;24.25;66.25;Mg;2.02221032162425E-07
FI;2019;N14 D_Fugitive;BaP;24.35;66.25;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;24.45;66.25;Mg;2.52776290203031E-08
FI;2019;N14 D_Fugitive;BaP;24.55;66.25;Mg;1.26388145101515E-07
FI;2019;N14 D_Fugitive;BaP;25.15;66.25;Mg;2.52776290203031E-07
FI;2019;N14 D_Fugitive;BaP;25.25;66.25;Mg;1.49138011219788E-06
FI;2019;N14 D_Fugitive;BaP;25.35;66.25;Mg;7.3557900449082E-06
FI;2019;N14 D_Fugitive;BaP;25.45;66.25;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;25.55;66.25;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;26.05;66.25;Mg;2.27498661182728E-07
FI;2019;N14 D_Fugitive;BaP;26.15;66.25;Mg;3.48831280480183E-06
FI;2019;N14 D_Fugitive;BaP;26.25;66.25;Mg;3.79164435304546E-07
FI;2019;N14 D_Fugitive;BaP;26.35;66.25;Mg;1.26388145101515E-07
FI;2019;N14 D_Fugitive;BaP;26.45;66.25;Mg;6.82495983548184E-07
FI;2019;N14 D_Fugitive;BaP;27.15;66.25;Mg;1.11221567689334E-06
FI;2019;N14 D_Fugitive;BaP;27.25;66.25;Mg;5.30830209426365E-07
FI;2019;N14 D_Fugitive;BaP;27.35;66.25;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;24.75;66.25;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;24.85;66.25;Mg;8.59439386690305E-07
FI;2019;N14 D_Fugitive;BaP;24.95;66.25;Mg;1.51665774121819E-07
FI;2019;N14 D_Fugitive;BaP;25.05;66.25;Mg;3.79164435304546E-07
FI;2019;N14 D_Fugitive;BaP;25.65;66.25;Mg;6.5721835452788E-07
FI;2019;N14 D_Fugitive;BaP;25.75;66.25;Mg;8.59439386690305E-07
FI;2019;N14 D_Fugitive;BaP;25.85;66.25;Mg;1.84526691848213E-06
FI;2019;N14 D_Fugitive;BaP;25.95;66.25;Mg;6.31940725507577E-07
FI;2019;N14 D_Fugitive;BaP;26.55;66.25;Mg;3.03331548243637E-07
FI;2019;N14 D_Fugitive;BaP;26.65;66.25;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;26.75;66.25;Mg;9.09994644730911E-07
FI;2019;N14 D_Fugitive;BaP;26.85;66.25;Mg;2.52776290203031E-06
FI;2019;N14 D_Fugitive;BaP;26.95;66.25;Mg;9.09994644730911E-07
FI;2019;N14 D_Fugitive;BaP;27.65;66.25;Mg;2.52776290203031E-08
FI;2019;N14 D_Fugitive;BaP;27.75;66.25;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;27.85;66.25;Mg;3.2860917726394E-07
FI;2019;N14 D_Fugitive;BaP;27.95;66.25;Mg;2.40137475692879E-06
FI;2019;N14 D_Fugitive;BaP;28.05;66.25;Mg;8.08884128649699E-07
FI;2019;N14 D_Fugitive;BaP;28.65;66.25;Mg;5.05552580406062E-07
FI;2019;N14 D_Fugitive;BaP;28.75;66.25;Mg;1.11221567689334E-06
FI;2019;N14 D_Fugitive;BaP;28.85;66.25;Mg;1.99693269260394E-06
FI;2019;N14 D_Fugitive;BaP;28.95;66.25;Mg;2.22443135378667E-06
FI;2019;N14 D_Fugitive;BaP;29.65;66.25;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;23.65;66.35;Mg;4.66119479134389E-05
FI;2019;N14 D_Fugitive;BaP;23.75;66.35;Mg;1.08693804787303E-05
FI;2019;N14 D_Fugitive;BaP;23.85;66.35;Mg;3.79164435304546E-06
FI;2019;N14 D_Fugitive;BaP;24.35;66.35;Mg;1.03638278983243E-06
FI;2019;N14 D_Fugitive;BaP;24.45;66.35;Mg;2.4772076439897E-06
FI;2019;N14 D_Fugitive;BaP;24.55;66.35;Mg;3.79164435304546E-07
FI;2019;N14 D_Fugitive;BaP;24.65;66.35;Mg;5.05552580406062E-08
FI;2019;N14 D_Fugitive;BaP;25.65;66.35;Mg;1.76943403142122E-07
FI;2019;N14 D_Fugitive;BaP;25.85;66.35;Mg;7.83606499629396E-07
FI;2019;N14 D_Fugitive;BaP;25.95;66.35;Mg;5.05552580406062E-06
FI;2019;N14 D_Fugitive;BaP;26.05;66.35;Mg;2.27498661182728E-07
FI;2019;N14 D_Fugitive;BaP;28.15;66.25;Mg;9.85827531791821E-07
FI;2019;N14 D_Fugitive;BaP;28.25;66.25;Mg;3.79164435304546E-06
FI;2019;N14 D_Fugitive;BaP;28.35;66.25;Mg;4.54997322365456E-07
FI;2019;N14 D_Fugitive;BaP;28.45;66.25;Mg;7.58328870609093E-08
FI;2019;N14 D_Fugitive;BaP;29.05;66.25;Mg;2.90692733733486E-06
FI;2019;N14 D_Fugitive;BaP;29.15;66.25;Mg;5.81385467466971E-06
FI;2019;N14 D_Fugitive;BaP;29.25;66.25;Mg;1.31443670905576E-06
FI;2019;N14 D_Fugitive;BaP;29.35;66.25;Mg;1.23860382199485E-06
FI;2019;N14 D_Fugitive;BaP;29.45;66.25;Mg;1.01110516081212E-07
FI;2019;N14 D_Fugitive;BaP;23.95;66.35;Mg;1.76943403142122E-06
FI;2019;N14 D_Fugitive;BaP;24.05;66.35;Mg;4.29719693345153E-07
FI;2019;N14 D_Fugitive;BaP;24.15;66.35;Mg;8.59439386690305E-07
