# Content: BaP D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:34
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 D_Fugitive;BaP;7.75;51.45;Mg;5.69809571354975E-05
DE;2019;N14 D_Fugitive;BaP;7.85;51.45;Mg;1.73020316251426E-05
DE;2019;N14 D_Fugitive;BaP;11.05;51.45;Mg;4.1671246420683E-05
DE;2019;N14 D_Fugitive;BaP;11.25;51.45;Mg;6.55566714793153E-05
DE;2019;N14 D_Fugitive;BaP;11.35;51.45;Mg;4.22076300008355E-05
DE;2019;N14 D_Fugitive;BaP;12.05;51.45;Mg;4.72218660906156E-05
DE;2019;N14 D_Fugitive;BaP;12.15;51.45;Mg;2.28367696504517E-05
DE;2019;N14 D_Fugitive;BaP;12.25;51.45;Mg;1.52586742439983E-06
DE;2019;N14 D_Fugitive;BaP;7.15;51.55;Mg;6.13546882145512E-05
DE;2019;N14 D_Fugitive;BaP;7.25;51.55;Mg;5.95324732338701E-05
DE;2019;N14 D_Fugitive;BaP;7.35;51.55;Mg;3.92926792584396E-05
DE;2019;N14 D_Fugitive;BaP;7.45;51.55;Mg;1.90392966787689E-04
DE;2019;N14 D_Fugitive;BaP;7.55;51.55;Mg;8.02094671442723E-05
DE;2019;N14 D_Fugitive;BaP;11.25;51.55;Mg;3.60629894952522E-06
DE;2019;N14 D_Fugitive;BaP;11.35;51.55;Mg;1.59888011524246E-06
DE;2019;N14 D_Fugitive;BaP;11.45;51.55;Mg;2.10038914206266E-05
DE;2019;N14 D_Fugitive;BaP;11.55;51.55;Mg;8.53088789252387E-05
DE;2019;N14 D_Fugitive;BaP;11.75;51.55;Mg;6.61161419007591E-06
DE;2019;N14 D_Fugitive;BaP;11.85;51.55;Mg;3.27102130421875E-06
DE;2019;N14 D_Fugitive;BaP;11.55;51.45;Mg;9.72487966530504E-06
DE;2019;N14 D_Fugitive;BaP;11.65;51.45;Mg;5.48619713531808E-06
DE;2019;N14 D_Fugitive;BaP;11.75;51.45;Mg;4.57386103853144E-05
DE;2019;N14 D_Fugitive;BaP;11.85;51.45;Mg;3.20166462843705E-05
DE;2019;N14 D_Fugitive;BaP;11.95;51.45;Mg;2.61639085576046E-05
DE;2019;N14 D_Fugitive;BaP;6.75;51.55;Mg;1.15747518843246E-04
DE;2019;N14 D_Fugitive;BaP;6.85;51.55;Mg;3.55656860498116E-05
DE;2019;N14 D_Fugitive;BaP;6.95;51.55;Mg;1.02934431099779E-02
DE;2019;N14 D_Fugitive;BaP;7.05;51.55;Mg;2.8725750726208E-04
DE;2019;N14 D_Fugitive;BaP;7.65;51.55;Mg;1.04409205003451E-05
DE;2019;N14 D_Fugitive;BaP;10.95;51.55;Mg;1.25219152931226E-05
DE;2019;N14 D_Fugitive;BaP;11.05;51.55;Mg;6.04360896179565E-06
DE;2019;N14 D_Fugitive;BaP;11.95;51.55;Mg;8.835362912093E-06
DE;2019;N14 D_Fugitive;BaP;12.05;51.55;Mg;2.61878529079756E-05
DE;2019;N14 D_Fugitive;BaP;12.15;51.55;Mg;4.42425084206033E-05
DE;2019;N14 D_Fugitive;BaP;11.65;51.65;Mg;9.21054810981393E-06
DE;2019;N14 D_Fugitive;BaP;11.75;51.65;Mg;5.86838374159263E-06
