# Content: BaP H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:47
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;BaP;10.35;48.75;Mg;1.03334066605882E-08
DE;2019;N14 H_Aviation;BaP;11.25;48.75;Mg;2.47045717787348E-08
DE;2019;N14 H_Aviation;BaP;11.35;48.75;Mg;1.21641284611311E-08
DE;2019;N14 H_Aviation;BaP;8.25;48.85;Mg;1.99752075570328E-08
DE;2019;N14 H_Aviation;BaP;8.55;48.85;Mg;9.13326697870541E-09
DE;2019;N14 H_Aviation;BaP;11.55;48.65;Mg;8.91968285458218E-09
DE;2019;N14 H_Aviation;BaP;13.15;48.65;Mg;8.47624135110997E-08
DE;2019;N14 H_Aviation;BaP;8.15;48.75;Mg;3.9452052056672E-08
DE;2019;N14 H_Aviation;BaP;9.35;48.75;Mg;2.86101114783446E-08
DE;2019;N14 H_Aviation;BaP;9.85;48.75;Mg;1.15030345197292E-07
DE;2019;N14 H_Aviation;BaP;10.75;48.75;Mg;6.23055609208087E-08
DE;2019;N14 H_Aviation;BaP;10.85;48.75;Mg;1.27997956763142E-07
DE;2019;N14 H_Aviation;BaP;8.95;48.85;Mg;1.04859668359099E-08
DE;2019;N14 H_Aviation;BaP;9.05;48.85;Mg;1.93242706750059E-10
DE;2019;N14 H_Aviation;BaP;9.25;48.85;Mg;3.04815158103159E-08
DE;2019;N14 H_Aviation;BaP;9.65;48.85;Mg;5.12602079886578E-09
DE;2019;N14 H_Aviation;BaP;9.75;48.85;Mg;4.67851082992811E-10
DE;2019;N14 H_Aviation;BaP;9.95;48.85;Mg;9.82690709690897E-08
DE;2019;N14 H_Aviation;BaP;11.15;48.85;Mg;5.20535196263951E-08
DE;2019;N14 H_Aviation;BaP;12.55;48.85;Mg;9.69163711118852E-08
DE;2019;N14 H_Aviation;BaP;13.35;48.85;Mg;7.23135067233343E-09
DE;2019;N14 H_Aviation;BaP;9.15;48.95;Mg;1.63646176510388E-08
DE;2019;N14 H_Aviation;BaP;9.45;48.95;Mg;2.29247036732838E-08
DE;2019;N14 H_Aviation;BaP;10.25;48.95;Mg;2.23449749463976E-08
DE;2019;N14 H_Aviation;BaP;10.85;48.95;Mg;1.53272087015054E-08
DE;2019;N14 H_Aviation;BaP;12.05;48.95;Mg;1.64866658519598E-08
DE;2019;N14 H_Aviation;BaP;12.15;48.95;Mg;2.45214996290123E-08
DE;2019;N14 H_Aviation;BaP;10.05;48.85;Mg;1.1899691248552E-09
DE;2019;N14 H_Aviation;BaP;10.35;48.85;Mg;2.13279074142373E-08
DE;2019;N14 H_Aviation;BaP;10.55;48.85;Mg;2.55080551867718E-08
DE;2019;N14 H_Aviation;BaP;11.45;48.85;Mg;7.241521229361E-09
DE;2019;N14 H_Aviation;BaP;11.65;48.85;Mg;6.509232327153E-10
DE;2019;N14 H_Aviation;BaP;11.75;48.85;Mg;1.82563634003833E-08
DE;2019;N14 H_Aviation;BaP;12.85;48.85;Mg;5.79728423568211E-10
DE;2019;N14 H_Aviation;BaP;8.35;48.95;Mg;6.48584004598959E-08
DE;2019;N14 H_Aviation;BaP;8.85;48.95;Mg;3.31564035503242E-08
DE;2019;N14 H_Aviation;BaP;12.45;48.95;Mg;1.81343151994623E-08
DE;2019;N14 H_Aviation;BaP;12.55;48.95;Mg;1.45135547364408E-08
DE;2019;N14 H_Aviation;BaP;7.75;49.05;Mg;1.83072180054293E-09
DE;2019;N14 H_Aviation;BaP;7.95;49.05;Mg;2.76845798693866E-08
DE;2019;N14 H_Aviation;BaP;8.35;49.05;Mg;1.7798682874418E-08
DE;2019;N14 H_Aviation;BaP;10.15;49.05;Mg;1.7554586775894E-08
DE;2019;N14 H_Aviation;BaP;11.05;49.05;Mg;1.19302029196347E-08
DE;2019;N14 H_Aviation;BaP;11.25;49.05;Mg;6.03833031970635E-08
DE;2019;N14 H_Aviation;BaP;11.45;49.05;Mg;3.21088240437631E-08
DE;2019;N14 H_Aviation;BaP;7.35;49.15;Mg;1.73226424856328E-08
DE;2019;N14 H_Aviation;BaP;8.65;49.15;Mg;1.13911573308128E-09
DE;2019;N14 H_Aviation;BaP;9.15;49.15;Mg;9.95709180411563E-09
DE;2019;N14 H_Aviation;BaP;9.05;49.05;Mg;1.89377986074993E-08
DE;2019;N14 H_Aviation;BaP;9.35;49.05;Mg;2.99526407785216E-08
DE;2019;N14 H_Aviation;BaP;10.45;49.05;Mg;1.5093283160009E-08
DE;2019;N14 H_Aviation;BaP;8.15;49.15;Mg;5.76372206479081E-08
DE;2019;N14 H_Aviation;BaP;8.35;49.15;Mg;2.25483885134932E-08
DE;2019;N14 H_Aviation;BaP;8.55;49.15;Mg;3.91774436804292E-08
DE;2019;N14 H_Aviation;BaP;9.55;49.15;Mg;1.97311111551907E-09
DE;2019;N14 H_Aviation;BaP;9.75;49.15;Mg;1.99070640363212E-07
DE;2019;N14 H_Aviation;BaP;10.75;49.15;Mg;2.55995914132921E-08
DE;2019;N14 H_Aviation;BaP;12.05;49.15;Mg;2.8355844519475E-08
DE;2019;N14 H_Aviation;BaP;12.95;49.15;Mg;3.03899798871136E-08
DE;2019;N14 H_Aviation;BaP;7.45;49.25;Mg;2.14326180831722E-07
DE;2019;N14 H_Aviation;BaP;8.85;49.25;Mg;4.10285068983453E-08
DE;2019;N14 H_Aviation;BaP;9.25;49.25;Mg;3.59024864027976E-08
DE;2019;N14 H_Aviation;BaP;11.45;49.25;Mg;8.82814662806192E-09
DE;2019;N14 H_Aviation;BaP;6.65;49.35;Mg;6.23055609208087E-08
DE;2019;N14 H_Aviation;BaP;6.75;49.35;Mg;1.09945007536491E-08
DE;2019;N14 H_Aviation;BaP;8.25;49.35;Mg;4.88294154372194E-08
DE;2019;N14 H_Aviation;BaP;9.15;49.35;Mg;8.47420720937265E-08
DE;2019;N14 H_Aviation;BaP;9.35;49.35;Mg;1.69341752142614E-08
DE;2019;N14 H_Aviation;BaP;7.35;49.25;Mg;4.98144628643733E-08
DE;2019;N14 H_Aviation;BaP;8.65;49.25;Mg;1.78190242917912E-08
DE;2019;N14 H_Aviation;BaP;9.45;49.25;Mg;1.46661146084445E-08
DE;2019;N14 H_Aviation;BaP;11.05;49.25;Mg;7.72869664369242E-08
DE;2019;N14 H_Aviation;BaP;11.35;49.25;Mg;5.55318904711224E-09
DE;2019;N14 H_Aviation;BaP;12.25;49.25;Mg;1.81749980342086E-08
DE;2019;N14 H_Aviation;BaP;12.65;49.25;Mg;2.99628113355491E-08
DE;2019;N14 H_Aviation;BaP;7.25;49.35;Mg;2.10939818727409E-08
DE;2019;N14 H_Aviation;BaP;8.45;49.35;Mg;2.28860550409384E-07
DE;2019;N14 H_Aviation;BaP;8.55;49.35;Mg;1.47373094175916E-08
DE;2019;N14 H_Aviation;BaP;8.65;49.35;Mg;3.99402445570379E-08
DE;2019;N14 H_Aviation;BaP;9.65;49.35;Mg;6.71264650088474E-10
DE;2019;N14 H_Aviation;BaP;9.75;49.35;Mg;1.02316998770404E-08
DE;2019;N14 H_Aviation;BaP;9.95;49.35;Mg;1.05775030624302E-08
DE;2019;N14 H_Aviation;BaP;10.05;49.35;Mg;7.14998530615877E-09
DE;2019;N14 H_Aviation;BaP;10.25;49.35;Mg;7.65546778380342E-08
DE;2019;N14 H_Aviation;BaP;10.65;49.35;Mg;4.42932939222674E-08
DE;2019;N14 H_Aviation;BaP;12.15;49.35;Mg;2.32196531635817E-08
DE;2019;N14 H_Aviation;BaP;8.15;49.45;Mg;5.14025963936798E-08
DE;2019;N14 H_Aviation;BaP;8.35;49.45;Mg;5.85729228138937E-08
DE;2019;N14 H_Aviation;BaP;8.95;49.45;Mg;7.20083869793269E-09
DE;2019;N14 H_Aviation;BaP;9.15;49.45;Mg;3.75297952428809E-09
DE;2019;N14 H_Aviation;BaP;9.35;49.45;Mg;6.04138154747823E-09
DE;2019;N14 H_Aviation;BaP;10.85;49.45;Mg;2.19991720643257E-08
DE;2019;N14 H_Aviation;BaP;11.85;49.45;Mg;2.66268295024799E-08
DE;2019;N14 H_Aviation;BaP;12.05;49.45;Mg;1.08317700212998E-08
DE;2019;N14 H_Aviation;BaP;11.45;49.35;Mg;5.65489583066008E-08
DE;2019;N14 H_Aviation;BaP;7.05;49.45;Mg;6.08511542800563E-08
DE;2019;N14 H_Aviation;BaP;8.45;49.45;Mg;1.11877340575401E-10
DE;2019;N14 H_Aviation;BaP;8.55;49.45;Mg;2.09088756419447E-07
DE;2019;N14 H_Aviation;BaP;9.75;49.45;Mg;5.390458921399E-10
DE;2019;N14 H_Aviation;BaP;11.65;49.45;Mg;1.04554548615092E-08
DE;2019;N14 H_Aviation;BaP;7.55;49.55;Mg;1.41880929684241E-08
DE;2019;N14 H_Aviation;BaP;8.15;49.55;Mg;2.84677218600504E-08
DE;2019;N14 H_Aviation;BaP;8.65;49.55;Mg;3.02374197117919E-08
DE;2019;N14 H_Aviation;BaP;9.65;49.55;Mg;1.03842600523621E-08
DE;2019;N14 H_Aviation;BaP;11.45;49.55;Mg;1.90496759480747E-08
DE;2019;N14 H_Aviation;BaP;6.55;49.65;Mg;1.73613437658259E-08
DE;2019;N14 H_Aviation;BaP;6.85;49.65;Mg;1.15538877598441E-08
DE;2019;N14 H_Aviation;BaP;8.35;49.65;Mg;3.72063667673111E-07
DE;2019;N14 H_Aviation;BaP;9.15;49.65;Mg;4.61240154194923E-08
DE;2019;N14 H_Aviation;BaP;12.15;49.65;Mg;6.46651577531459E-08
DE;2019;N14 H_Aviation;BaP;9.35;49.55;Mg;7.67886033795307E-08
DE;2019;N14 H_Aviation;BaP;10.35;49.55;Mg;1.04757962788824E-08
DE;2019;N14 H_Aviation;BaP;10.55;49.55;Mg;2.63522214295552E-08
DE;2019;N14 H_Aviation;BaP;10.85;49.55;Mg;1.44891449749294E-07
DE;2019;N14 H_Aviation;BaP;7.15;49.65;Mg;1.63747882080664E-08
DE;2019;N14 H_Aviation;BaP;8.55;49.65;Mg;3.36649374680633E-08
DE;2019;N14 H_Aviation;BaP;8.65;49.65;Mg;2.79490173852837E-08
DE;2019;N14 H_Aviation;BaP;8.95;49.65;Mg;3.86282272312617E-08
DE;2019;N14 H_Aviation;BaP;9.95;49.65;Mg;2.21720736570207E-08
DE;2019;N14 H_Aviation;BaP;10.05;49.65;Mg;2.93932525590544E-09
DE;2019;N14 H_Aviation;BaP;10.25;49.65;Mg;3.05119744007425E-11
DE;2019;N14 H_Aviation;BaP;11.15;49.65;Mg;6.72993626584078E-08
DE;2019;N14 H_Aviation;BaP;11.25;49.65;Mg;3.04306624185419E-08
DE;2019;N14 H_Aviation;BaP;7.35;49.75;Mg;3.59940223259998E-08
DE;2019;N14 H_Aviation;BaP;7.55;49.75;Mg;2.62911974807537E-08
DE;2019;N14 H_Aviation;BaP;7.65;49.75;Mg;7.7561574813167E-08
DE;2019;N14 H_Aviation;BaP;9.05;49.75;Mg;1.96497460923341E-08
DE;2019;N14 H_Aviation;BaP;9.85;49.75;Mg;3.72043325649101E-08
DE;2019;N14 H_Aviation;BaP;10.25;49.75;Mg;1.13809864704672E-08
DE;2019;N14 H_Aviation;BaP;11.55;49.75;Mg;2.01684505671009E-08
DE;2019;N14 H_Aviation;BaP;6.75;49.85;Mg;1.44118478315657E-07
DE;2019;N14 H_Aviation;BaP;8.35;49.85;Mg;4.70597175854779E-08
DE;2019;N14 H_Aviation;BaP;9.55;49.85;Mg;6.68213422316596E-09
DE;2019;N14 H_Aviation;BaP;9.95;49.85;Mg;6.10952506818983E-08
DE;2019;N14 H_Aviation;BaP;11.05;49.85;Mg;1.70663942755281E-08
DE;2019;N14 H_Aviation;BaP;11.15;49.75;Mg;1.99090981780585E-07
DE;2019;N14 H_Aviation;BaP;8.85;49.85;Mg;3.7306039348458E-08
DE;2019;N14 H_Aviation;BaP;11.75;49.85;Mg;4.41915871387196E-08
DE;2019;N14 H_Aviation;BaP;12.05;49.85;Mg;1.70358823011273E-08
DE;2019;N14 H_Aviation;BaP;12.35;49.85;Mg;1.72087835905042E-08
