# Content: BaP H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:47
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
NO;2019;N14 H_Aviation;BaP;8.05;58.25;Mg;1.66259671781106E-05
NO;2019;N14 H_Aviation;BaP;8.75;58.45;Mg;1.20920536590806E-09
NO;2019;N14 H_Aviation;BaP;1.75;58.85;Mg;2.93606696681616E-08
NO;2019;N14 H_Aviation;BaP;5.65;58.85;Mg;7.35747582621451E-05
NO;2019;N14 H_Aviation;BaP;5.75;58.95;Mg;1.32854711676486E-09
NO;2019;N14 H_Aviation;BaP;3.35;56.25;Mg;8.22165611853E-07
NO;2019;N14 H_Aviation;BaP;3.45;56.25;Mg;3.16522814747011E-09
NO;2019;N14 H_Aviation;BaP;3.25;56.35;Mg;2.44730660868964E-07
NO;2019;N14 H_Aviation;BaP;3.35;56.35;Mg;3.65118465115098E-09
NO;2019;N14 H_Aviation;BaP;3.25;56.45;Mg;2.32658449872115E-07
NO;2019;N14 H_Aviation;BaP;3.35;56.45;Mg;1.29663440034838E-07
NO;2019;N14 H_Aviation;BaP;3.05;56.55;Mg;7.11680266625007E-10
NO;2019;N14 H_Aviation;BaP;3.25;56.55;Mg;2.17796673303233E-06
NO;2019;N14 H_Aviation;BaP;3.35;56.65;Mg;6.50860889279449E-08
NO;2019;N14 H_Aviation;BaP;2.95;56.95;Mg;5.34511713840606E-09
NO;2019;N14 H_Aviation;BaP;3.05;56.95;Mg;1.59284814246167E-07
NO;2019;N14 H_Aviation;BaP;2.85;57.05;Mg;4.30574986351536E-07
NO;2019;N14 H_Aviation;BaP;4.35;57.75;Mg;1.1958169609301E-09
RU;2019;N14 H_Aviation;BaP;20.55;54.85;Mg;1.29190911221322E-05
RU;2019;N14 H_Aviation;BaP;28.35;57.75;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;30.25;59.75;Mg;1.89582968277207E-04
RU;2019;N14 H_Aviation;BaP;30.25;59.85;Mg;1.93374627642751E-04
RU;2019;N14 H_Aviation;BaP;30.65;56.35;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;30.65;59.95;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;31.25;58.55;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;32.05;54.85;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;32.75;68.75;Mg;4.27433550084253E-06
RU;2019;N14 H_Aviation;BaP;33.55;67.45;Mg;3.73255423798335E-07
RU;2019;N14 H_Aviation;BaP;34.15;53.25;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;34.15;61.85;Mg;3.73255423798335E-07
RU;2019;N14 H_Aviation;BaP;35.75;56.85;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;35.75;65.05;Mg;6.19604003505236E-07
RU;2019;N14 H_Aviation;BaP;36.15;52.95;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;36.25;51.75;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;36.25;54.55;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;36.55;50.65;Mg;2.05290820370114E-06
RU;2019;N14 H_Aviation;BaP;36.65;55.65;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;37.25;55.55;Mg;4.94730559282773E-05
RU;2019;N14 H_Aviation;BaP;37.35;44.95;Mg;1.71751702754251E-05
RU;2019;N14 H_Aviation;BaP;37.35;45.05;Mg;1.82714577398139E-05
RU;2019;N14 H_Aviation;BaP;37.35;54.15;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;37.45;55.95;Mg;2.15903030673541E-04
RU;2019;N14 H_Aviation;BaP;38.05;44.55;Mg;4.18231862536272E-06
RU;2019;N14 H_Aviation;BaP;38.05;55.55;Mg;3.73255423798335E-07
RU;2019;N14 H_Aviation;BaP;38.05;55.65;Mg;3.73255423798335E-07
RU;2019;N14 H_Aviation;BaP;38.05;55.85;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;38.05;59.25;Mg;1.11976357314677E-06
RU;2019;N14 H_Aviation;BaP;38.15;46.65;Mg;4.30583754897183E-14
RU;2019;N14 H_Aviation;BaP;38.95;58.15;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;39.15;45.05;Mg;3.29781248255792E-05
RU;2019;N14 H_Aviation;BaP;39.25;51.85;Mg;4.61137368772306E-06
RU;2019;N14 H_Aviation;BaP;39.55;52.65;Mg;1.11976357314677E-06
RU;2019;N14 H_Aviation;BaP;39.55;52.75;Mg;1.11976357314677E-06
RU;2019;N14 H_Aviation;BaP;39.55;54.65;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;39.75;47.25;Mg;3.3832660041215E-05
RU;2019;N14 H_Aviation;BaP;39.85;47.25;Mg;3.3832660041215E-05
RU;2019;N14 H_Aviation;BaP;39.95;43.45;Mg;3.66839569621794E-05
RU;2019;N14 H_Aviation;BaP;39.95;59.25;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;40.15;57.55;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;40.45;64.35;Mg;7.07374106089917E-06
RU;2019;N14 H_Aviation;BaP;40.95;56.95;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;41.05;57.75;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;41.45;52.85;Mg;3.73255423798335E-07
RU;2019;N14 H_Aviation;BaP;42.05;47.65;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;42.15;57.45;Mg;3.18494475893922E-15
RU;2019;N14 H_Aviation;BaP;43.05;44.25;Mg;1.38884233088738E-05
RU;2019;N14 H_Aviation;BaP;43.65;43.55;Mg;7.4651084759667E-07
RU;2019;N14 H_Aviation;BaP;43.75;56.25;Mg;5.73114670473865E-06
RU;2019;N14 H_Aviation;BaP;44.35;46.35;Mg;3.73255423798335E-07
RU;2019;N14 H_Aviation;BaP;44.35;48.75;Mg;6.1043953829164E-06
RU;2019;N14 H_Aviation;BaP;45.05;53.15;Mg;1.11976357314677E-06
RU;2019;N14 H_Aviation;BaP;45.25;54.15;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;45.75;43.25;Mg;3.73255423798335E-07
RU;2019;N14 H_Aviation;BaP;45.75;64.85;Mg;3.73255423798335E-07
RU;2019;N14 H_Aviation;BaP;46.05;51.35;Mg;4.40664410298557E-06
RU;2019;N14 H_Aviation;BaP;46.35;60.75;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;46.65;61.25;Mg;3.73255423798335E-07
RU;2019;N14 H_Aviation;BaP;47.35;56.05;Mg;3.73255423798335E-07
RU;2019;N14 H_Aviation;BaP;47.65;42.75;Mg;3.05220443707878E-06
RU;2019;N14 H_Aviation;BaP;47.65;42.85;Mg;3.02168239270799E-06
RU;2019;N14 H_Aviation;BaP;47.75;51.85;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;47.95;46.25;Mg;4.98462236590081E-06
RU;2019;N14 H_Aviation;BaP;48.05;46.25;Mg;4.98462236590081E-06
RU;2019;N14 H_Aviation;BaP;48.25;54.25;Mg;7.4651084759667E-07
RU;2019;N14 H_Aviation;BaP;49.25;55.55;Mg;2.21237467431709E-05
RU;2019;N14 H_Aviation;BaP;49.25;55.65;Mg;2.21237467431709E-05
RU;2019;N14 H_Aviation;BaP;49.35;58.45;Mg;1.86627037337109E-06
RU;2019;N14 H_Aviation;BaP;49.35;58.55;Mg;1.86627037337109E-06
RU;2019;N14 H_Aviation;BaP;50.15;53.45;Mg;2.65484691093227E-05
RU;2019;N14 H_Aviation;BaP;50.15;53.55;Mg;2.65484691093227E-05
RU;2019;N14 H_Aviation;BaP;50.85;61.65;Mg;5.59882461135444E-06
RU;2019;N14 H_Aviation;BaP;52.05;55.55;Mg;3.90107333142361E-06
RU;2019;N14 H_Aviation;BaP;52.15;55.55;Mg;3.90107333142361E-06
RU;2019;N14 H_Aviation;BaP;52.15;65.45;Mg;3.73255423798335E-07
RU;2019;N14 H_Aviation;BaP;52.25;65.45;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;52.75;54.65;Mg;2.23951905154884E-06
RU;2019;N14 H_Aviation;BaP;52.85;54.65;Mg;2.23951905154884E-06
RU;2019;N14 H_Aviation;BaP;53.05;67.35;Mg;2.61278122096776E-06
RU;2019;N14 H_Aviation;BaP;53.35;54.45;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;53.45;56.85;Mg;2.61278122096776E-06
RU;2019;N14 H_Aviation;BaP;53.45;63.35;Mg;1.11976357314677E-06
RU;2019;N14 H_Aviation;BaP;54.35;56.15;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;55.45;51.75;Mg;6.81469573921584E-06
RU;2019;N14 H_Aviation;BaP;55.45;51.85;Mg;6.81469573921584E-06
RU;2019;N14 H_Aviation;BaP;55.85;54.55;Mg;1.52672281563316E-05
RU;2019;N14 H_Aviation;BaP;56.05;57.95;Mg;5.580732856947E-06
RU;2019;N14 H_Aviation;BaP;57.05;65.05;Mg;3.73255423798335E-07
RU;2019;N14 H_Aviation;BaP;57.25;65.95;Mg;1.67964603428222E-06
RU;2019;N14 H_Aviation;BaP;57.25;66.05;Mg;1.67964603428222E-06
RU;2019;N14 H_Aviation;BaP;58.35;53.95;Mg;4.22140936173708E-14
RU;2019;N14 H_Aviation;BaP;58.55;51.05;Mg;1.34371952567401E-07
RU;2019;N14 H_Aviation;BaP;58.75;53.35;Mg;7.4651084759667E-07
RUE;2019;N14 H_Aviation;BaP;60.15;66.05;Mg;4.50457115899185E-14
RUE;2019;N14 H_Aviation;BaP;60.75;56.75;Mg;6.000537945235E-05
RUE;2019;N14 H_Aviation;BaP;60.85;56.75;Mg;6.000537945235E-05
RUE;2019;N14 H_Aviation;BaP;61.55;69.75;Mg;3.58463234813753E-07
RUE;2019;N14 H_Aviation;BaP;63.55;61.35;Mg;7.96584966252785E-07
RUE;2019;N14 H_Aviation;BaP;63.65;61.35;Mg;7.96584966252785E-07
RUE;2019;N14 H_Aviation;BaP;63.95;67.45;Mg;7.96584966252785E-07
RUE;2019;N14 H_Aviation;BaP;64.45;63.15;Mg;1.59316993250557E-06
RUE;2019;N14 H_Aviation;BaP;64.45;63.25;Mg;1.59316993250557E-06
RUE;2019;N14 H_Aviation;BaP;64.85;60.15;Mg;4.50457115899185E-14
RUE;2019;N14 H_Aviation;BaP;65.05;63.55;Mg;1.59316993250557E-06
RUE;2019;N14 H_Aviation;BaP;65.05;63.95;Mg;1.11928731903556E-15
RUE;2019;N14 H_Aviation;BaP;65.35;57.15;Mg;1.14732104040949E-05
RUE;2019;N14 H_Aviation;BaP;65.45;55.45;Mg;7.96584966252785E-07
RUE;2019;N14 H_Aviation;BaP;65.65;62.15;Mg;4.50457115899185E-14
RUE;2019;N14 H_Aviation;BaP;66.65;63.65;Mg;2.38974050255778E-06
RUE;2019;N14 H_Aviation;BaP;66.65;66.55;Mg;3.78378218875087E-06
RUE;2019;N14 H_Aviation;BaP;68.25;58.15;Mg;4.50457115899185E-14
RUE;2019;N14 H_Aviation;BaP;69.05;61.05;Mg;3.65522411764254E-06
RUE;2019;N14 H_Aviation;BaP;72.65;61.15;Mg;4.50457115899185E-14
RUE;2019;N14 H_Aviation;BaP;72.65;65.45;Mg;4.3812245124906E-06
RUE;2019;N14 H_Aviation;BaP;73.35;54.95;Mg;9.48172639416212E-06
RUE;2019;N14 H_Aviation;BaP;73.35;61.35;Mg;1.16916583515751E-05
RUE;2019;N14 H_Aviation;BaP;73.45;61.35;Mg;1.16916583515751E-05
RUE;2019;N14 H_Aviation;BaP;73.55;68.45;Mg;4.89899754245463E-07
RUE;2019;N14 H_Aviation;BaP;73.65;68.45;Mg;2.78804738188475E-07
RUE;2019;N14 H_Aviation;BaP;74.55;62.15;Mg;4.50457115899185E-14
RUE;2019;N14 H_Aviation;BaP;75.15;63.15;Mg;7.96584966252785E-07
RUE;2019;N14 H_Aviation;BaP;76.35;66.05;Mg;6.97010765756144E-06
RUE;2019;N14 H_Aviation;BaP;76.45;60.95;Mg;6.15421738634154E-06
RUE;2019;N14 H_Aviation;BaP;77.35;62.15;Mg;4.50457115899185E-14
RUE;2019;N14 H_Aviation;BaP;77.75;64.95;Mg;7.96584966252785E-07
RUE;2019;N14 H_Aviation;BaP;80.35;73.55;Mg;2.88292554175479E-14
RUE;2019;N14 H_Aviation;BaP;82.45;65.75;Mg;3.98292483126392E-07
RUE;2019;N14 H_Aviation;BaP;82.65;55.05;Mg;5.41982400655998E-05
RUE;2019;N14 H_Aviation;BaP;83.55;53.35;Mg;6.35334563265402E-06
RUE;2019;N14 H_Aviation;BaP;85.15;56.35;Mg;3.58462515003724E-06
RUE;2019;N14 H_Aviation;BaP;85.25;56.35;Mg;3.58462515003724E-06
RUE;2019;N14 H_Aviation;BaP;86.05;55.25;Mg;2.38974050255778E-06
RUE;2019;N14 H_Aviation;BaP;86.15;55.25;Mg;2.38974050255778E-06
RUE;2019;N14 H_Aviation;BaP;86.65;67.45;Mg;4.50457115899185E-14
RUE;2019;N14 H_Aviation;BaP;86.85;53.85;Mg;1.39402297113234E-06
RUE;2019;N14 H_Aviation;BaP;87.35;69.35;Mg;9.7581478413459E-06
TM;2019;N14 H_Aviation;BaP;58.35;37.95;Mg;6.03405298376268E-04
TR;2019;N14 H_Aviation;BaP;26.45;40.15;Mg;5.84478175199807E-07
TR;2019;N14 H_Aviation;BaP;27.05;39.55;Mg;1.17062755062875E-06
TR;2019;N14 H_Aviation;BaP;27.15;38.25;Mg;3.45641663635975E-05
TR;2019;N14 H_Aviation;BaP;27.65;37.25;Mg;9.53421335870052E-06
TR;2019;N14 H_Aviation;BaP;27.95;41.15;Mg;3.1473657580333E-07
TR;2019;N14 H_Aviation;BaP;28.75;36.75;Mg;1.00679862389865E-05
TR;2019;N14 H_Aviation;BaP;28.85;40.95;Mg;1.77490715185751E-04
TR;2019;N14 H_Aviation;BaP;29.35;40.85;Mg;8.49179617728029E-05
TR;2019;N14 H_Aviation;BaP;29.55;40.25;Mg;6.96136715779597E-07
TR;2019;N14 H_Aviation;BaP;29.75;37.75;Mg;1.82667541113927E-06
TR;2019;N14 H_Aviation;BaP;30.05;40.75;Mg;1.31880194742717E-07
TR;2019;N14 H_Aviation;BaP;30.15;39.15;Mg;2.81581168834764E-07
TR;2019;N14 H_Aviation;BaP;30.35;37.85;Mg;5.04587305403696E-07
TR;2019;N14 H_Aviation;BaP;30.55;39.85;Mg;2.15333077837436E-07
TR;2019;N14 H_Aviation;BaP;30.85;36.85;Mg;7.08427201740424E-05
TR;2019;N14 H_Aviation;BaP;32.05;41.55;Mg;6.46492023139927E-08
TR;2019;N14 H_Aviation;BaP;32.35;36.25;Mg;2.19954857053753E-06
TR;2019;N14 H_Aviation;BaP;32.55;37.95;Mg;3.35732876943823E-06
TR;2019;N14 H_Aviation;BaP;32.95;40.15;Mg;4.25651151508692E-05
TR;2019;N14 H_Aviation;BaP;33.75;41.35;Mg;2.4781435401034E-07
TR;2019;N14 H_Aviation;BaP;34.55;38.75;Mg;3.45973263445211E-07
TR;2019;N14 H_Aviation;BaP;35.05;42.05;Mg;4.1108847353599E-07
TR;2019;N14 H_Aviation;BaP;35.25;36.95;Mg;1.50550291536118E-05
TR;2019;N14 H_Aviation;BaP;35.45;38.75;Mg;5.8772790974331E-06
TR;2019;N14 H_Aviation;BaP;35.55;40.85;Mg;5.96383968236013E-07
TR;2019;N14 H_Aviation;BaP;36.25;36.35;Mg;3.44384284139448E-06
TR;2019;N14 H_Aviation;BaP;36.35;40.35;Mg;3.49720072767768E-08
TR;2019;N14 H_Aviation;BaP;36.55;41.25;Mg;3.15751589240984E-06
TR;2019;N14 H_Aviation;BaP;36.95;37.55;Mg;8.01293470309314E-07
TR;2019;N14 H_Aviation;BaP;36.95;39.85;Mg;1.52440778308537E-06
TR;2019;N14 H_Aviation;BaP;37.45;36.95;Mg;7.05219260759122E-06
TR;2019;N14 H_Aviation;BaP;38.05;38.45;Mg;2.37684577401144E-06
TR;2019;N14 H_Aviation;BaP;38.45;37.75;Mg;6.96960127577837E-07
TR;2019;N14 H_Aviation;BaP;38.85;37.45;Mg;2.25885743113998E-06
TR;2019;N14 H_Aviation;BaP;39.25;38.65;Mg;2.77226138903801E-06
TR;2019;N14 H_Aviation;BaP;39.55;39.75;Mg;1.18395697935112E-06
TR;2019;N14 H_Aviation;BaP;39.75;40.95;Mg;1.11188750700112E-05
TR;2019;N14 H_Aviation;BaP;40.25;37.85;Mg;5.50760907180735E-06
TR;2019;N14 H_Aviation;BaP;40.55;38.85;Mg;4.50527727591124E-07
TR;2019;N14 H_Aviation;BaP;40.65;37.25;Mg;1.82458908907807E-06
TR;2019;N14 H_Aviation;BaP;41.15;37.95;Mg;1.39360958334908E-06
TR;2019;N14 H_Aviation;BaP;41.15;39.95;Mg;3.63317322212755E-06
TR;2019;N14 H_Aviation;BaP;41.65;38.75;Mg;1.17601342185687E-06
TR;2019;N14 H_Aviation;BaP;41.85;37.95;Mg;6.07256312863684E-08
TR;2019;N14 H_Aviation;BaP;42.05;37.35;Mg;9.10164032062715E-07
TR;2019;N14 H_Aviation;BaP;43.05;39.65;Mg;3.94273628194409E-06
TR;2019;N14 H_Aviation;BaP;43.15;40.55;Mg;1.54583342700237E-06
TR;2019;N14 H_Aviation;BaP;43.35;38.45;Mg;4.45033121215087E-06
TR;2019;N14 H_Aviation;BaP;43.85;39.95;Mg;6.64208352642178E-07
TR;2019;N14 H_Aviation;BaP;44.25;37.55;Mg;4.11640183873191E-07
