# Content: BaP A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:25
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 A_PublicPower;BaP;14.35;47.15;Mg;4.39839003985064E-06
AT;2019;N14 A_PublicPower;BaP;14.45;47.15;Mg;4.66331300705908E-06
AT;2019;N14 A_PublicPower;BaP;14.55;47.15;Mg;5.0331861052878E-07
AT;2019;N14 A_PublicPower;BaP;14.65;47.15;Mg;1.92994826514161E-04
AT;2019;N14 A_PublicPower;BaP;14.75;47.15;Mg;1.87759899611993E-05
AT;2019;N14 A_PublicPower;BaP;15.45;47.15;Mg;1.88652400386145E-04
AT;2019;N14 A_PublicPower;BaP;15.55;47.15;Mg;1.90991601800241E-04
AT;2019;N14 A_PublicPower;BaP;15.65;47.15;Mg;7.6093642951693E-06
AT;2019;N14 A_PublicPower;BaP;15.75;47.15;Mg;2.09865276834493E-06
AT;2019;N14 A_PublicPower;BaP;15.85;47.15;Mg;2.07702120987459E-06
AT;2019;N14 A_PublicPower;BaP;15.95;47.15;Mg;6.2965440733154E-06
AT;2019;N14 A_PublicPower;BaP;9.55;47.25;Mg;2.63343698536924E-06
AT;2019;N14 A_PublicPower;BaP;9.65;47.25;Mg;7.00736845711505E-06
AT;2019;N14 A_PublicPower;BaP;9.75;47.25;Mg;5.80541091178923E-05
AT;2019;N14 A_PublicPower;BaP;9.85;47.25;Mg;1.4468163960507E-06
AT;2019;N14 A_PublicPower;BaP;9.95;47.25;Mg;4.0924990474033E-07
AT;2019;N14 A_PublicPower;BaP;10.05;47.25;Mg;2.31556671544652E-07
AT;2019;N14 A_PublicPower;BaP;12.25;47.15;Mg;5.75366925925385E-09
AT;2019;N14 A_PublicPower;BaP;12.35;47.15;Mg;4.42338390619372E-07
AT;2019;N14 A_PublicPower;BaP;12.45;47.15;Mg;2.80589145166788E-08
AT;2019;N14 A_PublicPower;BaP;12.55;47.15;Mg;3.48302566388055E-07
AT;2019;N14 A_PublicPower;BaP;12.65;47.15;Mg;3.4790807641557E-07
AT;2019;N14 A_PublicPower;BaP;12.85;47.15;Mg;6.75471453435761E-07
AT;2019;N14 A_PublicPower;BaP;13.65;47.15;Mg;8.19200624537285E-07
AT;2019;N14 A_PublicPower;BaP;13.75;47.15;Mg;2.94947148619167E-06
AT;2019;N14 A_PublicPower;BaP;13.85;47.15;Mg;2.65594795080602E-06
AT;2019;N14 A_PublicPower;BaP;13.95;47.15;Mg;1.35184365175136E-06
AT;2019;N14 A_PublicPower;BaP;14.05;47.15;Mg;1.33969236646843E-06
AT;2019;N14 A_PublicPower;BaP;14.15;47.15;Mg;5.27532041392683E-05
AT;2019;N14 A_PublicPower;BaP;14.85;47.15;Mg;8.97142648651683E-07
AT;2019;N14 A_PublicPower;BaP;15.15;47.15;Mg;2.42775248117632E-05
AT;2019;N14 A_PublicPower;BaP;15.25;47.15;Mg;2.17653187013497E-06
AT;2019;N14 A_PublicPower;BaP;15.35;47.15;Mg;1.91682949035348E-04
AT;2019;N14 A_PublicPower;BaP;16.05;47.15;Mg;7.65285132664663E-06
AT;2019;N14 A_PublicPower;BaP;16.15;47.15;Mg;1.08623249027563E-05
AT;2019;N14 A_PublicPower;BaP;16.25;47.15;Mg;1.20771877473704E-06
AT;2019;N14 A_PublicPower;BaP;16.35;47.15;Mg;3.36087245280146E-07
AT;2019;N14 A_PublicPower;BaP;16.45;47.15;Mg;2.02499210472059E-07
AT;2019;N14 A_PublicPower;BaP;10.15;47.25;Mg;2.02578898196638E-07
AT;2019;N14 A_PublicPower;BaP;10.35;47.25;Mg;7.85306940541394E-07
AT;2019;N14 A_PublicPower;BaP;10.45;47.25;Mg;4.01038408087818E-08
AT;2019;N14 A_PublicPower;BaP;10.65;47.25;Mg;3.90518064838419E-06
