# Content: NH3 D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:22
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 D_Fugitive;NH3;11.15;47.05;Mg;2.62458806577333E-05
AT;2019;N14 D_Fugitive;NH3;11.25;47.05;Mg;6.00616973995268E-05
AT;2019;N14 D_Fugitive;NH3;11.35;47.05;Mg;4.00611747790417E-05
AT;2019;N14 D_Fugitive;NH3;11.95;47.05;Mg;1.81634171826883E-05
AT;2019;N14 D_Fugitive;NH3;12.05;47.05;Mg;7.6386316228192E-07
AT;2019;N14 D_Fugitive;NH3;12.25;47.05;Mg;3.37650576804526E-06
AT;2019;N14 D_Fugitive;NH3;12.35;47.05;Mg;4.37506402913983E-05
AT;2019;N14 D_Fugitive;NH3;12.45;47.05;Mg;7.53880029924483E-05
AT;2019;N14 D_Fugitive;NH3;13.15;47.05;Mg;2.76144753665172E-05
AT;2019;N14 D_Fugitive;NH3;13.25;47.05;Mg;2.83031906406958E-06
AT;2019;N14 D_Fugitive;NH3;13.45;47.05;Mg;3.15045089283537E-06
AT;2019;N14 D_Fugitive;NH3;13.55;47.05;Mg;5.11164911845994E-05
AT;2019;N14 D_Fugitive;NH3;13.65;47.05;Mg;1.66012192860384E-04
AT;2019;N14 D_Fugitive;NH3;14.15;47.05;Mg;4.00424600132579E-05
AT;2019;N14 D_Fugitive;NH3;14.25;47.05;Mg;8.9250600177202E-05
AT;2019;N14 D_Fugitive;NH3;14.35;47.05;Mg;9.21518283791706E-05
AT;2019;N14 D_Fugitive;NH3;14.45;47.05;Mg;1.56209166292203E-04
AT;2019;N14 D_Fugitive;NH3;14.55;47.05;Mg;2.20641242710894E-05
AT;2019;N14 D_Fugitive;NH3;15.15;47.05;Mg;8.2664872892589E-04
AT;2019;N14 D_Fugitive;NH3;15.25;47.05;Mg;5.91682330140276E-04
AT;2019;N14 D_Fugitive;NH3;15.35;47.05;Mg;1.90626183100224E-03
AT;2019;N14 D_Fugitive;NH3;15.45;47.05;Mg;9.56980689914651E-03
AT;2019;N14 D_Fugitive;NH3;15.55;47.05;Mg;1.11003061147137E-03
AT;2019;N14 D_Fugitive;NH3;10.45;47.05;Mg;1.14134346870606E-04
AT;2019;N14 D_Fugitive;NH3;10.55;47.05;Mg;4.74835239216921E-05
AT;2019;N14 D_Fugitive;NH3;10.65;47.05;Mg;3.06604759583485E-04
AT;2019;N14 D_Fugitive;NH3;10.75;47.05;Mg;4.0915297549828E-05
AT;2019;N14 D_Fugitive;NH3;10.85;47.05;Mg;2.82075596141602E-05
AT;2019;N14 D_Fugitive;NH3;11.45;47.05;Mg;2.47535111887388E-04
AT;2019;N14 D_Fugitive;NH3;11.55;47.05;Mg;6.64596506646013E-05
AT;2019;N14 D_Fugitive;NH3;11.65;47.05;Mg;9.54288405027355E-06
AT;2019;N14 D_Fugitive;NH3;11.75;47.05;Mg;2.22124893052725E-05
AT;2019;N14 D_Fugitive;NH3;11.85;47.05;Mg;3.70393923307135E-05
AT;2019;N14 D_Fugitive;NH3;12.55;47.05;Mg;7.96617306885776E-05
AT;2019;N14 D_Fugitive;NH3;12.65;47.05;Mg;2.60448397173483E-05
AT;2019;N14 D_Fugitive;NH3;12.75;47.05;Mg;4.72057363316296E-06
AT;2019;N14 D_Fugitive;NH3;12.85;47.05;Mg;4.26819647134557E-05
AT;2019;N14 D_Fugitive;NH3;12.95;47.05;Mg;5.79336301708973E-06
AT;2019;N14 D_Fugitive;NH3;13.05;47.05;Mg;3.88601871399676E-05
AT;2019;N14 D_Fugitive;NH3;13.75;47.05;Mg;4.14252428376073E-05
AT;2019;N14 D_Fugitive;NH3;13.85;47.05;Mg;6.68084697414092E-05
AT;2019;N14 D_Fugitive;NH3;13.95;47.05;Mg;5.36962406370535E-05
AT;2019;N14 D_Fugitive;NH3;14.05;47.05;Mg;2.01130039256979E-05
AT;2019;N14 D_Fugitive;NH3;14.65;47.05;Mg;9.42169023921826E-05
AT;2019;N14 D_Fugitive;NH3;14.75;47.05;Mg;1.33454027406894E-04
AT;2019;N14 D_Fugitive;NH3;14.85;47.05;Mg;5.83047595963361E-06
AT;2019;N14 D_Fugitive;NH3;14.95;47.05;Mg;5.33442876589338E-05
AT;2019;N14 D_Fugitive;NH3;15.05;47.05;Mg;4.2453891401356E-04
AT;2019;N14 D_Fugitive;NH3;15.65;47.05;Mg;5.09902825110696E-04
AT;2019;N14 D_Fugitive;NH3;15.75;47.05;Mg;4.70035044586812E-04
AT;2019;N14 D_Fugitive;NH3;15.85;47.05;Mg;4.20677872726977E-04
AT;2019;N14 D_Fugitive;NH3;15.95;47.05;Mg;3.23380915787414E-04
AT;2019;N14 D_Fugitive;NH3;16.55;47.05;Mg;5.47003246265167E-06
AT;2019;N14 D_Fugitive;NH3;9.65;47.15;Mg;1.53467373513436E-04
AT;2019;N14 D_Fugitive;NH3;9.75;47.15;Mg;6.36292415720253E-04
AT;2019;N14 D_Fugitive;NH3;9.85;47.15;Mg;9.73163462052058E-04
AT;2019;N14 D_Fugitive;NH3;9.95;47.15;Mg;1.77862690499949E-04
AT;2019;N14 D_Fugitive;NH3;10.55;47.15;Mg;5.69342497643505E-04
AT;2019;N14 D_Fugitive;NH3;10.65;47.15;Mg;2.91327595351495E-04
AT;2019;N14 D_Fugitive;NH3;10.75;47.15;Mg;2.36407840678448E-04
AT;2019;N14 D_Fugitive;NH3;10.85;47.15;Mg;1.80013194106661E-05
AT;2019;N14 D_Fugitive;NH3;10.95;47.15;Mg;1.73488215580826E-04
AT;2019;N14 D_Fugitive;NH3;16.05;47.05;Mg;4.89668008335442E-04
AT;2019;N14 D_Fugitive;NH3;16.15;47.05;Mg;2.98183437453311E-04
AT;2019;N14 D_Fugitive;NH3;16.25;47.05;Mg;1.79302629604856E-04
AT;2019;N14 D_Fugitive;NH3;16.35;47.05;Mg;2.05798763383297E-04
AT;2019;N14 D_Fugitive;NH3;16.45;47.05;Mg;9.15195803315767E-05
AT;2019;N14 D_Fugitive;NH3;10.05;47.15;Mg;5.660822754391E-05
AT;2019;N14 D_Fugitive;NH3;10.15;47.15;Mg;4.13873348356718E-05
AT;2019;N14 D_Fugitive;NH3;10.25;47.15;Mg;1.00859490288817E-04
AT;2019;N14 D_Fugitive;NH3;10.35;47.15;Mg;8.49561291432582E-05
AT;2019;N14 D_Fugitive;NH3;10.45;47.15;Mg;1.43267947984403E-04
AT;2019;N14 D_Fugitive;NH3;11.05;47.15;Mg;1.28021352778828E-05
AT;2019;N14 D_Fugitive;NH3;11.15;47.15;Mg;3.07778225394302E-05
AT;2019;N14 D_Fugitive;NH3;11.25;47.15;Mg;9.60768670570286E-05
AT;2019;N14 D_Fugitive;NH3;11.35;47.15;Mg;4.72502662509565E-04
AT;2019;N14 D_Fugitive;NH3;11.45;47.15;Mg;3.35992949689888E-04
AT;2019;N14 D_Fugitive;NH3;12.05;47.15;Mg;8.57139720882893E-06
AT;2019;N14 D_Fugitive;NH3;12.15;47.15;Mg;1.15515910260016E-05
AT;2019;N14 D_Fugitive;NH3;12.25;47.15;Mg;1.05995214690381E-05
AT;2019;N14 D_Fugitive;NH3;12.35;47.15;Mg;1.05549093807692E-05
AT;2019;N14 D_Fugitive;NH3;12.45;47.15;Mg;1.76085675586531E-05
AT;2019;N14 D_Fugitive;NH3;13.15;47.15;Mg;2.61540131547151E-04
AT;2019;N14 D_Fugitive;NH3;13.25;47.15;Mg;5.33687867887729E-05
AT;2019;N14 D_Fugitive;NH3;13.45;47.15;Mg;3.69093081723668E-05
AT;2019;N14 D_Fugitive;NH3;13.55;47.15;Mg;5.56023912153315E-05
AT;2019;N14 D_Fugitive;NH3;14.15;47.15;Mg;1.60639897878151E-04
AT;2019;N14 D_Fugitive;NH3;14.25;47.15;Mg;1.58838875542913E-04
AT;2019;N14 D_Fugitive;NH3;14.35;47.15;Mg;1.47973277914985E-04
AT;2019;N14 D_Fugitive;NH3;14.45;47.15;Mg;1.5078698453388E-04
