# Content: NH3 G_Shipping grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:33
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 G_Shipping;NH3;-9.25;44.45;Mg;4.71503503171791E-04
GB;2019;N14 G_Shipping;NH3;-8.95;44.45;Mg;2.31956337092696E-05
GB;2019;N14 G_Shipping;NH3;-8.85;44.45;Mg;2.51116042912004E-05
GB;2019;N14 G_Shipping;NH3;-8.75;44.45;Mg;6.22401945911826E-06
GB;2019;N14 G_Shipping;NH3;-7.95;44.45;Mg;9.10133398247652E-06
GB;2019;N14 G_Shipping;NH3;-5.95;44.45;Mg;6.97625692051423E-06
GB;2019;N14 G_Shipping;NH3;-10.05;44.55;Mg;1.95939187298292E-05
GB;2019;N14 G_Shipping;NH3;-9.65;44.55;Mg;2.16506057298119E-05
GB;2019;N14 G_Shipping;NH3;-9.55;44.55;Mg;1.02020226700978E-05
GB;2019;N14 G_Shipping;NH3;-9.35;44.55;Mg;4.00938724133754E-07
GB;2019;N14 G_Shipping;NH3;-9.25;44.55;Mg;2.84487420792781E-05
GB;2019;N14 G_Shipping;NH3;-9.15;44.55;Mg;2.32190361672263E-04
GB;2019;N14 G_Shipping;NH3;-8.85;44.55;Mg;1.38856304154921E-06
GB;2019;N14 G_Shipping;NH3;-8.75;44.55;Mg;1.8753135406087E-04
GB;2019;N14 G_Shipping;NH3;-8.15;44.55;Mg;0.010554471320601
GB;2019;N14 G_Shipping;NH3;-7.85;44.55;Mg;1.70753536058291E-05
GB;2019;N14 G_Shipping;NH3;-2.25;44.55;Mg;3.01933864024201E-06
GB;2019;N14 G_Shipping;NH3;-2.15;44.55;Mg;1.04199477333504E-05
GB;2019;N14 G_Shipping;NH3;-9.65;44.65;Mg;6.34727829174917E-05
GB;2019;N14 G_Shipping;NH3;-9.35;44.65;Mg;1.75790585518553E-05
GB;2019;N14 G_Shipping;NH3;-9.25;44.65;Mg;4.70430656963774E-06
GB;2019;N14 G_Shipping;NH3;-9.15;44.65;Mg;3.02725418769179E-05
GB;2019;N14 G_Shipping;NH3;-9.05;44.65;Mg;3.58633525392601E-05
GB;2019;N14 G_Shipping;NH3;-8.95;44.65;Mg;7.53523395550194E-06
GB;2019;N14 G_Shipping;NH3;-4.25;44.65;Mg;3.23591346082781E-05
GB;2019;N14 G_Shipping;NH3;-4.15;44.65;Mg;1.60620207206201E-05
GB;2019;N14 G_Shipping;NH3;-3.85;44.65;Mg;1.2236507003396E-05
GB;2019;N14 G_Shipping;NH3;-2.15;44.65;Mg;4.49000702768173E-06
GB;2019;N14 G_Shipping;NH3;-2.05;44.65;Mg;5.25020544174724E-06
GB;2019;N14 G_Shipping;NH3;-6.05;44.75;Mg;5.73188081150063E-06
GB;2019;N14 G_Shipping;NH3;-5.95;44.75;Mg;3.85317837576593E-06
GB;2019;N14 G_Shipping;NH3;-4.35;44.75;Mg;7.32876784977413E-06
GB;2019;N14 G_Shipping;NH3;-4.25;44.75;Mg;9.82636085681489E-06
GB;2019;N14 G_Shipping;NH3;-4.15;44.75;Mg;1.86088177630722E-05
GB;2019;N14 G_Shipping;NH3;-3.95;44.75;Mg;1.05742528469731E-06
GB;2019;N14 G_Shipping;NH3;-3.85;44.75;Mg;2.76880743776603E-05
GB;2019;N14 G_Shipping;NH3;-3.65;44.75;Mg;4.04866640403914E-05
GB;2019;N14 G_Shipping;NH3;-8.05;44.85;Mg;1.12210869813322E-06
GB;2019;N14 G_Shipping;NH3;-7.85;44.85;Mg;3.16302346481776E-05
GB;2019;N14 G_Shipping;NH3;-7.65;44.85;Mg;1.02448171666965E-05
GB;2019;N14 G_Shipping;NH3;-6.05;44.85;Mg;4.86197339282888E-07
GB;2019;N14 G_Shipping;NH3;-5.95;44.85;Mg;4.80219005089969E-06
GB;2019;N14 G_Shipping;NH3;-4.35;44.85;Mg;9.5389651031678E-06
GB;2019;N14 G_Shipping;NH3;-4.25;44.85;Mg;5.70745264554539E-06
GB;2019;N14 G_Shipping;NH3;-9.75;44.95;Mg;2.33555180975646E-05
GB;2019;N14 G_Shipping;NH3;-9.45;44.95;Mg;1.96479812352815E-05
GB;2019;N14 G_Shipping;NH3;-9.05;44.95;Mg;1.80701573775781E-05
GB;2019;N14 G_Shipping;NH3;-8.95;44.95;Mg;1.61226627396874E-05
GB;2019;N14 G_Shipping;NH3;-8.85;44.95;Mg;1.0840055851696E-04
GB;2019;N14 G_Shipping;NH3;-8.75;44.95;Mg;3.12678195593432E-05
GB;2019;N14 G_Shipping;NH3;-8.65;44.95;Mg;9.98391846255632E-06
GB;2019;N14 G_Shipping;NH3;-8.55;44.95;Mg;6.28365055464598E-06
GB;2019;N14 G_Shipping;NH3;-8.45;44.95;Mg;1.04349650682121E-05
GB;2019;N14 G_Shipping;NH3;-8.05;44.95;Mg;1.75493037152977E-06
GB;2019;N14 G_Shipping;NH3;-7.85;44.95;Mg;3.53719569937961E-06
GB;2019;N14 G_Shipping;NH3;-7.65;44.95;Mg;4.51384764657341E-06
GB;2019;N14 G_Shipping;NH3;-7.55;44.95;Mg;4.03739903270523E-06
GB;2019;N14 G_Shipping;NH3;-9.85;44.75;Mg;1.37668460677274E-05
GB;2019;N14 G_Shipping;NH3;-9.35;44.75;Mg;1.11867879484207E-05
GB;2019;N14 G_Shipping;NH3;-9.25;44.75;Mg;6.02487353937608E-06
GB;2019;N14 G_Shipping;NH3;-9.05;44.75;Mg;6.78118584140522E-05
GB;2019;N14 G_Shipping;NH3;-8.95;44.75;Mg;8.04389802472642E-05
GB;2019;N14 G_Shipping;NH3;-8.85;44.75;Mg;1.79307685374559E-06
GB;2019;N14 G_Shipping;NH3;-8.75;44.75;Mg;3.54667180744857E-06
GB;2019;N14 G_Shipping;NH3;-8.65;44.75;Mg;1.55977508603084E-04
GB;2019;N14 G_Shipping;NH3;-8.55;44.75;Mg;1.72113107659579E-05
GB;2019;N14 G_Shipping;NH3;-8.15;44.75;Mg;1.66042332801926E-06
GB;2019;N14 G_Shipping;NH3;-7.75;44.75;Mg;5.16610239156899E-06
GB;2019;N14 G_Shipping;NH3;-2.05;44.75;Mg;8.11455838151414E-06
GB;2019;N14 G_Shipping;NH3;-9.15;44.85;Mg;7.7626066009915E-03
GB;2019;N14 G_Shipping;NH3;-9.05;44.85;Mg;5.86531796823498E-06
GB;2019;N14 G_Shipping;NH3;-8.95;44.85;Mg;4.78486966668656E-05
GB;2019;N14 G_Shipping;NH3;-8.85;44.85;Mg;1.95311854586649E-05
GB;2019;N14 G_Shipping;NH3;-8.65;44.85;Mg;1.00033663797634E-05
GB;2019;N14 G_Shipping;NH3;-8.55;44.85;Mg;4.01711904999195E-05
GB;2019;N14 G_Shipping;NH3;-8.45;44.85;Mg;2.77376530667757E-06
GB;2019;N14 G_Shipping;NH3;-8.15;44.85;Mg;5.61635150177782E-07
GB;2019;N14 G_Shipping;NH3;-4.15;44.85;Mg;1.253094916799E-05
GB;2019;N14 G_Shipping;NH3;-3.95;44.85;Mg;8.59567058559729E-06
GB;2019;N14 G_Shipping;NH3;-2.05;44.85;Mg;1.04452981685916E-05
GB;2019;N14 G_Shipping;NH3;-9.95;44.95;Mg;1.85736057742584E-07
FR;2019;N14 G_Shipping;NH3;2.75;49.35;Mg;3.55279661258373E-03
FR;2019;N14 G_Shipping;NH3;2.75;49.45;Mg;9.1869489944471E-04
FR;2019;N14 G_Shipping;NH3;2.75;50.55;Mg;2.99899585539075E-03
FR;2019;N14 G_Shipping;NH3;2.85;48.35;Mg;2.91582239861358E-03
FR;2019;N14 G_Shipping;NH3;2.85;48.45;Mg;1.07595236296679E-03
FR;2019;N14 G_Shipping;NH3;2.85;49.45;Mg;1.28867067620219E-03
FR;2019;N14 G_Shipping;NH3;2.85;50.45;Mg;1.70113594951664E-03
FR;2019;N14 G_Shipping;NH3;2.85;50.55;Mg;4.00577241960182E-03
FR;2019;N14 G_Shipping;NH3;2.95;48.35;Mg;2.80145592591283E-03
FR;2019;N14 G_Shipping;NH3;2.95;48.45;Mg;1.45491781011686E-03
FR;2019;N14 G_Shipping;NH3;2.95;50.45;Mg;3.24873003923583E-03
FR;2019;N14 G_Shipping;NH3;2.95;50.55;Mg;3.23126860229461E-03
FR;2019;N14 G_Shipping;NH3;2.95;50.65;Mg;1.39696106774558E-03
FR;2019;N14 G_Shipping;NH3;2.95;50.75;Mg;3.44165349738528E-03
FR;2019;N14 G_Shipping;NH3;3.05;48.35;Mg;2.40666115164176E-03
FR;2019;N14 G_Shipping;NH3;3.05;48.45;Mg;1.61782232610279E-03
FR;2019;N14 G_Shipping;NH3;3.05;50.35;Mg;3.67053658738741E-03
FR;2019;N14 G_Shipping;NH3;3.05;50.45;Mg;2.73120630817787E-03
FR;2019;N14 G_Shipping;NH3;3.05;50.65;Mg;3.76428193455756E-03
FR;2019;N14 G_Shipping;NH3;3.05;50.75;Mg;1.00139231231245E-02
FR;2019;N14 G_Shipping;NH3;3.15;48.35;Mg;1.71145363939905E-03
FR;2019;N14 G_Shipping;NH3;3.15;48.45;Mg;2.56813786849821E-03
FR;2019;N14 G_Shipping;NH3;3.15;50.25;Mg;5.52976387312903E-03
FR;2019;N14 G_Shipping;NH3;3.15;50.35;Mg;6.94570823113423E-04
FR;2019;N14 G_Shipping;NH3;3.15;50.75;Mg;6.03080305743219E-03
FR;2019;N14 G_Shipping;NH3;3.25;43.25;Mg;2.4365012031656E-05
FR;2019;N14 G_Shipping;NH3;3.25;48.35;Mg;7.79530810581724E-04
FR;2019;N14 G_Shipping;NH3;3.25;48.45;Mg;3.47534860655872E-03
FR;2019;N14 G_Shipping;NH3;3.25;50.25;Mg;6.99384002874364E-03
FR;2019;N14 G_Shipping;NH3;3.25;50.75;Mg;1.10004914594568E-04
FR;2019;N14 G_Shipping;NH3;3.35;43.25;Mg;2.387278956637E-05
FR;2019;N14 G_Shipping;NH3;3.35;48.45;Mg;2.28061095827749E-03
FR;2019;N14 G_Shipping;NH3;3.35;50.25;Mg;5.69354502452059E-03
FR;2019;N14 G_Shipping;NH3;3.35;50.35;Mg;4.31620588424258E-03
FR;2019;N14 G_Shipping;NH3;3.45;43.25;Mg;3.80534600769077E-05
FR;2019;N14 G_Shipping;NH3;3.45;43.35;Mg;3.40123846705104E-05
FR;2019;N14 G_Shipping;NH3;3.45;50.25;Mg;1.63556172061165E-03
FR;2019;N14 G_Shipping;NH3;3.45;50.35;Mg;7.00973349991871E-03
FR;2019;N14 G_Shipping;NH3;3.45;50.45;Mg;2.79295089948432E-03
FR;2019;N14 G_Shipping;NH3;3.45;50.55;Mg;2.37943841509454E-03
FR;2019;N14 G_Shipping;NH3;3.55;50.35;Mg;5.73084360410932E-03
FR;2019;N14 G_Shipping;NH3;3.55;50.45;Mg;6.37126377920645E-03
FR;2019;N14 G_Shipping;NH3;3.55;50.55;Mg;2.59653705451119E-04
FR;2019;N14 G_Shipping;NH3;3.65;43.35;Mg;2.41282563280844E-03
FR;2019;N14 G_Shipping;NH3;3.65;43.45;Mg;1.78201209887583E-04
FR;2019;N14 G_Shipping;NH3;3.65;50.45;Mg;6.88420596180983E-03
FR;2019;N14 G_Shipping;NH3;3.75;43.45;Mg;3.49937459350756E-03
FR;2019;N14 G_Shipping;NH3;3.85;43.45;Mg;2.59081255404131E-03
FR;2019;N14 G_Shipping;NH3;3.85;43.55;Mg;2.11931505638234E-03
FR;2019;N14 G_Shipping;NH3;3.95;43.55;Mg;3.04275873020629E-03
FR;2019;N14 G_Shipping;NH3;4.05;43.55;Mg;3.00362943180029E-03
FR;2019;N14 G_Shipping;NH3;4.15;43.55;Mg;3.14759292133112E-03
FR;2019;N14 G_Shipping;NH3;4.15;43.65;Mg;1.27963586740117E-03
FR;2019;N14 G_Shipping;NH3;4.25;43.55;Mg;2.0726823290736E-03
FR;2019;N14 G_Shipping;NH3;4.25;43.65;Mg;2.54965487810328E-03
FR;2019;N14 G_Shipping;NH3;4.35;43.45;Mg;1.84166060503762E-03
FR;2019;N14 G_Shipping;NH3;4.35;43.65;Mg;3.15386811038372E-03
FR;2019;N14 G_Shipping;NH3;4.45;43.45;Mg;1.13328716934122E-03
FR;2019;N14 G_Shipping;NH3;4.45;43.65;Mg;3.41688248912695E-03
FR;2019;N14 G_Shipping;NH3;4.45;43.75;Mg;7.02068550322471E-04
FR;2019;N14 G_Shipping;NH3;4.55;43.65;Mg;3.79770811384505E-03
FR;2019;N14 G_Shipping;NH3;4.55;43.75;Mg;2.51665632584293E-03
FR;2019;N14 G_Shipping;NH3;4.55;43.85;Mg;1.95097466441279E-04
FR;2019;N14 G_Shipping;NH3;4.65;43.55;Mg;4.28798250045187E-03
FR;2019;N14 G_Shipping;NH3;4.65;43.65;Mg;8.12203891160314E-03
FR;2019;N14 G_Shipping;NH3;4.65;43.75;Mg;4.06953636075861E-03
FR;2019;N14 G_Shipping;NH3;4.65;43.85;Mg;4.29940964489912E-03
FR;2019;N14 G_Shipping;NH3;4.65;43.95;Mg;5.97067109515917E-05
FR;2019;N14 G_Shipping;NH3;4.65;44.15;Mg;8.61682713905191E-04
FR;2019;N14 G_Shipping;NH3;4.65;44.25;Mg;1.61399506420996E-03
FR;2019;N14 G_Shipping;NH3;4.65;44.45;Mg;2.41813581020313E-03
FR;2019;N14 G_Shipping;NH3;4.65;44.55;Mg;3.8845401574099E-04
FR;2019;N14 G_Shipping;NH3;4.75;43.35;Mg;2.93672917899829E-03
FR;2019;N14 G_Shipping;NH3;4.75;43.45;Mg;6.4636138744153E-03
FR;2019;N14 G_Shipping;NH3;4.75;43.55;Mg;6.37697378787151E-03
FR;2019;N14 G_Shipping;NH3;4.75;43.85;Mg;1.10105882087085E-03
FR;2019;N14 G_Shipping;NH3;4.75;43.95;Mg;3.34314058400375E-03
FR;2019;N14 G_Shipping;NH3;4.75;44.05;Mg;3.20354411670221E-03
FR;2019;N14 G_Shipping;NH3;4.75;44.15;Mg;3.91749119555613E-03
FR;2019;N14 G_Shipping;NH3;4.75;44.25;Mg;3.46556069904881E-03
FR;2019;N14 G_Shipping;NH3;4.75;44.35;Mg;3.27065780290487E-03
FR;2019;N14 G_Shipping;NH3;4.75;44.45;Mg;4.25229940074341E-03
FR;2019;N14 G_Shipping;NH3;4.75;44.55;Mg;3.56802488616105E-03
FR;2019;N14 G_Shipping;NH3;4.75;44.65;Mg;3.55331926783912E-03
FR;2019;N14 G_Shipping;NH3;4.75;44.75;Mg;3.26322184404419E-03
FR;2019;N14 G_Shipping;NH3;4.75;44.85;Mg;1.84004821357476E-03
FR;2019;N14 G_Shipping;NH3;4.75;45.15;Mg;1.65880324953628E-03
FR;2019;N14 G_Shipping;NH3;4.75;45.25;Mg;1.62827067979905E-03
FR;2019;N14 G_Shipping;NH3;4.75;45.35;Mg;3.13424478124977E-03
FR;2019;N14 G_Shipping;NH3;4.75;45.45;Mg;3.41666867561338E-03
FR;2019;N14 G_Shipping;NH3;4.75;45.55;Mg;1.57379574795385E-03
FR;2019;N14 G_Shipping;NH3;4.75;45.65;Mg;1.06434941629728E-03
FR;2019;N14 G_Shipping;NH3;4.75;45.75;Mg;6.1402964825882E-04
FR;2019;N14 G_Shipping;NH3;4.75;45.85;Mg;3.06280731066167E-04
FR;2019;N14 G_Shipping;NH3;4.75;45.95;Mg;4.05518709829263E-03
FR;2019;N14 G_Shipping;NH3;4.75;46.05;Mg;3.76430569161463E-03
FR;2019;N14 G_Shipping;NH3;4.75;46.15;Mg;3.57211109997586E-03
FR;2019;N14 G_Shipping;NH3;4.75;46.25;Mg;2.14706778911558E-03
FR;2019;N14 G_Shipping;NH3;4.75;50.15;Mg;1.23228353883399E-04
FR;2019;N14 G_Shipping;NH3;4.85;43.35;Mg;2.23356523828876E-03
FR;2019;N14 G_Shipping;NH3;4.85;43.45;Mg;3.37520429606867E-03
FR;2019;N14 G_Shipping;NH3;4.85;43.95;Mg;2.25168198989201E-03
FR;2019;N14 G_Shipping;NH3;4.85;44.05;Mg;2.34634198375908E-03
FR;2019;N14 G_Shipping;NH3;4.85;44.65;Mg;7.90753644338232E-04
FR;2019;N14 G_Shipping;NH3;4.85;44.85;Mg;3.39678401885175E-03
FR;2019;N14 G_Shipping;NH3;4.85;44.95;Mg;3.9407493544207E-03
FR;2019;N14 G_Shipping;NH3;4.85;45.05;Mg;3.55963864501785E-03
FR;2019;N14 G_Shipping;NH3;4.85;45.15;Mg;3.5569778546268E-03
FR;2019;N14 G_Shipping;NH3;4.85;45.25;Mg;2.64392288052882E-03
FR;2019;N14 G_Shipping;NH3;4.85;45.35;Mg;1.37330044057731E-03
FR;2019;N14 G_Shipping;NH3;4.85;45.45;Mg;2.45035037958041E-03
FR;2019;N14 G_Shipping;NH3;4.85;45.55;Mg;3.98557892109837E-03
