# Content: PM2_5 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:20
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
ES;2019;N14 A_PublicPower;PM2_5;-0.85;38.45;Mg;7.53711088108799E-03
ES;2019;N14 A_PublicPower;PM2_5;-0.75;38.45;Mg;8.33478983127832E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.65;38.45;Mg;0.197935531994542
ES;2019;N14 A_PublicPower;PM2_5;-0.55;38.45;Mg;0.106801994377339
ES;2019;N14 A_PublicPower;PM2_5;-0.45;38.45;Mg;0.103327792552063
ES;2019;N14 A_PublicPower;PM2_5;-7.05;38.55;Mg;0.581290567793054
ES;2019;N14 A_PublicPower;PM2_5;-6.95;38.55;Mg;0.188982709993678
ES;2019;N14 A_PublicPower;PM2_5;-6.85;38.55;Mg;1.08665058246365E-03
ES;2019;N14 A_PublicPower;PM2_5;-6.75;38.55;Mg;0.516496495795221
ES;2019;N14 A_PublicPower;PM2_5;-6.65;38.55;Mg;2.06585099553089E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.05;38.55;Mg;5.66948129981034E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.95;38.55;Mg;6.95186397476744E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.85;38.55;Mg;9.07791946219631E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.75;38.55;Mg;0.18054598186896
ES;2019;N14 A_PublicPower;PM2_5;-5.65;38.55;Mg;0.101240737496613
ES;2019;N14 A_PublicPower;PM2_5;-5.05;38.55;Mg;0.451759895275949
ES;2019;N14 A_PublicPower;PM2_5;-4.95;38.55;Mg;0.175454148929803
ES;2019;N14 A_PublicPower;PM2_5;-4.85;38.55;Mg;1.20409889421157E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.75;38.55;Mg;3.45382182932683E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.65;38.55;Mg;5.93403169495181E-06
ES;2019;N14 A_PublicPower;PM2_5;-0.35;38.45;Mg;7.34502096314314E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.25;38.45;Mg;1.49249720417584E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.25;38.55;Mg;3.64466654987807E-02
ES;2019;N14 A_PublicPower;PM2_5;-7.15;38.55;Mg;0.12823826749571
ES;2019;N14 A_PublicPower;PM2_5;-6.55;38.55;Mg;4.30610603485595E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.45;38.55;Mg;0.815494140535219
ES;2019;N14 A_PublicPower;PM2_5;-6.35;38.55;Mg;0.150544976657464
ES;2019;N14 A_PublicPower;PM2_5;-6.25;38.55;Mg;0.745300562537567
ES;2019;N14 A_PublicPower;PM2_5;-6.15;38.55;Mg;7.66054913724373E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.55;38.55;Mg;1.27968292195719E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.45;38.55;Mg;0.784615715598752
ES;2019;N14 A_PublicPower;PM2_5;-5.35;38.55;Mg;0.437237785455957
ES;2019;N14 A_PublicPower;PM2_5;-5.25;38.55;Mg;2.46492356315397
ES;2019;N14 A_PublicPower;PM2_5;-5.15;38.55;Mg;2.14827717784129
ES;2019;N14 A_PublicPower;PM2_5;-4.45;38.55;Mg;3.70876980934488E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.35;38.55;Mg;2.47251320622992E-04
ES;2019;N14 A_PublicPower;PM2_5;-4.15;38.55;Mg;2.47251320622992E-04
ES;2019;N14 A_PublicPower;PM2_5;-4.05;38.55;Mg;4.35162324296466E-03
ES;2019;N14 A_PublicPower;PM2_5;-3.45;38.55;Mg;0.166152887458651
ES;2019;N14 A_PublicPower;PM2_5;-3.35;38.55;Mg;8.99994807067691E-03
ES;2019;N14 A_PublicPower;PM2_5;-3.25;38.55;Mg;0.617584348652109
ES;2019;N14 A_PublicPower;PM2_5;-3.15;38.55;Mg;6.37967747524269E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.05;38.55;Mg;0.427744784677776
ES;2019;N14 A_PublicPower;PM2_5;-2.45;38.55;Mg;2.36780858993559E-05
ES;2019;N14 A_PublicPower;PM2_5;-2.35;38.55;Mg;3.10307546786296E-04
ES;2019;N14 A_PublicPower;PM2_5;-2.25;38.55;Mg;8.56822693644378E-04
ES;2019;N14 A_PublicPower;PM2_5;-2.15;38.55;Mg;4.98486018933809E-05
ES;2019;N14 A_PublicPower;PM2_5;-2.05;38.55;Mg;3.24639019830643E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.45;38.55;Mg;7.22354649511429E-04
ES;2019;N14 A_PublicPower;PM2_5;-1.35;38.55;Mg;0.031104074907298
ES;2019;N14 A_PublicPower;PM2_5;-1.25;38.55;Mg;5.85593453626083E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.15;38.55;Mg;1.50314879054714E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.05;38.55;Mg;4.37425878558816E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.55;38.55;Mg;3.74920825456394E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.45;38.55;Mg;3.14695799384187E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.35;38.55;Mg;6.24637718784703E-04
ES;2019;N14 A_PublicPower;PM2_5;-0.25;38.55;Mg;6.02388454907637E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.15;38.55;Mg;7.88259634501758E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.95;38.55;Mg;4.45052377121386E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.85;38.55;Mg;2.10163622529543E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.75;38.55;Mg;4.07964679027937E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.65;38.55;Mg;1.48350792373795E-03
ES;2019;N14 A_PublicPower;PM2_5;-3.55;38.55;Mg;9.04939833480151E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.95;38.55;Mg;0.328893706692704
ES;2019;N14 A_PublicPower;PM2_5;-2.85;38.55;Mg;8.65379622180472E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.75;38.55;Mg;4.19449130479912E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.65;38.55;Mg;3.50199438246633E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.55;38.55;Mg;7.8511547982075E-05
ES;2019;N14 A_PublicPower;PM2_5;-1.95;38.55;Mg;1.86932257100179E-04
ES;2019;N14 A_PublicPower;PM2_5;-1.85;38.55;Mg;2.22760939711046E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.75;38.55;Mg;1.64673610139737E-02
ES;2019;N14 A_PublicPower;PM2_5;-1.65;38.55;Mg;1.81617149923297E-02
ES;2019;N14 A_PublicPower;PM2_5;-1.55;38.55;Mg;1.97213531240688E-03
ES;2019;N14 A_PublicPower;PM2_5;-0.95;38.55;Mg;3.10936917536633E-03
ES;2019;N14 A_PublicPower;PM2_5;-0.85;38.55;Mg;8.82646263247323E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.75;38.55;Mg;2.69478661865082E-03
ES;2019;N14 A_PublicPower;PM2_5;-0.65;38.55;Mg;6.46472400105053E-03
ES;2019;N14 A_PublicPower;PM2_5;-0.05;38.55;Mg;1.03369250807734E-02
ES;2019;N14 A_PublicPower;PM2_5;-7.25;38.65;Mg;8.77419724970647E-03
ES;2019;N14 A_PublicPower;PM2_5;-7.15;38.65;Mg;3.39169969378654E-02
ES;2019;N14 A_PublicPower;PM2_5;-7.05;38.65;Mg;6.44566028728437E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.95;38.65;Mg;0.787990406848639
ES;2019;N14 A_PublicPower;PM2_5;-6.35;38.65;Mg;4.69419552859296E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.25;38.65;Mg;9.65161697467712E-04
ES;2019;N14 A_PublicPower;PM2_5;-6.15;38.65;Mg;3.77965419987356E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.05;38.65;Mg;7.42432074975163E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.95;38.65;Mg;4.99454304983291E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.35;38.65;Mg;2.31503819742255E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.25;38.65;Mg;7.61632882112995E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.15;38.65;Mg;4.90389172641679E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.05;38.65;Mg;0.276305746346146
ES;2019;N14 A_PublicPower;PM2_5;-4.95;38.65;Mg;1.10522298538459E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.35;38.65;Mg;4.15382218646626E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.25;38.65;Mg;0.836945720308828
ES;2019;N14 A_PublicPower;PM2_5;-4.15;38.65;Mg;12.1180344750535
ES;2019;N14 A_PublicPower;PM2_5;-4.05;38.65;Mg;3.59997922827076
ES;2019;N14 A_PublicPower;PM2_5;-3.95;38.65;Mg;4.55758359304361
ES;2019;N14 A_PublicPower;PM2_5;-6.85;38.65;Mg;3.61766901987898E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.75;38.65;Mg;0.413939628711152
ES;2019;N14 A_PublicPower;PM2_5;-6.65;38.65;Mg;0.263394652053689
ES;2019;N14 A_PublicPower;PM2_5;-6.55;38.65;Mg;0.450690016422423
ES;2019;N14 A_PublicPower;PM2_5;-6.45;38.65;Mg;0.902898643907295
ES;2019;N14 A_PublicPower;PM2_5;-5.85;38.65;Mg;1.82233327493904E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.75;38.65;Mg;0.345062180300956
ES;2019;N14 A_PublicPower;PM2_5;-5.65;38.65;Mg;1.10706746452546
ES;2019;N14 A_PublicPower;PM2_5;-5.55;38.65;Mg;2.66263139616093E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.45;38.65;Mg;8.76069848470692E-04
ES;2019;N14 A_PublicPower;PM2_5;-4.85;38.65;Mg;9.95224059684991E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.75;38.65;Mg;0.163185871611175
ES;2019;N14 A_PublicPower;PM2_5;-4.45;38.65;Mg;7.41753961868976E-04
ES;2019;N14 A_PublicPower;PM2_5;-3.85;38.65;Mg;0.187911003673474
ES;2019;N14 A_PublicPower;PM2_5;-3.75;38.65;Mg;0.480409315970473
ES;2019;N14 A_PublicPower;PM2_5;-3.65;38.65;Mg;3.91646091866819E-03
ES;2019;N14 A_PublicPower;PM2_5;-3.55;38.65;Mg;0.197801056498394
ES;2019;N14 A_PublicPower;PM2_5;-3.45;38.65;Mg;1.46756911460531
ES;2019;N14 A_PublicPower;PM2_5;-2.85;38.65;Mg;0.147195634203845
ES;2019;N14 A_PublicPower;PM2_5;-2.75;38.65;Mg;0.259614509761665
ES;2019;N14 A_PublicPower;PM2_5;-2.65;38.65;Mg;0.650400579603392
ES;2019;N14 A_PublicPower;PM2_5;-2.55;38.65;Mg;3.22458143497808E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.45;38.65;Mg;2.99091611360286E-04
ES;2019;N14 A_PublicPower;PM2_5;-1.85;38.65;Mg;5.07832631788818E-04
ES;2019;N14 A_PublicPower;PM2_5;-1.75;38.65;Mg;2.99403165122119E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.65;38.65;Mg;1.10290031689105E-02
ES;2019;N14 A_PublicPower;PM2_5;-1.55;38.65;Mg;1.79529739719011E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.45;38.65;Mg;6.74615866040134E-03
ES;2019;N14 A_PublicPower;PM2_5;-0.85;38.65;Mg;0.161687197119049
ES;2019;N14 A_PublicPower;PM2_5;-0.75;38.65;Mg;8.36185378058071E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.65;38.65;Mg;2.84608161301487E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.55;38.65;Mg;0.197907893157428
ES;2019;N14 A_PublicPower;PM2_5;0.05;38.65;Mg;1.84765626109546E-02
ES;2019;N14 A_PublicPower;PM2_5;0.15;38.65;Mg;2.63121729328778E-02
ES;2019;N14 A_PublicPower;PM2_5;1.35;38.65;Mg;8.38116615052667E-03
ES;2019;N14 A_PublicPower;PM2_5;1.45;38.65;Mg;0.747216779350871
ES;2019;N14 A_PublicPower;PM2_5;1.55;38.65;Mg;2.82932925508651E-03
ES;2019;N14 A_PublicPower;PM2_5;-3.35;38.65;Mg;0.782560319824595
ES;2019;N14 A_PublicPower;PM2_5;-3.25;38.65;Mg;0.483376331817949
ES;2019;N14 A_PublicPower;PM2_5;-3.15;38.65;Mg;8.90104754242771E-04
ES;2019;N14 A_PublicPower;PM2_5;-3.05;38.65;Mg;3.74536300479708E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.95;38.65;Mg;0.187911003673474
ES;2019;N14 A_PublicPower;PM2_5;-2.35;38.65;Mg;4.82908330842128E-04
ES;2019;N14 A_PublicPower;PM2_5;-2.25;38.65;Mg;1.00320311310429E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.15;38.65;Mg;2.06871697857531E-04
ES;2019;N14 A_PublicPower;PM2_5;-2.05;38.65;Mg;1.38803431972119E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.95;38.65;Mg;4.02402838784318E-04
ES;2019;N14 A_PublicPower;PM2_5;-1.35;38.65;Mg;4.11146288142637E-04
ES;2019;N14 A_PublicPower;PM2_5;-1.25;38.65;Mg;4.59075125345202E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.15;38.65;Mg;0.154776732324808
ES;2019;N14 A_PublicPower;PM2_5;-1.05;38.65;Mg;0.131953854649143
ES;2019;N14 A_PublicPower;PM2_5;-0.95;38.65;Mg;3.11243391059035E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.45;38.65;Mg;1.67214964541923E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.35;38.65;Mg;1.61687197119049E-03
ES;2019;N14 A_PublicPower;PM2_5;-0.25;38.65;Mg;3.21716064011237E-03
ES;2019;N14 A_PublicPower;PM2_5;-0.15;38.65;Mg;8.04566548399235E-03
ES;2019;N14 A_PublicPower;PM2_5;-0.05;38.65;Mg;0.134670233839755
ES;2019;N14 A_PublicPower;PM2_5;-7.25;38.75;Mg;8.23424664972453E-05
ES;2019;N14 A_PublicPower;PM2_5;-7.15;38.75;Mg;4.55583318734759E-02
ES;2019;N14 A_PublicPower;PM2_5;-7.05;38.75;Mg;2.01131598493271E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.95;38.75;Mg;3.7931529648731E-03
ES;2019;N14 A_PublicPower;PM2_5;-6.85;38.75;Mg;5.1295306998284E-03
ES;2019;N14 A_PublicPower;PM2_5;-6.25;38.75;Mg;6.95523866601732E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.15;38.75;Mg;3.91464184986904E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.05;38.75;Mg;0.150173760619976
ES;2019;N14 A_PublicPower;PM2_5;-5.95;38.75;Mg;5.46699982481711E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.85;38.75;Mg;0.127394594683238
ES;2019;N14 A_PublicPower;PM2_5;-5.25;38.75;Mg;0.10282684238406
ES;2019;N14 A_PublicPower;PM2_5;-5.15;38.75;Mg;7.84615715598752E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.05;38.75;Mg;9.34789476218728E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.95;38.75;Mg;9.30339903792427E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.85;38.75;Mg;0.845599516530633
ES;2019;N14 A_PublicPower;PM2_5;-4.25;38.75;Mg;3.58514414903338E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.15;38.75;Mg;1.11376829887833
ES;2019;N14 A_PublicPower;PM2_5;-4.05;38.75;Mg;2.20795429316332
ES;2019;N14 A_PublicPower;PM2_5;-3.95;38.75;Mg;0.233652497988727
ES;2019;N14 A_PublicPower;PM2_5;-3.85;38.75;Mg;0.169169353570251
ES;2019;N14 A_PublicPower;PM2_5;-6.75;38.75;Mg;4.91017576858574E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.65;38.75;Mg;1.22501292370902E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.55;38.75;Mg;2.16992647367741E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.45;38.75;Mg;0.193201074056037
ES;2019;N14 A_PublicPower;PM2_5;-6.35;38.75;Mg;0.855484231846381
ES;2019;N14 A_PublicPower;PM2_5;-5.75;38.75;Mg;2.50132115441632E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.65;38.75;Mg;1.35483729609218
ES;2019;N14 A_PublicPower;PM2_5;-5.55;38.75;Mg;1.58289893075955
ES;2019;N14 A_PublicPower;PM2_5;-5.45;38.75;Mg;2.19354931242662E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.35;38.75;Mg;8.01489171848187E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.75;38.75;Mg;1.24812466650486E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.65;38.75;Mg;0.191689003852593
ES;2019;N14 A_PublicPower;PM2_5;-4.55;38.75;Mg;3.85712060171867E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.45;38.75;Mg;3.33789282841039E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.35;38.75;Mg;1.07801575791625
ES;2019;N14 A_PublicPower;PM2_5;-3.75;38.75;Mg;0.077947462334322
ES;2019;N14 A_PublicPower;PM2_5;-3.65;38.75;Mg;0.230932733461875
ES;2019;N14 A_PublicPower;PM2_5;-3.55;38.75;Mg;1.73075924436094E-03
ES;2019;N14 A_PublicPower;PM2_5;-3.45;38.75;Mg;0.821616138430202
ES;2019;N14 A_PublicPower;PM2_5;-3.35;38.75;Mg;2.81891230642273
ES;2019;N14 A_PublicPower;PM2_5;-2.75;38.75;Mg;0.061812830155748
ES;2019;N14 A_PublicPower;PM2_5;-2.65;38.75;Mg;1.20541601475443E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.55;38.75;Mg;3.33362525161985E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.45;38.75;Mg;4.42406341803756E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.35;38.75;Mg;1.66992816342826E-06
ES;2019;N14 A_PublicPower;PM2_5;-1.75;38.75;Mg;4.98486018933809E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.65;38.75;Mg;7.39005523069372E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.55;38.75;Mg;3.11553761833631E-05
ES;2019;N14 A_PublicPower;PM2_5;-1.45;38.75;Mg;1.55776880916815E-05
ES;2019;N14 A_PublicPower;PM2_5;-1.35;38.75;Mg;2.54227869656243E-06
ES;2019;N14 A_PublicPower;PM2_5;-0.85;38.75;Mg;1.02164393275286E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.75;38.75;Mg;2.58588029480482E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.65;38.75;Mg;2.88581676158675E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.55;38.75;Mg;0.01434348087991
ES;2019;N14 A_PublicPower;PM2_5;-0.45;38.75;Mg;0.284334536814055
ES;2019;N14 A_PublicPower;PM2_5;0.15;38.75;Mg;0.120298038540284
ES;2019;N14 A_PublicPower;PM2_5;0.25;38.75;Mg;1.03203417785048E-02
ES;2019;N14 A_PublicPower;PM2_5;1.35;38.75;Mg;4.18625246926065E-04
ES;2019;N14 A_PublicPower;PM2_5;1.45;38.75;Mg;0.122700503409364
ES;2019;N14 A_PublicPower;PM2_5;-3.25;38.75;Mg;0.234938204855967
ES;2019;N14 A_PublicPower;PM2_5;-3.15;38.75;Mg;3.60986928109568E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.05;38.75;Mg;0.15205956218314
ES;2019;N14 A_PublicPower;PM2_5;-2.95;38.75;Mg;0.170603411229864
ES;2019;N14 A_PublicPower;PM2_5;-2.85;38.75;Mg;0.270492944761553
ES;2019;N14 A_PublicPower;PM2_5;-2.25;38.75;Mg;1.09043816641771E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.15;38.75;Mg;1.33968117588461E-04
ES;2019;N14 A_PublicPower;PM2_5;-2.05;38.75;Mg;5.61170635814736E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.95;38.75;Mg;5.68274061584543E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.85;38.75;Mg;1.15162732524183E-02
ES;2019;N14 A_PublicPower;PM2_5;-1.25;38.75;Mg;2.13445854457124E-05
ES;2019;N14 A_PublicPower;PM2_5;-1.15;38.75;Mg;1.27959288066402E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.05;38.75;Mg;6.25911507523764E-03
ES;2019;N14 A_PublicPower;PM2_5;-0.95;38.75;Mg;2.32864890951598E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.35;38.75;Mg;3.12318859392352E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.25;38.75;Mg;4.28401975272695E-03
ES;2019;N14 A_PublicPower;PM2_5;-0.15;38.75;Mg;1.4372195299471E-04
ES;2019;N14 A_PublicPower;PM2_5;-0.05;38.75;Mg;4.96808097130754E-02
ES;2019;N14 A_PublicPower;PM2_5;0.05;38.75;Mg;4.16931857870232E-02
ES;2019;N14 A_PublicPower;PM2_5;-7.15;38.85;Mg;5.23077143732501E-02
ES;2019;N14 A_PublicPower;PM2_5;-7.05;38.85;Mg;1.0550972192772
ES;2019;N14 A_PublicPower;PM2_5;-6.95;38.85;Mg;2.89430395046567
ES;2019;N14 A_PublicPower;PM2_5;-6.85;38.85;Mg;7.57196349193419
ES;2019;N14 A_PublicPower;PM2_5;-6.75;38.85;Mg;1.12917169221223
ES;2019;N14 A_PublicPower;PM2_5;-6.15;38.85;Mg;0.621955597354193
ES;2019;N14 A_PublicPower;PM2_5;-6.05;38.85;Mg;7.00923372601552E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.95;38.85;Mg;4.48833936234985E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.85;38.85;Mg;1.21488884995936E-04
ES;2019;N14 A_PublicPower;PM2_5;-5.75;38.85;Mg;0.146799069370089
ES;2019;N14 A_PublicPower;PM2_5;-5.15;38.85;Mg;4.18461714986001E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.05;38.85;Mg;8.77419724970647E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.95;38.85;Mg;2.31132444961957E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.85;38.85;Mg;2.35383257233088E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.75;38.85;Mg;1.97801056498394E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.05;38.85;Mg;0.112499350883461
ES;2019;N14 A_PublicPower;PM2_5;-3.95;38.85;Mg;7.07756905283315
ES;2019;N14 A_PublicPower;PM2_5;-3.85;38.85;Mg;0.317173994095174
ES;2019;N14 A_PublicPower;PM2_5;-3.75;38.85;Mg;1.92980644751528
ES;2019;N14 A_PublicPower;PM2_5;-3.65;38.85;Mg;0.153552960159703
ES;2019;N14 A_PublicPower;PM2_5;-6.65;38.85;Mg;2.16908280086494
ES;2019;N14 A_PublicPower;PM2_5;-6.55;38.85;Mg;5.31311390382226E-03
ES;2019;N14 A_PublicPower;PM2_5;-6.45;38.85;Mg;1.37029338201666
ES;2019;N14 A_PublicPower;PM2_5;-6.35;38.85;Mg;1.91226879674853
ES;2019;N14 A_PublicPower;PM2_5;-6.25;38.85;Mg;3.06641320420992
ES;2019;N14 A_PublicPower;PM2_5;-5.65;38.85;Mg;0.802332844660659
ES;2019;N14 A_PublicPower;PM2_5;-5.55;38.85;Mg;6.91811706226856E-03
ES;2019;N14 A_PublicPower;PM2_5;-5.45;38.85;Mg;1.26550921870766E-02
ES;2019;N14 A_PublicPower;PM2_5;-5.35;38.85;Mg;2.02481474993226E-05
ES;2019;N14 A_PublicPower;PM2_5;-5.25;38.85;Mg;5.73697512480808E-04
ES;2019;N14 A_PublicPower;PM2_5;-4.55;38.85;Mg;2.71976452685291E-03
ES;2019;N14 A_PublicPower;PM2_5;-4.45;38.85;Mg;6.79941131713228E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.35;38.85;Mg;0.400547139409247
ES;2019;N14 A_PublicPower;PM2_5;-4.25;38.85;Mg;4.99447667658444E-02
ES;2019;N14 A_PublicPower;PM2_5;-4.15;38.85;Mg;0.223776291237763
ES;2019;N14 A_PublicPower;PM2_5;-3.55;38.85;Mg;0.844610511248141
ES;2019;N14 A_PublicPower;PM2_5;-3.45;38.85;Mg;0.332869507928322
ES;2019;N14 A_PublicPower;PM2_5;-3.35;38.85;Mg;0.372113237537603
ES;2019;N14 A_PublicPower;PM2_5;-3.25;38.85;Mg;2.63075405142863E-02
ES;2019;N14 A_PublicPower;PM2_5;-3.15;38.85;Mg;6.43347936261025E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.55;38.85;Mg;4.11250965620393E-04
ES;2019;N14 A_PublicPower;PM2_5;-2.45;38.85;Mg;0.002788406168411
ES;2019;N14 A_PublicPower;PM2_5;-2.35;38.85;Mg;1.20259752067782E-04
ES;2019;N14 A_PublicPower;PM2_5;-2.25;38.85;Mg;5.62354540109704E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.15;38.85;Mg;0.013979417293475
ES;2019;N14 A_PublicPower;PM2_5;-1.55;38.85;Mg;5.54565696063863E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.45;38.85;Mg;3.42833759521727E-04
ES;2019;N14 A_PublicPower;PM2_5;-1.35;38.85;Mg;6.43981625710115E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.25;38.85;Mg;2.46439025610402E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.15;38.85;Mg;4.51752954658765E-04
ES;2019;N14 A_PublicPower;PM2_5;-0.65;38.85;Mg;7.85363840793603E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.55;38.85;Mg;6.08620758801426E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.45;38.85;Mg;2.52887292709194E-02
ES;2019;N14 A_PublicPower;PM2_5;-0.35;38.85;Mg;1.75091890512725E-03
ES;2019;N14 A_PublicPower;PM2_5;-0.25;38.85;Mg;0.014224798238355
ES;2019;N14 A_PublicPower;PM2_5;1.35;38.85;Mg;3.56859257045125E-02
ES;2019;N14 A_PublicPower;PM2_5;1.45;38.85;Mg;2.49875966354834E-02
ES;2019;N14 A_PublicPower;PM2_5;-7.05;38.95;Mg;1.10284910046311E-02
ES;2019;N14 A_PublicPower;PM2_5;-6.95;38.95;Mg;1.47490881076316
ES;2019;N14 A_PublicPower;PM2_5;-3.05;38.85;Mg;0.335074989708279
ES;2019;N14 A_PublicPower;PM2_5;-2.95;38.85;Mg;0.395602112996787
ES;2019;N14 A_PublicPower;PM2_5;-2.85;38.85;Mg;9.98895335316888E-03
ES;2019;N14 A_PublicPower;PM2_5;-2.75;38.85;Mg;2.53796084557456E-02
ES;2019;N14 A_PublicPower;PM2_5;-2.65;38.85;Mg;2.33665321375223E-04
ES;2019;N14 A_PublicPower;PM2_5;-2.05;38.85;Mg;6.41863060129646E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.95;38.85;Mg;8.77023839561671E-03
ES;2019;N14 A_PublicPower;PM2_5;-1.85;38.85;Mg;4.17482040857065E-04
ES;2019;N14 A_PublicPower;PM2_5;-1.75;38.85;Mg;1.45028276133555E-02
