# Content: PM2_5 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:01
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 H_Aviation;PM2_5;12.95;47.95;Mg;1.80415007132067
AT;2019;N14 H_Aviation;PM2_5;13.05;47.95;Mg;1.88401298691385
AT;2019;N14 H_Aviation;PM2_5;13.15;47.95;Mg;1.03303992235946E-03
AT;2019;N14 H_Aviation;PM2_5;16.55;47.95;Mg;2.31269399906006
AT;2019;N14 H_Aviation;PM2_5;16.65;47.95;Mg;2.06122521792177
AT;2019;N14 H_Aviation;PM2_5;16.75;47.95;Mg;0.732090637531786
AT;2019;N14 H_Aviation;PM2_5;12.95;48.05;Mg;0.499353562766035
AT;2019;N14 H_Aviation;PM2_5;13.05;48.05;Mg;0.272579236097299
AT;2019;N14 H_Aviation;PM2_5;16.45;47.95;Mg;0.812194005820764
AT;2019;N14 H_Aviation;PM2_5;12.85;48.05;Mg;0.222887418519662
AT;2019;N14 H_Aviation;PM2_5;16.35;48.05;Mg;0.907541989488712
AT;2019;N14 H_Aviation;PM2_5;16.45;48.05;Mg;2.3265831170084
AT;2019;N14 H_Aviation;PM2_5;16.55;48.05;Mg;2.35184049756909
AT;2019;N14 H_Aviation;PM2_5;16.65;48.05;Mg;2.35184041871575
AT;2019;N14 H_Aviation;PM2_5;16.75;48.05;Mg;2.31026254622925
AT;2019;N14 H_Aviation;PM2_5;16.85;48.05;Mg;0.420874217568762
AT;2019;N14 H_Aviation;PM2_5;13.95;48.15;Mg;7.5048209032404E-03
AT;2019;N14 H_Aviation;PM2_5;14.05;48.15;Mg;0.1368270529266
AT;2019;N14 H_Aviation;PM2_5;14.15;48.15;Mg;1.0790283339051
AT;2019;N14 H_Aviation;PM2_5;14.25;48.15;Mg;1.00020184203967
AT;2019;N14 H_Aviation;PM2_5;16.55;48.15;Mg;2.34740988356899
AT;2019;N14 H_Aviation;PM2_5;16.65;48.15;Mg;2.3474097864757
AT;2019;N14 H_Aviation;PM2_5;16.75;48.15;Mg;1.51094983573266
AT;2019;N14 H_Aviation;PM2_5;16.85;48.15;Mg;0.035905835032854
AT;2019;N14 H_Aviation;PM2_5;14.35;48.15;Mg;0.923432245076495
AT;2019;N14 H_Aviation;PM2_5;14.45;48.15;Mg;5.75031282476096E-02
AT;2019;N14 H_Aviation;PM2_5;16.25;48.15;Mg;1.03085143047214
AT;2019;N14 H_Aviation;PM2_5;16.35;48.15;Mg;2.33658311998342
AT;2019;N14 H_Aviation;PM2_5;16.45;48.15;Mg;2.34740995596346
AT;2019;N14 H_Aviation;PM2_5;14.35;48.25;Mg;1.81573492148456
AT;2019;N14 H_Aviation;PM2_5;14.45;48.25;Mg;4.70144374657028E-02
AT;2019;N14 H_Aviation;PM2_5;16.25;48.25;Mg;0.51249447367366
AT;2019;N14 H_Aviation;PM2_5;16.35;48.25;Mg;1.8511324453674
AT;2019;N14 H_Aviation;PM2_5;16.45;48.25;Mg;1.95899070946574
AT;2019;N14 H_Aviation;PM2_5;13.95;48.25;Mg;0.512557845552338
AT;2019;N14 H_Aviation;PM2_5;14.05;48.25;Mg;1.82787438185471
AT;2019;N14 H_Aviation;PM2_5;14.15;48.25;Mg;1.93027742313535
AT;2019;N14 H_Aviation;PM2_5;14.25;48.25;Mg;2.00578680908523
AT;2019;N14 H_Aviation;PM2_5;16.55;48.25;Mg;2.23106084012109
AT;2019;N14 H_Aviation;PM2_5;16.65;48.25;Mg;1.4244121341377
AT;2019;N14 H_Aviation;PM2_5;16.75;48.25;Mg;0.021680549303978
AT;2019;N14 H_Aviation;PM2_5;16.55;48.35;Mg;1.88356192432122E-02
AT;2019;N14 H_Aviation;PM2_5;16.65;48.35;Mg;8.73564830731648E-03
AZ;2019;N14 H_Aviation;PM2_5;45.45;39.05;Mg;8.92274125871332E-08
AZ;2019;N14 H_Aviation;PM2_5;45.45;39.15;Mg;1.55766199687932E-02
AZ;2019;N14 H_Aviation;PM2_5;45.45;39.25;Mg;2.67430182923583E-07
AZ;2019;N14 H_Aviation;PM2_5;45.55;39.15;Mg;5.94345307571921E-07
AZ;2019;N14 H_Aviation;PM2_5;46.35;40.75;Mg;0.128301517644214
AZ;2019;N14 H_Aviation;PM2_5;46.35;40.85;Mg;2.44745247520074E-07
AZ;2019;N14 H_Aviation;PM2_5;46.45;40.75;Mg;1.95796198016059E-06
