# Content: PM2_5 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:37
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM2_5;48.55;31.25;Mg;0.349838131195984
AST;2019;N14 D_Fugitive;PM2_5;48.65;31.45;Mg;1.12125697423082
AST;2019;N14 D_Fugitive;PM2_5;48.75;31.35;Mg;1.82531290830811
AST;2019;N14 D_Fugitive;PM2_5;48.85;30.95;Mg;1.52748126463417
AST;2019;N14 D_Fugitive;PM2_5;48.85;31.25;Mg;1.17224408710259
AST;2019;N14 D_Fugitive;PM2_5;48.95;31.25;Mg;0.319101393859668
AST;2019;N14 D_Fugitive;PM2_5;49.05;30.45;Mg;1.90071281257003E-02
AST;2019;N14 D_Fugitive;PM2_5;49.05;32.05;Mg;0.504963573152852
AST;2019;N14 D_Fugitive;PM2_5;49.05;32.25;Mg;1.68404515340191
AST;2019;N14 D_Fugitive;PM2_5;49.05;32.35;Mg;0.735486346121529
AST;2019;N14 D_Fugitive;PM2_5;49.15;30.45;Mg;2.18972923658525E-02
AST;2019;N14 D_Fugitive;PM2_5;49.15;30.55;Mg;0.54330959486472
AST;2019;N14 D_Fugitive;PM2_5;49.15;30.95;Mg;1.17368510716357
AST;2019;N14 D_Fugitive;PM2_5;49.15;31.25;Mg;0.673691582792446
AST;2019;N14 D_Fugitive;PM2_5;49.15;31.35;Mg;3.26029685974262
AST;2019;N14 D_Fugitive;PM2_5;49.15;31.75;Mg;21.2890128008279
AST;2019;N14 D_Fugitive;PM2_5;49.15;32.15;Mg;0.243843018353741
AST;2019;N14 D_Fugitive;PM2_5;49.25;31.25;Mg;0.909688026349879
AST;2019;N14 D_Fugitive;PM2_5;49.25;31.65;Mg;2.24974478126762
AST;2019;N14 D_Fugitive;PM2_5;49.25;31.95;Mg;0.822587186235704
AST;2019;N14 D_Fugitive;PM2_5;49.35;31.05;Mg;1.16804601335352
AST;2019;N14 D_Fugitive;PM2_5;49.35;31.15;Mg;0.636511794790641
AST;2019;N14 D_Fugitive;PM2_5;49.35;31.85;Mg;1.79237898298597
AST;2019;N14 D_Fugitive;PM2_5;49.35;31.95;Mg;2.67912464657935
AST;2019;N14 D_Fugitive;PM2_5;49.45;31.55;Mg;0.317085803810094
AST;2019;N14 D_Fugitive;PM2_5;49.45;33.95;Mg;0.747003478394581
AST;2019;N14 D_Fugitive;PM2_5;49.45;34.05;Mg;1.60030424271562
AST;2019;N14 D_Fugitive;PM2_5;49.45;40.15;Mg;0.164531259276297
AST;2019;N14 D_Fugitive;PM2_5;49.55;30.75;Mg;2.18396883241293
AST;2019;N14 D_Fugitive;PM2_5;49.55;30.95;Mg;1.07425839902783
AST;2019;N14 D_Fugitive;PM2_5;49.65;30.85;Mg;2.3455726153225
AST;2019;N14 D_Fugitive;PM2_5;49.65;30.95;Mg;0.725590361417073
AST;2019;N14 D_Fugitive;PM2_5;49.65;31.85;Mg;2.32721431383139
AST;2019;N14 D_Fugitive;PM2_5;49.75;30.75;Mg;0.357936149288645
AST;2019;N14 D_Fugitive;PM2_5;49.75;30.85;Mg;4.20704336373203
AST;2019;N14 D_Fugitive;PM2_5;49.85;30.35;Mg;1.26810500580173
AST;2019;N14 D_Fugitive;PM2_5;49.85;30.45;Mg;0.564887216045617
AST;2019;N14 D_Fugitive;PM2_5;49.85;30.75;Mg;3.17139842062381
AST;2019;N14 D_Fugitive;PM2_5;49.85;30.95;Mg;1.50468962081262
AST;2019;N14 D_Fugitive;PM2_5;49.85;31.05;Mg;3.42891826330628
AST;2019;N14 D_Fugitive;PM2_5;49.95;30.55;Mg;0.59542066662333
AST;2019;N14 D_Fugitive;PM2_5;49.95;30.75;Mg;1.13829556602323
AST;2019;N14 D_Fugitive;PM2_5;50.05;30.25;Mg;1.27901632147772
AST;2019;N14 D_Fugitive;PM2_5;50.05;30.55;Mg;5.13275171004551
AST;2019;N14 D_Fugitive;PM2_5;50.25;30.35;Mg;1.82777220019789
AST;2019;N14 D_Fugitive;PM2_5;50.35;30.15;Mg;0.64676803451034
AST;2019;N14 D_Fugitive;PM2_5;50.35;30.65;Mg;3.33541003042098
AST;2019;N14 D_Fugitive;PM2_5;50.45;30.15;Mg;0.49794227642718
AST;2019;N14 D_Fugitive;PM2_5;50.45;30.45;Mg;0.841482194178088
AST;2019;N14 D_Fugitive;PM2_5;50.45;30.55;Mg;0.90583550332972
AST;2019;N14 D_Fugitive;PM2_5;50.55;30.05;Mg;3.10955219229255
AST;2019;N14 D_Fugitive;PM2_5;50.55;30.55;Mg;0.160162395241432
AST;2019;N14 D_Fugitive;PM2_5;50.65;30.05;Mg;1.47839100469981
AST;2019;N14 D_Fugitive;PM2_5;50.65;30.35;Mg;2.29770281115407
AST;2019;N14 D_Fugitive;PM2_5;50.75;30.25;Mg;0.63660002050866
AST;2019;N14 D_Fugitive;PM2_5;50.75;30.35;Mg;0.748084243440313
AST;2019;N14 D_Fugitive;PM2_5;50.85;30.15;Mg;0.570287365202692
AST;2019;N14 D_Fugitive;PM2_5;50.85;30.25;Mg;1.07659638055533
AST;2019;N14 D_Fugitive;PM2_5;50.95;30.15;Mg;8.87841132925445
AST;2019;N14 D_Fugitive;PM2_5;51.35;32.45;Mg;0.287212943296048
AST;2019;N14 D_Fugitive;PM2_5;52.75;40.15;Mg;2.08244014654539
AST;2019;N14 D_Fugitive;PM2_5;52.95;40.05;Mg;0.184972165601952
AST;2019;N14 D_Fugitive;PM2_5;53.15;39.35;Mg;0.292852588516828
AST;2019;N14 D_Fugitive;PM2_5;53.15;39.45;Mg;1.32778051386256E-02
AST;2019;N14 D_Fugitive;PM2_5;53.45;39.55;Mg;0.634223807836684
AST;2019;N14 D_Fugitive;PM2_5;53.75;39.55;Mg;1.72176899999816E-02
AST;2019;N14 D_Fugitive;PM2_5;56.65;30.75;Mg;1.12383757648288
AST;2019;N14 D_Fugitive;PM2_5;60.85;36.45;Mg;1.02035983746144
AST;2019;N14 D_Fugitive;PM2_5;77.35;37.45;Mg;5.25773814390564E-02
AST;2019;N14 D_Fugitive;PM2_5;77.65;39.35;Mg;0.164358263347548
AST;2019;N14 D_Fugitive;PM2_5;77.65;39.45;Mg;0.102221625361142
AST;2019;N14 D_Fugitive;PM2_5;80.15;41.55;Mg;8.34828504610828E-02
AST;2019;N14 D_Fugitive;PM2_5;81.05;41.75;Mg;4.84491530500879E-02
AST;2019;N14 D_Fugitive;PM2_5;81.45;41.75;Mg;0.049969943864439
AST;2019;N14 D_Fugitive;PM2_5;81.75;41.85;Mg;0.407146984370963
AST;2019;N14 D_Fugitive;PM2_5;82.05;41.25;Mg;4.85579647689779E-02
AST;2019;N14 D_Fugitive;PM2_5;82.35;41.95;Mg;4.92641381202877E-02
AST;2019;N14 D_Fugitive;PM2_5;82.45;41.95;Mg;1.34919179280428
AST;2019;N14 D_Fugitive;PM2_5;82.75;39.65;Mg;0.198902675630697
AST;2019;N14 D_Fugitive;PM2_5;82.85;39.55;Mg;0.192891930983499
AST;2019;N14 D_Fugitive;PM2_5;82.95;39.55;Mg;0.143772630083626
AST;2019;N14 D_Fugitive;PM2_5;82.95;41.15;Mg;5.05132672445722E-02
AST;2019;N14 D_Fugitive;PM2_5;82.95;41.55;Mg;4.90468822896661
AST;2019;N14 D_Fugitive;PM2_5;83.05;39.45;Mg;5.33375930426527E-02
AST;2019;N14 D_Fugitive;PM2_5;83.05;39.55;Mg;0.257889287876669
AST;2019;N14 D_Fugitive;PM2_5;83.05;40.95;Mg;0.483623977607027
AST;2019;N14 D_Fugitive;PM2_5;83.05;41.05;Mg;0.25810654370729
AST;2019;N14 D_Fugitive;PM2_5;83.15;40.95;Mg;0.189506269054524
AST;2019;N14 D_Fugitive;PM2_5;83.15;41.45;Mg;0.311064030948145
AST;2019;N14 D_Fugitive;PM2_5;83.25;39.45;Mg;4.83407089383564E-02
AST;2019;N14 D_Fugitive;PM2_5;83.25;41.25;Mg;0.775676836750729
AST;2019;N14 D_Fugitive;PM2_5;83.35;41.65;Mg;0.24974201042478
AST;2019;N14 D_Fugitive;PM2_5;83.45;40.85;Mg;0.095975244525403
AST;2019;N14 D_Fugitive;PM2_5;83.45;41.05;Mg;4.81234531077348E-02
AST;2019;N14 D_Fugitive;PM2_5;83.45;41.65;Mg;7.37603763353983E-02
AST;2019;N14 D_Fugitive;PM2_5;83.55;41.15;Mg;0.205746418098856
AST;2019;N14 D_Fugitive;PM2_5;83.55;41.75;Mg;9.87091389625142E-02
AST;2019;N14 D_Fugitive;PM2_5;83.65;39.25;Mg;0.25386987120659
AST;2019;N14 D_Fugitive;PM2_5;83.65;41.15;Mg;0.101026534489144
AST;2019;N14 D_Fugitive;PM2_5;83.65;41.45;Mg;6.20281938746744E-02
AST;2019;N14 D_Fugitive;PM2_5;83.85;42.15;Mg;0.410135630568854
AST;2019;N14 D_Fugitive;PM2_5;84.35;41.85;Mg;0.117429901111811
AST;2019;N14 D_Fugitive;PM2_5;84.85;44.35;Mg;0.119874121108094
AST;2019;N14 D_Fugitive;PM2_5;84.95;45.55;Mg;0.434088913010989
AST;2019;N14 D_Fugitive;PM2_5;85.15;45.55;Mg;0.66666660999519
AST;2019;N14 D_Fugitive;PM2_5;85.15;45.65;Mg;0.169137891621223
AST;2019;N14 D_Fugitive;PM2_5;85.25;45.65;Mg;4.76889414464916E-02
AST;2019;N14 D_Fugitive;PM2_5;85.35;45.75;Mg;0.349790709872548
AST;2019;N14 D_Fugitive;PM2_5;85.45;45.95;Mg;5.37176988444509E-02
AST;2019;N14 D_Fugitive;PM2_5;86.15;41.65;Mg;0.13866693426044
AST;2019;N14 D_Fugitive;PM2_5;86.75;45.65;Mg;0.248003963779808
AST;2019;N14 D_Fugitive;PM2_5;86.85;45.65;Mg;0.267937461944707
AST;2019;N14 D_Fugitive;PM2_5;86.95;45.85;Mg;0.194666370737155
AST;2019;N14 D_Fugitive;PM2_5;87.05;44.15;Mg;0.113953440214708
AST;2019;N14 D_Fugitive;PM2_5;88.35;44.95;Mg;4.82318972194664E-02
AST;2019;N14 D_Fugitive;PM2_5;88.75;44.15;Mg;0.202541986498977
AST;2019;N14 D_Fugitive;PM2_5;88.85;43.15;Mg;0.155015895023662
AST;2019;N14 D_Fugitive;PM2_5;89.65;43.15;Mg;0.370864157835683
AT;2019;N14 D_Fugitive;PM2_5;14.25;46.45;Mg;5.92970786466693E-03
AT;2019;N14 D_Fugitive;PM2_5;14.35;46.45;Mg;1.06315611674227E-03
AT;2019;N14 D_Fugitive;PM2_5;14.45;46.45;Mg;3.32615426069058E-03
AT;2019;N14 D_Fugitive;PM2_5;14.55;46.45;Mg;5.04626091492785E-03
AT;2019;N14 D_Fugitive;PM2_5;14.65;46.45;Mg;5.29800736056125E-03
AT;2019;N14 D_Fugitive;PM2_5;13.65;46.55;Mg;2.91604363658367E-02
AT;2019;N14 D_Fugitive;PM2_5;13.75;46.55;Mg;0.041011903046437
AT;2019;N14 D_Fugitive;PM2_5;13.85;46.55;Mg;9.66806470399194E-02
AT;2019;N14 D_Fugitive;PM2_5;13.95;46.55;Mg;6.56852220542857E-02
AT;2019;N14 D_Fugitive;PM2_5;14.55;46.55;Mg;2.93418360211084E-02
AT;2019;N14 D_Fugitive;PM2_5;14.65;46.55;Mg;2.82311162362057E-02
AT;2019;N14 D_Fugitive;PM2_5;14.75;46.55;Mg;2.56254293705116E-02
AT;2019;N14 D_Fugitive;PM2_5;14.85;46.55;Mg;8.7342185200507E-03
AT;2019;N14 D_Fugitive;PM2_5;14.75;46.45;Mg;1.00757132184359E-04
AT;2019;N14 D_Fugitive;PM2_5;13.05;46.55;Mg;2.76687962640902E-05
AT;2019;N14 D_Fugitive;PM2_5;13.25;46.55;Mg;6.00691573805251E-03
AT;2019;N14 D_Fugitive;PM2_5;13.45;46.55;Mg;1.08757482923601E-04
AT;2019;N14 D_Fugitive;PM2_5;13.55;46.55;Mg;9.51705008647008E-03
AT;2019;N14 D_Fugitive;PM2_5;14.05;46.55;Mg;5.80448712355083E-02
AT;2019;N14 D_Fugitive;PM2_5;14.15;46.55;Mg;3.72158128639185E-02
AT;2019;N14 D_Fugitive;PM2_5;14.25;46.55;Mg;0.100883360648142
AT;2019;N14 D_Fugitive;PM2_5;14.35;46.55;Mg;5.97077021132778E-02
AT;2019;N14 D_Fugitive;PM2_5;14.45;46.55;Mg;3.01964868578608E-02
AT;2019;N14 D_Fugitive;PM2_5;12.65;46.65;Mg;1.53040630915078E-04
AT;2019;N14 D_Fugitive;PM2_5;12.75;46.65;Mg;2.34027441111743E-03
AT;2019;N14 D_Fugitive;PM2_5;12.85;46.65;Mg;3.56073225222529E-03
AT;2019;N14 D_Fugitive;PM2_5;12.95;46.65;Mg;1.02527517415176E-02
AT;2019;N14 D_Fugitive;PM2_5;13.55;46.65;Mg;1.23001329054998E-02
AT;2019;N14 D_Fugitive;PM2_5;13.65;46.65;Mg;3.20748420874741E-02
AT;2019;N14 D_Fugitive;PM2_5;13.75;46.65;Mg;4.41218049437986E-02
AT;2019;N14 D_Fugitive;PM2_5;13.85;46.65;Mg;0.256346738179483
AT;2019;N14 D_Fugitive;PM2_5;14.45;46.65;Mg;6.25424215153731E-02
AT;2019;N14 D_Fugitive;PM2_5;14.55;46.65;Mg;4.86166819730988E-02
AT;2019;N14 D_Fugitive;PM2_5;14.65;46.65;Mg;5.03820609158875E-02
AT;2019;N14 D_Fugitive;PM2_5;14.75;46.65;Mg;3.38048302437575E-02
AT;2019;N14 D_Fugitive;PM2_5;15.25;46.65;Mg;2.13004591553553E-02
AT;2019;N14 D_Fugitive;PM2_5;15.35;46.65;Mg;1.86673177676569E-02
AT;2019;N14 D_Fugitive;PM2_5;15.45;46.65;Mg;2.01530559046907E-02
AT;2019;N14 D_Fugitive;PM2_5;15.55;46.65;Mg;2.08371385093774E-02
AT;2019;N14 D_Fugitive;PM2_5;15.65;46.65;Mg;5.18622533460978E-03
AT;2019;N14 D_Fugitive;PM2_5;12.35;46.75;Mg;5.66144882908539E-03
AT;2019;N14 D_Fugitive;PM2_5;12.45;46.75;Mg;2.46162102189969E-02
AT;2019;N14 D_Fugitive;PM2_5;12.55;46.75;Mg;1.73492849462778E-02
AT;2019;N14 D_Fugitive;PM2_5;12.65;46.75;Mg;1.31022554707865E-02
AT;2019;N14 D_Fugitive;PM2_5;12.75;46.75;Mg;0.006175227031959
AT;2019;N14 D_Fugitive;PM2_5;13.05;46.65;Mg;1.96894935580115E-02
AT;2019;N14 D_Fugitive;PM2_5;13.15;46.65;Mg;1.14817537003997E-02
AT;2019;N14 D_Fugitive;PM2_5;13.25;46.65;Mg;2.00617423893001E-02
AT;2019;N14 D_Fugitive;PM2_5;13.35;46.65;Mg;0.0202472241066
AT;2019;N14 D_Fugitive;PM2_5;13.45;46.65;Mg;1.44140052704461E-02
AT;2019;N14 D_Fugitive;PM2_5;13.95;46.65;Mg;0.101455741253465
AT;2019;N14 D_Fugitive;PM2_5;14.05;46.65;Mg;7.44427833800824E-02
AT;2019;N14 D_Fugitive;PM2_5;14.15;46.65;Mg;7.58222039524224E-02
AT;2019;N14 D_Fugitive;PM2_5;14.25;46.65;Mg;0.328430771419984
AT;2019;N14 D_Fugitive;PM2_5;14.35;46.65;Mg;0.334724313060315
AT;2019;N14 D_Fugitive;PM2_5;14.85;46.65;Mg;2.26832440073222E-02
AT;2019;N14 D_Fugitive;PM2_5;14.95;46.65;Mg;2.23116104567251E-02
AT;2019;N14 D_Fugitive;PM2_5;15.05;46.65;Mg;3.4119471692633E-03
AT;2019;N14 D_Fugitive;PM2_5;15.15;46.65;Mg;6.57822996542171E-03
AT;2019;N14 D_Fugitive;PM2_5;15.75;46.65;Mg;5.28876979445076E-04
AT;2019;N14 D_Fugitive;PM2_5;15.95;46.65;Mg;4.74283023506038E-03
AT;2019;N14 D_Fugitive;PM2_5;16.05;46.65;Mg;7.24545244543125E-03
AT;2019;N14 D_Fugitive;PM2_5;12.85;46.75;Mg;4.9255521717682E-03
AT;2019;N14 D_Fugitive;PM2_5;12.95;46.75;Mg;1.24610769928034E-02
AT;2019;N14 D_Fugitive;PM2_5;13.05;46.75;Mg;0.020550092896651
AT;2019;N14 D_Fugitive;PM2_5;13.15;46.75;Mg;1.76751240177889E-02
AT;2019;N14 D_Fugitive;PM2_5;13.75;46.75;Mg;0.025928895709034
AT;2019;N14 D_Fugitive;PM2_5;13.85;46.75;Mg;1.45745788372599E-02
AT;2019;N14 D_Fugitive;PM2_5;13.95;46.75;Mg;1.09859288144455E-02
AT;2019;N14 D_Fugitive;PM2_5;14.05;46.75;Mg;5.00886739991566E-02
AT;2019;N14 D_Fugitive;PM2_5;14.15;46.75;Mg;5.58672049294172E-02
AT;2019;N14 D_Fugitive;PM2_5;14.65;46.75;Mg;1.03648784976229E-02
AT;2019;N14 D_Fugitive;PM2_5;14.75;46.75;Mg;3.05521275336454E-02
AT;2019;N14 D_Fugitive;PM2_5;14.85;46.75;Mg;6.50510450532357E-02
AT;2019;N14 D_Fugitive;PM2_5;14.95;46.75;Mg;1.79991102808204E-02
AT;2019;N14 D_Fugitive;PM2_5;15.55;46.75;Mg;0.146929480902395
AT;2019;N14 D_Fugitive;PM2_5;15.65;46.75;Mg;4.31579187216832E-02
AT;2019;N14 D_Fugitive;PM2_5;15.75;46.75;Mg;4.55048709844591E-02
AT;2019;N14 D_Fugitive;PM2_5;15.85;46.75;Mg;2.65241095102288E-02
AT;2019;N14 D_Fugitive;PM2_5;13.25;46.75;Mg;1.82246208529738E-02
AT;2019;N14 D_Fugitive;PM2_5;13.35;46.75;Mg;1.14952797266654E-02
AT;2019;N14 D_Fugitive;PM2_5;13.45;46.75;Mg;2.08293567961431E-02
AT;2019;N14 D_Fugitive;PM2_5;13.55;46.75;Mg;8.33144052039615E-02
AT;2019;N14 D_Fugitive;PM2_5;13.65;46.75;Mg;5.49610192644754E-02
AT;2019;N14 D_Fugitive;PM2_5;14.25;46.75;Mg;3.61591368274869E-02
AT;2019;N14 D_Fugitive;PM2_5;14.35;46.75;Mg;0.098083039933128
AT;2019;N14 D_Fugitive;PM2_5;14.45;46.75;Mg;3.14586134970265E-02
AT;2019;N14 D_Fugitive;PM2_5;14.55;46.75;Mg;2.76228538529647E-02
AT;2019;N14 D_Fugitive;PM2_5;15.05;46.75;Mg;1.08515347247123E-03
AT;2019;N14 D_Fugitive;PM2_5;15.15;46.75;Mg;2.85435829431982E-02
AT;2019;N14 D_Fugitive;PM2_5;15.25;46.75;Mg;6.04985350336728E-02
AT;2019;N14 D_Fugitive;PM2_5;15.35;46.75;Mg;5.12909740158425E-02
AT;2019;N14 D_Fugitive;PM2_5;15.45;46.75;Mg;4.66406608242921E-02
AT;2019;N14 D_Fugitive;PM2_5;15.95;46.75;Mg;3.22548105107852E-02
AT;2019;N14 D_Fugitive;PM2_5;16.05;46.75;Mg;2.99481486346263E-03
AT;2019;N14 D_Fugitive;PM2_5;10.45;46.85;Mg;2.23130030802973E-03
AT;2019;N14 D_Fugitive;PM2_5;10.55;46.85;Mg;6.93101051053595E-03
AT;2019;N14 D_Fugitive;PM2_5;12.35;46.85;Mg;7.01963941790442E-03
AT;2019;N14 D_Fugitive;PM2_5;12.45;46.85;Mg;1.82712287969291E-03
AT;2019;N14 D_Fugitive;PM2_5;12.55;46.85;Mg;2.04696608739731E-03
AT;2019;N14 D_Fugitive;PM2_5;12.65;46.85;Mg;1.19279219473776E-02
AT;2019;N14 D_Fugitive;PM2_5;12.75;46.85;Mg;0.106908842854236
AT;2019;N14 D_Fugitive;PM2_5;13.35;46.85;Mg;3.33636807511977E-02
AT;2019;N14 D_Fugitive;PM2_5;13.45;46.85;Mg;5.10936103822881E-02
AT;2019;N14 D_Fugitive;PM2_5;13.55;46.85;Mg;5.19333940069773E-02
AT;2019;N14 D_Fugitive;PM2_5;13.65;46.85;Mg;1.52968306707416E-02
AT;2019;N14 D_Fugitive;PM2_5;13.75;46.85;Mg;1.77078968240339E-02
AT;2019;N14 D_Fugitive;PM2_5;14.25;46.85;Mg;1.48255706339852E-02
AT;2019;N14 D_Fugitive;PM2_5;14.35;46.85;Mg;1.57814216880513E-02
AT;2019;N14 D_Fugitive;PM2_5;14.45;46.85;Mg;4.79235523287832E-02
AT;2019;N14 D_Fugitive;PM2_5;14.55;46.85;Mg;1.99897685935162E-02
AT;2019;N14 D_Fugitive;PM2_5;14.65;46.85;Mg;2.16832568275243E-04
AT;2019;N14 D_Fugitive;PM2_5;15.25;46.85;Mg;8.18091710243334E-02
AT;2019;N14 D_Fugitive;PM2_5;15.35;46.85;Mg;0.053737442093052
AT;2019;N14 D_Fugitive;PM2_5;15.45;46.85;Mg;5.82602566170746E-02
AT;2019;N14 D_Fugitive;PM2_5;15.55;46.85;Mg;9.31603336524235E-02
AT;2019;N14 D_Fugitive;PM2_5;10.85;46.85;Mg;5.51272475912087E-04
AT;2019;N14 D_Fugitive;PM2_5;10.95;46.85;Mg;1.84916722233395E-03
AT;2019;N14 D_Fugitive;PM2_5;11.05;46.85;Mg;4.16778346128027E-03
AT;2019;N14 D_Fugitive;PM2_5;12.15;46.85;Mg;1.03171261476671E-05
AT;2019;N14 D_Fugitive;PM2_5;12.25;46.85;Mg;5.86642924500878E-04
AT;2019;N14 D_Fugitive;PM2_5;12.85;46.85;Mg;0.051511150124125
AT;2019;N14 D_Fugitive;PM2_5;12.95;46.85;Mg;0.013673625644767
AT;2019;N14 D_Fugitive;PM2_5;13.05;46.85;Mg;5.9361659359547E-03
AT;2019;N14 D_Fugitive;PM2_5;13.15;46.85;Mg;6.86723353685739E-04
AT;2019;N14 D_Fugitive;PM2_5;13.25;46.85;Mg;5.45633627447599E-03
AT;2019;N14 D_Fugitive;PM2_5;13.85;46.85;Mg;1.28937177817546E-02
AT;2019;N14 D_Fugitive;PM2_5;13.95;46.85;Mg;5.25428727089673E-03
AT;2019;N14 D_Fugitive;PM2_5;14.05;46.85;Mg;1.01443369108527E-02
AT;2019;N14 D_Fugitive;PM2_5;14.15;46.85;Mg;1.22123187228215E-02
AT;2019;N14 D_Fugitive;PM2_5;14.75;46.85;Mg;5.12058017596732E-02
AT;2019;N14 D_Fugitive;PM2_5;14.85;46.85;Mg;7.50665770699261E-02
AT;2019;N14 D_Fugitive;PM2_5;14.95;46.85;Mg;1.32912084785296E-02
AT;2019;N14 D_Fugitive;PM2_5;15.05;46.85;Mg;1.16308029450024E-02
AT;2019;N14 D_Fugitive;PM2_5;15.15;46.85;Mg;3.07670420581781E-02
AT;2019;N14 D_Fugitive;PM2_5;15.65;46.85;Mg;3.20327726285993E-02
AT;2019;N14 D_Fugitive;PM2_5;15.75;46.85;Mg;3.79764121221568E-02
AT;2019;N14 D_Fugitive;PM2_5;15.85;46.85;Mg;0.049954066902925
AT;2019;N14 D_Fugitive;PM2_5;15.95;46.85;Mg;4.39521289583762E-02
AT;2019;N14 D_Fugitive;PM2_5;10.25;46.95;Mg;4.37585480808821E-03
AT;2019;N14 D_Fugitive;PM2_5;10.35;46.95;Mg;2.40263817229644E-03
AT;2019;N14 D_Fugitive;PM2_5;10.45;46.95;Mg;9.13925189990273E-04
AT;2019;N14 D_Fugitive;PM2_5;10.55;46.95;Mg;1.40929493044654E-02
AT;2019;N14 D_Fugitive;PM2_5;10.65;46.95;Mg;3.24637072481471E-03
AT;2019;N14 D_Fugitive;PM2_5;11.45;46.95;Mg;6.29041767457572E-04
AT;2019;N14 D_Fugitive;PM2_5;12.15;46.95;Mg;6.72751804063001E-04
AT;2019;N14 D_Fugitive;PM2_5;12.25;46.95;Mg;8.73491795242403E-04
AT;2019;N14 D_Fugitive;PM2_5;12.85;46.95;Mg;7.73492832659286E-03
AT;2019;N14 D_Fugitive;PM2_5;12.95;46.95;Mg;5.34011472943574E-03
AT;2019;N14 D_Fugitive;PM2_5;13.05;46.95;Mg;6.5372592887119E-03
AT;2019;N14 D_Fugitive;PM2_5;13.15;46.95;Mg;1.35471359096812E-02
AT;2019;N14 D_Fugitive;PM2_5;13.25;46.95;Mg;1.10722932087038E-02
AT;2019;N14 D_Fugitive;PM2_5;16.05;46.85;Mg;1.59839881279391E-02
AT;2019;N14 D_Fugitive;PM2_5;16.15;46.85;Mg;2.00867039440246E-03
AT;2019;N14 D_Fugitive;PM2_5;9.85;46.95;Mg;4.3076722058355E-04
AT;2019;N14 D_Fugitive;PM2_5;9.95;46.95;Mg;5.3264167140691E-03
AT;2019;N14 D_Fugitive;PM2_5;10.05;46.95;Mg;7.8501442201111E-03
AT;2019;N14 D_Fugitive;PM2_5;10.15;46.95;Mg;6.43965429264879E-03
AT;2019;N14 D_Fugitive;PM2_5;10.75;46.95;Mg;1.4362400095777E-03
AT;2019;N14 D_Fugitive;PM2_5;10.85;46.95;Mg;3.73034820265777E-03
AT;2019;N14 D_Fugitive;PM2_5;10.95;46.95;Mg;7.46187972774961E-03
AT;2019;N14 D_Fugitive;PM2_5;11.05;46.95;Mg;6.4533331477375E-03
AT;2019;N14 D_Fugitive;PM2_5;11.15;46.95;Mg;2.93606455296613E-03
AT;2019;N14 D_Fugitive;PM2_5;12.35;46.95;Mg;4.2475826216386E-03
AT;2019;N14 D_Fugitive;PM2_5;12.45;46.95;Mg;9.42603973722204E-03
AT;2019;N14 D_Fugitive;PM2_5;12.55;46.95;Mg;1.83177436725624E-02
AT;2019;N14 D_Fugitive;PM2_5;12.65;46.95;Mg;4.57919005864319E-03
AT;2019;N14 D_Fugitive;PM2_5;12.75;46.95;Mg;1.53688419688464E-03
AT;2019;N14 D_Fugitive;PM2_5;13.35;46.95;Mg;1.50831783013919E-03
AT;2019;N14 D_Fugitive;PM2_5;13.45;46.95;Mg;4.10434637425368E-03
AT;2019;N14 D_Fugitive;PM2_5;13.55;46.95;Mg;2.33091942975726E-02
AT;2019;N14 D_Fugitive;PM2_5;13.65;46.95;Mg;6.07224872232133E-03
AT;2019;N14 D_Fugitive;PM2_5;14.25;46.95;Mg;1.07078304514738E-02
AT;2019;N14 D_Fugitive;PM2_5;14.35;46.95;Mg;2.09142299949543E-02
AT;2019;N14 D_Fugitive;PM2_5;14.45;46.95;Mg;0.023497518620123
AT;2019;N14 D_Fugitive;PM2_5;14.55;46.95;Mg;9.83235868183964E-03
AT;2019;N14 D_Fugitive;PM2_5;14.65;46.95;Mg;3.2448474802442E-03
AT;2019;N14 D_Fugitive;PM2_5;15.15;46.95;Mg;2.14295794153554E-02
AT;2019;N14 D_Fugitive;PM2_5;15.25;46.95;Mg;0.0665844250095
AT;2019;N14 D_Fugitive;PM2_5;15.35;46.95;Mg;0.109906124865667
AT;2019;N14 D_Fugitive;PM2_5;15.45;46.95;Mg;0.174508666208165
AT;2019;N14 D_Fugitive;PM2_5;15.55;46.95;Mg;8.55173036386331E-02
AT;2019;N14 D_Fugitive;PM2_5;16.05;46.95;Mg;4.30431673042847E-02
AT;2019;N14 D_Fugitive;PM2_5;16.15;46.95;Mg;4.32559894258513E-02
AT;2019;N14 D_Fugitive;PM2_5;16.25;46.95;Mg;1.53936949063128E-02
AT;2019;N14 D_Fugitive;PM2_5;16.45;46.95;Mg;6.31026256654078E-05
AT;2019;N14 D_Fugitive;PM2_5;10.35;47.05;Mg;1.04759132912703E-02
AT;2019;N14 D_Fugitive;PM2_5;10.45;47.05;Mg;0.015913979219049
AT;2019;N14 D_Fugitive;PM2_5;10.55;47.05;Mg;6.62072227735012E-03
AT;2019;N14 D_Fugitive;PM2_5;10.65;47.05;Mg;4.27505120610606E-02
