# Content: PM2_5 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:37
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM2_5;35.35;32.25;Mg;6.19704795508037E-03
AST;2019;N14 D_Fugitive;PM2_5;35.35;32.35;Mg;5.94306816933342E-03
AST;2019;N14 D_Fugitive;PM2_5;35.35;32.45;Mg;1.54008651409613E-02
AST;2019;N14 D_Fugitive;PM2_5;35.35;32.55;Mg;3.84454594482181E-03
AST;2019;N14 D_Fugitive;PM2_5;35.35;32.65;Mg;1.12355084289932E-02
AST;2019;N14 D_Fugitive;PM2_5;35.35;32.75;Mg;2.25260844103165E-02
AST;2019;N14 D_Fugitive;PM2_5;35.35;32.85;Mg;1.09307253339536E-02
AST;2019;N14 D_Fugitive;PM2_5;35.35;32.95;Mg;1.46429694624629E-02
AST;2019;N14 D_Fugitive;PM2_5;35.35;33.05;Mg;1.30618175527006E-03
AST;2019;N14 D_Fugitive;PM2_5;35.45;31.85;Mg;7.07217355639634E-03
AST;2019;N14 D_Fugitive;PM2_5;35.45;31.95;Mg;8.34835856753997E-04
AST;2019;N14 D_Fugitive;PM2_5;35.45;32.05;Mg;1.06195091136419E-03
AST;2019;N14 D_Fugitive;PM2_5;35.45;32.35;Mg;3.07726525556921E-04
AST;2019;N14 D_Fugitive;PM2_5;35.45;32.45;Mg;2.84555143540728E-03
AST;2019;N14 D_Fugitive;PM2_5;35.45;32.55;Mg;8.56554087672986E-04
AST;2019;N14 D_Fugitive;PM2_5;35.45;32.65;Mg;1.97353579065148E-03
AST;2019;N14 D_Fugitive;PM2_5;35.45;32.75;Mg;1.58041301937394E-03
AST;2019;N14 D_Fugitive;PM2_5;35.45;32.85;Mg;2.90996723777584E-03
AST;2019;N14 D_Fugitive;PM2_5;35.45;32.95;Mg;2.46586102969812E-03
AST;2019;N14 D_Fugitive;PM2_5;35.45;33.05;Mg;2.28181482976749E-03
AST;2019;N14 D_Fugitive;PM2_5;35.55;31.75;Mg;2.05948602035982E-04
AST;2019;N14 D_Fugitive;PM2_5;35.55;31.85;Mg;3.45272082681346E-04
AST;2019;N14 D_Fugitive;PM2_5;35.55;32.05;Mg;2.81039716284833E-04
