# Content: SOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:16
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FI;2019;N14 A_PublicPower;SOx;25.35;61.25;Mg;0.124242041047434
FI;2019;N14 A_PublicPower;SOx;25.45;61.25;Mg;0.111006626663562
FI;2019;N14 A_PublicPower;SOx;25.55;61.25;Mg;8.42394281926978E-02
FI;2019;N14 A_PublicPower;SOx;27.85;61.15;Mg;9.41421603555938E-02
FI;2019;N14 A_PublicPower;SOx;27.95;61.15;Mg;5.01664601827578E-02
FI;2019;N14 A_PublicPower;SOx;28.05;61.15;Mg;0.175819989810077
FI;2019;N14 A_PublicPower;SOx;28.15;61.15;Mg;0.145423711077917
FI;2019;N14 A_PublicPower;SOx;28.25;61.15;Mg;4.14140254119963E-02
FI;2019;N14 A_PublicPower;SOx;28.35;61.15;Mg;4.46161298252125E-02
FI;2019;N14 A_PublicPower;SOx;21.35;61.25;Mg;5.48108329243572E-11
FI;2019;N14 A_PublicPower;SOx;21.45;61.25;Mg;0.457211114262653
FI;2019;N14 A_PublicPower;SOx;21.55;61.25;Mg;9.26478475205984E-02
FI;2019;N14 A_PublicPower;SOx;21.65;61.25;Mg;0.094569112525394
FI;2019;N14 A_PublicPower;SOx;21.75;61.25;Mg;0.365945857923523
FI;2019;N14 A_PublicPower;SOx;21.85;61.25;Mg;0.15916890917654
FI;2019;N14 A_PublicPower;SOx;21.95;61.25;Mg;0.369868042064707
FI;2019;N14 A_PublicPower;SOx;22.05;61.25;Mg;0.369275294382033
FI;2019;N14 A_PublicPower;SOx;22.85;61.25;Mg;8.45358137909587E-02
FI;2019;N14 A_PublicPower;SOx;22.95;61.25;Mg;0.106523677141598
FI;2019;N14 A_PublicPower;SOx;23.05;61.25;Mg;0.139742748485455
FI;2019;N14 A_PublicPower;SOx;23.15;61.25;Mg;0.106096717791579
FI;2019;N14 A_PublicPower;SOx;23.25;61.25;Mg;5.18742512128703E-02
FI;2019;N14 A_PublicPower;SOx;23.35;61.25;Mg;0.063188389794213
FI;2019;N14 A_PublicPower;SOx;23.45;61.25;Mg;0.100119440252019
FI;2019;N14 A_PublicPower;SOx;23.55;61.25;Mg;0.114766280786238
FI;2019;N14 A_PublicPower;SOx;24.25;61.25;Mg;6.51096678987977E-02
FI;2019;N14 A_PublicPower;SOx;24.35;61.25;Mg;0.159892239271085
FI;2019;N14 A_PublicPower;SOx;24.45;61.25;Mg;7.36486358202844E-02
FI;2019;N14 A_PublicPower;SOx;24.55;61.25;Mg;4.50430776101461E-02
FI;2019;N14 A_PublicPower;SOx;24.65;61.25;Mg;3.99196918585061E-02
FI;2019;N14 A_PublicPower;SOx;24.75;61.25;Mg;4.01331689574066E-02
FI;2019;N14 A_PublicPower;SOx;24.85;61.25;Mg;2.39091214492702E-02
FI;2019;N14 A_PublicPower;SOx;25.65;61.25;Mg;4.48296021555706E-02
FI;2019;N14 A_PublicPower;SOx;25.75;61.25;Mg;5.31550964312393E-02
FI;2019;N14 A_PublicPower;SOx;25.85;61.25;Mg;3.89828890499278E-02
FI;2019;N14 A_PublicPower;SOx;25.95;61.25;Mg;0.210402709470431
FI;2019;N14 A_PublicPower;SOx;26.05;61.25;Mg;0.810714511989517
FI;2019;N14 A_PublicPower;SOx;26.15;61.25;Mg;3.49268779950562E-02
FI;2019;N14 A_PublicPower;SOx;26.25;61.25;Mg;1.92126864971595E-02
FI;2019;N14 A_PublicPower;SOx;27.05;61.25;Mg;1.85722636961371E-02
FI;2019;N14 A_PublicPower;SOx;27.15;61.25;Mg;2.66842826816629E-02
FI;2019;N14 A_PublicPower;SOx;27.25;61.25;Mg;2.54034405875114E-02
FI;2019;N14 A_PublicPower;SOx;27.35;61.25;Mg;1.49432002069557E-02
FI;2019;N14 A_PublicPower;SOx;27.45;61.25;Mg;2.62573341841885E-02
FI;2019;N14 A_PublicPower;SOx;27.55;61.25;Mg;4.98700732142262E-02
FI;2019;N14 A_PublicPower;SOx;27.65;61.25;Mg;0.102894601539223
FI;2019;N14 A_PublicPower;SOx;28.55;61.25;Mg;1.72914163949565E-02
FI;2019;N14 A_PublicPower;SOx;28.65;61.25;Mg;5.08068769545886E-02
FI;2019;N14 A_PublicPower;SOx;28.75;61.25;Mg;0.429854484259497
FI;2019;N14 A_PublicPower;SOx;28.85;61.25;Mg;18.2548117044362
FI;2019;N14 A_PublicPower;SOx;28.95;61.25;Mg;0.183160965708425
FI;2019;N14 A_PublicPower;SOx;29.05;61.25;Mg;0.120743546102982
FI;2019;N14 A_PublicPower;SOx;29.15;61.25;Mg;0.069165665579826
FI;2019;N14 A_PublicPower;SOx;22.05;61.35;Mg;0.375714876960021
FI;2019;N14 A_PublicPower;SOx;22.15;61.35;Mg;1.90012703210127
FI;2019;N14 A_PublicPower;SOx;22.25;61.35;Mg;0.104175450155863
FI;2019;N14 A_PublicPower;SOx;22.35;61.35;Mg;7.40755749999172E-02
FI;2019;N14 A_PublicPower;SOx;22.45;61.35;Mg;8.75244561782535E-02
FI;2019;N14 A_PublicPower;SOx;22.55;61.35;Mg;7.34351634899264E-02
FI;2019;N14 A_PublicPower;SOx;22.65;61.35;Mg;5.27281483174408E-02
FI;2019;N14 A_PublicPower;SOx;26.35;61.25;Mg;2.22013252669394E-02
FI;2019;N14 A_PublicPower;SOx;26.45;61.25;Mg;8.11202254822986E-03
FI;2019;N14 A_PublicPower;SOx;26.55;61.25;Mg;0.025403438723943
FI;2019;N14 A_PublicPower;SOx;26.65;61.25;Mg;4.70949090768594E-02
FI;2019;N14 A_PublicPower;SOx;26.75;61.25;Mg;0.076210312609125
FI;2019;N14 A_PublicPower;SOx;26.85;61.25;Mg;5.15778670396912E-02
FI;2019;N14 A_PublicPower;SOx;26.95;61.25;Mg;2.13762248404993E-09
FI;2019;N14 A_PublicPower;SOx;27.75;61.25;Mg;3.09537808110065E-02
FI;2019;N14 A_PublicPower;SOx;27.85;61.25;Mg;4.39757030229993E-02
FI;2019;N14 A_PublicPower;SOx;27.95;61.25;Mg;3.88523246708218E-02
FI;2019;N14 A_PublicPower;SOx;28.05;61.25;Mg;8.08238405417678E-02
FI;2019;N14 A_PublicPower;SOx;28.15;61.25;Mg;0.020920480487057
FI;2019;N14 A_PublicPower;SOx;28.25;61.25;Mg;6.19075326818933E-03
FI;2019;N14 A_PublicPower;SOx;29.25;61.25;Mg;2.09204805418679E-02
FI;2019;N14 A_PublicPower;SOx;21.45;61.35;Mg;3.84253653208025E-03
FI;2019;N14 A_PublicPower;SOx;21.55;61.35;Mg;6.51096734895026E-02
FI;2019;N14 A_PublicPower;SOx;21.65;61.35;Mg;0.352790162950946
FI;2019;N14 A_PublicPower;SOx;21.75;61.35;Mg;4.71778218514646E-02
FI;2019;N14 A_PublicPower;SOx;21.85;61.35;Mg;9.20074215405477E-02
FI;2019;N14 A_PublicPower;SOx;21.95;61.35;Mg;4.37191450869032
FI;2019;N14 A_PublicPower;SOx;22.75;61.35;Mg;0.350358993483134
FI;2019;N14 A_PublicPower;SOx;22.85;61.35;Mg;3.2247009635953
FI;2019;N14 A_PublicPower;SOx;22.95;61.35;Mg;0.744824591180942
FI;2019;N14 A_PublicPower;SOx;23.05;61.35;Mg;0.244428051198475
FI;2019;N14 A_PublicPower;SOx;23.15;61.35;Mg;9.62769080499948E-02
FI;2019;N14 A_PublicPower;SOx;23.25;61.35;Mg;0.101317378341299
FI;2019;N14 A_PublicPower;SOx;23.35;61.35;Mg;0.120612976187982
FI;2019;N14 A_PublicPower;SOx;24.15;61.35;Mg;0.051233842498232
FI;2019;N14 A_PublicPower;SOx;24.25;61.35;Mg;0.447359288904994
FI;2019;N14 A_PublicPower;SOx;24.35;61.35;Mg;7.15138861526934E-02
FI;2019;N14 A_PublicPower;SOx;24.45;61.35;Mg;0.112074017036228
FI;2019;N14 A_PublicPower;SOx;24.55;61.35;Mg;0.104388918210976
FI;2019;N14 A_PublicPower;SOx;24.65;61.35;Mg;0.160366871382586
FI;2019;N14 A_PublicPower;SOx;24.75;61.35;Mg;2.17743789618983E-02
FI;2019;N14 A_PublicPower;SOx;25.55;61.35;Mg;0.051447299426746
FI;2019;N14 A_PublicPower;SOx;25.65;61.35;Mg;6.21210165225263E-02
FI;2019;N14 A_PublicPower;SOx;25.75;61.35;Mg;0.078345058988066
FI;2019;N14 A_PublicPower;SOx;25.85;61.35;Mg;0.048885612607523
FI;2019;N14 A_PublicPower;SOx;25.95;61.35;Mg;2.49764925833345E-02
FI;2019;N14 A_PublicPower;SOx;26.05;61.35;Mg;0.040560117126016
FI;2019;N14 A_PublicPower;SOx;26.15;61.35;Mg;0.034369363748205
FI;2019;N14 A_PublicPower;SOx;26.95;61.35;Mg;3.58636811324995E-02
FI;2019;N14 A_PublicPower;SOx;27.05;61.35;Mg;0.016010571012155
FI;2019;N14 A_PublicPower;SOx;27.15;61.35;Mg;1.32354054497066E-02
FI;2019;N14 A_PublicPower;SOx;27.25;61.35;Mg;5.76380773049993E-03
FI;2019;N14 A_PublicPower;SOx;27.35;61.35;Mg;9.68344138559778E-02
FI;2019;N14 A_PublicPower;SOx;27.45;61.35;Mg;0.111137196797805
FI;2019;N14 A_PublicPower;SOx;28.25;61.35;Mg;2.98863964675315E-03
FI;2019;N14 A_PublicPower;SOx;28.35;61.35;Mg;1.38758284699723E-02
FI;2019;N14 A_PublicPower;SOx;28.45;61.35;Mg;2.34821701564433E-02
FI;2019;N14 A_PublicPower;SOx;28.55;61.35;Mg;2.98863984955323E-02
FI;2019;N14 A_PublicPower;SOx;28.65;61.35;Mg;6.75884402442795E-02
FI;2019;N14 A_PublicPower;SOx;28.75;61.35;Mg;5.57167973916572E-02
FI;2019;N14 A_PublicPower;SOx;28.85;61.35;Mg;4.90990825262044E-02
FI;2019;N14 A_PublicPower;SOx;23.45;61.35;Mg;5.61437392570208E-02
FI;2019;N14 A_PublicPower;SOx;23.55;61.35;Mg;8.77379413891572E-02
FI;2019;N14 A_PublicPower;SOx;23.65;61.35;Mg;9.88386834983346E-02
FI;2019;N14 A_PublicPower;SOx;23.75;61.35;Mg;0.812355233646246
FI;2019;N14 A_PublicPower;SOx;23.85;61.35;Mg;0.213095019316351
FI;2019;N14 A_PublicPower;SOx;23.95;61.35;Mg;0.12621096023284
FI;2019;N14 A_PublicPower;SOx;24.05;61.35;Mg;7.27947385512815E-02
FI;2019;N14 A_PublicPower;SOx;24.85;61.35;Mg;0.017504893493857
FI;2019;N14 A_PublicPower;SOx;24.95;61.35;Mg;2.96729249045251E-02
FI;2019;N14 A_PublicPower;SOx;25.05;61.35;Mg;3.88523224235776E-02
FI;2019;N14 A_PublicPower;SOx;25.15;61.35;Mg;0.112418036699523
FI;2019;N14 A_PublicPower;SOx;25.25;61.35;Mg;0.319405247477006
FI;2019;N14 A_PublicPower;SOx;25.35;61.35;Mg;5.61437377223174E-02
FI;2019;N14 A_PublicPower;SOx;25.45;61.35;Mg;1.34488784377946E-02
FI;2019;N14 A_PublicPower;SOx;26.25;61.35;Mg;0.052941621250718
FI;2019;N14 A_PublicPower;SOx;26.35;61.35;Mg;1.11006640037405E-02
FI;2019;N14 A_PublicPower;SOx;26.45;61.35;Mg;1.11006630719563E-02
FI;2019;N14 A_PublicPower;SOx;26.55;61.35;Mg;1.98531089145061E-02
FI;2019;N14 A_PublicPower;SOx;26.65;61.35;Mg;1.30219338867002E-02
FI;2019;N14 A_PublicPower;SOx;26.75;61.35;Mg;3.62906302877038E-02
FI;2019;N14 A_PublicPower;SOx;26.85;61.35;Mg;2.17743836756299E-02
FI;2019;N14 A_PublicPower;SOx;27.55;61.35;Mg;3.50097821643607E-02
FI;2019;N14 A_PublicPower;SOx;27.65;61.35;Mg;1.87857372323335E-02
FI;2019;N14 A_PublicPower;SOx;27.75;61.35;Mg;3.35154604500104E-02
FI;2019;N14 A_PublicPower;SOx;27.85;61.35;Mg;1.32354058333824E-02
FI;2019;N14 A_PublicPower;SOx;27.95;61.35;Mg;1.28084598572063E-03
FI;2019;N14 A_PublicPower;SOx;28.05;61.35;Mg;5.12338251780088E-03
FI;2019;N14 A_PublicPower;SOx;28.15;61.35;Mg;4.90990810463119E-03
FI;2019;N14 A_PublicPower;SOx;28.95;61.35;Mg;2.66842877242595E-02
FI;2019;N14 A_PublicPower;SOx;29.05;61.35;Mg;6.28920160350921E-02
FI;2019;N14 A_PublicPower;SOx;29.15;61.35;Mg;3.52232615653162E-02
FI;2019;N14 A_PublicPower;SOx;29.25;61.35;Mg;5.18742530764387E-02
FI;2019;N14 A_PublicPower;SOx;29.35;61.35;Mg;3.55672986584561E-02
FI;2019;N14 A_PublicPower;SOx;21.35;61.45;Mg;6.40422746211569E-04
FI;2019;N14 A_PublicPower;SOx;21.45;61.45;Mg;1.92126928004053E-03
FI;2019;N14 A_PublicPower;SOx;21.55;61.45;Mg;5.31551015286468E-02
FI;2019;N14 A_PublicPower;SOx;22.25;61.45;Mg;0.130349867783499
FI;2019;N14 A_PublicPower;SOx;22.35;61.45;Mg;1.53701495814035E-02
FI;2019;N14 A_PublicPower;SOx;22.45;61.45;Mg;3.86388458179746E-02
FI;2019;N14 A_PublicPower;SOx;22.55;61.45;Mg;0.211553025059762
FI;2019;N14 A_PublicPower;SOx;22.65;61.45;Mg;0.105456300307207
FI;2019;N14 A_PublicPower;SOx;22.75;61.45;Mg;6.76713456742332E-02
FI;2019;N14 A_PublicPower;SOx;22.85;61.45;Mg;0.020493532866556
FI;2019;N14 A_PublicPower;SOx;23.65;61.45;Mg;0.870443196745266
FI;2019;N14 A_PublicPower;SOx;23.75;61.45;Mg;6.34600908167933
FI;2019;N14 A_PublicPower;SOx;23.85;61.45;Mg;4.09813029428808
FI;2019;N14 A_PublicPower;SOx;23.95;61.45;Mg;1.28628075066619
FI;2019;N14 A_PublicPower;SOx;24.05;61.45;Mg;0.840224980615515
FI;2019;N14 A_PublicPower;SOx;24.15;61.45;Mg;0.248401209715847
FI;2019;N14 A_PublicPower;SOx;24.95;61.45;Mg;3.60771521473975E-02
FI;2019;N14 A_PublicPower;SOx;25.05;61.45;Mg;5.32856623998595E-02
FI;2019;N14 A_PublicPower;SOx;25.15;61.45;Mg;0.076340885209856
FI;2019;N14 A_PublicPower;SOx;25.25;61.45;Mg;5.10203514225691E-02
FI;2019;N14 A_PublicPower;SOx;25.35;61.45;Mg;4.28254221289256E-02
FI;2019;N14 A_PublicPower;SOx;25.45;61.45;Mg;1.17410845575188E-02
FI;2019;N14 A_PublicPower;SOx;25.55;61.45;Mg;1.70779440097876E-02
FI;2019;N14 A_PublicPower;SOx;21.65;61.45;Mg;0.165015697647078
FI;2019;N14 A_PublicPower;SOx;21.75;61.45;Mg;1.2654496083196
FI;2019;N14 A_PublicPower;SOx;21.85;61.45;Mg;194.802839327762
FI;2019;N14 A_PublicPower;SOx;21.95;61.45;Mg;0.743066381912549
FI;2019;N14 A_PublicPower;SOx;22.05;61.45;Mg;9.71308181447327E-02
FI;2019;N14 A_PublicPower;SOx;22.15;61.45;Mg;0.133207975773213
FI;2019;N14 A_PublicPower;SOx;22.95;61.45;Mg;2.73247143620402E-02
FI;2019;N14 A_PublicPower;SOx;23.05;61.45;Mg;0.253097616933676
FI;2019;N14 A_PublicPower;SOx;23.15;61.45;Mg;0.106523686952737
FI;2019;N14 A_PublicPower;SOx;23.25;61.45;Mg;0.102467671896675
FI;2019;N14 A_PublicPower;SOx;23.35;61.45;Mg;0.276710461474567
FI;2019;N14 A_PublicPower;SOx;23.45;61.45;Mg;1.63582620756336
FI;2019;N14 A_PublicPower;SOx;23.55;61.45;Mg;4.5283947195203
FI;2019;N14 A_PublicPower;SOx;24.25;61.45;Mg;5.40090066355988E-02
FI;2019;N14 A_PublicPower;SOx;24.35;61.45;Mg;0.357164582035573
FI;2019;N14 A_PublicPower;SOx;24.45;61.45;Mg;0.108658419464538
FI;2019;N14 A_PublicPower;SOx;24.55;61.45;Mg;3.77849469046467E-02
FI;2019;N14 A_PublicPower;SOx;24.65;61.45;Mg;5.84919536910749E-02
FI;2019;N14 A_PublicPower;SOx;24.75;61.45;Mg;9.17939550749488E-02
FI;2019;N14 A_PublicPower;SOx;24.85;61.45;Mg;2.41225963557374E-02
FI;2019;N14 A_PublicPower;SOx;25.65;61.45;Mg;0.110366208850325
FI;2019;N14 A_PublicPower;SOx;25.75;61.45;Mg;7.70642194152128E-02
FI;2019;N14 A_PublicPower;SOx;25.85;61.45;Mg;8.32549699976713E-02
FI;2019;N14 A_PublicPower;SOx;25.95;61.45;Mg;0.056143735584695
FI;2019;N14 A_PublicPower;SOx;26.05;61.45;Mg;4.16274848069978E-02
FI;2019;N14 A_PublicPower;SOx;26.15;61.45;Mg;0.037357996872469
FI;2019;N14 A_PublicPower;SOx;26.25;61.45;Mg;1.49432020157132E-02
FI;2019;N14 A_PublicPower;SOx;27.05;61.45;Mg;2.45495450724551E-02
FI;2019;N14 A_PublicPower;SOx;27.15;61.45;Mg;4.20544376345279E-02
FI;2019;N14 A_PublicPower;SOx;27.25;61.45;Mg;12.43494406378
FI;2019;N14 A_PublicPower;SOx;27.35;61.45;Mg;2.34821744316883E-02
FI;2019;N14 A_PublicPower;SOx;27.45;61.45;Mg;2.88190287865497E-02
FI;2019;N14 A_PublicPower;SOx;27.55;61.45;Mg;2.79651322848985E-02
FI;2019;N14 A_PublicPower;SOx;28.35;61.45;Mg;1.28084571166647E-02
FI;2019;N14 A_PublicPower;SOx;28.45;61.45;Mg;1.55836215280857E-02
FI;2019;N14 A_PublicPower;SOx;28.55;61.45;Mg;1.15276119531066E-02
FI;2019;N14 A_PublicPower;SOx;28.65;61.45;Mg;2.98863997561815E-03
FI;2019;N14 A_PublicPower;SOx;28.75;61.45;Mg;2.02800081820122E-09
FI;2019;N14 A_PublicPower;SOx;28.85;61.45;Mg;7.0446526200039E-03
FI;2019;N14 A_PublicPower;SOx;28.95;61.45;Mg;2.56169141237077E-02
FI;2019;N14 A_PublicPower;SOx;29.05;61.45;Mg;3.09537715479758E-02
FI;2019;N14 A_PublicPower;SOx;21.65;61.55;Mg;0.686854788015545
FI;2019;N14 A_PublicPower;SOx;21.75;61.55;Mg;0.390407829539637
FI;2019;N14 A_PublicPower;SOx;21.85;61.55;Mg;0.493126110760338
FI;2019;N14 A_PublicPower;SOx;21.95;61.55;Mg;7.72777037491433E-02
FI;2019;N14 A_PublicPower;SOx;22.05;61.55;Mg;7.38621115489141E-02
FI;2019;N14 A_PublicPower;SOx;22.15;61.55;Mg;3.75714709019628E-02
FI;2019;N14 A_PublicPower;SOx;22.95;61.55;Mg;0.126376790769836
FI;2019;N14 A_PublicPower;SOx;23.05;61.55;Mg;0.234952317246479
FI;2019;N14 A_PublicPower;SOx;23.15;61.55;Mg;0.163948257232121
FI;2019;N14 A_PublicPower;SOx;23.25;61.55;Mg;0.153274550440778
FI;2019;N14 A_PublicPower;SOx;23.35;61.55;Mg;0.130005866865509
FI;2019;N14 A_PublicPower;SOx;23.45;61.55;Mg;0.223638162550751
FI;2019;N14 A_PublicPower;SOx;23.55;61.55;Mg;1.71590313956697
FI;2019;N14 A_PublicPower;SOx;23.65;61.55;Mg;1.95665605766608
FI;2019;N14 A_PublicPower;SOx;26.35;61.45;Mg;7.50600512277077E-02
FI;2019;N14 A_PublicPower;SOx;26.45;61.45;Mg;0.116770430721736
FI;2019;N14 A_PublicPower;SOx;26.55;61.45;Mg;3.52232577833687E-02
FI;2019;N14 A_PublicPower;SOx;26.65;61.45;Mg;5.59302623225528E-02
FI;2019;N14 A_PublicPower;SOx;26.75;61.45;Mg;2.60438699110229E-02
FI;2019;N14 A_PublicPower;SOx;26.85;61.45;Mg;1.22925189316999
FI;2019;N14 A_PublicPower;SOx;26.95;61.45;Mg;2.02800684837687E-02
FI;2019;N14 A_PublicPower;SOx;27.65;61.45;Mg;5.97728126669629E-03
FI;2019;N14 A_PublicPower;SOx;27.75;61.45;Mg;1.79318399633306E-02
FI;2019;N14 A_PublicPower;SOx;27.85;61.45;Mg;4.56834961907344E-02
FI;2019;N14 A_PublicPower;SOx;27.95;61.45;Mg;4.90990898160452E-03
FI;2019;N14 A_PublicPower;SOx;28.05;61.45;Mg;1.89992104396649E-02
FI;2019;N14 A_PublicPower;SOx;28.15;61.45;Mg;1.19545612179326E-02
FI;2019;N14 A_PublicPower;SOx;28.25;61.45;Mg;3.18076677755729E-02
FI;2019;N14 A_PublicPower;SOx;29.15;61.45;Mg;9.39287215146547E-03
FI;2019;N14 A_PublicPower;SOx;29.25;61.45;Mg;9.20074113457328E-02
FI;2019;N14 A_PublicPower;SOx;29.35;61.45;Mg;0.590755900000429
FI;2019;N14 A_PublicPower;SOx;29.45;61.45;Mg;0.115833628242023
FI;2019;N14 A_PublicPower;SOx;29.55;61.45;Mg;9.81981588039738E-03
FI;2019;N14 A_PublicPower;SOx;21.45;61.55;Mg;1.02467876724758E-02
FI;2019;N14 A_PublicPower;SOx;21.55;61.55;Mg;22.0709000663973
FI;2019;N14 A_PublicPower;SOx;22.25;61.55;Mg;2.24147990223791E-02
FI;2019;N14 A_PublicPower;SOx;22.35;61.55;Mg;0.042267904703046
FI;2019;N14 A_PublicPower;SOx;22.45;61.55;Mg;7.51429468465223E-02
FI;2019;N14 A_PublicPower;SOx;22.55;61.55;Mg;0.156476666857566
FI;2019;N14 A_PublicPower;SOx;22.65;61.55;Mg;1.38758338414339E-02
FI;2019;N14 A_PublicPower;SOx;22.75;61.55;Mg;0.303738663022403
FI;2019;N14 A_PublicPower;SOx;22.85;61.55;Mg;0.056784162441719
FI;2019;N14 A_PublicPower;SOx;23.75;61.55;Mg;48.0660301955784
FI;2019;N14 A_PublicPower;SOx;23.85;61.55;Mg;0.631446736510587
FI;2019;N14 A_PublicPower;SOx;23.95;61.55;Mg;2.40939579086914
FI;2019;N14 A_PublicPower;SOx;24.05;61.55;Mg;9.84118078444572E-02
FI;2019;N14 A_PublicPower;SOx;24.15;61.55;Mg;4.12005463399058E-02
FI;2019;N14 A_PublicPower;SOx;24.25;61.55;Mg;6.72444092899529E-02
FI;2019;N14 A_PublicPower;SOx;24.35;61.55;Mg;3.99196956404535E-02
FI;2019;N14 A_PublicPower;SOx;25.05;61.55;Mg;1.45162518739139E-02
FI;2019;N14 A_PublicPower;SOx;25.15;61.55;Mg;0.767403399320494
FI;2019;N14 A_PublicPower;SOx;25.25;61.55;Mg;5.84919477166941E-02
FI;2019;N14 A_PublicPower;SOx;25.35;61.55;Mg;2.36956440763155E-02
FI;2019;N14 A_PublicPower;SOx;25.45;61.55;Mg;8.53897269002923E-04
FI;2019;N14 A_PublicPower;SOx;25.55;61.55;Mg;7.04465272962557E-03
FI;2019;N14 A_PublicPower;SOx;25.65;61.55;Mg;0.21851483791319
FI;2019;N14 A_PublicPower;SOx;26.45;61.55;Mg;0.101827249808193
FI;2019;N14 A_PublicPower;SOx;26.55;61.55;Mg;7.01501355591816E-02
FI;2019;N14 A_PublicPower;SOx;26.65;61.55;Mg;2.26282783137129E-02
FI;2019;N14 A_PublicPower;SOx;26.75;61.55;Mg;8.25316384232345E-02
FI;2019;N14 A_PublicPower;SOx;26.85;61.55;Mg;4.63239224448392E-02
FI;2019;N14 A_PublicPower;SOx;26.95;61.55;Mg;3.82119011572585E-02
FI;2019;N14 A_PublicPower;SOx;27.05;61.55;Mg;5.99862771593718E-02
FI;2019;N14 A_PublicPower;SOx;27.85;61.55;Mg;1.11006632363888E-02
FI;2019;N14 A_PublicPower;SOx;27.95;61.55;Mg;1.08871877270025E-02
FI;2019;N14 A_PublicPower;SOx;28.05;61.55;Mg;2.98863987695865E-02
FI;2019;N14 A_PublicPower;SOx;28.15;61.55;Mg;0.201994378113917
FI;2019;N14 A_PublicPower;SOx;28.25;61.55;Mg;1.96396342820931E-02
FI;2019;N14 A_PublicPower;SOx;28.35;61.55;Mg;1.96396360908506E-02
FI;2019;N14 A_PublicPower;SOx;28.45;61.55;Mg;4.48296097742763E-03
FI;2019;N14 A_PublicPower;SOx;24.45;61.55;Mg;1.38758319230548E-02
FI;2019;N14 A_PublicPower;SOx;24.55;61.55;Mg;0.115916553842363
FI;2019;N14 A_PublicPower;SOx;24.65;61.55;Mg;6.46827130432667E-02
FI;2019;N14 A_PublicPower;SOx;24.75;61.55;Mg;8.53897290927256E-03
FI;2019;N14 A_PublicPower;SOx;24.85;61.55;Mg;1.92126886895928E-02
FI;2019;N14 A_PublicPower;SOx;24.95;61.55;Mg;4.18409571373558E-02
FI;2019;N14 A_PublicPower;SOx;25.75;61.55;Mg;0.125226494199864
FI;2019;N14 A_PublicPower;SOx;25.85;61.55;Mg;5.74245818992806E-02
FI;2019;N14 A_PublicPower;SOx;25.95;61.55;Mg;0.131844200240773
FI;2019;N14 A_PublicPower;SOx;26.05;61.55;Mg;0.483152423909383
FI;2019;N14 A_PublicPower;SOx;26.15;61.55;Mg;1.89992131802065E-02
FI;2019;N14 A_PublicPower;SOx;26.25;61.55;Mg;0.035009783370199
FI;2019;N14 A_PublicPower;SOx;26.35;61.55;Mg;2.22013278430485E-02
FI;2019;N14 A_PublicPower;SOx;27.15;61.55;Mg;4.24813860771915E-02
FI;2019;N14 A_PublicPower;SOx;27.25;61.55;Mg;0.255872862245886
FI;2019;N14 A_PublicPower;SOx;27.35;61.55;Mg;5.44359492135032E-02
FI;2019;N14 A_PublicPower;SOx;27.45;61.55;Mg;4.99529827001815E-02
FI;2019;N14 A_PublicPower;SOx;27.55;61.55;Mg;6.67345452225208E-02
FI;2019;N14 A_PublicPower;SOx;27.65;61.55;Mg;0.158315044739226
FI;2019;N14 A_PublicPower;SOx;27.75;61.55;Mg;3.58636813517428E-02
FI;2019;N14 A_PublicPower;SOx;28.55;61.55;Mg;5.33685720502473E-03
FI;2019;N14 A_PublicPower;SOx;28.65;61.55;Mg;1.08871887684083E-02
FI;2019;N14 A_PublicPower;SOx;28.75;61.55;Mg;1.25949831967925E-02
FI;2019;N14 A_PublicPower;SOx;28.85;61.55;Mg;5.33685660210557E-03
FI;2019;N14 A_PublicPower;SOx;28.95;61.55;Mg;1.55836223502482E-02
FI;2019;N14 A_PublicPower;SOx;29.05;61.55;Mg;3.52232551524488E-02
FI;2019;N14 A_PublicPower;SOx;29.15;61.55;Mg;0.028392078754372
FI;2019;N14 A_PublicPower;SOx;21.45;61.65;Mg;89.8819022096354
FI;2019;N14 A_PublicPower;SOx;21.55;61.65;Mg;2.83920793024803E-02
FI;2019;N14 A_PublicPower;SOx;21.65;61.65;Mg;0.118608808438964
FI;2019;N14 A_PublicPower;SOx;21.75;61.65;Mg;6.93791540245689E-02
FI;2019;N14 A_PublicPower;SOx;21.85;61.65;Mg;6.46827881889186E-02
FI;2019;N14 A_PublicPower;SOx;21.95;61.65;Mg;0.128215133846617
FI;2019;N14 A_PublicPower;SOx;22.05;61.65;Mg;0.140679586811453
FI;2019;N14 A_PublicPower;SOx;22.85;61.65;Mg;6.93791410344015E-02
FI;2019;N14 A_PublicPower;SOx;22.95;61.65;Mg;0.1125009397178
FI;2019;N14 A_PublicPower;SOx;23.05;61.65;Mg;7.91989614092872E-02
FI;2019;N14 A_PublicPower;SOx;23.15;61.65;Mg;55.3673197465851
FI;2019;N14 A_PublicPower;SOx;23.25;61.65;Mg;0.286233860459718
FI;2019;N14 A_PublicPower;SOx;23.35;61.65;Mg;0.104815878437969
FI;2019;N14 A_PublicPower;SOx;23.45;61.65;Mg;0.192470896583652
FI;2019;N14 A_PublicPower;SOx;23.55;61.65;Mg;0.1351292928483
