# Content: NH3 A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NH3;43.75;35.25;Mg;1.89107544629344E-04
AST;2019;N14 A_PublicPower;NH3;43.75;35.35;Mg;9.11866636615852E-03
AST;2019;N14 A_PublicPower;NH3;43.75;35.45;Mg;6.18801198042654E-04
AST;2019;N14 A_PublicPower;NH3;43.75;35.95;Mg;1.51251438171933E-03
AST;2019;N14 A_PublicPower;NH3;43.75;36.05;Mg;2.41617627779946E-04
AST;2019;N14 A_PublicPower;NH3;43.75;36.15;Mg;1.23966287129715E-03
AST;2019;N14 A_PublicPower;NH3;43.75;36.25;Mg;0.010659653234947
AST;2019;N14 A_PublicPower;NH3;43.75;36.35;Mg;9.98182352253318E-03
AST;2019;N14 A_PublicPower;NH3;43.75;36.45;Mg;1.32889118653445E-03
AST;2019;N14 A_PublicPower;NH3;43.75;36.55;Mg;8.38454518853555E-04
AST;2019;N14 A_PublicPower;NH3;43.75;36.65;Mg;2.14367586825293E-03
AST;2019;N14 A_PublicPower;NH3;43.75;36.75;Mg;2.04207445062412E-04
AST;2019;N14 A_PublicPower;NH3;43.75;37.05;Mg;4.27120622178619E-03
AST;2019;N14 A_PublicPower;NH3;43.85;33.15;Mg;9.45020041563643E-03
AST;2019;N14 A_PublicPower;NH3;43.85;33.35;Mg;3.72348885577205E-02
AST;2019;N14 A_PublicPower;NH3;43.85;33.45;Mg;5.70409502535626E-04
AST;2019;N14 A_PublicPower;NH3;43.85;34.05;Mg;2.18966495740287E-04
AST;2019;N14 A_PublicPower;NH3;43.85;34.15;Mg;4.27693403534151E-02
AST;2019;N14 A_PublicPower;NH3;43.85;34.25;Mg;482.525365468249
AST;2019;N14 A_PublicPower;NH3;43.85;34.35;Mg;1.07698271520579E-03
AST;2019;N14 A_PublicPower;NH3;43.85;34.45;Mg;2.10695122921596E-03
AST;2019;N14 A_PublicPower;NH3;43.85;35.35;Mg;1.18715278814655E-03
AST;2019;N14 A_PublicPower;NH3;43.85;35.45;Mg;1.13704402996299E-03
AST;2019;N14 A_PublicPower;NH3;43.85;35.55;Mg;1.44832955375833E-04
