# Content: NMVOC A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 A_PublicPower;NMVOC;10.85;47.45;Mg;4.43874224352522E-02
AT;2019;N14 A_PublicPower;NMVOC;10.95;47.45;Mg;0.024665831611082
AT;2019;N14 A_PublicPower;NMVOC;11.75;47.45;Mg;0.275402016610243
AT;2019;N14 A_PublicPower;NMVOC;11.85;47.45;Mg;0.332305993541198
AT;2019;N14 A_PublicPower;NMVOC;11.95;47.45;Mg;0.351757097317059
AT;2019;N14 A_PublicPower;NMVOC;12.05;47.45;Mg;0.620680018494873
AT;2019;N14 A_PublicPower;NMVOC;12.65;47.45;Mg;0.126864030905771
AT;2019;N14 A_PublicPower;NMVOC;12.75;47.45;Mg;8.49984611376783E-03
AT;2019;N14 A_PublicPower;NMVOC;12.85;47.45;Mg;9.09508445555321E-03
AT;2019;N14 A_PublicPower;NMVOC;12.95;47.45;Mg;6.75029053551738E-03
AT;2019;N14 A_PublicPower;NMVOC;11.45;47.45;Mg;9.8335069925657E-05
AT;2019;N14 A_PublicPower;NMVOC;11.55;47.45;Mg;8.20698448516767E-05
AT;2019;N14 A_PublicPower;NMVOC;11.65;47.45;Mg;1.62652250739803E-05
AT;2019;N14 A_PublicPower;NMVOC;12.15;47.45;Mg;0.615286105608724
AT;2019;N14 A_PublicPower;NMVOC;12.25;47.45;Mg;1.26580831335837E-02
AT;2019;N14 A_PublicPower;NMVOC;12.35;47.45;Mg;5.85392329128266E-04
AT;2019;N14 A_PublicPower;NMVOC;12.45;47.45;Mg;3.24009462561167E-02
AT;2019;N14 A_PublicPower;NMVOC;12.55;47.45;Mg;2.68362762751423E-03
AT;2019;N14 A_PublicPower;NMVOC;13.15;47.45;Mg;5.98806159334096E-02
AT;2019;N14 A_PublicPower;NMVOC;13.25;47.45;Mg;5.98806159334096E-02
AT;2019;N14 A_PublicPower;NMVOC;13.35;47.45;Mg;3.45866417137574E-03
AT;2019;N14 A_PublicPower;NMVOC;13.45;47.45;Mg;0.275992796107604
AT;2019;N14 A_PublicPower;NMVOC;14.05;47.45;Mg;8.43296203520623E-03
AT;2019;N14 A_PublicPower;NMVOC;14.15;47.45;Mg;0.014947444200067
AT;2019;N14 A_PublicPower;NMVOC;14.35;47.45;Mg;7.83910539183273E-03
AT;2019;N14 A_PublicPower;NMVOC;14.45;47.45;Mg;2.14366534034635E-02
AT;2019;N14 A_PublicPower;NMVOC;14.95;47.45;Mg;0.227310846710152
AT;2019;N14 A_PublicPower;NMVOC;15.05;47.45;Mg;0.226483314526087
AT;2019;N14 A_PublicPower;NMVOC;15.15;47.45;Mg;9.46454649450252E-02
AT;2019;N14 A_PublicPower;NMVOC;15.25;47.45;Mg;0.220268622556077
AT;2019;N14 A_PublicPower;NMVOC;15.35;47.45;Mg;0.222747182968177
AT;2019;N14 A_PublicPower;NMVOC;15.85;47.45;Mg;7.09038598249077E-02
AT;2019;N14 A_PublicPower;NMVOC;15.95;47.45;Mg;3.50782777948968E-02
AT;2019;N14 A_PublicPower;NMVOC;16.05;47.45;Mg;3.35463706280056E-02
AT;2019;N14 A_PublicPower;NMVOC;16.15;47.45;Mg;8.06026253162801E-02
AT;2019;N14 A_PublicPower;NMVOC;16.25;47.45;Mg;5.56876230530145E-02
AT;2019;N14 A_PublicPower;NMVOC;9.65;47.55;Mg;1.89441622275937E-02
AT;2019;N14 A_PublicPower;NMVOC;9.75;47.55;Mg;3.91566337506371
AT;2019;N14 A_PublicPower;NMVOC;9.85;47.55;Mg;0.094955839471098
AT;2019;N14 A_PublicPower;NMVOC;9.95;47.55;Mg;0.049845210906579
AT;2019;N14 A_PublicPower;NMVOC;10.45;47.55;Mg;6.96978682496197E-02
AT;2019;N14 A_PublicPower;NMVOC;11.55;47.55;Mg;1.62652250739803E-05
AT;2019;N14 A_PublicPower;NMVOC;11.75;47.55;Mg;6.420962310714E-04
AT;2019;N14 A_PublicPower;NMVOC;11.85;47.55;Mg;6.420962310714E-04
AT;2019;N14 A_PublicPower;NMVOC;11.95;47.55;Mg;6.420962310714E-04
AT;2019;N14 A_PublicPower;NMVOC;13.55;47.45;Mg;0.281081699216252
AT;2019;N14 A_PublicPower;NMVOC;13.65;47.45;Mg;0.126698101785581
AT;2019;N14 A_PublicPower;NMVOC;13.75;47.45;Mg;0.117802603855949
AT;2019;N14 A_PublicPower;NMVOC;13.85;47.45;Mg;3.32549977242541E-02
AT;2019;N14 A_PublicPower;NMVOC;13.95;47.45;Mg;4.68129903407585E-02
AT;2019;N14 A_PublicPower;NMVOC;14.55;47.45;Mg;7.97928032254622E-03
AT;2019;N14 A_PublicPower;NMVOC;14.75;47.45;Mg;4.39856884567189E-03
AT;2019;N14 A_PublicPower;NMVOC;14.85;47.45;Mg;7.85445752874414E-05
AT;2019;N14 A_PublicPower;NMVOC;15.45;47.45;Mg;8.73358028139562E-02
AT;2019;N14 A_PublicPower;NMVOC;15.55;47.45;Mg;6.97336269830118E-03
AT;2019;N14 A_PublicPower;NMVOC;15.65;47.45;Mg;6.97336269830118E-03
AT;2019;N14 A_PublicPower;NMVOC;15.75;47.45;Mg;6.55910388298018E-04
AT;2019;N14 A_PublicPower;NMVOC;16.35;47.45;Mg;0.014220917905793
AT;2019;N14 A_PublicPower;NMVOC;16.45;47.45;Mg;0.120846911808529
AT;2019;N14 A_PublicPower;NMVOC;16.55;47.45;Mg;0.122561734440817
AT;2019;N14 A_PublicPower;NMVOC;16.65;47.45;Mg;3.92186459546324E-03
AT;2019;N14 A_PublicPower;NMVOC;10.55;47.55;Mg;2.4866421656393E-03
AT;2019;N14 A_PublicPower;NMVOC;10.65;47.55;Mg;6.03774418742317E-04
AT;2019;N14 A_PublicPower;NMVOC;10.75;47.55;Mg;4.96527221777533E-03
AT;2019;N14 A_PublicPower;NMVOC;10.85;47.55;Mg;4.96527221777533E-03
AT;2019;N14 A_PublicPower;NMVOC;12.05;47.55;Mg;0.123535025346957
AT;2019;N14 A_PublicPower;NMVOC;12.15;47.55;Mg;0.657474096552579
AT;2019;N14 A_PublicPower;NMVOC;12.25;47.55;Mg;0.533939071205622
AT;2019;N14 A_PublicPower;NMVOC;12.35;47.55;Mg;2.91578113565135E-02
AT;2019;N14 A_PublicPower;NMVOC;12.45;47.55;Mg;3.11581041751316E-02
AT;2019;N14 A_PublicPower;NMVOC;13.15;47.55;Mg;1.56202685320531E-04
AT;2019;N14 A_PublicPower;NMVOC;13.25;47.55;Mg;1.23861855051973E-03
AT;2019;N14 A_PublicPower;NMVOC;13.35;47.55;Mg;1.08241586519919E-03
AT;2019;N14 A_PublicPower;NMVOC;13.45;47.55;Mg;1.30646815684473E-03
AT;2019;N14 A_PublicPower;NMVOC;13.55;47.55;Mg;2.24052291645531E-04
AT;2019;N14 A_PublicPower;NMVOC;14.15;47.55;Mg;2.15874924569346E-02
AT;2019;N14 A_PublicPower;NMVOC;14.25;47.55;Mg;0.256104293057374
AT;2019;N14 A_PublicPower;NMVOC;14.35;47.55;Mg;0.271921164614148
AT;2019;N14 A_PublicPower;NMVOC;14.45;47.55;Mg;1.91257337120364E-02
AT;2019;N14 A_PublicPower;NMVOC;12.55;47.55;Mg;3.18414389840277E-02
AT;2019;N14 A_PublicPower;NMVOC;12.65;47.55;Mg;1.26536084465339E-02
AT;2019;N14 A_PublicPower;NMVOC;12.75;47.55;Mg;1.19702736376378E-02
AT;2019;N14 A_PublicPower;NMVOC;13.65;47.55;Mg;1.31031707673747E-03
AT;2019;N14 A_PublicPower;NMVOC;13.75;47.55;Mg;8.66123392447859E-03
AT;2019;N14 A_PublicPower;NMVOC;13.85;47.55;Mg;1.45974799258633E-02
AT;2019;N14 A_PublicPower;NMVOC;13.95;47.55;Mg;6.76496128240991E-03
AT;2019;N14 A_PublicPower;NMVOC;14.05;47.55;Mg;1.39748754390591E-02
AT;2019;N14 A_PublicPower;NMVOC;14.55;47.55;Mg;0.015903308339727
AT;2019;N14 A_PublicPower;NMVOC;14.75;47.55;Mg;2.84480906657879E-02
AT;2019;N14 A_PublicPower;NMVOC;14.85;47.55;Mg;2.84480906657879E-02
AT;2019;N14 A_PublicPower;NMVOC;14.95;47.55;Mg;1.83080899134356E-03
AT;2019;N14 A_PublicPower;NMVOC;15.55;47.55;Mg;7.89384584276699E-03
AT;2019;N14 A_PublicPower;NMVOC;15.65;47.55;Mg;0.69880609396869
AT;2019;N14 A_PublicPower;NMVOC;15.75;47.55;Mg;0.698744180270709
AT;2019;N14 A_PublicPower;NMVOC;15.85;47.55;Mg;2.04479824543754E-02
AT;2019;N14 A_PublicPower;NMVOC;16.45;47.55;Mg;0.26303072464462
AT;2019;N14 A_PublicPower;NMVOC;16.55;47.55;Mg;0.264329855586905
AT;2019;N14 A_PublicPower;NMVOC;16.65;47.55;Mg;3.5061729054596E-03
AT;2019;N14 A_PublicPower;NMVOC;16.75;47.55;Mg;3.5061729054596E-03
AT;2019;N14 A_PublicPower;NMVOC;11.85;47.65;Mg;6.420962310714E-04
AT;2019;N14 A_PublicPower;NMVOC;12.45;47.65;Mg;6.14584387831823E-02
AT;2019;N14 A_PublicPower;NMVOC;12.55;47.65;Mg;5.60537999563101E-05
AT;2019;N14 A_PublicPower;NMVOC;12.65;47.65;Mg;3.74303663063249E-03
AT;2019;N14 A_PublicPower;NMVOC;12.75;47.65;Mg;3.74303663063249E-03
AT;2019;N14 A_PublicPower;NMVOC;13.55;47.65;Mg;1.31031707673747E-03
AT;2019;N14 A_PublicPower;NMVOC;13.65;47.65;Mg;1.02511440429722E-02
AT;2019;N14 A_PublicPower;NMVOC;13.75;47.65;Mg;8.66123392447859E-03
AT;2019;N14 A_PublicPower;NMVOC;13.85;47.65;Mg;8.66123392447859E-03
AT;2019;N14 A_PublicPower;NMVOC;14.55;47.65;Mg;2.24381297280591E-04
AT;2019;N14 A_PublicPower;NMVOC;14.65;47.65;Mg;1.94817004398246E-03
AT;2019;N14 A_PublicPower;NMVOC;14.75;47.65;Mg;0.030377582983627
AT;2019;N14 A_PublicPower;NMVOC;14.85;47.65;Mg;1.92949231783918E-03
AT;2019;N14 A_PublicPower;NMVOC;15.15;47.55;Mg;2.18709662000686E-04
AT;2019;N14 A_PublicPower;NMVOC;15.25;47.55;Mg;2.18709662000686E-04
AT;2019;N14 A_PublicPower;NMVOC;15.35;47.55;Mg;8.73358028139562E-02
AT;2019;N14 A_PublicPower;NMVOC;15.45;47.55;Mg;8.78469781293964E-02
AT;2019;N14 A_PublicPower;NMVOC;15.95;47.55;Mg;3.11248973752533E-02
AT;2019;N14 A_PublicPower;NMVOC;16.05;47.55;Mg;4.14704350597172E-02
AT;2019;N14 A_PublicPower;NMVOC;16.15;47.55;Mg;8.46716119351268E-02
AT;2019;N14 A_PublicPower;NMVOC;16.25;47.55;Mg;7.59863686469094E-02
AT;2019;N14 A_PublicPower;NMVOC;16.35;47.55;Mg;0.028441835811586
AT;2019;N14 A_PublicPower;NMVOC;12.15;47.65;Mg;0.531677432054546
AT;2019;N14 A_PublicPower;NMVOC;12.35;47.65;Mg;6.14584387831823E-02
AT;2019;N14 A_PublicPower;NMVOC;13.05;47.65;Mg;0.388447085314835
AT;2019;N14 A_PublicPower;NMVOC;13.15;47.65;Mg;0.800731797259869
AT;2019;N14 A_PublicPower;NMVOC;13.25;47.65;Mg;1.23861855051973E-03
AT;2019;N14 A_PublicPower;NMVOC;13.35;47.65;Mg;1.08241586519919E-03
AT;2019;N14 A_PublicPower;NMVOC;13.45;47.65;Mg;1.19060008292563E-03
AT;2019;N14 A_PublicPower;NMVOC;14.25;47.65;Mg;0.259359103633963
AT;2019;N14 A_PublicPower;NMVOC;14.35;47.65;Mg;2.74844880209478E-04
AT;2019;N14 A_PublicPower;NMVOC;14.45;47.65;Mg;6.19238775502313E-04
AT;2019;N14 A_PublicPower;NMVOC;14.95;47.65;Mg;2.03747211718159E-03
AT;2019;N14 A_PublicPower;NMVOC;15.05;47.65;Mg;2.03747211718159E-03
AT;2019;N14 A_PublicPower;NMVOC;15.35;47.65;Mg;7.77609006426325E-06
AT;2019;N14 A_PublicPower;NMVOC;15.95;47.65;Mg;4.83923758393607E-02
AT;2019;N14 A_PublicPower;NMVOC;16.05;47.65;Mg;0.159944046689277
AT;2019;N14 A_PublicPower;NMVOC;16.15;47.65;Mg;0.142468795455454
AT;2019;N14 A_PublicPower;NMVOC;16.25;47.65;Mg;1.04968150716182E-02
AT;2019;N14 A_PublicPower;NMVOC;12.95;47.75;Mg;0.678398640803352
AT;2019;N14 A_PublicPower;NMVOC;13.05;47.75;Mg;1.20074841666679
AT;2019;N14 A_PublicPower;NMVOC;15.45;47.65;Mg;7.77609006426325E-06
AT;2019;N14 A_PublicPower;NMVOC;15.55;47.65;Mg;0.02949014513779
AT;2019;N14 A_PublicPower;NMVOC;15.65;47.65;Mg;0.728161360982693
AT;2019;N14 A_PublicPower;NMVOC;15.75;47.65;Mg;0.696124954522258
AT;2019;N14 A_PublicPower;NMVOC;16.35;47.65;Mg;8.26837202659894E-05
AT;2019;N14 A_PublicPower;NMVOC;13.15;47.75;Mg;1.09639659423241
AT;2019;N14 A_PublicPower;NMVOC;13.25;47.75;Mg;1.88368531164285E-02
AT;2019;N14 A_PublicPower;NMVOC;13.35;47.75;Mg;1.09445985169561E-02
AT;2019;N14 A_PublicPower;NMVOC;13.45;47.75;Mg;5.68998918655755E-03
AT;2019;N14 A_PublicPower;NMVOC;13.55;47.75;Mg;1.47334286561018E-02
AT;2019;N14 A_PublicPower;NMVOC;14.15;47.75;Mg;3.90392265771528E-03
AT;2019;N14 A_PublicPower;NMVOC;14.25;47.75;Mg;4.08884349131793E-03
AT;2019;N14 A_PublicPower;NMVOC;14.35;47.75;Mg;4.77780003596091E-02
AT;2019;N14 A_PublicPower;NMVOC;14.45;47.75;Mg;5.07048126862018E-04
AT;2019;N14 A_PublicPower;NMVOC;15.05;47.75;Mg;2.10093664818542E-03
AT;2019;N14 A_PublicPower;NMVOC;15.15;47.75;Mg;6.34645310038332E-05
AT;2019;N14 A_PublicPower;NMVOC;15.25;47.75;Mg;6.34645310038332E-05
AT;2019;N14 A_PublicPower;NMVOC;15.35;47.75;Mg;0.331839568356455
AT;2019;N14 A_PublicPower;NMVOC;15.45;47.75;Mg;7.77609006426325E-06
AT;2019;N14 A_PublicPower;NMVOC;15.95;47.75;Mg;3.02120050727059E-02
AT;2019;N14 A_PublicPower;NMVOC;16.05;47.75;Mg;8.16147887238618E-02
AT;2019;N14 A_PublicPower;NMVOC;16.15;47.75;Mg;7.70009810314908E-02
AT;2019;N14 A_PublicPower;NMVOC;16.25;47.75;Mg;1.58287286751247E-02
AT;2019;N14 A_PublicPower;NMVOC;16.35;47.75;Mg;2.46459245778157E-02
AT;2019;N14 A_PublicPower;NMVOC;16.95;47.75;Mg;1.48251392075624E-02
AT;2019;N14 A_PublicPower;NMVOC;12.95;47.85;Mg;0.601943984285611
AT;2019;N14 A_PublicPower;NMVOC;13.05;47.85;Mg;0.760464958104654
AT;2019;N14 A_PublicPower;NMVOC;13.65;47.85;Mg;5.1625144644567E-03
AT;2019;N14 A_PublicPower;NMVOC;13.75;47.85;Mg;1.90528949268002E-04
AT;2019;N14 A_PublicPower;NMVOC;13.85;47.85;Mg;8.50789077522493E-02
AT;2019;N14 A_PublicPower;NMVOC;13.95;47.85;Mg;1.49508403746401E-02
AT;2019;N14 A_PublicPower;NMVOC;13.65;47.75;Mg;9.13135591550278E-03
AT;2019;N14 A_PublicPower;NMVOC;13.75;47.75;Mg;1.90528949268002E-04
AT;2019;N14 A_PublicPower;NMVOC;13.85;47.75;Mg;1.90528949268002E-04
AT;2019;N14 A_PublicPower;NMVOC;13.95;47.75;Mg;7.67862819650576E-05
AT;2019;N14 A_PublicPower;NMVOC;14.05;47.75;Mg;1.66710328571887E-04
AT;2019;N14 A_PublicPower;NMVOC;14.55;47.75;Mg;1.12190648640296E-04
AT;2019;N14 A_PublicPower;NMVOC;14.65;47.75;Mg;2.40794948110281E-02
AT;2019;N14 A_PublicPower;NMVOC;14.75;47.75;Mg;2.54825444624789E-02
AT;2019;N14 A_PublicPower;NMVOC;14.85;47.75;Mg;6.42539338643685E-03
AT;2019;N14 A_PublicPower;NMVOC;14.95;47.75;Mg;2.9806607685066E-03
AT;2019;N14 A_PublicPower;NMVOC;15.55;47.75;Mg;7.77609006426325E-06
AT;2019;N14 A_PublicPower;NMVOC;15.85;47.75;Mg;9.77199687227998E-03
AT;2019;N14 A_PublicPower;NMVOC;16.45;47.75;Mg;4.43198879271552E-02
AT;2019;N14 A_PublicPower;NMVOC;16.55;47.75;Mg;0.188241026327505
AT;2019;N14 A_PublicPower;NMVOC;16.85;47.75;Mg;1.48251392075624E-02
AT;2019;N14 A_PublicPower;NMVOC;13.15;47.85;Mg;0.721057474808242
AT;2019;N14 A_PublicPower;NMVOC;13.25;47.85;Mg;0.33430588905341
AT;2019;N14 A_PublicPower;NMVOC;13.35;47.85;Mg;1.41917756530192E-02
AT;2019;N14 A_PublicPower;NMVOC;13.45;47.85;Mg;5.20587043470845E-02
AT;2019;N14 A_PublicPower;NMVOC;13.55;47.85;Mg;5.18542522147785E-03
AT;2019;N14 A_PublicPower;NMVOC;14.05;47.85;Mg;2.28666128851608E-03
AT;2019;N14 A_PublicPower;NMVOC;14.15;47.85;Mg;0.269090300620475
AT;2019;N14 A_PublicPower;NMVOC;14.25;47.85;Mg;8.37980597185193E-03
AT;2019;N14 A_PublicPower;NMVOC;14.35;47.85;Mg;8.05658267672565E-03
AT;2019;N14 A_PublicPower;NMVOC;14.45;47.85;Mg;2.23767266001271E-02
AT;2019;N14 A_PublicPower;NMVOC;15.05;47.85;Mg;8.42564211606346E-03
AT;2019;N14 A_PublicPower;NMVOC;15.15;47.85;Mg;6.34645310038332E-05
AT;2019;N14 A_PublicPower;NMVOC;15.25;47.85;Mg;6.34645310038332E-05
AT;2019;N14 A_PublicPower;NMVOC;15.95;47.85;Mg;9.77199687227998E-03
AT;2019;N14 A_PublicPower;NMVOC;16.05;47.85;Mg;2.52816706979437E-06
AT;2019;N14 A_PublicPower;NMVOC;16.15;47.85;Mg;1.57460449548587E-02
AT;2019;N14 A_PublicPower;NMVOC;16.25;47.85;Mg;0.179180098203845
AT;2019;N14 A_PublicPower;NMVOC;14.55;47.85;Mg;2.23891584697553E-02
AT;2019;N14 A_PublicPower;NMVOC;14.65;47.85;Mg;4.30534737976314E-04
AT;2019;N14 A_PublicPower;NMVOC;14.75;47.85;Mg;9.13724208533051E-03
AT;2019;N14 A_PublicPower;NMVOC;14.85;47.85;Mg;9.23013011680652E-03
AT;2019;N14 A_PublicPower;NMVOC;14.95;47.85;Mg;1.41475750839359E-02
AT;2019;N14 A_PublicPower;NMVOC;15.45;47.85;Mg;1.88233338935191E-04
AT;2019;N14 A_PublicPower;NMVOC;15.55;47.85;Mg;1.88233338935191E-04
AT;2019;N14 A_PublicPower;NMVOC;15.65;47.85;Mg;1.62772076882978E-04
AT;2019;N14 A_PublicPower;NMVOC;15.85;47.85;Mg;9.77199687227998E-03
AT;2019;N14 A_PublicPower;NMVOC;16.35;47.85;Mg;9.99724242165794E-03
AT;2019;N14 A_PublicPower;NMVOC;16.45;47.85;Mg;0.188241026327505
AT;2019;N14 A_PublicPower;NMVOC;16.55;47.85;Mg;0.188241026327505
AT;2019;N14 A_PublicPower;NMVOC;12.95;47.95;Mg;1.16939183396912
AT;2019;N14 A_PublicPower;NMVOC;13.05;47.95;Mg;1.07442161717802
AT;2019;N14 A_PublicPower;NMVOC;13.15;47.95;Mg;0.330087813443096
AT;2019;N14 A_PublicPower;NMVOC;13.25;47.95;Mg;1.21743027444077
AT;2019;N14 A_PublicPower;NMVOC;13.85;47.95;Mg;0.124139106434626
AT;2019;N14 A_PublicPower;NMVOC;13.95;47.95;Mg;0.18013561604145
AT;2019;N14 A_PublicPower;NMVOC;14.05;47.95;Mg;0.171744555121874
AT;2019;N14 A_PublicPower;NMVOC;14.15;47.95;Mg;0.609374399135901
AT;2019;N14 A_PublicPower;NMVOC;14.25;47.95;Mg;0.197453899281334
AT;2019;N14 A_PublicPower;NMVOC;14.75;47.95;Mg;2.33510304486302E-03
AT;2019;N14 A_PublicPower;NMVOC;14.85;47.95;Mg;7.67022446521533E-03
AT;2019;N14 A_PublicPower;NMVOC;14.95;47.95;Mg;0.016032402050275
AT;2019;N14 A_PublicPower;NMVOC;15.05;47.95;Mg;9.77082380209096E-02
AT;2019;N14 A_PublicPower;NMVOC;15.15;47.95;Mg;1.61801404835018E-02
AT;2019;N14 A_PublicPower;NMVOC;15.65;47.95;Mg;3.58816553079557E-04
AT;2019;N14 A_PublicPower;NMVOC;15.75;47.95;Mg;1.14139755527357E-03
AT;2019;N14 A_PublicPower;NMVOC;15.85;47.95;Mg;7.8258100219401E-04
AT;2019;N14 A_PublicPower;NMVOC;15.95;47.95;Mg;9.01253734535058E-06
AT;2019;N14 A_PublicPower;NMVOC;16.05;47.95;Mg;9.01253734535058E-06
AT;2019;N14 A_PublicPower;NMVOC;16.55;47.95;Mg;0.119508789176715
AT;2019;N14 A_PublicPower;NMVOC;16.65;47.95;Mg;1.0621187127996E-04
AT;2019;N14 A_PublicPower;NMVOC;16.75;47.95;Mg;4.38318557841286E-02
AT;2019;N14 A_PublicPower;NMVOC;16.85;47.95;Mg;4.37256439128486E-02
AT;2019;N14 A_PublicPower;NMVOC;16.95;47.95;Mg;6.94203064591735E-02
AT;2019;N14 A_PublicPower;NMVOC;16.85;47.85;Mg;0.058550783120411
AT;2019;N14 A_PublicPower;NMVOC;16.95;47.85;Mg;1.48251392075624E-02
AT;2019;N14 A_PublicPower;NMVOC;12.85;47.95;Mg;0.328317976258097
AT;2019;N14 A_PublicPower;NMVOC;13.35;47.95;Mg;1.11438756915613
AT;2019;N14 A_PublicPower;NMVOC;13.45;47.95;Mg;0.163932211546923
AT;2019;N14 A_PublicPower;NMVOC;13.55;47.95;Mg;0.239611522336242
AT;2019;N14 A_PublicPower;NMVOC;13.65;47.95;Mg;0.198756608945503
AT;2019;N14 A_PublicPower;NMVOC;13.75;47.95;Mg;8.96466101955654E-02
AT;2019;N14 A_PublicPower;NMVOC;14.35;47.95;Mg;0.1001557895578
AT;2019;N14 A_PublicPower;NMVOC;14.45;47.95;Mg;0.13090933740284
AT;2019;N14 A_PublicPower;NMVOC;14.55;47.95;Mg;5.62163621489831E-02
AT;2019;N14 A_PublicPower;NMVOC;14.65;47.95;Mg;4.58755774034634E-02
AT;2019;N14 A_PublicPower;NMVOC;15.25;47.95;Mg;2.05920548623674E-02
AT;2019;N14 A_PublicPower;NMVOC;15.35;47.95;Mg;4.41191437886559E-03
AT;2019;N14 A_PublicPower;NMVOC;15.45;47.95;Mg;1.64725982093634E-03
AT;2019;N14 A_PublicPower;NMVOC;15.55;47.95;Mg;1.88233338935191E-04
AT;2019;N14 A_PublicPower;NMVOC;16.15;47.95;Mg;1.5670728889869E-03
AT;2019;N14 A_PublicPower;NMVOC;16.25;47.95;Mg;7.28845623818173E-02
AT;2019;N14 A_PublicPower;NMVOC;16.35;47.95;Mg;5.22311016565999E-02
AT;2019;N14 A_PublicPower;NMVOC;16.45;47.95;Mg;8.56173276280276E-02
AT;2019;N14 A_PublicPower;NMVOC;17.05;47.95;Mg;2.56946625463249E-02
AT;2019;N14 A_PublicPower;NMVOC;12.75;48.05;Mg;0.167376438261431
AT;2019;N14 A_PublicPower;NMVOC;12.85;48.05;Mg;0.331977476304631
AT;2019;N14 A_PublicPower;NMVOC;13.45;48.05;Mg;0.262190716716207
AT;2019;N14 A_PublicPower;NMVOC;16.45;47.05;Mg;2.86018104686953E-03
AT;2019;N14 A_PublicPower;NMVOC;9.65;47.15;Mg;1.89459483234503E-02
AT;2019;N14 A_PublicPower;NMVOC;9.75;47.15;Mg;0.85808164248892
AT;2019;N14 A_PublicPower;NMVOC;10.35;47.15;Mg;4.03743395860792E-02
AT;2019;N14 A_PublicPower;NMVOC;10.55;47.15;Mg;0.308936675972745
AT;2019;N14 A_PublicPower;NMVOC;10.65;47.15;Mg;0.327596966935023
AT;2019;N14 A_PublicPower;NMVOC;11.35;47.15;Mg;5.49244043126519E-02
AT;2019;N14 A_PublicPower;NMVOC;11.45;47.15;Mg;4.41226933346575E-02
AT;2019;N14 A_PublicPower;NMVOC;12.25;47.15;Mg;8.4877803569942E-05
AT;2019;N14 A_PublicPower;NMVOC;12.35;47.15;Mg;6.52535092628947E-03
AT;2019;N14 A_PublicPower;NMVOC;12.45;47.15;Mg;4.13923520352177E-04
AT;2019;N14 A_PublicPower;NMVOC;12.55;47.15;Mg;5.1381397645067E-03
AT;2019;N14 A_PublicPower;NMVOC;12.65;47.15;Mg;5.13232027073912E-03
AT;2019;N14 A_PublicPower;NMVOC;13.25;47.15;Mg;2.02144231608509E-03
AT;2019;N14 A_PublicPower;NMVOC;13.45;47.15;Mg;2.07323028381691E-02
AT;2019;N14 A_PublicPower;NMVOC;13.55;47.15;Mg;2.84870615328004E-02
AT;2019;N14 A_PublicPower;NMVOC;13.65;47.15;Mg;1.20848012912836E-02
AT;2019;N14 A_PublicPower;NMVOC;14.25;47.15;Mg;1.04317932002271E-02
AT;2019;N14 A_PublicPower;NMVOC;14.35;47.15;Mg;6.48848011598855E-02
AT;2019;N14 A_PublicPower;NMVOC;14.45;47.15;Mg;6.87929297920134E-02
AT;2019;N14 A_PublicPower;NMVOC;14.55;47.15;Mg;7.42492768225228E-03
AT;2019;N14 A_PublicPower;NMVOC;15.15;47.15;Mg;0.358140673244825
AT;2019;N14 A_PublicPower;NMVOC;15.25;47.15;Mg;3.21080750757287E-02
AT;2019;N14 A_PublicPower;NMVOC;15.35;47.15;Mg;2.82769602541238
AT;2019;N14 A_PublicPower;NMVOC;15.45;47.15;Mg;2.78298954310242
AT;2019;N14 A_PublicPower;NMVOC;16.05;47.15;Mg;0.112894430038427
AT;2019;N14 A_PublicPower;NMVOC;16.15;47.15;Mg;0.160240402752764
AT;2019;N14 A_PublicPower;NMVOC;16.25;47.15;Mg;1.78161990741809E-02
AT;2019;N14 A_PublicPower;NMVOC;16.35;47.15;Mg;4.95794003824101E-03
AT;2019;N14 A_PublicPower;NMVOC;11.75;47.15;Mg;1.55599930819658E-03
AT;2019;N14 A_PublicPower;NMVOC;11.85;47.15;Mg;0.011514599957444
AT;2019;N14 A_PublicPower;NMVOC;12.05;47.15;Mg;8.88431181146834E-04
AT;2019;N14 A_PublicPower;NMVOC;12.15;47.15;Mg;3.39145090398243E-04
AT;2019;N14 A_PublicPower;NMVOC;12.85;47.15;Mg;9.9645166863934E-03
AT;2019;N14 A_PublicPower;NMVOC;12.95;47.15;Mg;2.11959833221708E-03
AT;2019;N14 A_PublicPower;NMVOC;13.05;47.15;Mg;8.57945238147375E-02
AT;2019;N14 A_PublicPower;NMVOC;13.15;47.15;Mg;8.47558761191563E-02
AT;2019;N14 A_PublicPower;NMVOC;13.75;47.15;Mg;4.35104365857461E-02
AT;2019;N14 A_PublicPower;NMVOC;13.85;47.15;Mg;3.91803939890938E-02
AT;2019;N14 A_PublicPower;NMVOC;13.95;47.15;Mg;1.99423211103213E-02
AT;2019;N14 A_PublicPower;NMVOC;14.05;47.15;Mg;1.97630660369248E-02
AT;2019;N14 A_PublicPower;NMVOC;14.15;47.15;Mg;0.778212284520248
AT;2019;N14 A_PublicPower;NMVOC;14.65;47.15;Mg;2.8470487677994
