# Content: NMVOC H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:03
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 H_Aviation;NMVOC;15.65;46.75;Mg;0.926629788254853
AT;2019;N14 H_Aviation;NMVOC;14.15;46.75;Mg;1.0589793358765
AT;2019;N14 H_Aviation;NMVOC;14.25;46.75;Mg;1.76103227249344
AT;2019;N14 H_Aviation;NMVOC;14.35;46.75;Mg;0.994971815108368
AT;2019;N14 H_Aviation;NMVOC;15.35;46.85;Mg;3.04797097484459
AT;2019;N14 H_Aviation;NMVOC;15.45;46.85;Mg;3.74633632558562
AT;2019;N14 H_Aviation;NMVOC;15.55;46.85;Mg;3.74633618421635
AT;2019;N14 H_Aviation;NMVOC;15.65;46.85;Mg;1.92981409737101
AT;2019;N14 H_Aviation;NMVOC;15.25;46.95;Mg;0.366003399124102
AT;2019;N14 H_Aviation;NMVOC;15.35;46.95;Mg;3.72498817443876
AT;2019;N14 H_Aviation;NMVOC;15.45;46.95;Mg;3.73930590985787
AT;2019;N14 H_Aviation;NMVOC;15.55;46.95;Mg;3.73930580482197
AT;2019;N14 H_Aviation;NMVOC;15.65;46.95;Mg;0.897023359010518
AT;2019;N14 H_Aviation;NMVOC;15.45;47.05;Mg;3.73228667607867
AT;2019;N14 H_Aviation;NMVOC;15.55;47.05;Mg;3.52634419411383
AT;2019;N14 H_Aviation;NMVOC;15.65;47.05;Mg;7.01429906628637E-02
AT;2019;N14 H_Aviation;NMVOC;15.25;47.05;Mg;1.3958866434638
AT;2019;N14 H_Aviation;NMVOC;15.35;47.05;Mg;3.73228674329672
AT;2019;N14 H_Aviation;NMVOC;11.05;47.15;Mg;1.10445877427338
AT;2019;N14 H_Aviation;NMVOC;11.15;47.15;Mg;2.22731185422573
AT;2019;N14 H_Aviation;NMVOC;11.25;47.15;Mg;1.69063796328197
AT;2019;N14 H_Aviation;NMVOC;11.35;47.15;Mg;0.664944094492491
AT;2019;N14 H_Aviation;NMVOC;11.45;47.15;Mg;1.18159361483561E-02
AT;2019;N14 H_Aviation;NMVOC;15.25;47.15;Mg;2.84048238628081E-02
AT;2019;N14 H_Aviation;NMVOC;15.35;47.15;Mg;0.40960538076804
AT;2019;N14 H_Aviation;NMVOC;15.45;47.15;Mg;0.893625262340288
AT;2019;N14 H_Aviation;NMVOC;15.55;47.15;Mg;0.897670555322822
AT;2019;N14 H_Aviation;NMVOC;11.25;47.25;Mg;3.58028204941157
AT;2019;N14 H_Aviation;NMVOC;11.35;47.25;Mg;3.71828411975155
AT;2019;N14 H_Aviation;NMVOC;11.45;47.25;Mg;3.35342912743609
AT;2019;N14 H_Aviation;NMVOC;11.55;47.25;Mg;2.34747503164559
AT;2019;N14 H_Aviation;NMVOC;11.05;47.25;Mg;2.84068444675828
AT;2019;N14 H_Aviation;NMVOC;11.15;47.25;Mg;3.69691540637958
AT;2019;N14 H_Aviation;NMVOC;11.65;47.25;Mg;1.33368288643842
AT;2019;N14 H_Aviation;NMVOC;11.75;47.25;Mg;0.3405262701528
AT;2019;N14 H_Aviation;NMVOC;11.05;47.35;Mg;0.743535680139172
AT;2019;N14 H_Aviation;NMVOC;11.15;47.35;Mg;0.275415044537844
AT;2019;N14 H_Aviation;NMVOC;11.65;47.35;Mg;3.49042985101855
AT;2019;N14 H_Aviation;NMVOC;11.75;47.35;Mg;2.83876349401506
AT;2019;N14 H_Aviation;NMVOC;11.85;47.35;Mg;2.88797944220888E-03
AT;2019;N14 H_Aviation;NMVOC;11.25;47.35;Mg;6.81099801455226E-02
AT;2019;N14 H_Aviation;NMVOC;11.35;47.35;Mg;0.811327773536104
AT;2019;N14 H_Aviation;NMVOC;11.45;47.35;Mg;1.72228820062916
AT;2019;N14 H_Aviation;NMVOC;11.55;47.35;Mg;2.62874803271594
AT;2019;N14 H_Aviation;NMVOC;11.65;47.45;Mg;4.02899258632369E-02
AT;2019;N14 H_Aviation;NMVOC;11.75;47.45;Mg;0.201901860224354
AT;2019;N14 H_Aviation;NMVOC;13.05;47.65;Mg;0.132009344414338
AT;2019;N14 H_Aviation;NMVOC;13.15;47.65;Mg;4.16065551600002E-02
