# Content: NOx E_Solvents grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:54
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 E_Solvents;NOx;43.75;33.25;Mg;1.40569416411712E-03
AST;2019;N14 E_Solvents;NOx;43.75;33.35;Mg;0.525616711048503
AST;2019;N14 E_Solvents;NOx;43.75;33.45;Mg;1.51349541290258E-02
AST;2019;N14 E_Solvents;NOx;43.75;34.15;Mg;2.45263673204835E-03
AST;2019;N14 E_Solvents;NOx;43.75;34.25;Mg;5.76736034789193E-03
AST;2019;N14 E_Solvents;NOx;43.75;34.35;Mg;7.57114755422096E-02
AST;2019;N14 E_Solvents;NOx;43.75;34.45;Mg;5.93209295993118E-02
AST;2019;N14 E_Solvents;NOx;44.15;33.25;Mg;9.73770580145143E-02
AST;2019;N14 E_Solvents;NOx;44.15;33.35;Mg;0.153060713252755
AST;2019;N14 E_Solvents;NOx;44.15;33.45;Mg;0.154893373254887
AST;2019;N14 E_Solvents;NOx;44.15;33.55;Mg;2.63145678698127E-02
AST;2019;N14 E_Solvents;NOx;44.15;33.65;Mg;0.103151746417563
AST;2019;N14 E_Solvents;NOx;44.15;33.75;Mg;4.85494639746553E-02
AST;2019;N14 E_Solvents;NOx;44.15;33.95;Mg;8.62815812033033E-03
AST;2019;N14 E_Solvents;NOx;44.15;34.05;Mg;0.102644727715986
AST;2019;N14 E_Solvents;NOx;44.15;35.35;Mg;3.32753155704324E-03
AST;2019;N14 E_Solvents;NOx;44.15;35.45;Mg;6.35671950696943E-03
AST;2019;N14 E_Solvents;NOx;44.15;35.55;Mg;1.01400121522719E-03
AST;2019;N14 E_Solvents;NOx;44.15;35.75;Mg;2.85384452080831E-02
AST;2019;N14 E_Solvents;NOx;44.15;36.05;Mg;9.31636201633519E-04
AST;2019;N14 E_Solvents;NOx;44.15;36.15;Mg;0.15573215769874
AST;2019;N14 E_Solvents;NOx;44.15;36.25;Mg;0.13782947339019
AST;2019;N14 E_Solvents;NOx;44.15;36.35;Mg;6.23281463080277E-02
AST;2019;N14 E_Solvents;NOx;44.15;36.45;Mg;1.22631965845013E-03
AST;2019;N14 E_Solvents;NOx;44.15;36.85;Mg;1.64362978216534E-03
AST;2019;N14 E_Solvents;NOx;44.15;38.95;Mg;8.70656572565423E-05
AST;2019;N14 E_Solvents;NOx;44.15;39.05;Mg;1.875098100742E-04
AST;2019;N14 E_Solvents;NOx;44.25;31.95;Mg;2.09809844447102E-02
AST;2019;N14 E_Solvents;NOx;44.25;32.25;Mg;2.31664767321601E-02
AST;2019;N14 E_Solvents;NOx;44.25;32.35;Mg;4.13891657068078E-02
AST;2019;N14 E_Solvents;NOx;44.25;32.45;Mg;0.105723286337338
AST;2019;N14 E_Solvents;NOx;44.25;32.55;Mg;0.690770653948608
AST;2019;N14 E_Solvents;NOx;44.25;32.65;Mg;1.92952732734973E-02
AST;2019;N14 E_Solvents;NOx;44.25;32.75;Mg;0.163118372023267
AST;2019;N14 E_Solvents;NOx;44.25;32.85;Mg;0.024346978598131
AST;2019;N14 E_Solvents;NOx;44.25;33.05;Mg;3.37859530646793E-02
AST;2019;N14 E_Solvents;NOx;44.25;33.15;Mg;5.29147618753596E-03
AST;2019;N14 E_Solvents;NOx;44.25;33.25;Mg;0.462298178732271
AST;2019;N14 E_Solvents;NOx;44.25;33.35;Mg;0.630787873018484
AST;2019;N14 E_Solvents;NOx;44.25;33.45;Mg;0.222940892135151
AST;2019;N14 E_Solvents;NOx;44.25;33.55;Mg;0.504108158329554
AST;2019;N14 E_Solvents;NOx;44.25;33.65;Mg;0.356042671387262
AST;2019;N14 E_Solvents;NOx;44.25;33.75;Mg;0.152511432222497
AST;2019;N14 E_Solvents;NOx;44.25;33.85;Mg;9.92183772705343E-02
AST;2019;N14 E_Solvents;NOx;44.25;33.95;Mg;5.84789140905752E-03
