# Content: NOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:43
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NOx;43.45;32.55;Mg;19.9968265249373
AST;2019;N14 A_PublicPower;NOx;43.45;33.35;Mg;0.847780326249033
AST;2019;N14 A_PublicPower;NOx;43.45;33.45;Mg;30.3171886577262
AST;2019;N14 A_PublicPower;NOx;43.45;33.85;Mg;0.337563298702864
AST;2019;N14 A_PublicPower;NOx;43.45;33.95;Mg;9.60585480343805
AST;2019;N14 A_PublicPower;NOx;43.45;34.05;Mg;3.1364027540114
AST;2019;N14 A_PublicPower;NOx;43.45;34.85;Mg;2.82593850207331
AST;2019;N14 A_PublicPower;NOx;43.45;34.95;Mg;146133.810489482
AST;2019;N14 A_PublicPower;NOx;43.45;35.05;Mg;14.6747221343372
AST;2019;N14 A_PublicPower;NOx;43.45;35.15;Mg;9.48274410212333
AST;2019;N14 A_PublicPower;NOx;43.45;35.25;Mg;38.4079676269736
AST;2019;N14 A_PublicPower;NOx;43.45;36.05;Mg;5.13313466766705
AST;2019;N14 A_PublicPower;NOx;43.45;36.15;Mg;0.784292915057861
AST;2019;N14 A_PublicPower;NOx;43.45;36.25;Mg;0.332144223973685
AST;2019;N14 A_PublicPower;NOx;43.45;36.35;Mg;0.380920794028144
AST;2019;N14 A_PublicPower;NOx;43.45;36.65;Mg;4.65466195790295
AST;2019;N14 A_PublicPower;NOx;43.45;36.95;Mg;1.3425127089466
AST;2019;N14 A_PublicPower;NOx;43.45;37.05;Mg;2.39159219385454
AST;2019;N14 A_PublicPower;NOx;43.55;32.45;Mg;0.479247737848957
AST;2019;N14 A_PublicPower;NOx;43.55;32.55;Mg;3.0334207441896
AST;2019;N14 A_PublicPower;NOx;43.55;33.35;Mg;40.991517013788
AST;2019;N14 A_PublicPower;NOx;43.55;33.75;Mg;0.55589593400713
AST;2019;N14 A_PublicPower;NOx;43.55;33.85;Mg;1.39593210127242
AST;2019;N14 A_PublicPower;NOx;43.55;33.95;Mg;0.28956175673326
AST;2019;N14 A_PublicPower;NOx;43.55;34.65;Mg;0.390985139774609
AST;2019;N14 A_PublicPower;NOx;43.55;34.85;Mg;10.7695111101166
AST;2019;N14 A_PublicPower;NOx;43.55;34.95;Mg;19.6073534857706
AST;2019;N14 A_PublicPower;NOx;43.55;35.05;Mg;24.7373537586553
AST;2019;N14 A_PublicPower;NOx;43.55;35.15;Mg;2.064868268983
AST;2019;N14 A_PublicPower;NOx;43.55;35.25;Mg;13.5567471828656
