# Content: NOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:14
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
BE;2019;N14 H_Aviation;NOx;4.65;50.75;Mg;1.66196926448685E-02
BE;2019;N14 H_Aviation;NOx;4.75;50.75;Mg;0.398964592358623
BE;2019;N14 H_Aviation;NOx;4.85;50.75;Mg;5.02928445869768E-04
BE;2019;N14 H_Aviation;NOx;5.55;50.75;Mg;44.4655130959904
BE;2019;N14 H_Aviation;NOx;5.65;50.75;Mg;31.3353059532997
BE;2019;N14 H_Aviation;NOx;3.05;50.85;Mg;1.98656765978585E-03
BE;2019;N14 H_Aviation;NOx;3.15;50.85;Mg;0.240930600901739
BE;2019;N14 H_Aviation;NOx;3.25;50.85;Mg;1.1724638958862
BE;2019;N14 H_Aviation;NOx;3.35;50.85;Mg;9.52060072570164E-02
BE;2019;N14 H_Aviation;NOx;4.05;50.85;Mg;1.34516433611779E-02
BE;2019;N14 H_Aviation;NOx;4.15;50.85;Mg;0.194398726192343
BE;2019;N14 H_Aviation;NOx;4.25;50.85;Mg;0.912749347615137
BE;2019;N14 H_Aviation;NOx;4.35;50.85;Mg;9.51937845528148
BE;2019;N14 H_Aviation;NOx;3.05;50.95;Mg;4.25377975578691E-04
BE;2019;N14 H_Aviation;NOx;3.15;50.95;Mg;2.55528172548541E-03
BE;2019;N14 H_Aviation;NOx;3.25;50.95;Mg;2.9698682874684E-03
BE;2019;N14 H_Aviation;NOx;3.35;50.95;Mg;2.52916415559505E-03
BE;2019;N14 H_Aviation;NOx;3.95;50.95;Mg;3.15257183659474E-03
BE;2019;N14 H_Aviation;NOx;4.05;50.95;Mg;3.89549925053784E-02
BE;2019;N14 H_Aviation;NOx;4.15;50.95;Mg;9.15869720389766E-02
BE;2019;N14 H_Aviation;NOx;4.25;50.95;Mg;4.96074574441984E-02
BE;2019;N14 H_Aviation;NOx;4.35;50.95;Mg;0.840705066220153
BE;2019;N14 H_Aviation;NOx;3.45;50.95;Mg;4.09544198832658E-04
BE;2019;N14 H_Aviation;NOx;4.45;50.95;Mg;373.089865106194
BE;2019;N14 H_Aviation;NOx;4.55;50.95;Mg;212.989104944208
BE;2019;N14 H_Aviation;NOx;4.65;50.95;Mg;49.5827791275878
BE;2019;N14 H_Aviation;NOx;4.75;50.95;Mg;6.99547165502793
BE;2019;N14 H_Aviation;NOx;4.85;50.95;Mg;0.348966167633444
BE;2019;N14 H_Aviation;NOx;4.25;51.05;Mg;3.74601000427893E-04
BE;2019;N14 H_Aviation;NOx;4.35;51.05;Mg;3.58803055713721E-03
BE;2019;N14 H_Aviation;NOx;4.45;51.05;Mg;2.53385217976363E-02
BE;2019;N14 H_Aviation;NOx;4.55;51.05;Mg;0.562644517635862
BE;2019;N14 H_Aviation;NOx;4.65;51.05;Mg;0.283600578843809
BE;2019;N14 H_Aviation;NOx;2.95;51.15;Mg;1.39667686325598
BE;2019;N14 H_Aviation;NOx;3.05;51.15;Mg;6.47121518752665E-02
BE;2019;N14 H_Aviation;NOx;3.15;51.15;Mg;6.5478758290265E-04
BE;2019;N14 H_Aviation;NOx;4.95;50.95;Mg;1.36087071008387E-03
BE;2019;N14 H_Aviation;NOx;2.65;51.05;Mg;1.11243528917553E-02
BE;2019;N14 H_Aviation;NOx;2.75;51.05;Mg;1.90286005201986E-02
BE;2019;N14 H_Aviation;NOx;2.85;51.05;Mg;9.52582623034816E-03
BE;2019;N14 H_Aviation;NOx;2.95;51.05;Mg;1.71866350156594E-03
BE;2019;N14 H_Aviation;NOx;3.05;51.05;Mg;7.82007221359465E-04
BE;2019;N14 H_Aviation;NOx;4.75;51.05;Mg;0.326690587826037
BE;2019;N14 H_Aviation;NOx;4.85;51.05;Mg;8.43223261792662E-02
BE;2019;N14 H_Aviation;NOx;4.95;51.05;Mg;1.93035118313159E-03
BE;2019;N14 H_Aviation;NOx;2.65;51.15;Mg;0.129709964671208
BE;2019;N14 H_Aviation;NOx;2.75;51.15;Mg;1.10096406230867
BE;2019;N14 H_Aviation;NOx;2.85;51.15;Mg;13.2138132263665
BE;2019;N14 H_Aviation;NOx;4.45;51.15;Mg;8.03127715806438
BE;2019;N14 H_Aviation;NOx;4.55;51.15;Mg;1.04781421038124
BE;2019;N14 H_Aviation;NOx;4.65;51.15;Mg;0.14958877968075
BE;2019;N14 H_Aviation;NOx;4.75;51.15;Mg;5.31475626587204E-03
BE;2019;N14 H_Aviation;NOx;4.85;51.15;Mg;2.18070759908141E-03
BE;2019;N14 H_Aviation;NOx;4.15;51.15;Mg;1.57801282316627E-04
BE;2019;N14 H_Aviation;NOx;4.25;51.15;Mg;5.20528940853431E-02
BE;2019;N14 H_Aviation;NOx;4.35;51.15;Mg;0.994623549750868
BE;2019;N14 H_Aviation;NOx;4.95;51.15;Mg;4.64256725482942E-05
BE;2019;N14 H_Aviation;NOx;2.85;51.25;Mg;9.6937371223209
BE;2019;N14 H_Aviation;NOx;2.95;51.25;Mg;5.24706756701671
BE;2019;N14 H_Aviation;NOx;3.05;51.25;Mg;0.854384939717606
BE;2019;N14 H_Aviation;NOx;3.15;51.25;Mg;3.67910363811923E-03
BE;2019;N14 H_Aviation;NOx;4.25;51.25;Mg;1.76951512678311E-02
BE;2019;N14 H_Aviation;NOx;4.35;51.25;Mg;0.141516619169666
BE;2019;N14 H_Aviation;NOx;4.25;51.35;Mg;1.52323958112866E-05
BE;2019;N14 H_Aviation;NOx;4.45;51.25;Mg;0.100072892984643
BE;2019;N14 H_Aviation;NOx;4.55;51.25;Mg;4.34433526297538E-02
BE;2019;N14 H_Aviation;NOx;4.65;51.25;Mg;9.18374976617436E-03
BE;2019;N14 H_Aviation;NOx;3.05;51.35;Mg;2.02877978398746E-02
BE;2019;N14 H_Aviation;NOx;4.35;51.35;Mg;4.13172192058663E-04
BE;2019;N14 H_Aviation;NOx;4.45;51.35;Mg;2.07603825267628E-04
BE;2019;N14 H_Aviation;NOx;4.55;51.35;Mg;4.14903078264431E-04
BE;2019;N14 H_Aviation;NOx;4.65;51.35;Mg;2.20915425104278E-05
BG;2019;N14 H_Aviation;NOx;25.55;41.85;Mg;3.52954225602097E-02
BG;2019;N14 H_Aviation;NOx;25.65;41.85;Mg;0.121706077792372
BG;2019;N14 H_Aviation;NOx;24.85;42.05;Mg;1.00612064309452
BG;2019;N14 H_Aviation;NOx;24.65;42.25;Mg;3.06918196176682
BG;2019;N14 H_Aviation;NOx;24.75;42.25;Mg;3.06918196176682
BG;2019;N14 H_Aviation;NOx;24.95;42.15;Mg;6.13837392354003
BG;2019;N14 H_Aviation;NOx;25.05;42.15;Mg;0.258817165431354
BG;2019;N14 H_Aviation;NOx;22.75;42.25;Mg;0.133984085640257
BG;2019;N14 H_Aviation;NOx;27.65;42.25;Mg;1.72880110501909E-02
BG;2019;N14 H_Aviation;NOx;27.75;42.25;Mg;6.47175413663076E-02
BG;2019;N14 H_Aviation;NOx;25.65;42.35;Mg;0.690531441375482
BG;2019;N14 H_Aviation;NOx;26.55;42.35;Mg;0.447270285887255
BG;2019;N14 H_Aviation;NOx;22.95;42.45;Mg;0.393034251220541
BG;2019;N14 H_Aviation;NOx;26.35;42.45;Mg;1.44098092104951
BG;2019;N14 H_Aviation;NOx;27.25;42.55;Mg;0.883043564425826
BG;2019;N14 H_Aviation;NOx;23.05;42.55;Mg;0.118510075749544
BG;2019;N14 H_Aviation;NOx;27.55;42.55;Mg;30.6918196176682
BG;2019;N14 H_Aviation;NOx;23.15;42.75;Mg;2.64021168757661E-02
BG;2019;N14 H_Aviation;NOx;23.25;42.75;Mg;0.077603749602944
BG;2019;N14 H_Aviation;NOx;23.35;42.75;Mg;0.091167058272371
BG;2019;N14 H_Aviation;NOx;23.45;42.75;Mg;0.120627077102694
BG;2019;N14 H_Aviation;NOx;23.35;42.65;Mg;0.434821277930069
BG;2019;N14 H_Aviation;NOx;23.45;42.65;Mg;49.1069313882819
BG;2019;N14 H_Aviation;NOx;23.65;42.65;Mg;8.38837536170115E-02
BG;2019;N14 H_Aviation;NOx;26.35;42.65;Mg;0.39326725136947
BG;2019;N14 H_Aviation;NOx;23.25;42.85;Mg;0.279918178918748
BG;2019;N14 H_Aviation;NOx;23.35;42.85;Mg;0.369507236182489
BG;2019;N14 H_Aviation;NOx;24.85;43.25;Mg;0.075278948116972
BG;2019;N14 H_Aviation;NOx;25.65;43.15;Mg;2.95212188694409E-02
BG;2019;N14 H_Aviation;NOx;25.75;43.15;Mg;0.405473259171335
BG;2019;N14 H_Aviation;NOx;27.85;43.25;Mg;30.6918196176682
BG;2019;N14 H_Aviation;NOx;24.95;43.35;Mg;0.369197235984342
BG;2019;N14 H_Aviation;NOx;25.05;43.35;Mg;0.570675364765598
BG;2019;N14 H_Aviation;NOx;26.65;43.35;Mg;0.125361080128585
BG;2019;N14 H_Aviation;NOx;26.75;43.35;Mg;0.192311122921868
BG;2019;N14 H_Aviation;NOx;24.45;43.45;Mg;0.132521084705133
BG;2019;N14 H_Aviation;NOx;24.55;43.45;Mg;0.188302120359384
BG;2019;N14 H_Aviation;NOx;28.05;43.45;Mg;0.117605075171084
BG;2019;N14 H_Aviation;NOx;23.25;43.55;Mg;0.878122561280408
BG;2019;N14 H_Aviation;NOx;28.15;43.45;Mg;1.12692072030779
BG;2019;N14 H_Aviation;NOx;26.55;43.65;Mg;0.246491157552788
BG;2019;N14 H_Aviation;NOx;27.85;43.55;Mg;0.150820096401538
BG;2019;N14 H_Aviation;NOx;26.05;43.65;Mg;0.504063322188359
BG;2019;N14 H_Aviation;NOx;27.85;43.65;Mg;1.02182065312969
BG;2019;N14 H_Aviation;NOx;26.05;43.75;Mg;3.80553243242901E-02
BG;2019;N14 H_Aviation;NOx;27.15;44.05;Mg;0.530458339059587
BG;2019;N14 H_Aviation;NOx;22.85;44.05;Mg;0.296975189821288
BG;2019;N14 H_Aviation;NOx;25.55;41.95;Mg;0.464352296805774
BG;2019;N14 H_Aviation;NOx;25.65;41.95;Mg;0.268668171727943
BY;2019;N14 H_Aviation;NOx;24.05;53.65;Mg;1.37835477539245
BY;2019;N14 H_Aviation;NOx;27.55;53.85;Mg;1.37835477539245
BY;2019;N14 H_Aviation;NOx;28.05;53.85;Mg;188.856687876967
BY;2019;N14 H_Aviation;NOx;30.05;53.95;Mg;1.37835477539245
BY;2019;N14 H_Aviation;NOx;30.35;55.15;Mg;1.37835477539245
BY;2019;N14 H_Aviation;NOx;31.05;52.55;Mg;1.37835477539245
CH;2019;N14 H_Aviation;NOx;8.95;46.05;Mg;10.0393778051123
CH;2019;N14 H_Aviation;NOx;6.05;46.25;Mg;158.18485348397
CH;2019;N14 H_Aviation;NOx;6.15;46.25;Mg;632.738552851928
CH;2019;N14 H_Aviation;NOx;7.35;46.25;Mg;0.383756414942258
CH;2019;N14 H_Aviation;NOx;7.55;46.95;Mg;5.14842095349226
CH;2019;N14 H_Aviation;NOx;7.45;46.95;Mg;5.14842095349226
CH;2019;N14 H_Aviation;NOx;8.55;47.45;Mg;1478.81209013759
CH;2019;N14 H_Aviation;NOx;9.55;47.45;Mg;5.76840139947226
CY;2019;N14 H_Aviation;NOx;32.45;34.75;Mg;122.646888395688
CY;2019;N14 H_Aviation;NOx;33.65;34.85;Mg;351.347716604313
CZ;2019;N14 H_Aviation;NOx;16.65;49.15;Mg;28.0043503754794
CZ;2019;N14 H_Aviation;NOx;16.75;49.15;Mg;12.3615101657418
CZ;2019;N14 H_Aviation;NOx;18.15;49.65;Mg;12.8418501721822
CZ;2019;N14 H_Aviation;NOx;18.05;49.65;Mg;12.8418501721822
CZ;2019;N14 H_Aviation;NOx;14.25;50.05;Mg;198.380432659864
CZ;2019;N14 H_Aviation;NOx;12.95;50.25;Mg;7.01237009402112
CZ;2019;N14 H_Aviation;NOx;14.25;50.15;Mg;474.386886360529
DE;2019;N14 H_Aviation;NOx;11.15;47.45;Mg;0.149516872308142
DE;2019;N14 H_Aviation;NOx;10.25;47.55;Mg;1.05767826350947
DE;2019;N14 H_Aviation;NOx;10.65;47.55;Mg;1.18097847965906
DE;2019;N14 H_Aviation;NOx;7.65;47.65;Mg;7.20958074901725E-02
DE;2019;N14 H_Aviation;NOx;8.35;47.65;Mg;0.785680448229065
DE;2019;N14 H_Aviation;NOx;9.55;47.65;Mg;19.3309633567333
DE;2019;N14 H_Aviation;NOx;11.15;47.65;Mg;1.06914805134237
DE;2019;N14 H_Aviation;NOx;11.95;47.65;Mg;0.465755304782013
DE;2019;N14 H_Aviation;NOx;11.85;47.75;Mg;2.37588488431117E-02
DE;2019;N14 H_Aviation;NOx;8.35;47.85;Mg;0.65377789425893
DE;2019;N14 H_Aviation;NOx;8.55;47.85;Mg;0.901197599735392
DE;2019;N14 H_Aviation;NOx;9.35;47.85;Mg;0.618958888063335
DE;2019;N14 H_Aviation;NOx;10.65;47.85;Mg;1.30386906532821
DE;2019;N14 H_Aviation;NOx;12.65;47.85;Mg;0.554236514735995
DE;2019;N14 H_Aviation;NOx;12.85;47.85;Mg;2.49877525008386E-02
DE;2019;N14 H_Aviation;NOx;12.15;47.75;Mg;0.176143171163597
DE;2019;N14 H_Aviation;NOx;12.45;47.75;Mg;6.6254408671495
DE;2019;N14 H_Aviation;NOx;7.65;47.85;Mg;0.526790954919702
DE;2019;N14 H_Aviation;NOx;8.85;47.85;Mg;1.35179646679367E-02
DE;2019;N14 H_Aviation;NOx;10.05;47.85;Mg;6.58324842679108
DE;2019;N14 H_Aviation;NOx;11.05;47.85;Mg;1.62338457829484
DE;2019;N14 H_Aviation;NOx;11.45;47.85;Mg;4.20121932960304
DE;2019;N14 H_Aviation;NOx;12.55;47.85;Mg;1.17524359185083
DE;2019;N14 H_Aviation;NOx;7.65;47.95;Mg;7.22801434053256
DE;2019;N14 H_Aviation;NOx;7.95;47.95;Mg;0.586597701399665
DE;2019;N14 H_Aviation;NOx;8.85;47.95;Mg;2.62166561585654E-02
DE;2019;N14 H_Aviation;NOx;8.95;47.95;Mg;1.39235028749867
DE;2019;N14 H_Aviation;NOx;8.45;47.95;Mg;7.12765343128643E-02
DE;2019;N14 H_Aviation;NOx;8.55;47.95;Mg;4.71244415523625
DE;2019;N14 H_Aviation;NOx;9.25;47.95;Mg;1.23914669200087
DE;2019;N14 H_Aviation;NOx;10.25;47.95;Mg;61.6248971756567
DE;2019;N14 H_Aviation;NOx;9.05;48.05;Mg;1.27601386281503
DE;2019;N14 H_Aviation;NOx;9.35;48.05;Mg;6.21048032833
DE;2019;N14 H_Aviation;NOx;10.15;48.05;Mg;5.69843624173597
DE;2019;N14 H_Aviation;NOx;9.75;47.95;Mg;0.715223187093509
DE;2019;N14 H_Aviation;NOx;10.85;47.95;Mg;0.47108056210981
DE;2019;N14 H_Aviation;NOx;11.95;47.95;Mg;0.813535650742247
DE;2019;N14 H_Aviation;NOx;12.15;47.95;Mg;0.713175010258474
DE;2019;N14 H_Aviation;NOx;12.25;47.95;Mg;1.67049263328418
DE;2019;N14 H_Aviation;NOx;7.85;48.05;Mg;4.4080851410757
DE;2019;N14 H_Aviation;NOx;8.55;48.05;Mg;0.967148876720458
DE;2019;N14 H_Aviation;NOx;9.55;48.05;Mg;0.749632550592214
DE;2019;N14 H_Aviation;NOx;9.95;48.05;Mg;4.91562318243689E-02
DE;2019;N14 H_Aviation;NOx;10.65;48.05;Mg;2.69949643331963
DE;2019;N14 H_Aviation;NOx;10.95;48.05;Mg;0.234721013985833
DE;2019;N14 H_Aviation;NOx;11.65;48.05;Mg;9.58546441168134E-02
DE;2019;N14 H_Aviation;NOx;11.95;48.05;Mg;1.02408841751749E-02
DE;2019;N14 H_Aviation;NOx;11.25;48.05;Mg;2.91373567895512
DE;2019;N14 H_Aviation;NOx;11.55;48.05;Mg;0.690645065073089
DE;2019;N14 H_Aviation;NOx;7.85;48.15;Mg;1.14697878329018E-02
DE;2019;N14 H_Aviation;NOx;11.15;48.15;Mg;6.9932933387632
DE;2019;N14 H_Aviation;NOx;7.85;48.25;Mg;0.979847568211087
DE;2019;N14 H_Aviation;NOx;8.55;48.15;Mg;1.06505146555937E-02
DE;2019;N14 H_Aviation;NOx;8.65;48.15;Mg;6.14453050510495E-03
DE;2019;N14 H_Aviation;NOx;8.75;48.15;Mg;3.35245505440126
DE;2019;N14 H_Aviation;NOx;9.45;48.15;Mg;0.428888133967854
DE;2019;N14 H_Aviation;NOx;9.75;48.15;Mg;2.93053072411581
DE;2019;N14 H_Aviation;NOx;10.55;48.15;Mg;0.354334506945758
DE;2019;N14 H_Aviation;NOx;10.75;48.15;Mg;1.06382279401458
DE;2019;N14 H_Aviation;NOx;10.85;48.15;Mg;0.46698420843974
DE;2019;N14 H_Aviation;NOx;11.45;48.15;Mg;0.369491017968311
DE;2019;N14 H_Aviation;NOx;11.55;48.15;Mg;0.205227277334505
DE;2019;N14 H_Aviation;NOx;8.45;48.25;Mg;1.82984074707061
DE;2019;N14 H_Aviation;NOx;9.45;48.25;Mg;0.597657858752149
DE;2019;N14 H_Aviation;NOx;9.65;48.25;Mg;0.500574298761137
DE;2019;N14 H_Aviation;NOx;9.05;48.25;Mg;2.16123569056702
DE;2019;N14 H_Aviation;NOx;10.15;48.25;Mg;0.965100699885423
DE;2019;N14 H_Aviation;NOx;10.25;48.25;Mg;0.015156511022553
DE;2019;N14 H_Aviation;NOx;11.25;48.25;Mg;1.75037151763407
DE;2019;N14 H_Aviation;NOx;12.95;48.25;Mg;2.59012381231841
DE;2019;N14 H_Aviation;NOx;10.45;48.25;Mg;0.673440389431971
DE;2019;N14 H_Aviation;NOx;11.45;48.25;Mg;1.30509796898594
DE;2019;N14 H_Aviation;NOx;11.55;48.25;Mg;2.36482442154692
DE;2019;N14 H_Aviation;NOx;11.75;48.25;Mg;37.4231569262019
DE;2019;N14 H_Aviation;NOx;12.45;48.25;Mg;0.474357642602571
DE;2019;N14 H_Aviation;NOx;12.55;48.25;Mg;2.80559196161162
DE;2019;N14 H_Aviation;NOx;12.65;48.25;Mg;1.0138472890129
DE;2019;N14 H_Aviation;NOx;7.85;48.35;Mg;3.71621117234488
DE;2019;N14 H_Aviation;NOx;9.05;48.35;Mg;1.69466111260771
DE;2019;N14 H_Aviation;NOx;9.95;48.35;Mg;2.20383774918941
DE;2019;N14 H_Aviation;NOx;10.15;48.35;Mg;1.11379829901626
DE;2019;N14 H_Aviation;NOx;11.95;48.35;Mg;33.6908419726857
DE;2019;N14 H_Aviation;NOx;12.05;48.35;Mg;10.541809420472
DE;2019;N14 H_Aviation;NOx;11.55;48.35;Mg;38.3253954341353
DE;2019;N14 H_Aviation;NOx;11.65;48.35;Mg;202.235498575233
DE;2019;N14 H_Aviation;NOx;11.75;48.35;Mg;1314.36831516663
DE;2019;N14 H_Aviation;NOx;11.85;48.35;Mg;727.252459709959
DE;2019;N14 H_Aviation;NOx;12.75;48.35;Mg;3.62281433554352
DE;2019;N14 H_Aviation;NOx;9.15;48.45;Mg;2.29395756658035E-02
DE;2019;N14 H_Aviation;NOx;9.25;48.45;Mg;2.08299534035528
DE;2019;N14 H_Aviation;NOx;10.25;48.45;Mg;2.55653372199701
DE;2019;N14 H_Aviation;NOx;11.15;48.45;Mg;0.86883641307172
DE;2019;N14 H_Aviation;NOx;12.35;48.45;Mg;1.16623161133339
DE;2019;N14 H_Aviation;NOx;7.85;48.55;Mg;1.03432905736325
DE;2019;N14 H_Aviation;NOx;8.75;48.45;Mg;1.0486662952085
DE;2019;N14 H_Aviation;NOx;9.45;48.45;Mg;0.849583548379098
DE;2019;N14 H_Aviation;NOx;9.65;48.45;Mg;1.3374591556496
DE;2019;N14 H_Aviation;NOx;9.75;48.45;Mg;0.197853830955203
DE;2019;N14 H_Aviation;NOx;9.85;48.45;Mg;0.748403634718017
DE;2019;N14 H_Aviation;NOx;10.95;48.45;Mg;9.98281153618167
DE;2019;N14 H_Aviation;NOx;11.55;48.45;Mg;11.7711485538009
DE;2019;N14 H_Aviation;NOx;11.65;48.45;Mg;22.2354835315783
DE;2019;N14 H_Aviation;NOx;11.75;48.45;Mg;5.71640233580821
DE;2019;N14 H_Aviation;NOx;11.85;48.45;Mg;55.5404518365594
DE;2019;N14 H_Aviation;NOx;11.95;48.45;Mg;28.4417467514793
DE;2019;N14 H_Aviation;NOx;12.85;48.45;Mg;0.603392758776835
DE;2019;N14 H_Aviation;NOx;12.95;48.45;Mg;0.603392758776835
DE;2019;N14 H_Aviation;NOx;8.95;48.55;Mg;2.65648473200037
DE;2019;N14 H_Aviation;NOx;9.05;48.55;Mg;2.17093741164501
DE;2019;N14 H_Aviation;NOx;9.35;48.55;Mg;1.3374591556496
DE;2019;N14 H_Aviation;NOx;8.65;48.55;Mg;1.38088049966576
DE;2019;N14 H_Aviation;NOx;9.75;48.55;Mg;0.831149956863783
DE;2019;N14 H_Aviation;NOx;9.85;48.55;Mg;0.621826338075679
DE;2019;N14 H_Aviation;NOx;11.95;48.55;Mg;0.408815996097923
DE;2019;N14 H_Aviation;NOx;12.05;48.55;Mg;6.55703177063251
DE;2019;N14 H_Aviation;NOx;7.95;48.65;Mg;5.32525732779681E-03
DE;2019;N14 H_Aviation;NOx;8.75;48.65;Mg;1.60003537214862
DE;2019;N14 H_Aviation;NOx;8.85;48.65;Mg;0.838113760546196
DE;2019;N14 H_Aviation;NOx;8.95;48.65;Mg;2.95910905091979
DE;2019;N14 H_Aviation;NOx;9.05;48.65;Mg;27.0526576756011
DE;2019;N14 H_Aviation;NOx;9.15;48.65;Mg;240.421078478518
DE;2019;N14 H_Aviation;NOx;9.85;48.65;Mg;3.0722645317807
DE;2019;N14 H_Aviation;NOx;10.05;48.65;Mg;1.2129300358423
DE;2019;N14 H_Aviation;NOx;10.35;48.55;Mg;0.941751481522731
DE;2019;N14 H_Aviation;NOx;13.35;48.55;Mg;0.816403088538119
DE;2019;N14 H_Aviation;NOx;9.25;48.65;Mg;178.014694104675
DE;2019;N14 H_Aviation;NOx;9.45;48.65;Mg;8.37908945305987
DE;2019;N14 H_Aviation;NOx;9.65;48.65;Mg;1.39275991797908
DE;2019;N14 H_Aviation;NOx;10.25;48.65;Mg;1.71350433460344
DE;2019;N14 H_Aviation;NOx;11.55;48.65;Mg;0.359250133793135
DE;2019;N14 H_Aviation;NOx;13.15;48.65;Mg;3.41390034723583
DE;2019;N14 H_Aviation;NOx;8.05;48.75;Mg;49.1294121169198
DE;2019;N14 H_Aviation;NOx;8.15;48.75;Mg;1.58897521479614
DE;2019;N14 H_Aviation;NOx;8.95;48.75;Mg;1.26085736400894
DE;2019;N14 H_Aviation;NOx;9.05;48.75;Mg;7.407840363848
DE;2019;N14 H_Aviation;NOx;9.15;48.75;Mg;7.04572611355562E-02
DE;2019;N14 H_Aviation;NOx;9.25;48.75;Mg;9.71318145747011
DE;2019;N14 H_Aviation;NOx;9.85;48.75;Mg;4.63297491358324
DE;2019;N14 H_Aviation;NOx;10.05;48.75;Mg;1.79829883358424
DE;2019;N14 H_Aviation;NOx;10.25;48.75;Mg;8.89195281283121
DE;2019;N14 H_Aviation;NOx;10.85;48.75;Mg;5.15525987213598
DE;2019;N14 H_Aviation;NOx;11.25;48.75;Mg;0.99500406701717
DE;2019;N14 H_Aviation;NOx;12.45;48.65;Mg;0.250287155488805
DE;2019;N14 H_Aviation;NOx;13.65;48.65;Mg;0.274455634812334
DE;2019;N14 H_Aviation;NOx;8.75;48.75;Mg;1.22890365772684E-03
DE;2019;N14 H_Aviation;NOx;9.35;48.75;Mg;21.8765093552323
DE;2019;N14 H_Aviation;NOx;9.45;48.75;Mg;6.56096033156384
DE;2019;N14 H_Aviation;NOx;10.35;48.75;Mg;0.416189430260754
DE;2019;N14 H_Aviation;NOx;10.75;48.75;Mg;2.50942566700768
DE;2019;N14 H_Aviation;NOx;11.35;48.75;Mg;0.489923784105543
DE;2019;N14 H_Aviation;NOx;8.25;48.85;Mg;0.804523670224799
DE;2019;N14 H_Aviation;NOx;8.55;48.85;Mg;0.367852471613695
DE;2019;N14 H_Aviation;NOx;9.25;48.85;Mg;1.22767690416797
DE;2019;N14 H_Aviation;NOx;9.65;48.85;Mg;0.206456180992232
DE;2019;N14 H_Aviation;NOx;10.35;48.85;Mg;0.859005159376964
DE;2019;N14 H_Aviation;NOx;10.55;48.85;Mg;1.02736525368084
DE;2019;N14 H_Aviation;NOx;11.45;48.85;Mg;0.291660310453452
DE;2019;N14 H_Aviation;NOx;11.65;48.85;Mg;2.62166561585654E-02
DE;2019;N14 H_Aviation;NOx;12.55;48.85;Mg;3.90341448864449
DE;2019;N14 H_Aviation;NOx;13.35;48.85;Mg;0.291250679973033
DE;2019;N14 H_Aviation;NOx;8.85;48.95;Mg;1.33541097881457
DE;2019;N14 H_Aviation;NOx;8.95;48.85;Mg;0.42233396076586
DE;2019;N14 H_Aviation;NOx;9.05;48.85;Mg;7.7830646432505E-03
DE;2019;N14 H_Aviation;NOx;9.75;48.85;Mg;1.88432219957335E-02
DE;2019;N14 H_Aviation;NOx;9.95;48.85;Mg;3.95789597779666
DE;2019;N14 H_Aviation;NOx;10.05;48.85;Mg;4.79273281666421E-02
DE;2019;N14 H_Aviation;NOx;11.15;48.85;Mg;2.09651331723969
DE;2019;N14 H_Aviation;NOx;11.75;48.85;Mg;0.735295312746969
DE;2019;N14 H_Aviation;NOx;12.85;48.85;Mg;2.33492061462223E-02
DE;2019;N14 H_Aviation;NOx;8.35;48.95;Mg;2.61224411480691
DE;2019;N14 H_Aviation;NOx;9.15;48.95;Mg;0.659103151586727
DE;2019;N14 H_Aviation;NOx;9.45;48.95;Mg;0.923317902223887
DE;2019;N14 H_Aviation;NOx;10.25;48.95;Mg;0.899968683861193
DE;2019;N14 H_Aviation;NOx;10.85;48.95;Mg;0.61732035392519
DE;2019;N14 H_Aviation;NOx;12.05;48.95;Mg;0.664018778434105
DE;2019;N14 H_Aviation;NOx;7.75;49.05;Mg;7.37343538447888E-02
DE;2019;N14 H_Aviation;NOx;7.95;49.05;Mg;1.11502720267398
DE;2019;N14 H_Aviation;NOx;9.05;49.05;Mg;0.762740872563262
DE;2019;N14 H_Aviation;NOx;10.15;49.05;Mg;0.707030479753369
DE;2019;N14 H_Aviation;NOx;11.05;49.05;Mg;0.480502173107677
DE;2019;N14 H_Aviation;NOx;11.25;49.05;Mg;2.43200460218971
DE;2019;N14 H_Aviation;NOx;12.15;48.95;Mg;0.987630632854338
DE;2019;N14 H_Aviation;NOx;12.45;48.95;Mg;0.730379685899591
DE;2019;N14 H_Aviation;NOx;12.55;48.95;Mg;0.5845495367811
DE;2019;N14 H_Aviation;NOx;8.35;49.05;Mg;0.716861721231655
DE;2019;N14 H_Aviation;NOx;9.35;49.05;Mg;1.20637587485678
DE;2019;N14 H_Aviation;NOx;10.45;49.05;Mg;0.607898742927323
DE;2019;N14 H_Aviation;NOx;11.45;49.05;Mg;1.29321855067262
DE;2019;N14 H_Aviation;NOx;8.55;49.15;Mg;1.57791505744365
DE;2019;N14 H_Aviation;NOx;8.65;49.15;Mg;4.58791513316071E-02
DE;2019;N14 H_Aviation;NOx;9.55;49.15;Mg;7.94692416530043E-02
DE;2019;N14 H_Aviation;NOx;9.75;49.15;Mg;8.01779114243169
DE;2019;N14 H_Aviation;NOx;10.75;49.15;Mg;1.03105197687049
DE;2019;N14 H_Aviation;NOx;12.05;49.15;Mg;1.14206313200986
DE;2019;N14 H_Aviation;NOx;12.95;49.15;Mg;1.22399019319478
DE;2019;N14 H_Aviation;NOx;7.35;49.15;Mg;0.697688665849514
