# Content: NOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:14
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AZ;2019;N14 H_Aviation;NOx;46.75;41.55;Mg;5.07143805626043E-05
AZ;2019;N14 H_Aviation;NOx;48.85;38.75;Mg;0.625107418048715
AZ;2019;N14 H_Aviation;NOx;50.05;40.35;Mg;3.50728421482385E-04
AZ;2019;N14 H_Aviation;NOx;50.05;40.45;Mg;26.26895908364
AZ;2019;N14 H_Aviation;NOx;50.05;40.55;Mg;2.5052033442573E-04
AZ;2019;N14 H_Aviation;NOx;50.15;40.35;Mg;8.03474569634976E-09
AZ;2019;N14 H_Aviation;NOx;50.15;40.45;Mg;6.0127169230426E-04
BA;2019;N14 H_Aviation;NOx;18.35;43.85;Mg;2
BE;2019;N14 H_Aviation;NOx;4.65;50.15;Mg;2.90998898089049E-03
BE;2019;N14 H_Aviation;NOx;3.75;50.45;Mg;3.06652519341555E-04
BE;2019;N14 H_Aviation;NOx;4.55;50.45;Mg;46.1029473719942
BE;2019;N14 H_Aviation;NOx;4.75;50.45;Mg;1.07998739365624E-03
BE;2019;N14 H_Aviation;NOx;5.95;50.45;Mg;6.27254647753745E-03
BE;2019;N14 H_Aviation;NOx;3.75;50.55;Mg;1.86671946655038E-02
BE;2019;N14 H_Aviation;NOx;5.25;50.55;Mg;12.6630012419187
BE;2019;N14 H_Aviation;NOx;5.35;50.55;Mg;60.6518621055306
BE;2019;N14 H_Aviation;NOx;5.45;50.55;Mg;5.52884668424088
BE;2019;N14 H_Aviation;NOx;4.25;50.45;Mg;9.65555510636951
BE;2019;N14 H_Aviation;NOx;4.35;50.45;Mg;96.7679235352031
BE;2019;N14 H_Aviation;NOx;4.45;50.45;Mg;97.9683384066099
BE;2019;N14 H_Aviation;NOx;4.55;50.55;Mg;2.21911953723724
BE;2019;N14 H_Aviation;NOx;5.25;50.65;Mg;67.6372231555682
BE;2019;N14 H_Aviation;NOx;4.25;50.65;Mg;1.65514127174875E-02
BE;2019;N14 H_Aviation;NOx;4.35;50.65;Mg;0.014719400555132
BE;2019;N14 H_Aviation;NOx;5.35;50.65;Mg;52.6476610242089
BE;2019;N14 H_Aviation;NOx;5.45;50.65;Mg;110.721564704757
BE;2019;N14 H_Aviation;NOx;5.55;50.65;Mg;27.7271497382668
BE;2019;N14 H_Aviation;NOx;2.95;50.75;Mg;6.33505346645189E-05
BE;2019;N14 H_Aviation;NOx;3.05;50.75;Mg;4.99556253537887E-03
BE;2019;N14 H_Aviation;NOx;3.15;50.75;Mg;4.77105494908045E-02
BE;2019;N14 H_Aviation;NOx;3.25;50.75;Mg;5.07157620963677E-02
BE;2019;N14 H_Aviation;NOx;3.95;50.75;Mg;1.10516934938134E-06
BE;2019;N14 H_Aviation;NOx;4.05;50.75;Mg;2.40379185744754E-03
BE;2019;N14 H_Aviation;NOx;4.15;50.75;Mg;1.56618825265187E-02
BE;2019;N14 H_Aviation;NOx;4.25;50.75;Mg;7.19399703688969E-02
BE;2019;N14 H_Aviation;NOx;2.95;50.85;Mg;6.39900368998297E-05
BE;2019;N14 H_Aviation;NOx;3.45;50.85;Mg;8.80876755274083E-03
BE;2019;N14 H_Aviation;NOx;3.95;50.85;Mg;2.57244128741033E-04
BE;2019;N14 H_Aviation;NOx;4.45;50.85;Mg;568.846386425887
BE;2019;N14 H_Aviation;NOx;4.55;50.85;Mg;111.7171915514
BE;2019;N14 H_Aviation;NOx;4.65;50.85;Mg;0.784070549194172
BE;2019;N14 H_Aviation;NOx;4.75;50.85;Mg;0.018719350178547
BE;2019;N14 H_Aviation;NOx;4.85;50.85;Mg;1.85421806876749E-03
BE;2019;N14 H_Aviation;NOx;4.95;50.85;Mg;6.47564442479846E-04
BE;2019;N14 H_Aviation;NOx;3.35;50.75;Mg;4.77350347125767E-03
BE;2019;N14 H_Aviation;NOx;3.45;50.75;Mg;3.97303578614986E-04
BE;2019;N14 H_Aviation;NOx;4.35;50.75;Mg;0.565349836041426
BE;2019;N14 H_Aviation;NOx;4.45;50.75;Mg;2.50854680259547
BE;2019;N14 H_Aviation;NOx;4.55;50.75;Mg;5.53698453681037E-02
