# Content: NOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 D_Fugitive;NOx;11.45;58.05;Mg;2.06744858521792E-03
SE;2019;N14 D_Fugitive;NOx;11.45;58.15;Mg;3.43264810576426E-02
SE;2019;N14 D_Fugitive;NOx;11.45;58.25;Mg;6.01070112073425E-02
SE;2019;N14 D_Fugitive;NOx;11.45;58.35;Mg;9.95089604666437E-02
SE;2019;N14 D_Fugitive;NOx;11.45;58.45;Mg;0.010593538205537
SE;2019;N14 D_Fugitive;NOx;11.45;58.55;Mg;3.58813390782603E-03
SE;2019;N14 D_Fugitive;NOx;11.45;58.65;Mg;1.55568013829308E-02
SE;2019;N14 D_Fugitive;NOx;11.45;58.75;Mg;2.73381630987936E-04
SE;2019;N14 D_Fugitive;NOx;11.45;58.85;Mg;1.02518111652172E-03
SE;2019;N14 D_Fugitive;NOx;11.45;58.95;Mg;5.98022317865351E-04
SE;2019;N14 D_Fugitive;NOx;11.45;59.05;Mg;0.00372482472332
SE;2019;N14 D_Fugitive;NOx;11.55;57.85;Mg;9.61961614490473E-03
SE;2019;N14 D_Fugitive;NOx;11.55;57.95;Mg;5.50216625763162E-02
SE;2019;N14 D_Fugitive;NOx;11.55;58.05;Mg;2.97815114400909E-02
SE;2019;N14 D_Fugitive;NOx;11.55;58.15;Mg;1.11061287637978E-02
SE;2019;N14 D_Fugitive;NOx;11.55;58.25;Mg;1.27635049025338E-02
SE;2019;N14 D_Fugitive;NOx;11.55;58.35;Mg;1.22338279920985E-02
SE;2019;N14 D_Fugitive;NOx;11.55;58.45;Mg;1.30198001819812E-02
SE;2019;N14 D_Fugitive;NOx;11.55;58.55;Mg;4.31601250139324E-02
SE;2019;N14 D_Fugitive;NOx;11.55;58.65;Mg;2.32374386403138E-03
SE;2019;N14 D_Fugitive;NOx;11.55;58.75;Mg;2.46043467952535E-03
SE;2019;N14 D_Fugitive;NOx;11.55;58.85;Mg;2.46043467952535E-03
SE;2019;N14 D_Fugitive;NOx;11.65;57.65;Mg;1.78039787268058E-02
SE;2019;N14 D_Fugitive;NOx;11.65;57.75;Mg;5.28139138631861E-02
SE;2019;N14 D_Fugitive;NOx;11.65;57.85;Mg;6.08274129233425E-03
SE;2019;N14 D_Fugitive;NOx;11.65;57.95;Mg;7.12500876103044E-03
SE;2019;N14 D_Fugitive;NOx;11.65;58.05;Mg;3.51141732717158E-02
SE;2019;N14 D_Fugitive;NOx;11.65;58.15;Mg;1.36007361483061E-02
SE;2019;N14 D_Fugitive;NOx;11.65;58.25;Mg;6.12545717239007E-02
SE;2019;N14 D_Fugitive;NOx;11.65;58.35;Mg;0.01732556087226
SE;2019;N14 D_Fugitive;NOx;11.65;58.45;Mg;9.23063422605224E-02
SE;2019;N14 D_Fugitive;NOx;11.65;58.55;Mg;3.38309768426812E-03
SE;2019;N14 D_Fugitive;NOx;11.65;58.65;Mg;4.27158798022444E-04
SE;2019;N14 D_Fugitive;NOx;11.65;58.75;Mg;8.37231245138277E-04
SE;2019;N14 D_Fugitive;NOx;11.65;58.85;Mg;5.46763261341943E-04
SE;2019;N14 D_Fugitive;NOx;11.65;58.95;Mg;9.05576652568296E-04
SE;2019;N14 D_Fugitive;NOx;11.75;57.55;Mg;3.29766592529756E-03
SE;2019;N14 D_Fugitive;NOx;11.75;57.65;Mg;0.044313631810958
SE;2019;N14 D_Fugitive;NOx;11.75;57.75;Mg;0.205858849869729
SE;2019;N14 D_Fugitive;NOx;11.75;57.85;Mg;4.99946657924344E-02
SE;2019;N14 D_Fugitive;NOx;11.75;57.95;Mg;0.015394803102536
SE;2019;N14 D_Fugitive;NOx;11.75;58.05;Mg;4.74000991791828E-02
SE;2019;N14 D_Fugitive;NOx;11.75;58.15;Mg;2.65009318669678E-02
SE;2019;N14 D_Fugitive;NOx;11.75;58.25;Mg;9.10702558600994E-03
SE;2019;N14 D_Fugitive;NOx;11.75;58.35;Mg;3.06187426858631E-02
SE;2019;N14 D_Fugitive;NOx;11.75;58.45;Mg;1.36519952035616E-02
SE;2019;N14 D_Fugitive;NOx;11.75;58.55;Mg;8.03058540789338E-04
SE;2019;N14 D_Fugitive;NOx;11.75;58.65;Mg;1.97518228480703E-02
SE;2019;N14 D_Fugitive;NOx;11.75;58.75;Mg;1.07644017177727E-03
SE;2019;N14 D_Fugitive;NOx;11.75;58.85;Mg;2.30665751185691E-03
SE;2019;N14 D_Fugitive;NOx;11.75;58.95;Mg;4.27158798022444E-04
SE;2019;N14 D_Fugitive;NOx;11.75;59.15;Mg;1.29856274687573E-03
SE;2019;N14 D_Fugitive;NOx;11.75;59.45;Mg;8.54317596678817E-04
SE;2019;N14 D_Fugitive;NOx;11.75;59.55;Mg;2.9388525340712E-03
SE;2019;N14 D_Fugitive;NOx;11.75;59.65;Mg;1.02518111145029E-04
SE;2019;N14 D_Fugitive;NOx;11.85;57.55;Mg;7.51799485533788E-04
SE;2019;N14 D_Fugitive;NOx;11.85;57.65;Mg;0.37993275854545
SE;2019;N14 D_Fugitive;NOx;11.85;57.75;Mg;0.645701262969847
SE;2019;N14 D_Fugitive;NOx;11.85;57.85;Mg;4.13660580597024E-02
SE;2019;N14 D_Fugitive;NOx;11.85;57.95;Mg;7.57950572297579E-02
SE;2019;N14 D_Fugitive;NOx;11.85;58.05;Mg;0.300213433054623
SE;2019;N14 D_Fugitive;NOx;11.85;58.15;Mg;9.52393257437592E-02
SE;2019;N14 D_Fugitive;NOx;11.85;58.25;Mg;1.39595495388985E-02
SE;2019;N14 D_Fugitive;NOx;11.85;58.35;Mg;0.164978127577084
SE;2019;N14 D_Fugitive;NOx;11.85;58.45;Mg;5.46763261975872E-04
SE;2019;N14 D_Fugitive;NOx;11.85;58.55;Mg;5.29676909801402E-04
SE;2019;N14 D_Fugitive;NOx;11.85;58.65;Mg;1.87949871320054E-03
SE;2019;N14 D_Fugitive;NOx;11.85;58.75;Mg;2.99011158996068E-03
SE;2019;N14 D_Fugitive;NOx;11.85;58.85;Mg;2.35791656774639E-03
SE;2019;N14 D_Fugitive;NOx;11.85;58.95;Mg;9.73922059998316E-04
SE;2019;N14 D_Fugitive;NOx;11.85;59.05;Mg;1.89658506537501E-03
SE;2019;N14 D_Fugitive;NOx;11.85;59.15;Mg;1.18408418977911E-02
SE;2019;N14 D_Fugitive;NOx;11.85;59.25;Mg;1.52068532260812E-03
SE;2019;N14 D_Fugitive;NOx;11.85;59.35;Mg;6.09982764387479E-03
SE;2019;N14 D_Fugitive;NOx;11.85;59.45;Mg;7.2990226124228E-03
SE;2019;N14 D_Fugitive;NOx;11.85;59.55;Mg;2.89987742505441E-02
SE;2019;N14 D_Fugitive;NOx;11.85;59.65;Mg;3.21223416505914E-03
SE;2019;N14 D_Fugitive;NOx;11.85;59.85;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;11.95;57.35;Mg;2.74235948723445E-02
SE;2019;N14 D_Fugitive;NOx;11.95;57.45;Mg;0.169530784003083
SE;2019;N14 D_Fugitive;NOx;11.95;57.55;Mg;0.329117311175019
SE;2019;N14 D_Fugitive;NOx;11.95;57.65;Mg;2.2588436723977
SE;2019;N14 D_Fugitive;NOx;11.95;57.75;Mg;2.59247490567332
SE;2019;N14 D_Fugitive;NOx;11.95;57.85;Mg;0.425316683834325
SE;2019;N14 D_Fugitive;NOx;11.95;57.95;Mg;5.36340587567838E-02
SE;2019;N14 D_Fugitive;NOx;11.95;58.05;Mg;7.10792240885597E-03
SE;2019;N14 D_Fugitive;NOx;11.95;58.15;Mg;1.57536164931285E-02
SE;2019;N14 D_Fugitive;NOx;11.95;58.25;Mg;6.75081765360778E-02
SE;2019;N14 D_Fugitive;NOx;11.95;58.35;Mg;0.523788858019531
SE;2019;N14 D_Fugitive;NOx;11.95;58.45;Mg;6.97123159336201E-03
SE;2019;N14 D_Fugitive;NOx;11.95;58.55;Mg;4.94308161782841E-02
SE;2019;N14 D_Fugitive;NOx;11.95;58.65;Mg;4.47662420885379E-03
SE;2019;N14 D_Fugitive;NOx;11.95;58.75;Mg;2.52878008695537E-03
SE;2019;N14 D_Fugitive;NOx;11.95;58.85;Mg;6.47572738664169E-03
SE;2019;N14 D_Fugitive;NOx;11.95;58.95;Mg;4.38315661245838E-02
SE;2019;N14 D_Fugitive;NOx;11.95;59.05;Mg;6.78328172197856E-03
SE;2019;N14 D_Fugitive;NOx;11.95;59.15;Mg;2.69964360679828E-03
SE;2019;N14 D_Fugitive;NOx;11.95;59.25;Mg;6.16817305193874E-03
SE;2019;N14 D_Fugitive;NOx;11.95;59.35;Mg;1.42841902257759E-02
SE;2019;N14 D_Fugitive;NOx;11.95;59.45;Mg;1.11061287644318E-02
SE;2019;N14 D_Fugitive;NOx;11.95;59.55;Mg;7.02249064925149E-03
SE;2019;N14 D_Fugitive;NOx;11.95;59.65;Mg;2.56295278813467E-04
SE;2019;N14 D_Fugitive;NOx;11.95;59.75;Mg;5.12590552555503E-05
SE;2019;N14 D_Fugitive;NOx;11.95;59.85;Mg;2.10162128893293E-03
SE;2019;N14 D_Fugitive;NOx;12.05;57.35;Mg;0.026056686716137
SE;2019;N14 D_Fugitive;NOx;12.05;57.45;Mg;0.223045910321838
SE;2019;N14 D_Fugitive;NOx;12.05;57.55;Mg;0.275062849525269
SE;2019;N14 D_Fugitive;NOx;12.05;57.65;Mg;0.957780792371704
SE;2019;N14 D_Fugitive;NOx;12.05;57.75;Mg;2.3512711516404
SE;2019;N14 D_Fugitive;NOx;12.05;57.85;Mg;0.413434431335282
SE;2019;N14 D_Fugitive;NOx;12.05;57.95;Mg;0.172621726745086
SE;2019;N14 D_Fugitive;NOx;12.05;58.05;Mg;4.27158798022444E-04
SE;2019;N14 D_Fugitive;NOx;12.05;58.15;Mg;6.50990009099062E-03
SE;2019;N14 D_Fugitive;NOx;12.05;58.25;Mg;1.04226746806226E-03
SE;2019;N14 D_Fugitive;NOx;12.05;58.35;Mg;8.16395780437239E-03
SE;2019;N14 D_Fugitive;NOx;12.05;58.45;Mg;1.20971371772385E-02
SE;2019;N14 D_Fugitive;NOx;12.05;58.55;Mg;2.26223299753454E-02
SE;2019;N14 D_Fugitive;NOx;12.05;58.65;Mg;2.46385195053078E-02
SE;2019;N14 D_Fugitive;NOx;12.05;58.75;Mg;4.23741528221479E-03
SE;2019;N14 D_Fugitive;NOx;12.05;58.85;Mg;1.07644017177727E-03
SE;2019;N14 D_Fugitive;NOx;12.05;58.95;Mg;0.00186241236166
SE;2019;N14 D_Fugitive;NOx;12.05;59.05;Mg;1.02518111145029E-04
SE;2019;N14 D_Fugitive;NOx;12.05;59.15;Mg;6.61241820276958E-03
SE;2019;N14 D_Fugitive;NOx;12.05;59.25;Mg;5.53597802972445E-03
SE;2019;N14 D_Fugitive;NOx;12.05;59.35;Mg;5.19425099067257E-03
SE;2019;N14 D_Fugitive;NOx;12.05;59.45;Mg;7.99641270988373E-03
SE;2019;N14 D_Fugitive;NOx;12.05;59.55;Mg;1.10036106526528E-02
SE;2019;N14 D_Fugitive;NOx;12.05;59.65;Mg;3.24640686243486E-04
SE;2019;N14 D_Fugitive;NOx;12.05;59.75;Mg;1.0593538196028E-03
SE;2019;N14 D_Fugitive;NOx;12.05;59.85;Mg;4.8012648957312E-03
SE;2019;N14 D_Fugitive;NOx;12.05;62.65;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;12.05;63.35;Mg;5.63849614150341E-04
SE;2019;N14 D_Fugitive;NOx;12.15;57.15;Mg;4.86961030442908E-03
SE;2019;N14 D_Fugitive;NOx;12.15;57.25;Mg;7.70147499459175E-02
SE;2019;N14 D_Fugitive;NOx;12.15;57.35;Mg;0.15147050999683
SE;2019;N14 D_Fugitive;NOx;12.15;57.45;Mg;9.27667858988237E-02
SE;2019;N14 D_Fugitive;NOx;12.15;57.55;Mg;0.088154036097993
SE;2019;N14 D_Fugitive;NOx;12.15;57.65;Mg;0.235307695107652
SE;2019;N14 D_Fugitive;NOx;12.15;57.75;Mg;0.363543037641828
SE;2019;N14 D_Fugitive;NOx;12.15;57.85;Mg;1.48138671362112E-02
SE;2019;N14 D_Fugitive;NOx;12.15;57.95;Mg;0.134152569241816
SE;2019;N14 D_Fugitive;NOx;12.15;58.05;Mg;4.68507770341713E-02
SE;2019;N14 D_Fugitive;NOx;12.15;58.15;Mg;0.151204667409312
SE;2019;N14 D_Fugitive;NOx;12.15;58.25;Mg;1.21313098803196E-02
SE;2019;N14 D_Fugitive;NOx;12.15;58.35;Mg;8.06475811794768E-03
SE;2019;N14 D_Fugitive;NOx;12.15;58.45;Mg;2.90467982972226E-03
SE;2019;N14 D_Fugitive;NOx;12.15;58.55;Mg;3.96403365122686E-03
SE;2019;N14 D_Fugitive;NOx;12.15;58.65;Mg;5.63849614150341E-04
SE;2019;N14 D_Fugitive;NOx;12.15;58.75;Mg;6.2706911637177E-03
SE;2019;N14 D_Fugitive;NOx;12.15;58.85;Mg;0.015770702844669
SE;2019;N14 D_Fugitive;NOx;12.15;58.95;Mg;9.91008412172785E-04
SE;2019;N14 D_Fugitive;NOx;12.15;59.05;Mg;5.86061871723579E-03
SE;2019;N14 D_Fugitive;NOx;12.15;59.15;Mg;8.59443502774908E-03
SE;2019;N14 D_Fugitive;NOx;12.15;59.25;Mg;4.44245150196913E-04
SE;2019;N14 D_Fugitive;NOx;12.15;59.35;Mg;3.84579726761961E-02
SE;2019;N14 D_Fugitive;NOx;12.15;59.45;Mg;1.11623600477711E-02
SE;2019;N14 D_Fugitive;NOx;12.15;59.55;Mg;2.68255725462381E-03
SE;2019;N14 D_Fugitive;NOx;12.15;59.65;Mg;3.51978850039601E-03
SE;2019;N14 D_Fugitive;NOx;12.15;59.75;Mg;2.66547090346362E-02
SE;2019;N14 D_Fugitive;NOx;12.15;59.85;Mg;3.75899742132965E-04
SE;2019;N14 D_Fugitive;NOx;12.15;61.85;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;12.15;62.55;Mg;1.19604463319499E-04
SE;2019;N14 D_Fugitive;NOx;12.15;62.65;Mg;7.51799485533788E-04
SE;2019;N14 D_Fugitive;NOx;12.15;63.25;Mg;4.97212841557411E-03
SE;2019;N14 D_Fugitive;NOx;12.15;63.35;Mg;5.46763261975872E-04
SE;2019;N14 D_Fugitive;NOx;12.25;57.05;Mg;6.78840762794787E-02
SE;2019;N14 D_Fugitive;NOx;12.25;57.15;Mg;0.353510852420473
SE;2019;N14 D_Fugitive;NOx;12.25;57.25;Mg;1.51897668789781E-02
SE;2019;N14 D_Fugitive;NOx;12.25;57.35;Mg;4.06655176237188E-03
SE;2019;N14 D_Fugitive;NOx;12.25;57.45;Mg;2.22122575225243E-03
SE;2019;N14 D_Fugitive;NOx;12.25;57.55;Mg;1.41816721082916E-03
SE;2019;N14 D_Fugitive;NOx;12.25;57.65;Mg;0.159611158155027
SE;2019;N14 D_Fugitive;NOx;12.25;57.75;Mg;0.285598372769226
SE;2019;N14 D_Fugitive;NOx;12.25;57.85;Mg;6.46718421137856E-02
SE;2019;N14 D_Fugitive;NOx;12.25;57.95;Mg;4.80297353183615E-02
SE;2019;N14 D_Fugitive;NOx;12.25;58.05;Mg;0.025714959677719
SE;2019;N14 D_Fugitive;NOx;12.25;58.15;Mg;4.64065318833405E-02
SE;2019;N14 D_Fugitive;NOx;12.25;58.25;Mg;0.365165509350688
SE;2019;N14 D_Fugitive;NOx;12.25;58.35;Mg;0.162917611331961
SE;2019;N14 D_Fugitive;NOx;12.25;58.45;Mg;0.029303093585545
SE;2019;N14 D_Fugitive;NOx;12.25;58.55;Mg;2.00593771834072E-02
SE;2019;N14 D_Fugitive;NOx;12.25;58.65;Mg;4.33993339335982E-03
SE;2019;N14 D_Fugitive;NOx;12.25;58.75;Mg;5.19425099067257E-03
SE;2019;N14 D_Fugitive;NOx;12.25;58.85;Mg;2.56295278813467E-04
SE;2019;N14 D_Fugitive;NOx;12.25;58.95;Mg;4.21297197986734E-02
SE;2019;N14 D_Fugitive;NOx;12.25;59.05;Mg;5.95503143731212E-02
SE;2019;N14 D_Fugitive;NOx;12.25;59.15;Mg;6.49281373120901E-04
SE;2019;N14 D_Fugitive;NOx;12.25;59.25;Mg;7.3471313272539E-04
SE;2019;N14 D_Fugitive;NOx;12.25;59.35;Mg;4.30576068964481E-03
SE;2019;N14 D_Fugitive;NOx;12.25;59.45;Mg;3.92986094307434E-04
SE;2019;N14 D_Fugitive;NOx;12.25;59.55;Mg;6.6636772529537E-04
SE;2019;N14 D_Fugitive;NOx;12.25;59.65;Mg;6.83454074300196E-05
SE;2019;N14 D_Fugitive;NOx;12.25;59.75;Mg;7.80846283850028E-03
SE;2019;N14 D_Fugitive;NOx;12.25;59.85;Mg;1.91387515856032E-02
SE;2019;N14 D_Fugitive;NOx;12.25;59.95;Mg;1.15162012109137E-02
SE;2019;N14 D_Fugitive;NOx;12.25;60.95;Mg;5.12590552555503E-05
SE;2019;N14 D_Fugitive;NOx;12.25;61.05;Mg;5.12590552555503E-05
SE;2019;N14 D_Fugitive;NOx;12.25;61.85;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;12.25;62.15;Mg;3.41727037150098E-05
SE;2019;N14 D_Fugitive;NOx;12.25;62.55;Mg;2.22122575098457E-04
SE;2019;N14 D_Fugitive;NOx;12.25;63.25;Mg;5.80935965690881E-04
SE;2019;N14 D_Fugitive;NOx;12.25;63.35;Mg;3.41727037150098E-05
SE;2019;N14 D_Fugitive;NOx;12.25;63.55;Mg;1.70863519208978E-04
SE;2019;N14 D_Fugitive;NOx;12.25;63.65;Mg;5.12590552555503E-05
SE;2019;N14 D_Fugitive;NOx;12.35;56.95;Mg;1.37374269631661E-02
SE;2019;N14 D_Fugitive;NOx;12.35;57.05;Mg;6.32365885495141E-02
SE;2019;N14 D_Fugitive;NOx;12.35;57.15;Mg;4.80980807257915E-02
SE;2019;N14 D_Fugitive;NOx;12.35;57.25;Mg;5.86745325804219E-02
SE;2019;N14 D_Fugitive;NOx;12.35;57.35;Mg;1.16187193201569E-03
SE;2019;N14 D_Fugitive;NOx;12.35;57.45;Mg;1.26439004379465E-03
SE;2019;N14 D_Fugitive;NOx;12.35;57.55;Mg;1.67446248964262E-03
SE;2019;N14 D_Fugitive;NOx;12.35;57.65;Mg;4.94820752335396E-02
SE;2019;N14 D_Fugitive;NOx;12.35;57.75;Mg;7.96930792015944E-02
SE;2019;N14 D_Fugitive;NOx;12.35;57.85;Mg;0.237074578058962
SE;2019;N14 D_Fugitive;NOx;12.35;57.95;Mg;3.01744975350323E-02
SE;2019;N14 D_Fugitive;NOx;12.35;58.05;Mg;3.16097510916966E-03
SE;2019;N14 D_Fugitive;NOx;12.35;58.15;Mg;1.84868723770632E-02
SE;2019;N14 D_Fugitive;NOx;12.35;58.25;Mg;0.386311139565413
SE;2019;N14 D_Fugitive;NOx;12.35;58.35;Mg;0.418720727169012
SE;2019;N14 D_Fugitive;NOx;12.35;58.45;Mg;4.44245150513878E-03
SE;2019;N14 D_Fugitive;NOx;12.35;58.55;Mg;8.75504673685784E-02
SE;2019;N14 D_Fugitive;NOx;12.35;58.65;Mg;7.24461322434994E-03
SE;2019;N14 D_Fugitive;NOx;12.35;58.75;Mg;2.39721517793785E-02
SE;2019;N14 D_Fugitive;NOx;12.35;58.85;Mg;3.92986094307434E-04
SE;2019;N14 D_Fugitive;NOx;12.35;58.95;Mg;2.12041627638824E-02
SE;2019;N14 D_Fugitive;NOx;12.35;59.05;Mg;3.1951478135186E-03
SE;2019;N14 D_Fugitive;NOx;12.35;59.15;Mg;2.73381630354007E-04
SE;2019;N14 D_Fugitive;NOx;12.35;59.25;Mg;1.36690814860039E-04
SE;2019;N14 D_Fugitive;NOx;12.35;59.35;Mg;9.39749356283306E-04
SE;2019;N14 D_Fugitive;NOx;12.35;59.45;Mg;4.61331502371383E-04
SE;2019;N14 D_Fugitive;NOx;12.35;59.55;Mg;8.03058540789338E-04
SE;2019;N14 D_Fugitive;NOx;12.35;59.65;Mg;4.06655176237189E-03
SE;2019;N14 D_Fugitive;NOx;12.35;59.75;Mg;4.06484312778837E-02
SE;2019;N14 D_Fugitive;NOx;12.35;59.85;Mg;2.80671234596923E-02
SE;2019;N14 D_Fugitive;NOx;12.35;59.95;Mg;8.20144892963807E-04
SE;2019;N14 D_Fugitive;NOx;12.35;60.75;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;12.35;60.85;Mg;1.70863519208978E-04
SE;2019;N14 D_Fugitive;NOx;12.35;60.95;Mg;8.37231244504348E-04
SE;2019;N14 D_Fugitive;NOx;12.35;61.75;Mg;2.22122575098457E-04
SE;2019;N14 D_Fugitive;NOx;12.35;62.05;Mg;1.4352535623697E-03
SE;2019;N14 D_Fugitive;NOx;12.35;62.55;Mg;2.90467983035619E-03
SE;2019;N14 D_Fugitive;NOx;12.35;62.75;Mg;8.54317596044889E-05
SE;2019;N14 D_Fugitive;NOx;12.35;63.25;Mg;6.4928137375483E-04
SE;2019;N14 D_Fugitive;NOx;12.35;63.35;Mg;3.41727037150098E-05
SE;2019;N14 D_Fugitive;NOx;12.35;63.55;Mg;1.02518111145029E-04
SE;2019;N14 D_Fugitive;NOx;12.45;56.25;Mg;9.05576652568296E-04
SE;2019;N14 D_Fugitive;NOx;12.45;56.85;Mg;3.04380644338544E-03
SE;2019;N14 D_Fugitive;NOx;12.45;56.95;Mg;0.155649713081958
SE;2019;N14 D_Fugitive;NOx;12.45;57.05;Mg;2.92860072340045E-02
SE;2019;N14 D_Fugitive;NOx;12.45;57.15;Mg;4.87644484517208E-02
SE;2019;N14 D_Fugitive;NOx;12.45;57.25;Mg;1.72572154616603E-03
SE;2019;N14 D_Fugitive;NOx;12.45;57.35;Mg;3.81196511896604E-02
SE;2019;N14 D_Fugitive;NOx;12.45;57.45;Mg;2.34083021557192E-03
SE;2019;N14 D_Fugitive;NOx;12.45;57.55;Mg;0.023886720019774
SE;2019;N14 D_Fugitive;NOx;12.45;57.65;Mg;0.043143038661758
SE;2019;N14 D_Fugitive;NOx;12.45;57.75;Mg;4.95845933453186E-02
SE;2019;N14 D_Fugitive;NOx;12.45;57.85;Mg;0.106909304122341
SE;2019;N14 D_Fugitive;NOx;12.45;57.95;Mg;1.24388642156564E-02
SE;2019;N14 D_Fugitive;NOx;12.45;58.05;Mg;6.54407279407171E-03
SE;2019;N14 D_Fugitive;NOx;12.45;58.15;Mg;6.6807636101996E-03
SE;2019;N14 D_Fugitive;NOx;12.45;58.25;Mg;3.00036340158233E-02
SE;2019;N14 D_Fugitive;NOx;12.45;58.35;Mg;4.82689442456344E-02
SE;2019;N14 D_Fugitive;NOx;12.45;58.45;Mg;2.39208926638997E-04
SE;2019;N14 D_Fugitive;NOx;12.45;58.55;Mg;2.84829486925812E-02
SE;2019;N14 D_Fugitive;NOx;12.45;58.65;Mg;4.59907266426613E-02
SE;2019;N14 D_Fugitive;NOx;12.45;58.75;Mg;3.71275888190239E-02
SE;2019;N14 D_Fugitive;NOx;12.45;58.85;Mg;1.77698060230908E-02
SE;2019;N14 D_Fugitive;NOx;12.45;58.95;Mg;0.022434380103962
SE;2019;N14 D_Fugitive;NOx;12.45;59.05;Mg;2.16996669636295E-03
SE;2019;N14 D_Fugitive;NOx;12.45;59.15;Mg;3.41727038417955E-04
SE;2019;N14 D_Fugitive;NOx;12.45;59.25;Mg;2.73381630354007E-04
SE;2019;N14 D_Fugitive;NOx;12.45;59.45;Mg;1.1960446268557E-04
SE;2019;N14 D_Fugitive;NOx;12.45;59.55;Mg;3.46852944387261E-03
SE;2019;N14 D_Fugitive;NOx;12.45;59.65;Mg;3.26007595114765E-02
SE;2019;N14 D_Fugitive;NOx;12.45;59.75;Mg;0.002101621288299
SE;2019;N14 D_Fugitive;NOx;12.45;59.85;Mg;5.63849613516412E-04
SE;2019;N14 D_Fugitive;NOx;12.45;59.95;Mg;1.87949871383447E-04
SE;2019;N14 D_Fugitive;NOx;12.45;60.05;Mg;5.12590552555503E-05
SE;2019;N14 D_Fugitive;NOx;12.45;60.65;Mg;1.53777167034508E-04
SE;2019;N14 D_Fugitive;NOx;12.45;60.75;Mg;3.41727038417955E-04
SE;2019;N14 D_Fugitive;NOx;12.45;60.85;Mg;6.83454074300196E-05
SE;2019;N14 D_Fugitive;NOx;12.45;60.95;Mg;5.80935965690881E-04
SE;2019;N14 D_Fugitive;NOx;12.45;61.55;Mg;6.83454074300196E-05
SE;2019;N14 D_Fugitive;NOx;12.45;61.75;Mg;1.55485802695705E-03
SE;2019;N14 D_Fugitive;NOx;12.45;62.35;Mg;1.70863515405405E-05
SE;2019;N14 D_Fugitive;NOx;12.45;62.55;Mg;1.19604463319499E-04
SE;2019;N14 D_Fugitive;NOx;12.45;62.65;Mg;7.51799485533788E-04
SE;2019;N14 D_Fugitive;NOx;12.45;63.25;Mg;2.44334832798481E-03
SE;2019;N14 D_Fugitive;NOx;12.45;63.35;Mg;2.90467982528476E-04
SE;2019;N14 D_Fugitive;NOx;12.45;63.45;Mg;6.83454074300196E-05
SE;2019;N14 D_Fugitive;NOx;12.45;63.55;Mg;2.05036222923988E-04
SE;2019;N14 D_Fugitive;NOx;12.45;63.75;Mg;5.12590552555503E-05
SE;2019;N14 D_Fugitive;NOx;12.55;56.15;Mg;4.27389252243981E-02
SE;2019;N14 D_Fugitive;NOx;12.55;56.25;Mg;0.111281842443348
SE;2019;N14 D_Fugitive;NOx;12.55;56.85;Mg;0.107902476994079
SE;2019;N14 D_Fugitive;NOx;12.55;56.95;Mg;0.132147435115408
SE;2019;N14 D_Fugitive;NOx;12.55;57.05;Mg;3.34892498055311E-03
SE;2019;N14 D_Fugitive;NOx;12.55;57.15;Mg;1.52068532260812E-03
SE;2019;N14 D_Fugitive;NOx;12.55;57.25;Mg;1.48651261889311E-03
SE;2019;N14 D_Fugitive;NOx;12.55;57.35;Mg;3.31646091256269E-02
SE;2019;N14 D_Fugitive;NOx;12.55;57.45;Mg;3.25324141034126E-02
SE;2019;N14 D_Fugitive;NOx;12.55;57.55;Mg;3.09604697242811E-02
SE;2019;N14 D_Fugitive;NOx;12.55;57.65;Mg;0.103167393046847
SE;2019;N14 D_Fugitive;NOx;12.55;57.75;Mg;2.01618952869451E-03
SE;2019;N14 D_Fugitive;NOx;12.55;57.85;Mg;2.17680123780327E-02
SE;2019;N14 D_Fugitive;NOx;12.55;57.95;Mg;0.416573717941632
SE;2019;N14 D_Fugitive;NOx;12.55;58.05;Mg;1.61978616433254E-02
SE;2019;N14 D_Fugitive;NOx;12.55;58.15;Mg;8.23220436735569E-02
SE;2019;N14 D_Fugitive;NOx;12.55;58.25;Mg;4.3911924492493E-03
SE;2019;N14 D_Fugitive;NOx;12.55;58.35;Mg;9.50001168095131E-03
SE;2019;N14 D_Fugitive;NOx;12.55;58.45;Mg;3.58813389958496E-04
SE;2019;N14 D_Fugitive;NOx;12.55;58.55;Mg;3.24640686877415E-03
SE;2019;N14 D_Fugitive;NOx;12.55;58.65;Mg;7.44964944790786E-03
SE;2019;N14 D_Fugitive;NOx;12.55;58.75;Mg;1.02518111145029E-04
SE;2019;N14 D_Fugitive;NOx;12.55;58.85;Mg;3.77608377920948E-03
SE;2019;N14 D_Fugitive;NOx;12.55;58.95;Mg;2.25539845596743E-03
SE;2019;N14 D_Fugitive;NOx;12.55;59.05;Mg;1.33273545059074E-03
