# Content: PM10 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:41
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;PM10;43.65;37.05;Mg;3.25410495662957E-02
AST;2019;N14 A_PublicPower;PM10;43.75;33.25;Mg;2.94294505223192E-03
AST;2019;N14 A_PublicPower;PM10;43.75;33.35;Mg;1.10042815230213
AST;2019;N14 A_PublicPower;PM10;43.75;33.45;Mg;3.16864838163487E-02
AST;2019;N14 A_PublicPower;PM10;43.75;34.15;Mg;5.13483182756701E-03
AST;2019;N14 A_PublicPower;PM10;43.75;34.25;Mg;1.20745297816415E-02
AST;2019;N14 A_PublicPower;PM10;43.75;34.35;Mg;0.158509029150938
AST;2019;N14 A_PublicPower;PM10;43.75;34.45;Mg;0.124193310127744
AST;2019;N14 A_PublicPower;PM10;43.75;34.55;Mg;2.37504635244385E-02
AST;2019;N14 A_PublicPower;PM10;43.75;34.65;Mg;2.52832241059099E-02
AST;2019;N14 A_PublicPower;PM10;43.75;34.75;Mg;7.2117475793521E-03
AST;2019;N14 A_PublicPower;PM10;43.75;35.25;Mg;2.11140705885009E-03
AST;2019;N14 A_PublicPower;PM10;43.75;35.35;Mg;0.101811314934198
AST;2019;N14 A_PublicPower;PM10;43.75;35.45;Mg;6.90902037454168E-03
AST;2019;N14 A_PublicPower;PM10;43.75;35.95;Mg;1.68874315593169E-02
AST;2019;N14 A_PublicPower;PM10;43.75;36.05;Mg;2.6977033591965E-03
AST;2019;N14 A_PublicPower;PM10;43.75;36.15;Mg;1.38410349537934E-02
AST;2019;N14 A_PublicPower;PM10;43.75;36.25;Mg;0.119017377277653
AST;2019;N14 A_PublicPower;PM10;43.75;36.35;Mg;0.111448749799325
AST;2019;N14 A_PublicPower;PM10;43.75;36.45;Mg;1.48373013718705E-02
AST;2019;N14 A_PublicPower;PM10;43.75;36.55;Mg;9.36148204070275E-03
AST;2019;N14 A_PublicPower;PM10;43.75;36.65;Mg;2.39344395300219E-02
AST;2019;N14 A_PublicPower;PM10;43.75;36.75;Mg;2.2800163147878E-03
AST;2019;N14 A_PublicPower;PM10;43.75;37.05;Mg;4.76887055980409E-02
AST;2019;N14 A_PublicPower;PM10;43.85;33.15;Mg;0.105512979270247
AST;2019;N14 A_PublicPower;PM10;43.85;33.35;Mg;0.415733208045454
AST;2019;N14 A_PublicPower;PM10;43.85;33.45;Mg;6.36872366756697E-03
AST;2019;N14 A_PublicPower;PM10;43.85;34.05;Mg;2.44478947528994E-03
AST;2019;N14 A_PublicPower;PM10;43.85;34.15;Mg;0.477527896413232
AST;2019;N14 A_PublicPower;PM10;43.85;34.25;Mg;1377.62798734087
AST;2019;N14 A_PublicPower;PM10;43.85;34.35;Mg;1.20246493570274E-02
AST;2019;N14 A_PublicPower;PM10;43.85;34.45;Mg;2.35244358604361E-02
AST;2019;N14 A_PublicPower;PM10;43.85;35.35;Mg;1.32547722053021E-02
AST;2019;N14 A_PublicPower;PM10;43.85;35.45;Mg;0.012695239101391
AST;2019;N14 A_PublicPower;PM10;43.85;35.55;Mg;1.61708757734367E-03
AST;2019;N14 A_PublicPower;PM10;43.85;35.85;Mg;9.3116687197989E-03
AST;2019;N14 A_PublicPower;PM10;43.85;35.95;Mg;4.61368204591502E-03
