# Content: PM10 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:41
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;PM10;43.85;36.05;Mg;1.27259949685858E-02
AST;2019;N14 A_PublicPower;PM10;43.85;36.15;Mg;6.08630651905682E-02
AST;2019;N14 A_PublicPower;PM10;43.85;36.25;Mg;5.57319799868231E-02
AST;2019;N14 A_PublicPower;PM10;43.85;36.35;Mg;5.10991398316337E-02
AST;2019;N14 A_PublicPower;PM10;43.85;36.45;Mg;0.025275619018749
AST;2019;N14 A_PublicPower;PM10;43.85;36.55;Mg;1.44771781268987E-02
AST;2019;N14 A_PublicPower;PM10;43.85;36.65;Mg;7.8325240028118E-03
AST;2019;N14 A_PublicPower;PM10;43.85;36.75;Mg;0.168997339061948
AST;2019;N14 A_PublicPower;PM10;43.85;37.05;Mg;3.16826812727683E-02
AST;2019;N14 A_PublicPower;PM10;43.95;32.55;Mg;0.075891947655183
AST;2019;N14 A_PublicPower;PM10;43.95;32.65;Mg;0.563186900933827
AST;2019;N14 A_PublicPower;PM10;43.95;32.75;Mg;2.94371674489972E-02
AST;2019;N14 A_PublicPower;PM10;43.95;33.35;Mg;0.094178044215002
AST;2019;N14 A_PublicPower;PM10;43.95;33.45;Mg;0.120941016971291
AST;2019;N14 A_PublicPower;PM10;43.95;34.05;Mg;2.61684338835346E-02
AST;2019;N14 A_PublicPower;PM10;43.95;34.15;Mg;2.39804055715385E-02
AST;2019;N14 A_PublicPower;PM10;43.95;34.25;Mg;2.66780865628316E-02
AST;2019;N14 A_PublicPower;PM10;43.95;35.25;Mg;1.47990522570319E-02
AST;2019;N14 A_PublicPower;PM10;43.95;35.45;Mg;6.31889916271141E-03
AST;2019;N14 A_PublicPower;PM10;43.95;35.65;Mg;3.97757242466476E-03
AST;2019;N14 A_PublicPower;PM10;43.95;36.05;Mg;6.36910392192502E-02
AST;2019;N14 A_PublicPower;PM10;43.95;36.15;Mg;0.816176835711998
AST;2019;N14 A_PublicPower;PM10;43.95;36.25;Mg;0.464008735589571
AST;2019;N14 A_PublicPower;PM10;43.95;36.35;Mg;1.58221601592063E-02
AST;2019;N14 A_PublicPower;PM10;43.95;36.45;Mg;1.09402422155459E-02
AST;2019;N14 A_PublicPower;PM10;43.95;36.55;Mg;3.51390815478776E-03
AST;2019;N14 A_PublicPower;PM10;43.95;36.75;Mg;4.10862597076969E-02
AST;2019;N14 A_PublicPower;PM10;43.95;36.85;Mg;4.42975077613845E-03
AST;2019;N14 A_PublicPower;PM10;43.95;36.95;Mg;3.21501704541291E-03
AST;2019;N14 A_PublicPower;PM10;44.05;32.55;Mg;0.924214927598696
AST;2019;N14 A_PublicPower;PM10;44.05;32.65;Mg;1.34019530097688
AST;2019;N14 A_PublicPower;PM10;44.05;32.75;Mg;5.82764408397276E-02
AST;2019;N14 A_PublicPower;PM10;44.05;33.15;Mg;2.51376090546822E-03
AST;2019;N14 A_PublicPower;PM10;44.05;33.25;Mg;9.72743212451396E-02
AST;2019;N14 A_PublicPower;PM10;44.05;33.35;Mg;0.133552040916327
AST;2019;N14 A_PublicPower;PM10;44.05;33.55;Mg;2.88163462897307E-03
AST;2019;N14 A_PublicPower;PM10;44.05;33.65;Mg;1.28485710792967E-02
AST;2019;N14 A_PublicPower;PM10;44.05;35.45;Mg;5.21912527158415E-03
AST;2019;N14 A_PublicPower;PM10;44.05;35.65;Mg;9.43236592662297E-02
AST;2019;N14 A_PublicPower;PM10;44.05;35.95;Mg;5.56209233463707E-02
AST;2019;N14 A_PublicPower;PM10;44.05;36.05;Mg;5.78051491147863E-02
AST;2019;N14 A_PublicPower;PM10;44.05;36.15;Mg;34.3820398568175
AST;2019;N14 A_PublicPower;PM10;44.05;36.25;Mg;1.14190383720827
AST;2019;N14 A_PublicPower;PM10;44.05;36.35;Mg;0.125102565401539
AST;2019;N14 A_PublicPower;PM10;44.05;36.55;Mg;2.80499100792364E-03
AST;2019;N14 A_PublicPower;PM10;44.05;36.75;Mg;1.13349350552446E-02
AST;2019;N14 A_PublicPower;PM10;44.05;36.85;Mg;2.27005141381668E-02
AST;2019;N14 A_PublicPower;PM10;44.05;36.95;Mg;0.016707369936831
AST;2019;N14 A_PublicPower;PM10;44.05;37.05;Mg;2.32982963569165E-03
AST;2019;N14 A_PublicPower;PM10;44.15;32.45;Mg;1.04420866386039E-02
AST;2019;N14 A_PublicPower;PM10;44.15;32.55;Mg;0.12240052266908
AST;2019;N14 A_PublicPower;PM10;44.15;32.65;Mg;0.325693449641149
AST;2019;N14 A_PublicPower;PM10;44.15;32.75;Mg;3.90668853874454E-02
AST;2019;N14 A_PublicPower;PM10;44.15;33.05;Mg;8.36517088681878E-03
AST;2019;N14 A_PublicPower;PM10;44.15;33.15;Mg;4.09636835969861E-03
AST;2019;N14 A_PublicPower;PM10;44.15;33.25;Mg;0.203867782089818
AST;2019;N14 A_PublicPower;PM10;44.15;33.35;Mg;0.320448176290473
AST;2019;N14 A_PublicPower;PM10;44.15;33.45;Mg;0.324283153330871
AST;2019;N14 A_PublicPower;PM10;44.15;33.55;Mg;5.50921461096544E-02
AST;2019;N14 A_PublicPower;PM10;44.15;33.65;Mg;0.215957633885299
AST;2019;N14 A_PublicPower;PM10;44.15;33.75;Mg;0.101642772781971
AST;2019;N14 A_PublicPower;PM10;44.15;33.95;Mg;1.80638714393969E-02
AST;2019;N14 A_PublicPower;PM10;44.15;34.05;Mg;0.214896276868286
AST;2019;N14 A_PublicPower;PM10;44.15;35.35;Mg;6.96650588631667E-03
AST;2019;N14 A_PublicPower;PM10;44.15;35.45;Mg;1.33083433339795E-02
AST;2019;N14 A_PublicPower;PM10;44.15;35.55;Mg;2.12290416120509E-03
AST;2019;N14 A_PublicPower;PM10;44.15;35.75;Mg;5.97479133658436E-02
AST;2019;N14 A_PublicPower;PM10;44.15;36.05;Mg;1.95046999378352E-03
AST;2019;N14 A_PublicPower;PM10;44.15;36.15;Mg;0.326039033748901
AST;2019;N14 A_PublicPower;PM10;44.15;36.25;Mg;0.288558256392571
AST;2019;N14 A_PublicPower;PM10;44.15;36.35;Mg;0.130489874938896
AST;2019;N14 A_PublicPower;PM10;44.15;36.45;Mg;2.56741032180765E-03
AST;2019;N14 A_PublicPower;PM10;44.15;36.85;Mg;3.44110062917391E-03
AST;2019;N14 A_PublicPower;PM10;44.25;31.95;Mg;4.39257532066373E-02
AST;2019;N14 A_PublicPower;PM10;44.25;32.25;Mg;4.85011078500517E-02
AST;2019;N14 A_PublicPower;PM10;44.25;32.35;Mg;8.66521394321947E-02
AST;2019;N14 A_PublicPower;PM10;44.25;32.45;Mg;0.221341588237144
AST;2019;N14 A_PublicPower;PM10;44.25;32.55;Mg;1.4461967952577
AST;2019;N14 A_PublicPower;PM10;44.25;32.65;Mg;4.03965454059141E-02
AST;2019;N14 A_PublicPower;PM10;44.25;32.75;Mg;5258.64935691739
AST;2019;N14 A_PublicPower;PM10;44.25;32.85;Mg;5.09727611773424E-02
AST;2019;N14 A_PublicPower;PM10;44.25;33.05;Mg;7.07341328068577E-02
AST;2019;N14 A_PublicPower;PM10;44.25;33.15;Mg;1.10781962598541E-02
AST;2019;N14 A_PublicPower;PM10;44.25;33.25;Mg;0.967864772716716
AST;2019;N14 A_PublicPower;PM10;44.25;33.35;Mg;1.32061220153758
AST;2019;N14 A_PublicPower;PM10;44.25;33.45;Mg;0.466747685362664
AST;2019;N14 A_PublicPower;PM10;44.25;33.55;Mg;1.05539820754344
AST;2019;N14 A_PublicPower;PM10;44.25;33.65;Mg;0.745408144494365
AST;2019;N14 A_PublicPower;PM10;44.25;33.75;Mg;0.319298466054974
AST;2019;N14 A_PublicPower;PM10;44.25;33.85;Mg;0.207722890243289
AST;2019;N14 A_PublicPower;PM10;44.25;33.95;Mg;0.012243071933869
AST;2019;N14 A_PublicPower;PM10;44.25;34.05;Mg;6.73889010117179E-02
AST;2019;N14 A_PublicPower;PM10;44.25;35.25;Mg;1.02504943619079E-02
AST;2019;N14 A_PublicPower;PM10;44.25;35.35;Mg;8.02910432196921E-02
AST;2019;N14 A_PublicPower;PM10;44.25;35.45;Mg;3.99060172840364E-02
AST;2019;N14 A_PublicPower;PM10;44.25;35.55;Mg;4.74856050350382E-02
AST;2019;N14 A_PublicPower;PM10;44.25;36.35;Mg;0.10558578679586
AST;2019;N14 A_PublicPower;PM10;44.25;36.45;Mg;3.60127718552439E-02
AST;2019;N14 A_PublicPower;PM10;44.25;36.85;Mg;6.86686806055725E-03
AST;2019;N14 A_PublicPower;PM10;44.35;31.95;Mg;1.41705141710874
AST;2019;N14 A_PublicPower;PM10;44.35;32.05;Mg;2.44591905441236
AST;2019;N14 A_PublicPower;PM10;44.35;32.15;Mg;0.127585402680537
AST;2019;N14 A_PublicPower;PM10;44.35;32.25;Mg;0.360449816361606
AST;2019;N14 A_PublicPower;PM10;44.35;32.35;Mg;7.06843642217607E-02
AST;2019;N14 A_PublicPower;PM10;44.35;32.45;Mg;0.606273074885805
AST;2019;N14 A_PublicPower;PM10;44.35;32.55;Mg;0.807719531431015
AST;2019;N14 A_PublicPower;PM10;44.35;32.65;Mg;3.7016755199999E-03
AST;2019;N14 A_PublicPower;PM10;44.35;32.75;Mg;3.23417515468734E-02
AST;2019;N14 A_PublicPower;PM10;44.35;32.85;Mg;0.231040311157625
AST;2019;N14 A_PublicPower;PM10;44.35;32.95;Mg;0.152842120820901
AST;2019;N14 A_PublicPower;PM10;44.35;33.05;Mg;0.403689210451973
AST;2019;N14 A_PublicPower;PM10;44.35;33.15;Mg;0.375880314532027
AST;2019;N14 A_PublicPower;PM10;44.35;33.25;Mg;3.22048599779773
AST;2019;N14 A_PublicPower;PM10;44.35;33.35;Mg;3.86090144045527
AST;2019;N14 A_PublicPower;PM10;44.35;33.45;Mg;1.06168247000771
AST;2019;N14 A_PublicPower;PM10;44.35;33.55;Mg;0.257481409783781
AST;2019;N14 A_PublicPower;PM10;44.35;33.65;Mg;1.99718536006448
AST;2019;N14 A_PublicPower;PM10;44.35;33.75;Mg;0.399524306836213
AST;2019;N14 A_PublicPower;PM10;44.35;33.85;Mg;1.29213786049105E-02
AST;2019;N14 A_PublicPower;PM10;44.35;33.95;Mg;0.17994083580744
AST;2019;N14 A_PublicPower;PM10;44.35;34.05;Mg;9.02426352882734E-03
AST;2019;N14 A_PublicPower;PM10;44.35;35.25;Mg;3.54341141939135E-02
AST;2019;N14 A_PublicPower;PM10;44.35;35.35;Mg;0.324624263857941
AST;2019;N14 A_PublicPower;PM10;44.35;35.45;Mg;1.58532515449523
AST;2019;N14 A_PublicPower;PM10;44.35;35.55;Mg;0.243968959331145
AST;2019;N14 A_PublicPower;PM10;44.35;35.65;Mg;2.23633179941948E-02
AST;2019;N14 A_PublicPower;PM10;44.35;36.35;Mg;3.34529889885006E-03
AST;2019;N14 A_PublicPower;PM10;44.35;36.45;Mg;9.99260361949161E-02
AST;2019;N14 A_PublicPower;PM10;44.35;36.55;Mg;0.114985562687209
AST;2019;N14 A_PublicPower;PM10;44.35;36.85;Mg;3.7016755199999E-03
AST;2019;N14 A_PublicPower;PM10;44.35;36.95;Mg;1.87551157057734E-03
AST;2019;N14 A_PublicPower;PM10;44.45;31.65;Mg;0.017998669000944
AST;2019;N14 A_PublicPower;PM10;44.45;31.75;Mg;9.62856599142233E-02
AST;2019;N14 A_PublicPower;PM10;44.45;31.85;Mg;0.171426493372751
AST;2019;N14 A_PublicPower;PM10;44.45;31.95;Mg;0.371274763219003
AST;2019;N14 A_PublicPower;PM10;44.45;32.05;Mg;0.222322420801865
AST;2019;N14 A_PublicPower;PM10;44.45;32.25;Mg;6.56836838949215E-02
AST;2019;N14 A_PublicPower;PM10;44.45;32.35;Mg;5.21108401030668E-02
AST;2019;N14 A_PublicPower;PM10;44.45;32.45;Mg;1.05129034208138
AST;2019;N14 A_PublicPower;PM10;44.45;32.55;Mg;0.238251723218426
AST;2019;N14 A_PublicPower;PM10;44.45;32.65;Mg;0.109525110105687
AST;2019;N14 A_PublicPower;PM10;44.45;32.75;Mg;2.02825437790708E-02
AST;2019;N14 A_PublicPower;PM10;44.45;32.85;Mg;1.87191391699216E-02
AST;2019;N14 A_PublicPower;PM10;44.45;33.15;Mg;1.09823945295303E-02
AST;2019;N14 A_PublicPower;PM10;44.45;33.25;Mg;1.49025038103235
AST;2019;N14 A_PublicPower;PM10;44.45;33.35;Mg;1174.79583917914
AST;2019;N14 A_PublicPower;PM10;44.45;33.45;Mg;1.29108656903057
AST;2019;N14 A_PublicPower;PM10;44.45;33.55;Mg;0.29032867594782
AST;2019;N14 A_PublicPower;PM10;44.45;33.65;Mg;0.579932631825014
AST;2019;N14 A_PublicPower;PM10;44.45;33.75;Mg;0.223142204462003
AST;2019;N14 A_PublicPower;PM10;44.45;33.85;Mg;0.198905462717335
AST;2019;N14 A_PublicPower;PM10;44.45;33.95;Mg;5.20111910933556E-02
AST;2019;N14 A_PublicPower;PM10;44.45;34.05;Mg;2.2915134171428E-03
AST;2019;N14 A_PublicPower;PM10;44.45;35.15;Mg;8.30386046355992E-02
AST;2019;N14 A_PublicPower;PM10;44.45;35.35;Mg;8.16169006945803E-02
AST;2019;N14 A_PublicPower;PM10;44.45;35.45;Mg;1.23286291644291
AST;2019;N14 A_PublicPower;PM10;44.45;35.55;Mg;0.11431899916546
AST;2019;N14 A_PublicPower;PM10;44.45;35.85;Mg;3.35295990576949E-03
AST;2019;N14 A_PublicPower;PM10;44.45;36.65;Mg;6.99294474815249E-02
AST;2019;N14 A_PublicPower;PM10;44.55;30.55;Mg;1.24347648661304E-02
AST;2019;N14 A_PublicPower;PM10;44.55;31.55;Mg;3.18052573834792E-03
AST;2019;N14 A_PublicPower;PM10;44.55;31.65;Mg;3.68634232220933E-03
AST;2019;N14 A_PublicPower;PM10;44.55;31.75;Mg;3.18627428952542E-02
AST;2019;N14 A_PublicPower;PM10;44.55;31.85;Mg;7.67311913912911E-02
AST;2019;N14 A_PublicPower;PM10;44.55;31.95;Mg;0.244172507252216
AST;2019;N14 A_PublicPower;PM10;44.55;32.05;Mg;6.71052759964234E-02
AST;2019;N14 A_PublicPower;PM10;44.55;32.15;Mg;1.33390992011743E-02
AST;2019;N14 A_PublicPower;PM10;44.55;32.25;Mg;0.033974161138056
AST;2019;N14 A_PublicPower;PM10;44.55;32.35;Mg;0.156148096945549
AST;2019;N14 A_PublicPower;PM10;44.55;32.45;Mg;0.05017187839559
AST;2019;N14 A_PublicPower;PM10;44.55;32.55;Mg;0.024773571426613
AST;2019;N14 A_PublicPower;PM10;44.55;32.65;Mg;4.88842700355403E-02
AST;2019;N14 A_PublicPower;PM10;44.55;32.75;Mg;4.07337415498861E-03
AST;2019;N14 A_PublicPower;PM10;44.55;32.85;Mg;4.69415057844831E-03
AST;2019;N14 A_PublicPower;PM10;44.55;33.15;Mg;2.31411618354304E-02
AST;2019;N14 A_PublicPower;PM10;44.55;33.25;Mg;0.561749763139452
AST;2019;N14 A_PublicPower;PM10;44.55;33.35;Mg;1.24801717100616
AST;2019;N14 A_PublicPower;PM10;44.55;33.45;Mg;0.948168715365171
AST;2019;N14 A_PublicPower;PM10;44.55;33.55;Mg;0.28158058892245
AST;2019;N14 A_PublicPower;PM10;44.55;33.65;Mg;6.26295703627201E-02
AST;2019;N14 A_PublicPower;PM10;44.55;33.75;Mg;0.127059756950299
AST;2019;N14 A_PublicPower;PM10;44.55;33.85;Mg;0.667167455141154
AST;2019;N14 A_PublicPower;PM10;44.55;33.95;Mg;1.70483686243834E-02
AST;2019;N14 A_PublicPower;PM10;44.55;34.05;Mg;1.71786616617723E-02
AST;2019;N14 A_PublicPower;PM10;44.55;34.25;Mg;3.50585570955858E-02
AST;2019;N14 A_PublicPower;PM10;44.55;34.75;Mg;6.46144981117135E-02
AST;2019;N14 A_PublicPower;PM10;44.55;34.85;Mg;0.078440211051668
AST;2019;N14 A_PublicPower;PM10;44.55;34.95;Mg;1.18254631771222E-02
AST;2019;N14 A_PublicPower;PM10;44.55;35.35;Mg;2.10183359618873E-02
AST;2019;N14 A_PublicPower;PM10;44.55;35.85;Mg;7.20331487976487E-02
AST;2019;N14 A_PublicPower;PM10;36.65;33.75;Mg;10.6103044562318
AST;2019;N14 A_PublicPower;PM10;36.65;35.95;Mg;11.8402259933757
AST;2019;N14 A_PublicPower;PM10;36.75;34.45;Mg;22.0245560969838
AST;2019;N14 A_PublicPower;PM10;36.75;34.75;Mg;113.087646082497
AST;2019;N14 A_PublicPower;PM10;36.75;35.15;Mg;74.6778178578497
AST;2019;N14 A_PublicPower;PM10;37.15;36.25;Mg;121.558371105529
AST;2019;N14 A_PublicPower;PM10;39.05;32.55;Mg;36.4627022324245
AST;2019;N14 A_PublicPower;PM10;39.05;32.75;Mg;8.35367378446378E-03
AST;2019;N14 A_PublicPower;PM10;39.95;33.65;Mg;1.83627066290133E-02
AST;2019;N14 A_PublicPower;PM10;40.15;35.35;Mg;111.515965349085
AST;2019;N14 A_PublicPower;PM10;40.25;33.05;Mg;3.65224245345409E-02
AST;2019;N14 A_PublicPower;PM10;40.35;33.05;Mg;1.44579417299624E-02
AST;2019;N14 A_PublicPower;PM10;40.85;34.65;Mg;31.0392685310532
AST;2019;N14 A_PublicPower;PM10;40.95;34.35;Mg;4.84895883797933E-02
AST;2019;N14 A_PublicPower;PM10;40.95;34.45;Mg;9.17753958697448E-03
AST;2019;N14 A_PublicPower;PM10;41.05;34.35;Mg;0.245574974796299
AST;2019;N14 A_PublicPower;PM10;41.05;34.45;Mg;5.97095524114879E-02
AST;2019;N14 A_PublicPower;PM10;41.15;34.25;Mg;5.36857641824743E-03
AST;2019;N14 A_PublicPower;PM10;41.15;34.35;Mg;0.105704672202508
AST;2019;N14 A_PublicPower;PM10;41.15;34.45;Mg;1.27489220695855E-02
AST;2019;N14 A_PublicPower;PM10;41.25;34.25;Mg;2.49805863727132E-02
AST;2019;N14 A_PublicPower;PM10;41.25;34.35;Mg;8.74453052872692E-03
AST;2019;N14 A_PublicPower;PM10;41.25;34.45;Mg;2.00372797181319E-02
AST;2019;N14 A_PublicPower;PM10;41.25;37.05;Mg;34.8948877911172
AST;2019;N14 A_PublicPower;PM10;41.35;34.25;Mg;1.10207219320309E-02
AST;2019;N14 A_PublicPower;PM10;41.35;36.15;Mg;5.80924648341442E-03
AST;2019;N14 A_PublicPower;PM10;41.45;31.25;Mg;1.57837992048506E-02
AST;2019;N14 A_PublicPower;PM10;41.45;31.35;Mg;1.20898517954804E-02
AST;2019;N14 A_PublicPower;PM10;41.55;35.75;Mg;5.85139879739885E-03
AST;2019;N14 A_PublicPower;PM10;41.55;36.15;Mg;3.00425547549078E-03
AST;2019;N14 A_PublicPower;PM10;41.65;36.05;Mg;4.31861584802403E-03
AST;2019;N14 A_PublicPower;PM10;41.65;36.25;Mg;0.016082746233984
AST;2019;N14 A_PublicPower;PM10;41.65;36.45;Mg;6.25989263350423E-02
AST;2019;N14 A_PublicPower;PM10;41.75;34.45;Mg;7.69458114245522E-03
AST;2019;N14 A_PublicPower;PM10;41.75;35.75;Mg;1.02466582664723E-02
AST;2019;N14 A_PublicPower;PM10;41.75;35.85;Mg;2.19188677533508E-03
AST;2019;N14 A_PublicPower;PM10;41.75;36.05;Mg;0.392898933844869
AST;2019;N14 A_PublicPower;PM10;41.75;36.15;Mg;5.96635863699713E-03
AST;2019;N14 A_PublicPower;PM10;41.75;36.25;Mg;7.29988830275652E-03
AST;2019;N14 A_PublicPower;PM10;41.75;36.45;Mg;9.10474324531233E-02
AST;2019;N14 A_PublicPower;PM10;41.85;35.55;Mg;6.59863216281183E-03
AST;2019;N14 A_PublicPower;PM10;41.85;35.65;Mg;2.92762303839306E-03
AST;2019;N14 A_PublicPower;PM10;41.85;35.75;Mg;1.46725617632235E-02
AST;2019;N14 A_PublicPower;PM10;41.85;36.25;Mg;5.15321824417364E-02
AST;2019;N14 A_PublicPower;PM10;41.85;36.35;Mg;0.218812896756146
AST;2019;N14 A_PublicPower;PM10;41.85;36.45;Mg;8.80814484603745E-02
AST;2019;N14 A_PublicPower;PM10;41.95;34.35;Mg;8.43222986125514E-02
AST;2019;N14 A_PublicPower;PM10;41.95;34.45;Mg;8.93613398937462E-02
AST;2019;N14 A_PublicPower;PM10;41.95;35.75;Mg;8.78285793122748E-03
AST;2019;N14 A_PublicPower;PM10;41.95;35.85;Mg;2.16505647518952E-03
AST;2019;N14 A_PublicPower;PM10;41.95;36.15;Mg;3.22651414776791E-03
AST;2019;N14 A_PublicPower;PM10;41.95;36.25;Mg;5.24633582608776E-02
AST;2019;N14 A_PublicPower;PM10;41.95;36.35;Mg;0.005598496097444
AST;2019;N14 A_PublicPower;PM10;41.95;36.55;Mg;7.65970958103218E-02
AST;2019;N14 A_PublicPower;PM10;42.05;34.35;Mg;1.08559487715287E-02
AST;2019;N14 A_PublicPower;PM10;42.05;36.25;Mg;2.13056516812452E-02
AST;2019;N14 A_PublicPower;PM10;42.05;36.35;Mg;2.71379706570316E-02
AST;2019;N14 A_PublicPower;PM10;42.05;36.45;Mg;3.13492876723767E-02
AST;2019;N14 A_PublicPower;PM10;42.05;36.75;Mg;1.53393489640066E-02
AST;2019;N14 A_PublicPower;PM10;42.05;36.85;Mg;0.038093546070368
AST;2019;N14 A_PublicPower;PM10;42.15;34.25;Mg;3.64036509674105E-03
AST;2019;N14 A_PublicPower;PM10;42.15;35.45;Mg;2.05699713379457E-02
AST;2019;N14 A_PublicPower;PM10;42.15;35.85;Mg;5.79392446957556E-03
AST;2019;N14 A_PublicPower;PM10;42.15;35.95;Mg;4.38376236671846E-03
AST;2019;N14 A_PublicPower;PM10;42.15;36.35;Mg;8.6793951939842E-03
AST;2019;N14 A_PublicPower;PM10;42.15;36.45;Mg;2.10758214736623E-03
AST;2019;N14 A_PublicPower;PM10;42.15;36.75;Mg;4.80911041804659E-02
AST;2019;N14 A_PublicPower;PM10;42.15;36.85;Mg;2.72989077220981E-02
AST;2019;N14 A_PublicPower;PM10;42.25;35.45;Mg;2.16505647518952E-03
AST;2019;N14 A_PublicPower;PM10;42.25;36.05;Mg;5.10800152742144E-03
AST;2019;N14 A_PublicPower;PM10;42.25;36.35;Mg;4.33777395729846E-03
AST;2019;N14 A_PublicPower;PM10;42.25;36.75;Mg;1.23926013681942E-02
AST;2019;N14 A_PublicPower;PM10;42.25;36.85;Mg;2.30683543098166E-03
AST;2019;N14 A_PublicPower;PM10;42.25;36.95;Mg;1.95046999378352E-03
AST;2019;N14 A_PublicPower;PM10;42.35;34.05;Mg;0.111437230329066
AST;2019;N14 A_PublicPower;PM10;42.35;34.15;Mg;0.216191378475979
AST;2019;N14 A_PublicPower;PM10;42.35;34.25;Mg;6.48367232321355E-03
AST;2019;N14 A_PublicPower;PM10;42.35;36.35;Mg;6.3533904697764E-03
AST;2019;N14 A_PublicPower;PM10;42.35;36.55;Mg;9.39213725233218E-03
AST;2019;N14 A_PublicPower;PM10;42.35;36.65;Mg;1.38334298666325E-02
AST;2019;N14 A_PublicPower;PM10;42.35;36.75;Mg;3.00924351795219E-02
AST;2019;N14 A_PublicPower;PM10;42.35;36.95;Mg;1.96579200762238E-03
AST;2019;N14 A_PublicPower;PM10;42.35;37.05;Mg;1.05953738807027E-02
AST;2019;N14 A_PublicPower;PM10;42.35;37.15;Mg;1.19982339814902E-03
AST;2019;N14 A_PublicPower;PM10;42.45;33.85;Mg;4.16840419264466E-02
AST;2019;N14 A_PublicPower;PM10;44.55;35.95;Mg;2.84331841042421E-03
AST;2019;N14 A_PublicPower;PM10;44.55;36.05;Mg;1.72821132150639E-03
AST;2019;N14 A_PublicPower;PM10;44.55;36.25;Mg;4.92790635308044E-03
AST;2019;N14 A_PublicPower;PM10;44.55;36.35;Mg;2.60190162887265E-03
AST;2019;N14 A_PublicPower;PM10;44.55;36.65;Mg;0.502657117504133
AST;2019;N14 A_PublicPower;PM10;44.55;36.75;Mg;1.49446673082596E-03
AST;2019;N14 A_PublicPower;PM10;44.65;31.55;Mg;5.82074358576942E-02
AST;2019;N14 A_PublicPower;PM10;44.65;31.75;Mg;0.205342945319998
AST;2019;N14 A_PublicPower;PM10;44.65;31.95;Mg;0.18596898577762
AST;2019;N14 A_PublicPower;PM10;44.65;32.05;Mg;1.36839004323072E-02
AST;2019;N14 A_PublicPower;PM10;44.65;32.15;Mg;5.18080905303529E-03
AST;2019;N14 A_PublicPower;PM10;44.65;32.25;Mg;6.76839336577538E-02
AST;2019;N14 A_PublicPower;PM10;44.65;32.35;Mg;0.44640072202176
AST;2019;N14 A_PublicPower;PM10;44.65;32.45;Mg;0.211911280157635
AST;2019;N14 A_PublicPower;PM10;44.65;32.75;Mg;0.075045098831914
AST;2019;N14 A_PublicPower;PM10;44.65;32.95;Mg;6.43385900230969E-03
AST;2019;N14 A_PublicPower;PM10;44.65;33.15;Mg;5.74908800718141E-02
AST;2019;N14 A_PublicPower;PM10;44.65;33.25;Mg;2.55897762222042E-02
AST;2019;N14 A_PublicPower;PM10;44.65;33.35;Mg;4.22243386334213E-02
AST;2019;N14 A_PublicPower;PM10;44.65;33.55;Mg;8.17740352160664E-03
AST;2019;N14 A_PublicPower;PM10;44.65;33.65;Mg;1.99338281648404E-02
AST;2019;N14 A_PublicPower;PM10;44.65;33.75;Mg;0.486482886545185
AST;2019;N14 A_PublicPower;PM10;44.65;33.85;Mg;1.92057529087018E-02
AST;2019;N14 A_PublicPower;PM10;44.65;33.95;Mg;2.45245048220937E-03
AST;2019;N14 A_PublicPower;PM10;44.65;34.05;Mg;2.84523086616614E-02
AST;2019;N14 A_PublicPower;PM10;44.65;34.65;Mg;2.03859953323623E-03
AST;2019;N14 A_PublicPower;PM10;44.65;34.75;Mg;4.68074102035138E-02
AST;2019;N14 A_PublicPower;PM10;44.65;34.85;Mg;0.474304681531217
AST;2019;N14 A_PublicPower;PM10;44.65;34.95;Mg;6.60553266101517E-02
AST;2019;N14 A_PublicPower;PM10;44.65;35.45;Mg;7.8325240028118E-03
AST;2019;N14 A_PublicPower;PM10;44.65;35.85;Mg;7.97813905403951E-03
AST;2019;N14 A_PublicPower;PM10;44.65;36.05;Mg;0.163908641035173
AST;2019;N14 A_PublicPower;PM10;44.75;31.45;Mg;2.89695664281193E-03
AST;2019;N14 A_PublicPower;PM10;44.75;31.75;Mg;4.38759846215403E-03
AST;2019;N14 A_PublicPower;PM10;44.75;31.95;Mg;4.29563282726574E-02
AST;2019;N14 A_PublicPower;PM10;44.75;32.05;Mg;8.11724504537363E-02
AST;2019;N14 A_PublicPower;PM10;44.75;32.15;Mg;2.18498627713174E-02
AST;2019;N14 A_PublicPower;PM10;44.75;32.25;Mg;1.88341101934716E-02
AST;2019;N14 A_PublicPower;PM10;44.75;32.35;Mg;4.14273702347665E-02
AST;2019;N14 A_PublicPower;PM10;44.75;32.45;Mg;3.08281155228213E-02
AST;2019;N14 A_PublicPower;PM10;44.75;32.65;Mg;4.21132819929689E-03
AST;2019;N14 A_PublicPower;PM10;44.75;32.85;Mg;1.51324458574234E-02
AST;2019;N14 A_PublicPower;PM10;44.75;32.95;Mg;0.267428416432163
AST;2019;N14 A_PublicPower;PM10;44.75;33.05;Mg;9.56074650826989E-03
AST;2019;N14 A_PublicPower;PM10;44.75;33.15;Mg;4.1308484828119E-03
AST;2019;N14 A_PublicPower;PM10;44.75;33.35;Mg;0.034253871770253
AST;2019;N14 A_PublicPower;PM10;44.75;33.65;Mg;0.054118806792577
