# Content: SOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:24
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
BG;2019;N14 D_Fugitive;SOx;23.35;42.85;Mg;7.29052113887284
BG;2019;N14 D_Fugitive;SOx;23.75;42.85;Mg;4.75132451079614
BG;2019;N14 D_Fugitive;SOx;23.95;42.85;Mg;3.93793482296429
BG;2019;N14 D_Fugitive;SOx;24.05;42.85;Mg;2.05973005254944
BG;2019;N14 D_Fugitive;SOx;24.75;42.85;Mg;3.13613262283498
BG;2019;N14 D_Fugitive;SOx;24.95;42.85;Mg;2.93044389343027
BG;2019;N14 D_Fugitive;SOx;25.25;42.85;Mg;3.03558988240231
BG;2019;N14 D_Fugitive;SOx;25.35;42.85;Mg;8.99834077722327
BG;2019;N14 D_Fugitive;SOx;26.45;42.85;Mg;1.6426815069815
BG;2019;N14 D_Fugitive;SOx;26.85;42.85;Mg;1.89104768953721
BG;2019;N14 D_Fugitive;SOx;27.05;42.85;Mg;1.46331354665454
BG;2019;N14 D_Fugitive;SOx;27.25;42.85;Mg;3.11694761050556
BG;2019;N14 D_Fugitive;SOx;27.85;42.85;Mg;1.63916774203061
BG;2019;N14 D_Fugitive;SOx;22.85;42.95;Mg;1.46808274302526
BG;2019;N14 D_Fugitive;SOx;22.95;42.95;Mg;1.36839138711868
BG;2019;N14 D_Fugitive;SOx;23.15;42.95;Mg;5.00474849464667
BG;2019;N14 D_Fugitive;SOx;23.75;42.95;Mg;6.3006423248319
BG;2019;N14 D_Fugitive;SOx;23.85;42.95;Mg;11.0034234873947
BG;2019;N14 D_Fugitive;SOx;24.25;42.95;Mg;4.9218683755688
BG;2019;N14 D_Fugitive;SOx;24.65;42.95;Mg;1.35141420245861
BG;2019;N14 D_Fugitive;SOx;24.75;42.95;Mg;10.0128592366591
BG;2019;N14 D_Fugitive;SOx;24.85;42.95;Mg;1.55874797993067
BG;2019;N14 D_Fugitive;SOx;24.95;42.95;Mg;1.49301099334423
BG;2019;N14 D_Fugitive;SOx;25.05;42.95;Mg;4.91914105903607
BG;2019;N14 D_Fugitive;SOx;25.15;42.95;Mg;3.21137914167045
BG;2019;N14 D_Fugitive;SOx;25.35;42.95;Mg;8.34659870737877
BG;2019;N14 D_Fugitive;SOx;25.45;42.95;Mg;6.35098223871771
BG;2019;N14 D_Fugitive;SOx;25.85;42.95;Mg;2.76413530591875
BG;2019;N14 D_Fugitive;SOx;25.95;42.95;Mg;3.31976472091549
BG;2019;N14 D_Fugitive;SOx;27.35;42.95;Mg;2.03507597690836
BG;2019;N14 D_Fugitive;SOx;27.75;42.95;Mg;5.54708765288869
BG;2019;N14 D_Fugitive;SOx;22.95;43.05;Mg;1.48213058770573
BG;2019;N14 D_Fugitive;SOx;23.05;43.05;Mg;1.42251924063327
BG;2019;N14 D_Fugitive;SOx;23.55;43.05;Mg;2.64530222842136
BG;2019;N14 D_Fugitive;SOx;24.15;43.05;Mg;5.27750179328867
BG;2019;N14 D_Fugitive;SOx;24.25;43.05;Mg;1.44785875296909
BG;2019;N14 D_Fugitive;SOx;24.95;43.05;Mg;2.80827742905955
BG;2019;N14 D_Fugitive;SOx;25.05;43.05;Mg;16.806402696235
BG;2019;N14 D_Fugitive;SOx;25.15;43.05;Mg;11.5105744902661
BG;2019;N14 D_Fugitive;SOx;25.35;43.05;Mg;1.54663378824166
BG;2019;N14 D_Fugitive;SOx;25.55;43.05;Mg;17.2613883590756
BG;2019;N14 D_Fugitive;SOx;25.65;43.05;Mg;30.3973857818622
BG;2019;N14 D_Fugitive;SOx;25.75;43.05;Mg;3.72161821722967
BG;2019;N14 D_Fugitive;SOx;25.85;43.05;Mg;6.62297794943396
BG;2019;N14 D_Fugitive;SOx;27.05;43.05;Mg;7.21064251100559
BG;2019;N14 D_Fugitive;SOx;27.25;43.05;Mg;1.34718614032057
BG;2019;N14 D_Fugitive;SOx;27.35;43.05;Mg;2.34778662729174
BG;2019;N14 D_Fugitive;SOx;27.45;43.05;Mg;1.77704874451847
BG;2019;N14 D_Fugitive;SOx;27.65;43.05;Mg;1.33927836540028
BG;2019;N14 D_Fugitive;SOx;27.75;43.05;Mg;1.12621578018487
BG;2019;N14 D_Fugitive;SOx;27.85;43.05;Mg;2.88019056102169
BG;2019;N14 D_Fugitive;SOx;23.55;43.15;Mg;9.1796568207879
BG;2019;N14 D_Fugitive;SOx;23.65;43.15;Mg;3.12184667909212
BG;2019;N14 D_Fugitive;SOx;23.75;43.15;Mg;5.96562972893884
BG;2019;N14 D_Fugitive;SOx;23.95;43.15;Mg;4.89042486908831
BG;2019;N14 D_Fugitive;SOx;24.05;43.15;Mg;1.50389861410583
BG;2019;N14 D_Fugitive;SOx;24.15;43.15;Mg;4.05990647901124
BG;2019;N14 D_Fugitive;SOx;24.25;43.15;Mg;2.80336393022678
BG;2019;N14 D_Fugitive;SOx;24.65;43.15;Mg;9.43305194414602
BG;2019;N14 D_Fugitive;SOx;24.75;43.15;Mg;30.9279137835855
BG;2019;N14 D_Fugitive;SOx;25.05;43.15;Mg;1.36338409168557
BG;2019;N14 D_Fugitive;SOx;25.15;43.15;Mg;1.46163242297167
BG;2019;N14 D_Fugitive;SOx;25.35;43.15;Mg;1.93416526519747
BG;2019;N14 D_Fugitive;SOx;25.45;43.15;Mg;1.40651609759203
BG;2019;N14 D_Fugitive;SOx;25.55;43.15;Mg;13.0678145094684
BG;2019;N14 D_Fugitive;SOx;25.65;43.15;Mg;8.7598088074562
BG;2019;N14 D_Fugitive;SOx;25.75;43.15;Mg;30.7546786778956
BG;2019;N14 D_Fugitive;SOx;25.85;43.15;Mg;10.2757061712814
BG;2019;N14 D_Fugitive;SOx;25.95;43.15;Mg;1.43930883209268
BG;2019;N14 D_Fugitive;SOx;26.35;43.15;Mg;1.53581831871108
BG;2019;N14 D_Fugitive;SOx;26.45;43.15;Mg;5.47800284918271
BG;2019;N14 D_Fugitive;SOx;26.85;43.15;Mg;6.19566228369123
BG;2019;N14 D_Fugitive;SOx;26.95;43.15;Mg;3.26202930584967
BG;2019;N14 D_Fugitive;SOx;27.05;43.15;Mg;4.57020327555528
BG;2019;N14 D_Fugitive;SOx;27.15;43.15;Mg;2.65346974777334
BG;2019;N14 D_Fugitive;SOx;27.35;43.15;Mg;1.40236018668502
BG;2019;N14 D_Fugitive;SOx;27.45;43.15;Mg;21.0732821965632
BG;2019;N14 D_Fugitive;SOx;27.65;43.15;Mg;18.6093898083068
BG;2019;N14 D_Fugitive;SOx;27.75;43.15;Mg;9.70614435357383
BG;2019;N14 D_Fugitive;SOx;27.85;43.15;Mg;14.6886197632032
BG;2019;N14 D_Fugitive;SOx;27.95;43.15;Mg;2.08114453791752
BG;2019;N14 D_Fugitive;SOx;23.15;43.25;Mg;1.38925030800787
BG;2019;N14 D_Fugitive;SOx;23.45;43.25;Mg;5.65525677844066
BG;2019;N14 D_Fugitive;SOx;23.55;43.25;Mg;29.2383484066843
BG;2019;N14 D_Fugitive;SOx;23.95;43.25;Mg;1.38400491351238
BG;2019;N14 D_Fugitive;SOx;24.05;43.25;Mg;6.12491078654858
BG;2019;N14 D_Fugitive;SOx;24.15;43.25;Mg;13.440403466479
BG;2019;N14 D_Fugitive;SOx;24.35;43.25;Mg;1.96229703017393
BG;2019;N14 D_Fugitive;SOx;24.65;43.25;Mg;1.46209419085022
BG;2019;N14 D_Fugitive;SOx;24.75;43.25;Mg;4.1833644504173
BG;2019;N14 D_Fugitive;SOx;24.85;43.25;Mg;5.04669722036433
BG;2019;N14 D_Fugitive;SOx;24.95;43.25;Mg;5.34915518081912
BG;2019;N14 D_Fugitive;SOx;25.25;43.25;Mg;7.52342531261999
BG;2019;N14 D_Fugitive;SOx;25.35;43.25;Mg;17.3496293146186
BG;2019;N14 D_Fugitive;SOx;25.55;43.25;Mg;7.14025898514117
BG;2019;N14 D_Fugitive;SOx;25.65;43.25;Mg;6.54117288369835
BG;2019;N14 D_Fugitive;SOx;25.75;43.25;Mg;2.87039963897166
BG;2019;N14 D_Fugitive;SOx;25.85;43.25;Mg;3.917068686952
BG;2019;N14 D_Fugitive;SOx;25.95;43.25;Mg;8.94184636333107
BG;2019;N14 D_Fugitive;SOx;26.05;43.25;Mg;5.04059322621965
BG;2019;N14 D_Fugitive;SOx;26.15;43.25;Mg;1.49954789487505
BG;2019;N14 D_Fugitive;SOx;26.55;43.25;Mg;35.3954458573929
BG;2019;N14 D_Fugitive;SOx;26.65;43.25;Mg;2.47201661686977
BG;2019;N14 D_Fugitive;SOx;26.85;43.25;Mg;2.37898481958675
BG;2019;N14 D_Fugitive;SOx;26.95;43.25;Mg;55.5439657259148
BG;2019;N14 D_Fugitive;SOx;27.05;43.25;Mg;8.49818844376129
BG;2019;N14 D_Fugitive;SOx;27.45;43.25;Mg;1.2381079092577
BG;2019;N14 D_Fugitive;SOx;27.55;43.25;Mg;5.75437813962215
BG;2019;N14 D_Fugitive;SOx;27.65;43.25;Mg;27.4333410601438
BG;2019;N14 D_Fugitive;SOx;27.75;43.25;Mg;12.7851259863143
BG;2019;N14 D_Fugitive;SOx;27.85;43.25;Mg;44.7290734051871
BG;2019;N14 D_Fugitive;SOx;27.95;43.25;Mg;1.72729325560396
BG;2019;N14 D_Fugitive;SOx;22.85;43.35;Mg;3.35641033115285
BG;2019;N14 D_Fugitive;SOx;23.25;43.35;Mg;3.79949825599754
BG;2019;N14 D_Fugitive;SOx;23.65;43.35;Mg;15.102839980515
BG;2019;N14 D_Fugitive;SOx;23.95;43.35;Mg;4.25223280043021
BG;2019;N14 D_Fugitive;SOx;24.15;43.35;Mg;3.9385553235511
BG;2019;N14 D_Fugitive;SOx;24.25;43.35;Mg;2.59724229343593
BG;2019;N14 D_Fugitive;SOx;24.35;43.35;Mg;5.15604962610509
BG;2019;N14 D_Fugitive;SOx;24.45;43.35;Mg;10.1669021148964
BG;2019;N14 D_Fugitive;SOx;24.55;43.35;Mg;4.34365562526138
BG;2019;N14 D_Fugitive;SOx;24.65;43.35;Mg;9.00916346187695
BG;2019;N14 D_Fugitive;SOx;24.85;43.35;Mg;5.81346278270813
BG;2019;N14 D_Fugitive;SOx;25.05;43.35;Mg;10.3695027716133
BG;2019;N14 D_Fugitive;SOx;25.15;43.35;Mg;15.7733413704259
BG;2019;N14 D_Fugitive;SOx;25.25;43.35;Mg;1.35744604537226
BG;2019;N14 D_Fugitive;SOx;25.35;43.35;Mg;5.47091759829611
BG;2019;N14 D_Fugitive;SOx;25.65;43.35;Mg;7.42226928672361
BG;2019;N14 D_Fugitive;SOx;25.85;43.35;Mg;1.74558359266867
BG;2019;N14 D_Fugitive;SOx;25.95;43.35;Mg;2.75013075197689
BG;2019;N14 D_Fugitive;SOx;26.15;43.35;Mg;1.47057917561871
BG;2019;N14 D_Fugitive;SOx;26.25;43.35;Mg;18.7262026513355
BG;2019;N14 D_Fugitive;SOx;26.35;43.35;Mg;1.42562174356733
BG;2019;N14 D_Fugitive;SOx;26.45;43.35;Mg;2.55196739596804
BG;2019;N14 D_Fugitive;SOx;26.65;43.35;Mg;4.39302149752836
BG;2019;N14 D_Fugitive;SOx;26.95;43.35;Mg;11.8317196195563
BG;2019;N14 D_Fugitive;SOx;27.05;43.35;Mg;6.54841686729321
BG;2019;N14 D_Fugitive;SOx;27.15;43.35;Mg;18.174678641384
BG;2019;N14 D_Fugitive;SOx;27.35;43.35;Mg;1.42374581156069
BG;2019;N14 D_Fugitive;SOx;27.45;43.35;Mg;2.08181554436605
BG;2019;N14 D_Fugitive;SOx;27.55;43.35;Mg;7.76715217102083
BG;2019;N14 D_Fugitive;SOx;27.75;43.35;Mg;3.24376782927736
BG;2019;N14 D_Fugitive;SOx;28.05;43.35;Mg;2.17263951397972
BG;2019;N14 D_Fugitive;SOx;22.75;43.45;Mg;2.78086717639334
BG;2019;N14 D_Fugitive;SOx;22.85;43.45;Mg;7.29867422797861
BG;2019;N14 D_Fugitive;SOx;23.15;43.45;Mg;1.35293659343322
BG;2019;N14 D_Fugitive;SOx;23.25;43.45;Mg;27.1640726659603
BG;2019;N14 D_Fugitive;SOx;23.75;43.45;Mg;3.05035202426993
BG;2019;N14 D_Fugitive;SOx;23.95;43.45;Mg;18.1765545733907
BG;2019;N14 D_Fugitive;SOx;24.05;43.45;Mg;10.0325565227288
BG;2019;N14 D_Fugitive;SOx;24.15;43.45;Mg;5.70019978024583
BG;2019;N14 D_Fugitive;SOx;24.25;43.45;Mg;3.45788382246573
BG;2019;N14 D_Fugitive;SOx;24.45;43.45;Mg;12.9911899021203
BG;2019;N14 D_Fugitive;SOx;24.55;43.45;Mg;35.3699764728412
BG;2019;N14 D_Fugitive;SOx;24.65;43.45;Mg;23.7994443095937
BG;2019;N14 D_Fugitive;SOx;24.75;43.45;Mg;1.47544938371286
BG;2019;N14 D_Fugitive;SOx;24.85;43.45;Mg;13.8748260284776
BG;2019;N14 D_Fugitive;SOx;24.95;43.45;Mg;1.62748645772774
BG;2019;N14 D_Fugitive;SOx;25.05;43.45;Mg;3.09577843932296
BG;2019;N14 D_Fugitive;SOx;25.15;43.45;Mg;3.21301697461471
BG;2019;N14 D_Fugitive;SOx;25.25;43.45;Mg;8.38260217166
BG;2019;N14 D_Fugitive;SOx;25.35;43.45;Mg;3.37602103574531
BG;2019;N14 D_Fugitive;SOx;25.45;43.45;Mg;6.91265071175121
BG;2019;N14 D_Fugitive;SOx;25.65;43.45;Mg;2.34409248426329
BG;2019;N14 D_Fugitive;SOx;25.75;43.45;Mg;5.95362376409636
BG;2019;N14 D_Fugitive;SOx;25.85;43.45;Mg;1.80705644150157
BG;2019;N14 D_Fugitive;SOx;26.15;43.45;Mg;2.28812477435757
BG;2019;N14 D_Fugitive;SOx;26.25;43.45;Mg;1.40155930802065
BG;2019;N14 D_Fugitive;SOx;26.95;43.45;Mg;1.44627864100965
BG;2019;N14 D_Fugitive;SOx;27.25;43.45;Mg;1.41401982561858
BG;2019;N14 D_Fugitive;SOx;27.45;43.45;Mg;0.939878010940937
BG;2019;N14 D_Fugitive;SOx;27.55;43.45;Mg;7.15899665983823
BG;2019;N14 D_Fugitive;SOx;27.65;43.45;Mg;1.66323017757728
BG;2019;N14 D_Fugitive;SOx;23.75;41.45;Mg;1.80045460386282
BG;2019;N14 D_Fugitive;SOx;24.85;41.45;Mg;2.18921265174605
BG;2019;N14 D_Fugitive;SOx;25.15;41.35;Mg;2.01332959587757
BG;2019;N14 D_Fugitive;SOx;25.35;41.35;Mg;2.69961767513662
BG;2019;N14 D_Fugitive;SOx;23.15;41.45;Mg;1.87434467955503
BG;2019;N14 D_Fugitive;SOx;23.25;41.45;Mg;5.96764996340753
BG;2019;N14 D_Fugitive;SOx;25.65;41.45;Mg;2.29342067471477
BG;2019;N14 D_Fugitive;SOx;23.25;41.55;Mg;12.3265327619224
BG;2019;N14 D_Fugitive;SOx;23.75;41.55;Mg;8.8657268146002
BG;2019;N14 D_Fugitive;SOx;24.75;41.55;Mg;13.8518819370119
BG;2019;N14 D_Fugitive;SOx;24.95;41.55;Mg;1.34982687537607
BG;2019;N14 D_Fugitive;SOx;25.35;41.55;Mg;6.87814799307528
BG;2019;N14 D_Fugitive;SOx;25.45;41.55;Mg;8.07119745855816
BG;2019;N14 D_Fugitive;SOx;27.75;43.45;Mg;2.56137591649364
BG;2019;N14 D_Fugitive;SOx;27.85;43.45;Mg;3.58528846620884
BG;2019;N14 D_Fugitive;SOx;28.05;43.45;Mg;1.0954216347836
BG;2019;N14 D_Fugitive;SOx;28.15;43.45;Mg;9.6051326301395
BG;2019;N14 D_Fugitive;SOx;28.25;43.45;Mg;5.26479596150525
BG;2019;N14 D_Fugitive;SOx;28.35;43.45;Mg;7.91354701876958
BG;2019;N14 D_Fugitive;SOx;28.45;43.45;Mg;3.83230542074439
BG;2019;N14 D_Fugitive;SOx;23.55;43.55;Mg;1.77735177968877
BG;2019;N14 D_Fugitive;SOx;23.75;43.55;Mg;2.86923800415217
BG;2019;N14 D_Fugitive;SOx;23.85;43.55;Mg;3.19431537553315
BG;2019;N14 D_Fugitive;SOx;23.95;43.55;Mg;3.9561962995366
BG;2019;N14 D_Fugitive;SOx;24.05;43.55;Mg;10.2131510539832
BG;2019;N14 D_Fugitive;SOx;24.15;43.55;Mg;1.43547760172528
BG;2019;N14 D_Fugitive;SOx;24.25;43.55;Mg;8.90223533749861
BG;2019;N14 D_Fugitive;SOx;24.45;43.55;Mg;7.31209435694917
BG;2019;N14 D_Fugitive;SOx;24.55;43.55;Mg;6.28950938988482
BG;2019;N14 D_Fugitive;SOx;24.95;43.55;Mg;2.72202063236974
BG;2019;N14 D_Fugitive;SOx;25.35;43.55;Mg;1.39724466440538
BG;2019;N14 D_Fugitive;SOx;25.45;43.55;Mg;4.67240549430151
BG;2019;N14 D_Fugitive;SOx;25.55;43.55;Mg;1.47748404842775
BG;2019;N14 D_Fugitive;SOx;25.65;43.55;Mg;2.7504698627627
BG;2019;N14 D_Fugitive;SOx;25.85;43.55;Mg;4.21920196686718
BG;2019;N14 D_Fugitive;SOx;25.95;43.55;Mg;1.44432334264888
BG;2019;N14 D_Fugitive;SOx;26.25;43.55;Mg;1.67183781943851
BG;2019;N14 D_Fugitive;SOx;26.35;43.55;Mg;2.36018942390486
BG;2019;N14 D_Fugitive;SOx;26.45;43.55;Mg;3.87096405032733
BG;2019;N14 D_Fugitive;SOx;26.55;43.55;Mg;32.1352924835498
BG;2019;N14 D_Fugitive;SOx;26.75;43.55;Mg;2.63469599746076
BG;2019;N14 D_Fugitive;SOx;27.15;43.55;Mg;1.5967861089268
BG;2019;N14 D_Fugitive;SOx;27.25;43.55;Mg;2.24897551640366
BG;2019;N14 D_Fugitive;SOx;27.35;43.55;Mg;2.16596552510995
BG;2019;N14 D_Fugitive;SOx;27.45;43.55;Mg;3.92127510372073
BG;2019;N14 D_Fugitive;SOx;27.55;43.55;Mg;1.37531069017393
BG;2019;N14 D_Fugitive;SOx;27.65;43.55;Mg;1.73582874623416
BG;2019;N14 D_Fugitive;SOx;27.75;43.55;Mg;13.9590265150833
BG;2019;N14 D_Fugitive;SOx;27.85;43.55;Mg;45.1208545896503
BG;2019;N14 D_Fugitive;SOx;27.95;43.55;Mg;3.25019650396165
BG;2019;N14 D_Fugitive;SOx;28.05;43.55;Mg;5.87756915147341
BG;2019;N14 D_Fugitive;SOx;28.15;43.55;Mg;2.36977832250802
BG;2019;N14 D_Fugitive;SOx;28.35;43.55;Mg;1.61542998702354
BG;2019;N14 D_Fugitive;SOx;28.55;43.55;Mg;9.08420074214245
BG;2019;N14 D_Fugitive;SOx;28.65;43.55;Mg;1.12387086517657
BG;2019;N14 D_Fugitive;SOx;22.75;43.65;Mg;1.71414008618819
BG;2019;N14 D_Fugitive;SOx;22.85;43.65;Mg;1.37333374644386
BG;2019;N14 D_Fugitive;SOx;23.05;43.65;Mg;1.66281170043734
BG;2019;N14 D_Fugitive;SOx;23.15;43.65;Mg;1.96334322302378
BG;2019;N14 D_Fugitive;SOx;23.65;43.65;Mg;3.3883516811274
BG;2019;N14 D_Fugitive;SOx;23.75;43.65;Mg;7.5419681789933
BG;2019;N14 D_Fugitive;SOx;23.85;43.65;Mg;9.60044280012291
BG;2019;N14 D_Fugitive;SOx;23.95;43.65;Mg;6.84654575388654
BG;2019;N14 D_Fugitive;SOx;24.05;43.65;Mg;5.0045464711998
BG;2019;N14 D_Fugitive;SOx;24.35;43.65;Mg;3.86386436919451
BG;2019;N14 D_Fugitive;SOx;24.55;43.65;Mg;1.6376814266715
BG;2019;N14 D_Fugitive;SOx;24.65;43.65;Mg;5.80077138117091
BG;2019;N14 D_Fugitive;SOx;24.75;43.65;Mg;2.87529870755823
BG;2019;N14 D_Fugitive;SOx;25.05;43.65;Mg;1.72525137576596
BG;2019;N14 D_Fugitive;SOx;25.15;43.65;Mg;9.94539783565115
BG;2019;N14 D_Fugitive;SOx;25.25;43.65;Mg;1.30156491694376
BG;2019;N14 D_Fugitive;SOx;25.35;43.65;Mg;19.0184872882158
BG;2019;N14 D_Fugitive;SOx;25.55;43.65;Mg;1.61449923614332
BG;2019;N14 D_Fugitive;SOx;25.75;43.65;Mg;1.76942957452228
BG;2019;N14 D_Fugitive;SOx;25.85;43.65;Mg;3.09954473358244
BG;2019;N14 D_Fugitive;SOx;26.05;43.65;Mg;7.02527878338049
BG;2019;N14 D_Fugitive;SOx;26.25;43.65;Mg;18.0466823575465
BG;2019;N14 D_Fugitive;SOx;26.35;43.65;Mg;7.10528728346358
BG;2019;N14 D_Fugitive;SOx;26.45;43.65;Mg;1.67908901815647
BG;2019;N14 D_Fugitive;SOx;26.55;43.65;Mg;1.42427251554717
BG;2019;N14 D_Fugitive;SOx;26.65;43.65;Mg;1.53518338787806
BG;2019;N14 D_Fugitive;SOx;26.85;43.65;Mg;1.44158159586995
BG;2019;N14 D_Fugitive;SOx;27.15;43.65;Mg;3.39691603225001
BG;2019;N14 D_Fugitive;SOx;27.35;43.65;Mg;1.5635316065476
BG;2019;N14 D_Fugitive;SOx;27.45;43.65;Mg;3.15600307185913
BG;2019;N14 D_Fugitive;SOx;27.55;43.65;Mg;6.40599755237391
BG;2019;N14 D_Fugitive;SOx;27.65;43.65;Mg;1.36005791993534
BG;2019;N14 D_Fugitive;SOx;27.75;43.65;Mg;6.09961456495138
BG;2019;N14 D_Fugitive;SOx;27.85;43.65;Mg;2.59747317737521
BG;2019;N14 D_Fugitive;SOx;27.95;43.65;Mg;4.4978933118225
BG;2019;N14 D_Fugitive;SOx;28.05;43.65;Mg;6.60864871495249
BG;2019;N14 D_Fugitive;SOx;28.15;43.65;Mg;5.32953004598045
BG;2019;N14 D_Fugitive;SOx;28.25;43.65;Mg;1.39109737952209
BG;2019;N14 D_Fugitive;SOx;28.35;43.65;Mg;2.79772170396066
BG;2019;N14 D_Fugitive;SOx;28.45;43.65;Mg;1.01288784161465
BG;2019;N14 D_Fugitive;SOx;28.55;43.65;Mg;1.97828574296896
BG;2019;N14 D_Fugitive;SOx;22.75;43.75;Mg;1.87420759221609
BG;2019;N14 D_Fugitive;SOx;23.25;43.75;Mg;9.18788206112469
BG;2019;N14 D_Fugitive;SOx;23.35;43.75;Mg;4.83597955015721
BG;2019;N14 D_Fugitive;SOx;23.45;43.75;Mg;3.27383324724528
BG;2019;N14 D_Fugitive;SOx;23.65;43.75;Mg;2.29471218175011
BG;2019;N14 D_Fugitive;SOx;23.75;43.75;Mg;17.5581463722795
BG;2019;N14 D_Fugitive;SOx;23.85;43.75;Mg;5.94312575998229
BG;2019;N14 D_Fugitive;SOx;23.95;43.75;Mg;4.1965969861872
BG;2019;N14 D_Fugitive;SOx;24.45;43.75;Mg;1.98887032856026
BG;2019;N14 D_Fugitive;SOx;24.85;43.75;Mg;2.81891252051257
BG;2019;N14 D_Fugitive;SOx;25.85;43.75;Mg;3.12370818085256
BG;2019;N14 D_Fugitive;SOx;25.95;43.75;Mg;1.50193610062196
BG;2019;N14 D_Fugitive;SOx;26.05;43.75;Mg;11.7363356921418
BG;2019;N14 D_Fugitive;SOx;26.15;43.75;Mg;2.20924904860156
BG;2019;N14 D_Fugitive;SOx;26.25;43.75;Mg;5.50687777183873
BG;2019;N14 D_Fugitive;SOx;26.45;43.75;Mg;1.4696700701078
BG;2019;N14 D_Fugitive;SOx;26.55;43.75;Mg;2.21770517287763
BG;2019;N14 D_Fugitive;SOx;26.65;43.75;Mg;2.83601957738848
BG;2019;N14 D_Fugitive;SOx;26.85;43.75;Mg;6.24434271926347
BG;2019;N14 D_Fugitive;SOx;26.95;43.75;Mg;1.91964843751533
BG;2019;N14 D_Fugitive;SOx;27.05;43.75;Mg;1.24356254232315
BG;2019;N14 D_Fugitive;SOx;27.15;43.75;Mg;1.00262072143986
BG;2019;N14 D_Fugitive;SOx;27.35;43.75;Mg;1.56614348111069
BG;2019;N14 D_Fugitive;SOx;27.45;43.75;Mg;5.93649506185114
BG;2019;N14 D_Fugitive;SOx;27.65;43.75;Mg;3.39255088277303
BG;2019;N14 D_Fugitive;SOx;27.85;43.75;Mg;2.05439086145363
BG;2019;N14 D_Fugitive;SOx;27.95;43.75;Mg;2.20081456969479
BG;2019;N14 D_Fugitive;SOx;28.05;43.75;Mg;7.92631778666092
BG;2019;N14 D_Fugitive;SOx;28.15;43.75;Mg;7.39102780368999
BG;2019;N14 D_Fugitive;SOx;28.35;43.75;Mg;3.45414638869866
BG;2019;N14 D_Fugitive;SOx;22.55;43.85;Mg;4.13736082551607
BG;2019;N14 D_Fugitive;SOx;22.65;43.85;Mg;2.924650149579
BG;2019;N14 D_Fugitive;SOx;22.85;43.85;Mg;1.75732981307946
BG;2019;N14 D_Fugitive;SOx;22.95;43.85;Mg;1.68879335872927
BG;2019;N14 D_Fugitive;SOx;23.15;43.85;Mg;1.69289154865146
BG;2019;N14 D_Fugitive;SOx;23.25;43.85;Mg;16.8730704337017
BG;2019;N14 D_Fugitive;SOx;25.95;43.85;Mg;30.3652063328252
BG;2019;N14 D_Fugitive;SOx;26.05;43.85;Mg;43.3007676358257
BG;2019;N14 D_Fugitive;SOx;26.15;43.85;Mg;7.86066016642861
BG;2019;N14 D_Fugitive;SOx;26.25;43.85;Mg;1.97834346395378
BG;2019;N14 D_Fugitive;SOx;26.35;43.85;Mg;2.91343784827779
BG;2019;N14 D_Fugitive;SOx;26.45;43.85;Mg;3.64001517494093
BG;2019;N14 D_Fugitive;SOx;26.55;43.85;Mg;3.13563477934091
BG;2019;N14 D_Fugitive;SOx;27.05;43.85;Mg;1.93192857703571
BG;2019;N14 D_Fugitive;SOx;27.15;43.85;Mg;7.91592800939339
BG;2019;N14 D_Fugitive;SOx;27.25;43.85;Mg;3.15789343411198
BG;2019;N14 D_Fugitive;SOx;27.35;43.85;Mg;1.58994617222568
BG;2019;N14 D_Fugitive;SOx;27.55;43.85;Mg;1.44287310290529
BG;2019;N14 D_Fugitive;SOx;27.75;43.85;Mg;3.34623700757839
BG;2019;N14 D_Fugitive;SOx;27.85;43.85;Mg;1.56713916809882
BG;2019;N14 D_Fugitive;SOx;27.95;43.85;Mg;2.99370609279257
BG;2019;N14 D_Fugitive;SOx;22.45;43.95;Mg;1.1074708903647
BG;2019;N14 D_Fugitive;SOx;22.85;43.95;Mg;31.6557754021609
BG;2019;N14 D_Fugitive;SOx;26.05;43.95;Mg;5.97266447396373
BG;2019;N14 D_Fugitive;SOx;26.15;43.95;Mg;2.77769252222826
BG;2019;N14 D_Fugitive;SOx;26.25;43.95;Mg;10.3705128888476
BG;2019;N14 D_Fugitive;SOx;26.35;43.95;Mg;8.49732262898899
BG;2019;N14 D_Fugitive;SOx;26.45;43.95;Mg;3.14842719260156
BG;2019;N14 D_Fugitive;SOx;26.65;43.95;Mg;2.754856657609
BG;2019;N14 D_Fugitive;SOx;26.75;43.95;Mg;1.4537967992824
BG;2019;N14 D_Fugitive;SOx;26.85;43.95;Mg;3.26786634043955
BG;2019;N14 D_Fugitive;SOx;27.15;43.95;Mg;1.69372850293135
BG;2019;N14 D_Fugitive;SOx;27.25;43.95;Mg;2.77333458787438
BG;2019;N14 D_Fugitive;SOx;27.55;43.95;Mg;0.967418135822997
BG;2019;N14 D_Fugitive;SOx;27.85;43.95;Mg;1.52207350920091
BG;2019;N14 D_Fugitive;SOx;22.55;44.05;Mg;1.40252613451638
BG;2019;N14 D_Fugitive;SOx;22.75;44.05;Mg;1.43262762809981
BG;2019;N14 D_Fugitive;SOx;22.85;44.05;Mg;9.50924364410791
