# Content: SOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:45
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 H_Aviation;SOx;16.45;48.05;Mg;1.83500088780715
AT;2019;N14 H_Aviation;SOx;16.55;48.05;Mg;1.85492165290414
AT;2019;N14 H_Aviation;SOx;16.65;48.05;Mg;1.85492159071167
AT;2019;N14 H_Aviation;SOx;13.95;48.15;Mg;5.91913218986453E-03
AT;2019;N14 H_Aviation;SOx;14.05;48.15;Mg;0.107916954163748
AT;2019;N14 H_Aviation;SOx;14.15;48.15;Mg;0.85104114106652
AT;2019;N14 H_Aviation;SOx;14.25;48.15;Mg;0.788869847250127
AT;2019;N14 H_Aviation;SOx;16.25;48.15;Mg;0.813043504134913
AT;2019;N14 H_Aviation;SOx;16.35;48.15;Mg;1.84288799667641
AT;2019;N14 H_Aviation;SOx;16.75;48.05;Mg;1.82212867978229
AT;2019;N14 H_Aviation;SOx;16.85;48.05;Mg;0.331947978667907
AT;2019;N14 H_Aviation;SOx;14.35;48.15;Mg;0.72832084835377
AT;2019;N14 H_Aviation;SOx;14.45;48.15;Mg;4.53533297885059E-02
AT;2019;N14 H_Aviation;SOx;16.45;48.15;Mg;1.8514272375444
AT;2019;N14 H_Aviation;SOx;16.55;48.15;Mg;1.8514271804461
AT;2019;N14 H_Aviation;SOx;16.65;48.15;Mg;1.8514271038676
AT;2019;N14 H_Aviation;SOx;16.75;48.15;Mg;1.19170223050815
AT;2019;N14 H_Aviation;SOx;14.15;48.25;Mg;1.52243036548893
AT;2019;N14 H_Aviation;SOx;14.25;48.25;Mg;1.58198542253497
AT;2019;N14 H_Aviation;SOx;14.35;48.25;Mg;1.43208947429777
AT;2019;N14 H_Aviation;SOx;14.45;48.25;Mg;3.70807876403097E-02
AT;2019;N14 H_Aviation;SOx;16.85;48.15;Mg;0.028319314569541
AT;2019;N14 H_Aviation;SOx;13.95;48.25;Mg;0.404259832698538
AT;2019;N14 H_Aviation;SOx;14.05;48.25;Mg;1.44166399600467
AT;2019;N14 H_Aviation;SOx;16.65;48.25;Mg;1.12344902343608
AT;2019;N14 H_Aviation;SOx;16.75;48.25;Mg;0.017099680183402
AT;2019;N14 H_Aviation;SOx;16.25;48.25;Mg;0.404209850622769
AT;2019;N14 H_Aviation;SOx;16.35;48.25;Mg;1.46000787844861
AT;2019;N14 H_Aviation;SOx;16.45;48.25;Mg;1.54507684027976
AT;2019;N14 H_Aviation;SOx;16.55;48.25;Mg;1.75966145049576
AT;2019;N14 H_Aviation;SOx;16.55;48.35;Mg;1.48558535394749E-02
AT;2019;N14 H_Aviation;SOx;16.65;48.35;Mg;6.88989887458161E-03
AZ;2019;N14 H_Aviation;SOx;45.45;39.05;Mg;4.83714635448868E-07
AZ;2019;N14 H_Aviation;SOx;45.45;39.15;Mg;8.45422869774003E-02
AZ;2019;N14 H_Aviation;SOx;45.45;39.25;Mg;1.45126680132512E-06
AZ;2019;N14 H_Aviation;SOx;45.55;39.15;Mg;3.22501002628282E-06
AZ;2019;N14 H_Aviation;SOx;46.35;40.75;Mg;0.738772881355664
AZ;2019;N14 H_Aviation;SOx;46.35;40.85;Mg;1.40911382369327E-06
AZ;2019;N14 H_Aviation;SOx;46.45;40.75;Mg;1.12731563795032E-05
AZ;2019;N14 H_Aviation;SOx;46.65;41.55;Mg;0.316034572900815
AZ;2019;N14 H_Aviation;SOx;46.75;41.55;Mg;1.44671968711994E-05
AZ;2019;N14 H_Aviation;SOx;48.85;38.75;Mg;0.163554084363675
AZ;2019;N14 H_Aviation;SOx;50.05;40.35;Mg;8.67412421580229E-05
AZ;2019;N14 H_Aviation;SOx;50.05;40.45;Mg;6.49676645885007
AZ;2019;N14 H_Aviation;SOx;50.05;40.55;Mg;6.19579950000225E-05
AZ;2019;N14 H_Aviation;SOx;50.15;40.35;Mg;1.96631965629621E-09
AZ;2019;N14 H_Aviation;SOx;50.15;40.45;Mg;1.48704890327057E-04
BA;2019;N14 H_Aviation;SOx;17.25;44.95;Mg;9.52380951332985E-02
BA;2019;N14 H_Aviation;SOx;17.75;43.25;Mg;1.10036581398945E-09
BA;2019;N14 H_Aviation;SOx;18.35;43.85;Mg;0.904761903766336
BE;2019;N14 H_Aviation;SOx;4.65;50.15;Mg;4.09207554964954E-04
BE;2019;N14 H_Aviation;SOx;4.35;50.45;Mg;5.8226203523361
BE;2019;N14 H_Aviation;SOx;4.45;50.45;Mg;5.89483771881709
BE;2019;N14 H_Aviation;SOx;4.55;50.45;Mg;2.7736210323174
BE;2019;N14 H_Aviation;SOx;4.75;50.45;Mg;2.06420394650323E-04
BE;2019;N14 H_Aviation;SOx;5.95;50.45;Mg;1.19026943736208E-03
BE;2019;N14 H_Aviation;SOx;3.75;50.45;Mg;5.84256884663121E-05
BE;2019;N14 H_Aviation;SOx;4.25;50.45;Mg;0.580912917411338
BE;2019;N14 H_Aviation;SOx;3.75;50.55;Mg;1.5515650192091E-03
BE;2019;N14 H_Aviation;SOx;5.25;50.55;Mg;0.638681840371332
BE;2019;N14 H_Aviation;SOx;5.35;50.55;Mg;3.0594864943666
BE;2019;N14 H_Aviation;SOx;5.45;50.55;Mg;0.279004563722264
BE;2019;N14 H_Aviation;SOx;4.25;50.65;Mg;1.19305276325536E-03
BE;2019;N14 H_Aviation;SOx;5.25;50.65;Mg;3.41182970728687
BE;2019;N14 H_Aviation;SOx;5.35;50.65;Mg;2.65580682343469
BE;2019;N14 H_Aviation;SOx;5.45;50.65;Mg;5.58519668936952
BE;2019;N14 H_Aviation;SOx;5.55;50.65;Mg;1.39884989171458
BE;2019;N14 H_Aviation;SOx;4.55;50.55;Mg;0.133324292423011
BE;2019;N14 H_Aviation;SOx;4.35;50.65;Mg;1.06099389006883E-03
BE;2019;N14 H_Aviation;SOx;2.95;50.75;Mg;9.63497960207066E-06
BE;2019;N14 H_Aviation;SOx;3.95;50.75;Mg;7.96621668185522E-08
BE;2019;N14 H_Aviation;SOx;4.05;50.75;Mg;1.27146302984891E-04
BE;2019;N14 H_Aviation;SOx;4.15;50.75;Mg;8.13738128384234E-04
BE;2019;N14 H_Aviation;SOx;4.25;50.75;Mg;5.18553494817354E-03
BE;2019;N14 H_Aviation;SOx;5.55;50.75;Mg;2.24319864065512
BE;2019;N14 H_Aviation;SOx;5.65;50.75;Mg;1.58060206659074
BE;2019;N14 H_Aviation;SOx;2.95;50.85;Mg;9.73223696114157E-06
BE;2019;N14 H_Aviation;SOx;3.05;50.85;Mg;2.57584882883548E-04
BE;2019;N14 H_Aviation;SOx;3.15;50.85;Mg;3.67622678029422E-02
BE;2019;N14 H_Aviation;SOx;3.25;50.85;Mg;0.16101341483634
BE;2019;N14 H_Aviation;SOx;3.35;50.85;Mg;1.32247741729289E-02
BE;2019;N14 H_Aviation;SOx;3.45;50.85;Mg;1.30933614289676E-03
