# Content: PM10 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM10;35.65;33.05;Mg;4.34603331279727E-04
AST;2019;N14 D_Fugitive;PM10;35.65;33.15;Mg;1.6084084082498E-03
AST;2019;N14 D_Fugitive;PM10;35.65;33.25;Mg;1.14120307675948E-03
AST;2019;N14 D_Fugitive;PM10;35.75;32.95;Mg;3.05577701755961E-04
AST;2019;N14 D_Fugitive;PM10;35.75;33.15;Mg;1.69481307534252E-04
AST;2019;N14 D_Fugitive;PM10;35.75;33.25;Mg;1.89651009427964E-03
AST;2019;N14 D_Fugitive;PM10;35.85;33.15;Mg;7.63550859935212E-04
AST;2019;N14 D_Fugitive;PM10;35.85;33.25;Mg;6.92263133776286E-04
AST;2019;N14 D_Fugitive;PM10;35.85;33.35;Mg;3.02435713861681E-04
AST;2019;N14 D_Fugitive;PM10;35.95;33.15;Mg;1.67124816613541E-04
AST;2019;N14 D_Fugitive;PM10;36.65;34.75;Mg;1.09876427727789
AST;2019;N14 D_Fugitive;PM10;37.95;34.65;Mg;0.127567550766577
AST;2019;N14 D_Fugitive;PM10;38.45;35.15;Mg;0.551332315746848
AST;2019;N14 D_Fugitive;PM10;38.75;35.15;Mg;2.01384370470668
AST;2019;N14 D_Fugitive;PM10;40.35;35.35;Mg;0.338320522970043
AST;2019;N14 D_Fugitive;PM10;40.85;36.15;Mg;3.08338568585763
AST;2019;N14 D_Fugitive;PM10;41.55;37.05;Mg;3.27240803931957
AST;2019;N14 D_Fugitive;PM10;41.85;36.95;Mg;0.75240274581525
AST;2019;N14 D_Fugitive;PM10;41.95;36.95;Mg;6.35100141847694E-02
AST;2019;N14 D_Fugitive;PM10;42.05;36.95;Mg;1.02502316501237
AST;2019;N14 D_Fugitive;PM10;42.05;37.05;Mg;0.401044006632592
AST;2019;N14 D_Fugitive;PM10;42.15;36.95;Mg;0.892061007070072
AST;2019;N14 D_Fugitive;PM10;43.05;36.85;Mg;0.525168031686416
AST;2019;N14 D_Fugitive;PM10;43.35;36.75;Mg;25.5188329288599
