# Content: PM10 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:17
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;PM10;12.15;48.95;Mg;1.70292972638874E-02
DE;2019;N14 H_Aviation;PM10;12.45;48.95;Mg;1.25936279950555E-02
DE;2019;N14 H_Aviation;PM10;12.55;48.95;Mg;1.00791404156266E-02
DE;2019;N14 H_Aviation;PM10;8.35;49.05;Mg;1.23605434479838E-02
DE;2019;N14 H_Aviation;PM10;9.35;49.05;Mg;2.08010289489959E-02
DE;2019;N14 H_Aviation;PM10;10.45;49.05;Mg;1.04817409011853E-02
DE;2019;N14 H_Aviation;PM10;11.25;49.05;Mg;4.19340266898534E-02
DE;2019;N14 H_Aviation;PM10;11.45;49.05;Mg;2.22984204762162E-02
DE;2019;N14 H_Aviation;PM10;9.05;49.05;Mg;1.31516182488765E-02
DE;2019;N14 H_Aviation;PM10;10.15;49.05;Mg;1.21910275094968E-02
DE;2019;N14 H_Aviation;PM10;11.05;49.05;Mg;8.2850957327498E-03
DE;2019;N14 H_Aviation;PM10;7.35;49.15;Mg;1.20299505636624E-02
DE;2019;N14 H_Aviation;PM10;8.35;49.15;Mg;1.56590427431932E-02
DE;2019;N14 H_Aviation;PM10;8.55;49.15;Mg;2.72073219243037E-02
DE;2019;N14 H_Aviation;PM10;8.65;49.15;Mg;7.91074800892732E-04
DE;2019;N14 H_Aviation;PM10;9.55;49.15;Mg;1.37025452069418E-03
DE;2019;N14 H_Aviation;PM10;9.75;49.15;Mg;0.138247381381466
DE;2019;N14 H_Aviation;PM10;8.15;49.15;Mg;4.00269713813187E-02
DE;2019;N14 H_Aviation;PM10;9.15;49.15;Mg;6.91484121205564E-03
DE;2019;N14 H_Aviation;PM10;12.05;49.15;Mg;1.96921115264662E-02
DE;2019;N14 H_Aviation;PM10;12.95;49.15;Mg;2.11047451897648E-02
DE;2019;N14 H_Aviation;PM10;7.25;49.25;Mg;1.48140448710295E-02
DE;2019;N14 H_Aviation;PM10;7.35;49.25;Mg;4.04802109318791E-02
DE;2019;N14 H_Aviation;PM10;7.45;49.25;Mg;0.148841804132518
DE;2019;N14 H_Aviation;PM10;8.65;49.25;Mg;1.23746698288519E-02
DE;2019;N14 H_Aviation;PM10;10.75;49.15;Mg;1.77779931328192E-02
DE;2019;N14 H_Aviation;PM10;6.85;49.25;Mg;3.84164396286583E-03
DE;2019;N14 H_Aviation;PM10;6.95;49.25;Mg;8.88035265398606E-03
DE;2019;N14 H_Aviation;PM10;7.05;49.25;Mg;5.48318529173863E-02
DE;2019;N14 H_Aviation;PM10;7.15;49.25;Mg;0.136824872452303
DE;2019;N14 H_Aviation;PM10;8.85;49.25;Mg;2.84928185810762E-02
DE;2019;N14 H_Aviation;PM10;11.05;49.25;Mg;5.36730112754314E-02
DE;2019;N14 H_Aviation;PM10;9.25;49.25;Mg;2.49329821877023E-02
DE;2019;N14 H_Aviation;PM10;9.45;49.25;Mg;1.01850877455288E-02
DE;2019;N14 H_Aviation;PM10;11.35;49.25;Mg;3.85648954903035E-03
DE;2019;N14 H_Aviation;PM10;11.45;49.25;Mg;6.13082949627524E-03
DE;2019;N14 H_Aviation;PM10;12.65;49.25;Mg;2.08080920341082E-02
DE;2019;N14 H_Aviation;PM10;6.75;49.35;Mg;7.63528431925127E-03
DE;2019;N14 H_Aviation;PM10;8.25;49.35;Mg;3.39102682659115E-02
DE;2019;N14 H_Aviation;PM10;9.15;49.35;Mg;5.88503133280828E-02
DE;2019;N14 H_Aviation;PM10;9.75;49.35;Mg;7.10554661652304E-03
DE;2019;N14 H_Aviation;PM10;9.95;49.35;Mg;7.34569445935055E-03
DE;2019;N14 H_Aviation;PM10;10.05;49.35;Mg;4.96540697156001E-03
DE;2019;N14 H_Aviation;PM10;12.25;49.25;Mg;1.26218807567918E-02
DE;2019;N14 H_Aviation;PM10;6.65;49.35;Mg;0.043268965363699
DE;2019;N14 H_Aviation;PM10;7.25;49.35;Mg;1.46490097760967E-02
DE;2019;N14 H_Aviation;PM10;8.45;49.35;Mg;0.158935399704804
DE;2019;N14 H_Aviation;PM10;8.55;49.35;Mg;1.02345299732454E-02
DE;2019;N14 H_Aviation;PM10;8.65;49.35;Mg;2.77370596270319E-02
DE;2019;N14 H_Aviation;PM10;9.35;49.35;Mg;1.17601740515584E-02
DE;2019;N14 H_Aviation;PM10;9.65;49.35;Mg;4.66169094143462E-04
DE;2019;N14 H_Aviation;PM10;10.25;49.35;Mg;0.053164463249327
DE;2019;N14 H_Aviation;PM10;10.65;49.35;Mg;3.07600954432087E-02
DE;2019;N14 H_Aviation;PM10;11.45;49.35;Mg;3.92712124272744E-02
DE;2019;N14 H_Aviation;PM10;12.15;49.35;Mg;1.61252118373366E-02
DE;2019;N14 H_Aviation;PM10;8.35;49.45;Mg;4.06767827948172E-02
DE;2019;N14 H_Aviation;PM10;8.45;49.45;Mg;7.76947788094312E-05
DE;2019;N14 H_Aviation;PM10;8.55;49.45;Mg;0.145204601736125
DE;2019;N14 H_Aviation;PM10;9.15;49.45;Mg;2.60630894974993E-03
DE;2019;N14 H_Aviation;PM10;9.35;49.45;Mg;4.19552163664773E-03
DE;2019;N14 H_Aviation;PM10;11.15;49.45;Mg;0.248366084641022
DE;2019;N14 H_Aviation;PM10;11.25;49.45;Mg;3.57520159608104E-02
DE;2019;N14 H_Aviation;PM10;11.35;49.45;Mg;5.91518666773792E-03
DE;2019;N14 H_Aviation;PM10;7.05;49.45;Mg;4.22589323966027E-02
DE;2019;N14 H_Aviation;PM10;8.15;49.45;Mg;3.56972496530325E-02
DE;2019;N14 H_Aviation;PM10;8.95;49.45;Mg;5.00072281840857E-03
DE;2019;N14 H_Aviation;PM10;9.75;49.45;Mg;3.74347934465924E-04
DE;2019;N14 H_Aviation;PM10;10.85;49.45;Mg;1.52776317236149E-02
DE;2019;N14 H_Aviation;PM10;11.05;49.45;Mg;0.425504774585486
DE;2019;N14 H_Aviation;PM10;11.65;49.45;Mg;7.26093638478534E-03
DE;2019;N14 H_Aviation;PM10;11.85;49.45;Mg;1.84913729442591E-02
DE;2019;N14 H_Aviation;PM10;12.05;49.45;Mg;7.52227369359329E-03
DE;2019;N14 H_Aviation;PM10;7.55;49.55;Mg;9.85311895366716E-03
DE;2019;N14 H_Aviation;PM10;8.15;49.55;Mg;1.97698063052757E-02
DE;2019;N14 H_Aviation;PM10;9.35;49.55;Mg;5.33269161027017E-02
DE;2019;N14 H_Aviation;PM10;10.35;49.55;Mg;7.27506276565345E-03
DE;2019;N14 H_Aviation;PM10;10.95;49.55;Mg;9.40137554722041E-02
DE;2019;N14 H_Aviation;PM10;11.05;49.55;Mg;0.343204605364123
DE;2019;N14 H_Aviation;PM10;11.15;49.55;Mg;3.44142060116187E-02
DE;2019;N14 H_Aviation;PM10;11.25;49.55;Mg;1.68337081778807E-02
DE;2019;N14 H_Aviation;PM10;6.85;49.65;Mg;8.02375842394186E-03
DE;2019;N14 H_Aviation;PM10;7.15;49.65;Mg;1.13716999468679E-02
DE;2019;N14 H_Aviation;PM10;8.65;49.55;Mg;2.09987976492191E-02
DE;2019;N14 H_Aviation;PM10;9.65;49.55;Mg;7.21149415706869E-03
DE;2019;N14 H_Aviation;PM10;10.55;49.55;Mg;1.83006675397916E-02
DE;2019;N14 H_Aviation;PM10;10.85;49.55;Mg;0.112729568182311
DE;2019;N14 H_Aviation;PM10;11.45;49.55;Mg;0.013229313027686
DE;2019;N14 H_Aviation;PM10;6.55;49.65;Mg;0.012056827207215
DE;2019;N14 H_Aviation;PM10;8.35;49.65;Mg;0.258384800838251
DE;2019;N14 H_Aviation;PM10;8.55;49.65;Mg;2.33790851370096E-02
DE;2019;N14 H_Aviation;PM10;8.65;49.65;Mg;1.94095847516779E-02
DE;2019;N14 H_Aviation;PM10;8.95;49.65;Mg;2.68259109047255E-02
DE;2019;N14 H_Aviation;PM10;9.15;49.65;Mg;3.20314655084695E-02
DE;2019;N14 H_Aviation;PM10;9.95;49.65;Mg;1.53977056450286E-02
DE;2019;N14 H_Aviation;PM10;10.05;49.65;Mg;2.04125540017316E-03
DE;2019;N14 H_Aviation;PM10;10.25;49.65;Mg;2.11894659804415E-05
DE;2019;N14 H_Aviation;PM10;11.05;49.65;Mg;3.05232995727303E-03
DE;2019;N14 H_Aviation;PM10;11.15;49.65;Mg;5.18316046382391E-02
DE;2019;N14 H_Aviation;PM10;11.25;49.65;Mg;2.11329977408575E-02
DE;2019;N14 H_Aviation;PM10;12.15;49.65;Mg;4.49076202783135E-02
DE;2019;N14 H_Aviation;PM10;9.05;49.75;Mg;1.36460401047561E-02
DE;2019;N14 H_Aviation;PM10;7.35;49.75;Mg;2.49965505856437E-02
DE;2019;N14 H_Aviation;PM10;7.55;49.75;Mg;1.82582886078307E-02
DE;2019;N14 H_Aviation;PM10;7.65;49.75;Mg;5.38637168905423E-02
DE;2019;N14 H_Aviation;PM10;9.85;49.75;Mg;2.58370674036095E-02
DE;2019;N14 H_Aviation;PM10;11.55;49.75;Mg;0.014006261658354
DE;2019;N14 H_Aviation;PM10;10.25;49.75;Mg;7.90368471317155E-03
DE;2019;N14 H_Aviation;PM10;11.15;49.75;Mg;0.138261507762333
DE;2019;N14 H_Aviation;PM10;8.35;49.85;Mg;3.26812769219681E-02
DE;2019;N14 H_Aviation;PM10;8.85;49.85;Mg;2.59076990973066E-02
DE;2019;N14 H_Aviation;PM10;9.95;49.85;Mg;4.24284485457331E-02
DE;2019;N14 H_Aviation;PM10;11.05;49.85;Mg;1.18519954218794E-02
DE;2019;N14 H_Aviation;PM10;6.75;49.85;Mg;0.100085086376721
DE;2019;N14 H_Aviation;PM10;8.45;49.85;Mg;1.20618921706246E-03
DE;2019;N14 H_Aviation;PM10;8.55;49.85;Mg;0.243788660136772
DE;2019;N14 H_Aviation;PM10;8.65;49.85;Mg;6.1787022350345E-03
DE;2019;N14 H_Aviation;PM10;8.75;49.85;Mg;8.15159244726013E-04
DE;2019;N14 H_Aviation;PM10;9.55;49.85;Mg;4.64050126481075E-03
DE;2019;N14 H_Aviation;PM10;11.75;49.85;Mg;3.06894637495116E-02
DE;2019;N14 H_Aviation;PM10;6.35;49.95;Mg;2.00240805289712E-02
DE;2019;N14 H_Aviation;PM10;6.55;49.95;Mg;5.25570309784328E-02
DE;2019;N14 H_Aviation;PM10;7.25;49.95;Mg;0.80493525485954
DE;2019;N14 H_Aviation;PM10;7.45;49.95;Mg;8.87133853766359E-03
DE;2019;N14 H_Aviation;PM10;12.05;49.85;Mg;0.011830805955899
DE;2019;N14 H_Aviation;PM10;12.35;49.85;Mg;1.19508796666693E-02
DE;2019;N14 H_Aviation;PM10;7.15;49.95;Mg;0.026804721438745
DE;2019;N14 H_Aviation;PM10;7.95;49.95;Mg;3.25682662963102E-02
DE;2019;N14 H_Aviation;PM10;8.15;49.95;Mg;0.188826725357667
DE;2019;N14 H_Aviation;PM10;8.65;49.95;Mg;0.505221001087607
DE;2019;N14 H_Aviation;PM10;8.75;49.95;Mg;4.72686904799187E-03
DE;2019;N14 H_Aviation;PM10;8.95;49.95;Mg;4.58540846368251E-02
DE;2019;N14 H_Aviation;PM10;9.75;49.95;Mg;7.87543195143533E-03
DE;2019;N14 H_Aviation;PM10;10.95;49.95;Mg;3.98998343747926E-02
DE;2019;N14 H_Aviation;PM10;11.65;49.95;Mg;4.22730587774708E-02
DE;2019;N14 H_Aviation;PM10;8.25;49.95;Mg;6.35686085847621E-05
DE;2019;N14 H_Aviation;PM10;8.35;49.95;Mg;0.140090873205485
DE;2019;N14 H_Aviation;PM10;8.45;49.95;Mg;1.46039898777008
DE;2019;N14 H_Aviation;PM10;8.55;49.95;Mg;3.47713898324889
DE;2019;N14 H_Aviation;PM10;9.05;49.95;Mg;0.129976412029584
DE;2019;N14 H_Aviation;PM10;9.15;49.95;Mg;2.23690521699133E-02
DE;2019;N14 H_Aviation;PM10;8.05;50.75;Mg;8.62998163802335E-02
DE;2019;N14 H_Aviation;PM10;8.35;50.75;Mg;1.19650060475375E-02
DE;2019;N14 H_Aviation;PM10;8.95;50.75;Mg;8.65944366721573E-03
DE;2019;N14 H_Aviation;PM10;9.25;50.75;Mg;2.62749841573037E-03
DE;2019;N14 H_Aviation;PM10;12.15;50.65;Mg;2.05255652593199E-02
DE;2019;N14 H_Aviation;PM10;13.15;50.65;Mg;3.56689968912963E-02
DE;2019;N14 H_Aviation;PM10;8.45;50.75;Mg;1.24241120565686E-02
DE;2019;N14 H_Aviation;PM10;9.55;50.75;Mg;9.06204415277443E-03
DE;2019;N14 H_Aviation;PM10;9.75;50.75;Mg;0.023887633163114
DE;2019;N14 H_Aviation;PM10;11.25;50.75;Mg;2.10764924280285E-02
DE;2019;N14 H_Aviation;PM10;7.15;50.85;Mg;3.65831137887371
DE;2019;N14 H_Aviation;PM10;7.25;50.85;Mg;0.546270175181838
DE;2019;N14 H_Aviation;PM10;7.35;50.85;Mg;8.77533127741224E-02
DE;2019;N14 H_Aviation;PM10;8.05;50.85;Mg;1.72200028789981E-02
DE;2019;N14 H_Aviation;PM10;8.35;50.85;Mg;4.23789319608829E-05
DE;2019;N14 H_Aviation;PM10;12.85;50.75;Mg;1.20992063498193E-02
DE;2019;N14 H_Aviation;PM10;6.15;50.85;Mg;0.148792690891236
DE;2019;N14 H_Aviation;PM10;6.85;50.85;Mg;6.45374363645053E-03
DE;2019;N14 H_Aviation;PM10;6.95;50.85;Mg;6.45805046427859E-02
DE;2019;N14 H_Aviation;PM10;7.05;50.85;Mg;0.203369064740952
DE;2019;N14 H_Aviation;PM10;7.85;50.85;Mg;2.55558790639132E-02
DE;2019;N14 H_Aviation;PM10;7.95;50.85;Mg;7.78594310965834E-04
DE;2019;N14 H_Aviation;PM10;8.85;50.85;Mg;0.041037004348415
DE;2019;N14 H_Aviation;PM10;9.75;50.85;Mg;2.18958208332312E-03
DE;2019;N14 H_Aviation;PM10;11.05;50.85;Mg;6.56380175336123E-02
DE;2019;N14 H_Aviation;PM10;12.15;50.85;Mg;4.74150447726301E-02
DE;2019;N14 H_Aviation;PM10;11.25;50.85;Mg;2.39512017716987E-02
DE;2019;N14 H_Aviation;PM10;6.05;50.95;Mg;8.92784406113601E-03
DE;2019;N14 H_Aviation;PM10;6.65;50.95;Mg;1.11315523146838E-02
DE;2019;N14 H_Aviation;PM10;6.95;50.95;Mg;9.01381942292064E-04
DE;2019;N14 H_Aviation;PM10;7.85;50.95;Mg;2.21995360207828E-02
DE;2019;N14 H_Aviation;PM10;7.05;50.95;Mg;0.13405817851437
DE;2019;N14 H_Aviation;PM10;7.15;50.95;Mg;0.314386192394628
DE;2019;N14 H_Aviation;PM10;7.25;50.95;Mg;8.93084112383799E-02
DE;2019;N14 H_Aviation;PM10;7.35;50.95;Mg;5.08358617999093E-02
DE;2019;N14 H_Aviation;PM10;9.25;50.95;Mg;2.81255337317226E-02
DE;2019;N14 H_Aviation;PM10;10.45;50.95;Mg;5.45841599977379E-02
DE;2019;N14 H_Aviation;PM10;11.15;50.95;Mg;7.75771550837409E-03
DE;2019;N14 H_Aviation;PM10;11.25;50.95;Mg;2.36032320695288E-03
DE;2019;N14 H_Aviation;PM10;11.45;50.95;Mg;6.20428650827464E-02
DE;2019;N14 H_Aviation;PM10;10.65;50.95;Mg;3.58019910037852E-04
DE;2019;N14 H_Aviation;PM10;10.75;50.95;Mg;1.52661863037334E-02
DE;2019;N14 H_Aviation;PM10;10.85;50.95;Mg;2.78270057327237E-02
DE;2019;N14 H_Aviation;PM10;10.95;50.95;Mg;0.121850969508073
DE;2019;N14 H_Aviation;PM10;11.05;50.95;Mg;4.68031253655304E-02
DE;2019;N14 H_Aviation;PM10;11.75;50.95;Mg;6.66621768815768E-02
DE;2019;N14 H_Aviation;PM10;13.95;50.95;Mg;3.82541163750658E-02
DE;2019;N14 H_Aviation;PM10;7.75;51.05;Mg;5.65265311531211E-02
DE;2019;N14 H_Aviation;PM10;12.55;50.95;Mg;4.76128134728533E-02
DE;2019;N14 H_Aviation;PM10;13.25;50.95;Mg;1.09902889272896E-02
DE;2019;N14 H_Aviation;PM10;13.35;50.95;Mg;7.72710547892881E-03
DE;2019;N14 H_Aviation;PM10;14.25;50.95;Mg;1.27137006526086E-04
DE;2019;N14 H_Aviation;PM10;6.35;51.05;Mg;0.14126335411253
DE;2019;N14 H_Aviation;PM10;7.05;51.05;Mg;6.25514131088508E-02
DE;2019;N14 H_Aviation;PM10;8.35;51.05;Mg;1.90917423406843E-02
DE;2019;N14 H_Aviation;PM10;9.15;51.05;Mg;1.28479020081077E-02
DE;2019;N14 H_Aviation;PM10;9.45;51.05;Mg;1.69798552468141E-02
DE;2019;N14 H_Aviation;PM10;8.65;51.05;Mg;5.83417655126218E-03
DE;2019;N14 H_Aviation;PM10;9.95;51.05;Mg;1.78627512073843E-02
DE;2019;N14 H_Aviation;PM10;10.65;51.05;Mg;1.07880129443857E-03
DE;2019;N14 H_Aviation;PM10;10.75;51.05;Mg;2.81678623397372E-03
DE;2019;N14 H_Aviation;PM10;13.65;51.05;Mg;1.88054993815868E-02
DE;2019;N14 H_Aviation;PM10;13.75;51.05;Mg;4.27109261566225E-02
DE;2019;N14 H_Aviation;PM10;6.55;51.15;Mg;8.23347226436748E-02
DE;2019;N14 H_Aviation;PM10;6.65;51.15;Mg;7.17208572651978E-03
DE;2019;N14 H_Aviation;PM10;6.75;51.15;Mg;1.34220262065687E-03
DE;2019;N14 H_Aviation;PM10;12.25;51.05;Mg;1.45925044632678E-02
DE;2019;N14 H_Aviation;PM10;13.55;51.05;Mg;2.32933253941652E-03
DE;2019;N14 H_Aviation;PM10;6.35;51.15;Mg;0.017693235058254
DE;2019;N14 H_Aviation;PM10;6.95;51.15;Mg;3.55065440379216E-02
DE;2019;N14 H_Aviation;PM10;7.35;51.15;Mg;4.61012955647649E-02
DE;2019;N14 H_Aviation;PM10;7.95;51.15;Mg;8.8995912993998E-03
DE;2019;N14 H_Aviation;PM10;8.25;51.15;Mg;1.97344904584272E-02
DE;2019;N14 H_Aviation;PM10;7.75;51.15;Mg;8.57468559265053E-03
DE;2019;N14 H_Aviation;PM10;9.75;51.15;Mg;8.13676926024328E-03
DE;2019;N14 H_Aviation;PM10;10.65;51.15;Mg;8.30628519873025E-03
DE;2019;N14 H_Aviation;PM10;13.55;51.15;Mg;3.9419855167076E-04
DE;2019;N14 H_Aviation;PM10;13.65;51.15;Mg;7.9452989585717E-03
DE;2019;N14 H_Aviation;PM10;13.75;51.15;Mg;0.355935181791101
DE;2019;N14 H_Aviation;PM10;13.85;51.15;Mg;9.46564551972916E-02
DE;2019;N14 H_Aviation;PM10;14.45;51.15;Mg;3.72864623399303E-02
DE;2019;N14 H_Aviation;PM10;14.55;51.15;Mg;1.53412003321996E-02
DE;2019;N14 H_Aviation;PM10;10.05;51.15;Mg;2.27434001043792E-02
DE;2019;N14 H_Aviation;PM10;11.15;51.15;Mg;0.028704713451524
DE;2019;N14 H_Aviation;PM10;13.95;51.15;Mg;5.57547182250361E-03
DE;2019;N14 H_Aviation;PM10;14.95;51.15;Mg;2.45868868043291E-02
DE;2019;N14 H_Aviation;PM10;6.75;51.25;Mg;5.72235863696256
DE;2019;N14 H_Aviation;PM10;6.85;51.25;Mg;1.24594279034171E-02
DE;2019;N14 H_Aviation;PM10;7.85;51.25;Mg;1.48114626294714E-02
DE;2019;N14 H_Aviation;PM10;6.35;51.25;Mg;3.02157035858654E-03
DE;2019;N14 H_Aviation;PM10;6.45;51.25;Mg;3.18659249885054E-02
DE;2019;N14 H_Aviation;PM10;6.55;51.25;Mg;0.127422964416352
DE;2019;N14 H_Aviation;PM10;6.65;51.25;Mg;0.893475939589058
DE;2019;N14 H_Aviation;PM10;9.45;51.25;Mg;4.76763827133683E-03
DE;2019;N14 H_Aviation;PM10;10.55;51.25;Mg;8.39104327329545E-03
DE;2019;N14 H_Aviation;PM10;10.65;51.25;Mg;0.026119594178398
DE;2019;N14 H_Aviation;PM10;11.65;51.25;Mg;7.56323996640302E-02
DE;2019;N14 H_Aviation;PM10;12.25;51.25;Mg;8.90120030332912E-03
DE;2019;N14 H_Aviation;PM10;12.35;51.25;Mg;1.65913809314801E-02
DE;2019;N14 H_Aviation;PM10;13.35;51.25;Mg;6.03477048553029E-02
DE;2019;N14 H_Aviation;PM10;8.85;51.25;Mg;2.58370674036095E-02
DE;2019;N14 H_Aviation;PM10;12.15;51.25;Mg;1.90217393068849E-03
DE;2019;N14 H_Aviation;PM10;13.05;51.25;Mg;1.55107162706867E-02
DE;2019;N14 H_Aviation;PM10;13.15;51.25;Mg;1.58850642051525E-02
DE;2019;N14 H_Aviation;PM10;13.85;51.25;Mg;0.019123288356906
DE;2019;N14 H_Aviation;PM10;13.95;51.25;Mg;8.10490717272741E-03
DE;2019;N14 H_Aviation;PM10;14.15;51.25;Mg;6.22547601638377E-02
DE;2019;N14 H_Aviation;PM10;6.65;51.35;Mg;0.261159110062327
DE;2019;N14 H_Aviation;PM10;6.75;51.35;Mg;0.278149314328002
DE;2019;N14 H_Aviation;PM10;6.85;51.35;Mg;0.786174392693227
DE;2019;N14 H_Aviation;PM10;6.95;51.35;Mg;0.219642319763931
DE;2019;N14 H_Aviation;PM10;14.55;51.25;Mg;4.11076360421121E-02
DE;2019;N14 H_Aviation;PM10;6.25;51.35;Mg;5.54486604033822E-04
DE;2019;N14 H_Aviation;PM10;6.35;51.35;Mg;4.10982187276194E-03
DE;2019;N14 H_Aviation;PM10;6.55;51.35;Mg;0.179719667614965
DE;2019;N14 H_Aviation;PM10;7.45;51.35;Mg;3.12192006096661E-03
DE;2019;N14 H_Aviation;PM10;8.05;51.35;Mg;4.37916395600281E-03
DE;2019;N14 H_Aviation;PM10;8.15;51.35;Mg;1.97062379073343E-02
DE;2019;N14 H_Aviation;PM10;8.25;51.35;Mg;2.81184706466102E-02
DE;2019;N14 H_Aviation;PM10;9.15;51.35;Mg;0.014620757225004
DE;2019;N14 H_Aviation;PM10;9.35;51.35;Mg;2.07374603404111E-02
DE;2019;N14 H_Aviation;PM10;9.45;51.35;Mg;0.010509993452278
DE;2019;N14 H_Aviation;PM10;10.15;51.35;Mg;1.76579234242741E-04
DE;2019;N14 H_Aviation;PM10;11.15;51.35;Mg;8.61000143949908E-03
DE;2019;N14 H_Aviation;PM10;11.45;51.35;Mg;1.37166715878098E-02
DE;2019;N14 H_Aviation;PM10;12.05;51.35;Mg;9.25505489796323E-03
DE;2019;N14 H_Aviation;PM10;12.15;51.35;Mg;0.103716843771045
DE;2019;N14 H_Aviation;PM10;12.25;51.35;Mg;0.105571852740188
DE;2019;N14 H_Aviation;PM10;12.35;51.35;Mg;0.152427289330875
DE;2019;N14 H_Aviation;PM10;12.45;51.35;Mg;3.36913098890645E-03
DE;2019;N14 H_Aviation;PM10;7.75;51.35;Mg;1.74742768920503E-02
DE;2019;N14 H_Aviation;PM10;8.95;51.35;Mg;6.92190429716797E-03
DE;2019;N14 H_Aviation;PM10;9.65;51.35;Mg;3.53158468485484E-05
DE;2019;N14 H_Aviation;PM10;9.85;51.35;Mg;1.36531031898685E-02
DE;2019;N14 H_Aviation;PM10;11.95;51.35;Mg;0.014798905884405
DE;2019;N14 H_Aviation;PM10;12.55;51.35;Mg;2.48482239024936E-02
DE;2019;N14 H_Aviation;PM10;13.55;51.35;Mg;4.14607945105976E-02
DE;2019;N14 H_Aviation;PM10;13.25;51.35;Mg;8.70888568428895E-03
DE;2019;N14 H_Aviation;PM10;14.95;51.35;Mg;3.20738444404305E-02
DE;2019;N14 H_Aviation;PM10;6.45;51.45;Mg;8.00256895796142E-03
DE;2019;N14 H_Aviation;PM10;7.05;51.45;Mg;1.61586570567491E-02
DK;2019;N14 H_Aviation;PM10;10.65;56.25;Mg;0.04961436840777
DK;2019;N14 H_Aviation;PM10;10.75;56.25;Mg;3.97119200651026E-05
DK;2019;N14 H_Aviation;PM10;9.05;56.25;Mg;1.36248801770132E-02
DK;2019;N14 H_Aviation;PM10;9.15;56.25;Mg;1.36278513974415E-02
DK;2019;N14 H_Aviation;PM10;9.05;56.35;Mg;5.04071480983083E-03
DK;2019;N14 H_Aviation;PM10;9.15;56.35;Mg;5.04380466233172E-03
DK;2019;N14 H_Aviation;PM10;10.55;56.35;Mg;2.90926290133918E-02
DK;2019;N14 H_Aviation;PM10;10.65;56.35;Mg;4.95952752087688E-02
DK;2019;N14 H_Aviation;PM10;10.75;56.35;Mg;1.94366960813849E-05
DK;2019;N14 H_Aviation;PM10;8.65;57.05;Mg;9.76165958774587E-05
DK;2019;N14 H_Aviation;PM10;8.75;57.05;Mg;9.75923290067915E-05
DK;2019;N14 H_Aviation;PM10;9.75;57.05;Mg;6.32241479154443E-02
DK;2019;N14 H_Aviation;PM10;9.85;57.05;Mg;0.277757579110723
DK;2019;N14 H_Aviation;PM10;9.95;57.05;Mg;0.063295020975669
DK;2019;N14 H_Aviation;PM10;8.65;57.15;Mg;8.39959513654244E-06
DK;2019;N14 H_Aviation;PM10;8.75;57.15;Mg;8.38889012921519E-06
DK;2019;N14 H_Aviation;PM10;9.75;57.15;Mg;1.51617822270991E-02
DK;2019;N14 H_Aviation;PM10;9.85;57.15;Mg;0.118805292145263
DK;2019;N14 H_Aviation;PM10;9.95;57.15;Mg;1.50564525387161E-02
EE;2019;N14 H_Aviation;PM10;24.05;58.15;Mg;3.50941326996893E-05
EE;2019;N14 H_Aviation;PM10;22.55;58.25;Mg;2.95668067994882E-03
EE;2019;N14 H_Aviation;PM10;26.65;58.35;Mg;6.0537378906964E-03
EE;2019;N14 H_Aviation;PM10;24.45;58.45;Mg;6.47048071650521E-04
EE;2019;N14 H_Aviation;PM10;22.85;58.95;Mg;1.73277280204716E-03
EE;2019;N14 H_Aviation;PM10;24.85;59.45;Mg;0.468
EE;2019;N14 H_Aviation;PM10;23.25;57.75;Mg;5.74666422957412E-04
ES;2019;N14 H_Aviation;PM10;-2.95;35.25;Mg;5.09423085831903E-03
ES;2019;N14 H_Aviation;PM10;-6.35;36.65;Mg;4.16878431339109E-02
ES;2019;N14 H_Aviation;PM10;-4.45;36.65;Mg;4.91603812037094
ES;2019;N14 H_Aviation;PM10;-6.05;36.75;Mg;0.318357347708534
ES;2019;N14 H_Aviation;PM10;-6.15;36.85;Mg;5.69673424372251E-06
ES;2019;N14 H_Aviation;PM10;-4.15;36.85;Mg;2.8742564382479E-04
ES;2019;N14 H_Aviation;PM10;-2.35;36.85;Mg;0.212519897718854
ES;2019;N14 H_Aviation;PM10;-5.65;37.15;Mg;1.78072034840353E-03
ES;2019;N14 H_Aviation;PM10;-3.75;37.15;Mg;0.332848642600233
ES;2019;N14 H_Aviation;PM10;-6.95;37.35;Mg;9.26424188425383E-07
ES;2019;N14 H_Aviation;PM10;-5.85;37.45;Mg;1.76331991182228
ES;2019;N14 H_Aviation;PM10;-0.85;37.75;Mg;6.75975504720073E-03
ES;2019;N14 H_Aviation;PM10;-4.85;37.85;Mg;6.18146470199178E-03
ES;2019;N14 H_Aviation;PM10;-1.15;37.85;Mg;0.243470363809299
ES;2019;N14 H_Aviation;PM10;-5.75;38.15;Mg;4.24509742526552E-04
ES;2019;N14 H_Aviation;PM10;-2.95;38.25;Mg;3.08998979694278E-06
ES;2019;N14 H_Aviation;PM10;-0.55;38.25;Mg;3.31850173877939
ES;2019;N14 H_Aviation;PM10;-0.45;38.45;Mg;2.01485036847008E-04
