# Content: CO D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 D_Fugitive;CO;-0.65;53.95;Mg;0.19983318173266
GB;2019;N14 D_Fugitive;CO;-0.55;53.95;Mg;5.95622593171712E-02
GB;2019;N14 D_Fugitive;CO;-0.45;53.95;Mg;6.41439791511712E-02
GB;2019;N14 D_Fugitive;CO;-6.65;54.05;Mg;0.02185124465619
GB;2019;N14 D_Fugitive;CO;-6.55;54.05;Mg;3.94732141497658E-02
GB;2019;N14 D_Fugitive;CO;-6.45;54.05;Mg;9.48062065041838E-02
GB;2019;N14 D_Fugitive;CO;-6.35;54.05;Mg;1.86792927973153E-02
GB;2019;N14 D_Fugitive;CO;-2.85;54.05;Mg;4.44073671500469E-02
GB;2019;N14 D_Fugitive;CO;-2.75;54.05;Mg;0.21216858886457
GB;2019;N14 D_Fugitive;CO;-2.65;54.05;Mg;0.193841689823604
GB;2019;N14 D_Fugitive;CO;-2.55;54.05;Mg;0.119829444081802
GB;2019;N14 D_Fugitive;CO;-2.45;54.05;Mg;0.154368505231287
GB;2019;N14 D_Fugitive;CO;-2.35;54.05;Mg;0.347152826588667
GB;2019;N14 D_Fugitive;CO;-0.35;53.95;Mg;3.34817419456757E-02
GB;2019;N14 D_Fugitive;CO;-0.25;53.95;Mg;3.87683379647207E-02
GB;2019;N14 D_Fugitive;CO;-0.15;53.95;Mg;5.63903115582271E-03
GB;2019;N14 D_Fugitive;CO;-6.15;54.05;Mg;9.76257210968469E-02
GB;2019;N14 D_Fugitive;CO;-6.05;54.05;Mg;0.123001352430814
GB;2019;N14 D_Fugitive;CO;-5.95;54.05;Mg;1.37451397970342E-02
GB;2019;N14 D_Fugitive;CO;-3.25;54.05;Mg;2.46707650014054E-03
GB;2019;N14 D_Fugitive;CO;-3.15;54.05;Mg;34.6594387857158
GB;2019;N14 D_Fugitive;CO;-2.95;54.05;Mg;7.75366759294415E-03
GB;2019;N14 D_Fugitive;CO;-2.25;54.05;Mg;9.23391349302847E-02
GB;2019;N14 D_Fugitive;CO;-2.15;54.05;Mg;7.43647183180144E-02
GB;2019;N14 D_Fugitive;CO;-2.05;54.05;Mg;0.158245260207895
GB;2019;N14 D_Fugitive;CO;-1.95;54.05;Mg;0.132869697841308
GB;2019;N14 D_Fugitive;CO;-1.85;54.05;Mg;5.85049499658451E-02
GB;2019;N14 D_Fugitive;CO;-1.75;54.05;Mg;0.262919812122573
GB;2019;N14 D_Fugitive;CO;-1.05;54.05;Mg;7.96513143370595E-02
GB;2019;N14 D_Fugitive;CO;-0.95;54.05;Mg;0.242125851360191
GB;2019;N14 D_Fugitive;CO;-0.85;54.05;Mg;0.206529520269312
GB;2019;N14 D_Fugitive;CO;-0.75;54.05;Mg;0.186440504659355
GB;2019;N14 D_Fugitive;CO;-0.65;54.05;Mg;8.56427865411496E-02
GB;2019;N14 D_Fugitive;CO;-0.55;54.05;Mg;0.10079769841324
GB;2019;N14 D_Fugitive;CO;0.75;54.05;Mg;7.46865004099532
GB;2019;N14 D_Fugitive;CO;-1.65;54.05;Mg;0.334817419456757
GB;2019;N14 D_Fugitive;CO;-1.55;54.05;Mg;0.214988073899784
GB;2019;N14 D_Fugitive;CO;-1.45;54.05;Mg;0.139566036377961
GB;2019;N14 D_Fugitive;CO;-1.35;54.05;Mg;0.134279391096501
GB;2019;N14 D_Fugitive;CO;-1.25;54.05;Mg;9.30440111153298E-02
GB;2019;N14 D_Fugitive;CO;-1.15;54.05;Mg;9.72732879305658E-02
GB;2019;N14 D_Fugitive;CO;-0.45;54.05;Mg;2.39658789638775E-02
GB;2019;N14 D_Fugitive;CO;-0.35;54.05;Mg;6.52012983549802E-02
GB;2019;N14 D_Fugitive;CO;-0.25;54.05;Mg;0.102207391668432
GB;2019;N14 D_Fugitive;CO;-0.15;54.05;Mg;3.52439373345297E-03
GB;2019;N14 D_Fugitive;CO;-7.45;54.15;Mg;0.320719886779182
GB;2019;N14 D_Fugitive;CO;-7.35;54.15;Mg;0.120886724156277
GB;2019;N14 D_Fugitive;CO;-7.25;54.15;Mg;6.94305687024264E-02
GB;2019;N14 D_Fugitive;CO;-6.75;54.15;Mg;1.44500172435197E-02
GB;2019;N14 D_Fugitive;CO;-6.65;54.15;Mg;0.02643295730644
GB;2019;N14 D_Fugitive;CO;-6.55;54.15;Mg;0.109961098671308
GB;2019;N14 D_Fugitive;CO;-5.85;54.15;Mg;4.58171293726199E-02
GB;2019;N14 D_Fugitive;CO;-3.15;54.15;Mg;5.49805493356541E-02
GB;2019;N14 D_Fugitive;CO;-3.05;54.15;Mg;8.52903435223856E-02
GB;2019;N14 D_Fugitive;CO;-2.95;54.15;Mg;0.126525782618454
GB;2019;N14 D_Fugitive;CO;-2.85;54.15;Mg;0.247060073327853
GB;2019;N14 D_Fugitive;CO;-2.75;54.15;Mg;0.381691887738152
GB;2019;N14 D_Fugitive;CO;-2.65;54.15;Mg;0.317900410720642
GB;2019;N14 D_Fugitive;CO;-1.95;54.15;Mg;1.76219735935063E-02
GB;2019;N14 D_Fugitive;CO;-1.85;54.15;Mg;8.00037475033406E-02
GB;2019;N14 D_Fugitive;CO;-1.75;54.15;Mg;0.127583052559849
GB;2019;N14 D_Fugitive;CO;-1.65;54.15;Mg;0.341866279832036
GB;2019;N14 D_Fugitive;CO;-1.55;54.15;Mg;0.337284579703002
GB;2019;N14 D_Fugitive;CO;-1.45;54.15;Mg;8.31757051147676E-02
GB;2019;N14 D_Fugitive;CO;-7.65;54.15;Mg;0.108198905029983
GB;2019;N14 D_Fugitive;CO;-7.55;54.15;Mg;0.109256225230816
GB;2019;N14 D_Fugitive;CO;-6.45;54.15;Mg;0.203005090081672
GB;2019;N14 D_Fugitive;CO;-6.35;54.15;Mg;0.150139228416051
GB;2019;N14 D_Fugitive;CO;-6.25;54.15;Mg;0.146262374914613
GB;2019;N14 D_Fugitive;CO;-6.15;54.15;Mg;0.309794280403968
GB;2019;N14 D_Fugitive;CO;-6.05;54.15;Mg;0.050751272520418
GB;2019;N14 D_Fugitive;CO;-5.95;54.15;Mg;0.105026975228476
GB;2019;N14 D_Fugitive;CO;-3.25;54.15;Mg;5.56854255206991E-02
GB;2019;N14 D_Fugitive;CO;-2.55;54.15;Mg;0.145557528287016
GB;2019;N14 D_Fugitive;CO;-2.45;54.15;Mg;6.62586175587892E-02
GB;2019;N14 D_Fugitive;CO;-2.35;54.15;Mg;0.050398839354137
GB;2019;N14 D_Fugitive;CO;-2.25;54.15;Mg;3.55963803532937E-02
GB;2019;N14 D_Fugitive;CO;-2.15;54.15;Mg;0.050398839354137
GB;2019;N14 D_Fugitive;CO;-2.05;54.15;Mg;7.61269137068685E-02
GB;2019;N14 D_Fugitive;CO;-1.35;54.15;Mg;0.115952590580364
GB;2019;N14 D_Fugitive;CO;-1.25;54.15;Mg;8.63476627261947E-02
GB;2019;N14 D_Fugitive;CO;-1.15;54.15;Mg;0.217102712307402
GB;2019;N14 D_Fugitive;CO;-1.05;54.15;Mg;0.366536995571027
GB;2019;N14 D_Fugitive;CO;-0.95;54.15;Mg;0.335522364609182
GB;2019;N14 D_Fugitive;CO;-0.85;54.15;Mg;0.138156244597939
GB;2019;N14 D_Fugitive;CO;-0.15;54.15;Mg;2.64329603902595E-02
GB;2019;N14 D_Fugitive;CO;-0.05;54.15;Mg;1.40975729633153E-03
GB;2019;N14 D_Fugitive;CO;-0.75;54.15;Mg;7.54220375218235E-02
GB;2019;N14 D_Fugitive;CO;-0.65;54.15;Mg;0.21569292052738
GB;2019;N14 D_Fugitive;CO;-0.55;54.15;Mg;6.87256891326883E-02
GB;2019;N14 D_Fugitive;CO;-0.45;54.15;Mg;5.67427447245081E-02
GB;2019;N14 D_Fugitive;CO;-0.35;54.15;Mg;2.36134457975964E-02
GB;2019;N14 D_Fugitive;CO;-0.25;54.15;Mg;3.10146703717766E-02
GB;2019;N14 D_Fugitive;CO;-7.95;54.25;Mg;1.05731836566432E-03
GB;2019;N14 D_Fugitive;CO;-7.85;54.25;Mg;7.54220395941215E-02
GB;2019;N14 D_Fugitive;CO;-7.75;54.25;Mg;0.271730798985997
GB;2019;N14 D_Fugitive;CO;-7.65;54.25;Mg;9.16342532343972E-02
GB;2019;N14 D_Fugitive;CO;-7.55;54.25;Mg;0.221331965224052
GB;2019;N14 D_Fugitive;CO;-7.45;54.25;Mg;0.230847828679863
GB;2019;N14 D_Fugitive;CO;-6.55;54.25;Mg;0.218512405562595
GB;2019;N14 D_Fugitive;CO;-6.45;54.25;Mg;2.43183219826415E-02
GB;2019;N14 D_Fugitive;CO;-6.35;54.25;Mg;0.106436668483668
GB;2019;N14 D_Fugitive;CO;-6.25;54.25;Mg;0.125115990838432
GB;2019;N14 D_Fugitive;CO;-6.15;54.25;Mg;3.77110187609117E-02
GB;2019;N14 D_Fugitive;CO;-6.05;54.25;Mg;4.58171293726199E-02
GB;2019;N14 D_Fugitive;CO;-2.95;54.25;Mg;0.870172965798599
GB;2019;N14 D_Fugitive;CO;-2.85;54.25;Mg;0.748581306622977
GB;2019;N14 D_Fugitive;CO;-2.75;54.25;Mg;0.21569292052738
GB;2019;N14 D_Fugitive;CO;-2.65;54.25;Mg;0.230142966066908
GB;2019;N14 D_Fugitive;CO;-2.55;54.25;Mg;0.151196498357445
GB;2019;N14 D_Fugitive;CO;-2.45;54.25;Mg;7.11927607065874E-02
GB;2019;N14 D_Fugitive;CO;-1.65;54.25;Mg;0.231200236008303
GB;2019;N14 D_Fugitive;CO;-1.55;54.25;Mg;0.117714805674184
GB;2019;N14 D_Fugitive;CO;-1.45;54.25;Mg;4.86366439652829E-02
GB;2019;N14 D_Fugitive;CO;-1.35;54.25;Mg;0.105026975228476
GB;2019;N14 D_Fugitive;CO;-1.25;54.25;Mg;0.463810263796627
GB;2019;N14 D_Fugitive;CO;-1.15;54.25;Mg;0.907531511983298
GB;2019;N14 D_Fugitive;CO;-7.35;54.25;Mg;0.760211857427675
GB;2019;N14 D_Fugitive;CO;-7.25;54.25;Mg;0.521257919519016
GB;2019;N14 D_Fugitive;CO;-7.15;54.25;Mg;0.118419648237356
GB;2019;N14 D_Fugitive;CO;-6.85;54.25;Mg;5.99147020350716E-03
GB;2019;N14 D_Fugitive;CO;-6.75;54.25;Mg;5.74476263455461E-02
GB;2019;N14 D_Fugitive;CO;-6.65;54.25;Mg;0.195603890192529
GB;2019;N14 D_Fugitive;CO;-5.95;54.25;Mg;0.480727371057571
GB;2019;N14 D_Fugitive;CO;-5.85;54.25;Mg;4.15878525573838E-02
GB;2019;N14 D_Fugitive;CO;-5.75;54.25;Mg;1.86792927973153E-02
GB;2019;N14 D_Fugitive;CO;-5.65;54.25;Mg;1.69170974084613E-02
GB;2019;N14 D_Fugitive;CO;-5.55;54.25;Mg;1.76219735935063E-03
GB;2019;N14 D_Fugitive;CO;-3.45;54.25;Mg;1.05731821856072E-03
GB;2019;N14 D_Fugitive;CO;-3.35;54.25;Mg;3.13671133905406E-02
GB;2019;N14 D_Fugitive;CO;-3.25;54.25;Mg;0.259395381934933
GB;2019;N14 D_Fugitive;CO;-3.15;54.25;Mg;0.183268497785514
GB;2019;N14 D_Fugitive;CO;-3.05;54.25;Mg;0.745761821587763
GB;2019;N14 D_Fugitive;CO;-2.35;54.25;Mg;0.144147736506995
GB;2019;N14 D_Fugitive;CO;-2.25;54.25;Mg;0.522667715896134
GB;2019;N14 D_Fugitive;CO;-2.15;54.25;Mg;0.115952590580364
GB;2019;N14 D_Fugitive;CO;-2.05;54.25;Mg;3.17195465568216E-02
GB;2019;N14 D_Fugitive;CO;-1.95;54.25;Mg;0.124058720897038
GB;2019;N14 D_Fugitive;CO;-1.85;54.25;Mg;8.74049819300037E-02
GB;2019;N14 D_Fugitive;CO;-1.75;54.25;Mg;0.317900410720642
GB;2019;N14 D_Fugitive;CO;-1.05;54.25;Mg;0.524429832465124
GB;2019;N14 D_Fugitive;CO;-0.95;54.25;Mg;0.229085597600685
GB;2019;N14 D_Fugitive;CO;-0.85;54.25;Mg;0.114542798800342
GB;2019;N14 D_Fugitive;CO;-0.75;54.25;Mg;0.252346620084483
GB;2019;N14 D_Fugitive;CO;-0.65;54.25;Mg;0.757039860253449
GB;2019;N14 D_Fugitive;CO;1.65;54.25;Mg;0.305540963530424
GB;2019;N14 D_Fugitive;CO;-0.55;54.25;Mg;0.563550692268473
GB;2019;N14 D_Fugitive;CO;-0.45;54.25;Mg;0.187145351286951
GB;2019;N14 D_Fugitive;CO;-0.35;54.25;Mg;3.45390611494847E-02
GB;2019;N14 D_Fugitive;CO;-0.25;54.25;Mg;3.17195465568216E-03
GB;2019;N14 D_Fugitive;CO;-7.85;54.35;Mg;0.622760485260845
GB;2019;N14 D_Fugitive;CO;-7.75;54.35;Mg;0.335169901384648
GB;2019;N14 D_Fugitive;CO;-7.65;54.35;Mg;0.19877584196328
GB;2019;N14 D_Fugitive;CO;-7.55;54.35;Mg;0.104674511089492
GB;2019;N14 D_Fugitive;CO;-7.45;54.35;Mg;0.176572158692987
GB;2019;N14 D_Fugitive;CO;-7.35;54.35;Mg;0.437024897941116
GB;2019;N14 D_Fugitive;CO;-6.65;54.35;Mg;6.20293404868702E-02
GB;2019;N14 D_Fugitive;CO;-6.55;54.35;Mg;0.100445275099442
GB;2019;N14 D_Fugitive;CO;-6.45;54.35;Mg;7.68317997443965E-02
GB;2019;N14 D_Fugitive;CO;-6.35;54.35;Mg;7.22500799103964E-02
GB;2019;N14 D_Fugitive;CO;-6.25;54.35;Mg;6.73159367625982E-02
GB;2019;N14 D_Fugitive;CO;-6.15;54.35;Mg;9.16342488927568E-02
GB;2019;N14 D_Fugitive;CO;-5.45;54.35;Mg;1.05731821856072E-02
GB;2019;N14 D_Fugitive;CO;-3.15;54.35;Mg;0.421165170855298
GB;2019;N14 D_Fugitive;CO;-3.05;54.35;Mg;1.29274822400841
GB;2019;N14 D_Fugitive;CO;-2.95;54.35;Mg;1.18948336534892
GB;2019;N14 D_Fugitive;CO;-2.85;54.35;Mg;0.342218703145834
GB;2019;N14 D_Fugitive;CO;-2.75;54.35;Mg;0.188555143066973
GB;2019;N14 D_Fugitive;CO;-2.65;54.35;Mg;9.44537634854199E-02
GB;2019;N14 D_Fugitive;CO;-1.95;54.35;Mg;0.11841965230178
GB;2019;N14 D_Fugitive;CO;-1.85;54.35;Mg;0.194899058289827
GB;2019;N14 D_Fugitive;CO;-1.75;54.35;Mg;0.342923549773431
GB;2019;N14 D_Fugitive;CO;-1.65;54.35;Mg;0.126525782618454
GB;2019;N14 D_Fugitive;CO;-1.55;54.35;Mg;0.10608424516987
GB;2019;N14 D_Fugitive;CO;-1.45;54.35;Mg;4.26451717611928E-02
GB;2019;N14 D_Fugitive;CO;-8.05;54.35;Mg;5.25134749664952E-02
GB;2019;N14 D_Fugitive;CO;-7.95;54.35;Mg;0.735541095485709
GB;2019;N14 D_Fugitive;CO;-7.25;54.35;Mg;0.946652327366416
GB;2019;N14 D_Fugitive;CO;-7.15;54.35;Mg;0.313318660513492
GB;2019;N14 D_Fugitive;CO;-7.05;54.35;Mg;4.75793251932164E-02
GB;2019;N14 D_Fugitive;CO;-6.95;54.35;Mg;2.32610028976351E-02
GB;2019;N14 D_Fugitive;CO;-6.85;54.35;Mg;0.134279423607623
GB;2019;N14 D_Fugitive;CO;-6.75;54.35;Mg;0.041940292800926
GB;2019;N14 D_Fugitive;CO;-6.05;54.35;Mg;3.87683379647207E-02
GB;2019;N14 D_Fugitive;CO;-5.95;54.35;Mg;0.107141613636094
GB;2019;N14 D_Fugitive;CO;-5.85;54.35;Mg;0.222741682377831
GB;2019;N14 D_Fugitive;CO;-5.75;54.35;Mg;0.22979054275311
GB;2019;N14 D_Fugitive;CO;-5.65;54.35;Mg;0.119476922243175
GB;2019;N14 D_Fugitive;CO;-5.55;54.35;Mg;0.123353775744613
GB;2019;N14 D_Fugitive;CO;-3.45;54.35;Mg;6.44964123174523E-02
GB;2019;N14 D_Fugitive;CO;-3.35;54.35;Mg;0.49341520150328
GB;2019;N14 D_Fugitive;CO;-3.25;54.35;Mg;0.371118695700061
GB;2019;N14 D_Fugitive;CO;-2.55;54.35;Mg;6.20293407435532E-02
GB;2019;N14 D_Fugitive;CO;-2.45;54.35;Mg;8.67001057449586E-02
GB;2019;N14 D_Fugitive;CO;-2.35;54.35;Mg;0.112428160392724
GB;2019;N14 D_Fugitive;CO;-2.25;54.35;Mg;5.78000639283171E-02
GB;2019;N14 D_Fugitive;CO;-2.15;54.35;Mg;4.86366439652829E-02
GB;2019;N14 D_Fugitive;CO;-2.05;54.35;Mg;0.050046396335373
GB;2019;N14 D_Fugitive;CO;-1.35;54.35;Mg;0.149786805102252
GB;2019;N14 D_Fugitive;CO;-1.25;54.35;Mg;0.425041925831906
GB;2019;N14 D_Fugitive;CO;-1.15;54.35;Mg;0.301335726773496
GB;2019;N14 D_Fugitive;CO;-1.05;54.35;Mg;0.286180834606371
GB;2019;N14 D_Fugitive;CO;-0.95;54.35;Mg;0.158950205360321
GB;2019;N14 D_Fugitive;CO;-0.85;54.35;Mg;0.695715444957355
GB;2019;N14 D_Fugitive;CO;-0.75;54.35;Mg;0.706288636995445
GB;2019;N14 D_Fugitive;CO;-0.65;54.35;Mg;0.880393734522891
GB;2019;N14 D_Fugitive;CO;-0.55;54.35;Mg;1.03863889620596
GB;2019;N14 D_Fugitive;CO;-0.45;54.35;Mg;0.30767964199635
GB;2019;N14 D_Fugitive;CO;-7.85;54.45;Mg;0.458876140876836
GB;2019;N14 D_Fugitive;CO;-7.75;54.45;Mg;0.381339468451117
GB;2019;N14 D_Fugitive;CO;-7.65;54.45;Mg;0.218512447364786
GB;2019;N14 D_Fugitive;CO;-7.55;54.45;Mg;0.145909924368252
GB;2019;N14 D_Fugitive;CO;-7.45;54.45;Mg;0.24424052744302
GB;2019;N14 D_Fugitive;CO;-7.35;54.45;Mg;0.316843055600963
GB;2019;N14 D_Fugitive;CO;-6.75;54.45;Mg;6.87256899831469E-02
GB;2019;N14 D_Fugitive;CO;-6.65;54.45;Mg;0.162474577769611
GB;2019;N14 D_Fugitive;CO;-6.55;54.45;Mg;0.115600167266566
GB;2019;N14 D_Fugitive;CO;-6.45;54.45;Mg;8.03561905221045E-02
GB;2019;N14 D_Fugitive;CO;-6.35;54.45;Mg;6.09720215397442E-02
GB;2019;N14 D_Fugitive;CO;-6.25;54.45;Mg;4.68744485764289E-02
GB;2019;N14 D_Fugitive;CO;-5.55;54.45;Mg;6.37915361324072E-02
GB;2019;N14 D_Fugitive;CO;-5.45;54.45;Mg;1.58597782046523E-02
GB;2019;N14 D_Fugitive;CO;-3.25;54.45;Mg;9.30440111153298E-02
GB;2019;N14 D_Fugitive;CO;-3.15;54.45;Mg;9.69208449118019E-02
GB;2019;N14 D_Fugitive;CO;-3.05;54.45;Mg;0.565312808837463
GB;2019;N14 D_Fugitive;CO;-2.95;54.45;Mg;0.371118695700061
GB;2019;N14 D_Fugitive;CO;-2.85;54.45;Mg;7.26025229291604E-02
GB;2019;N14 D_Fugitive;CO;-2.75;54.45;Mg;8.07086335408685E-02
GB;2019;N14 D_Fugitive;CO;-1.95;54.45;Mg;0.243183219826415
GB;2019;N14 D_Fugitive;CO;-1.85;54.45;Mg;0.157892836894097
GB;2019;N14 D_Fugitive;CO;-1.75;54.45;Mg;0.233667297729719
GB;2019;N14 D_Fugitive;CO;-1.65;54.45;Mg;8.14135097259136E-02
GB;2019;N14 D_Fugitive;CO;-1.55;54.45;Mg;7.26025229291604E-02
GB;2019;N14 D_Fugitive;CO;-1.45;54.45;Mg;0.141680674785579
GB;2019;N14 D_Fugitive;CO;-8.15;54.45;Mg;9.05769349834308E-02
GB;2019;N14 D_Fugitive;CO;-8.05;54.45;Mg;0.204414873896778
GB;2019;N14 D_Fugitive;CO;-7.95;54.45;Mg;1.02031217320184
GB;2019;N14 D_Fugitive;CO;-7.25;54.45;Mg;0.186440463515654
GB;2019;N14 D_Fugitive;CO;-7.15;54.45;Mg;0.248822239863874
GB;2019;N14 D_Fugitive;CO;-7.05;54.45;Mg;0.256223468538222
GB;2019;N14 D_Fugitive;CO;-6.95;54.45;Mg;0.127230635611942
GB;2019;N14 D_Fugitive;CO;-6.85;54.45;Mg;0.152958710758162
GB;2019;N14 D_Fugitive;CO;-6.15;54.45;Mg;7.15452037253514E-02
GB;2019;N14 D_Fugitive;CO;-6.05;54.45;Mg;0.136394029504119
GB;2019;N14 D_Fugitive;CO;-5.95;54.45;Mg;7.96513143370595E-02
GB;2019;N14 D_Fugitive;CO;-5.85;54.45;Mg;0.107141613636094
GB;2019;N14 D_Fugitive;CO;-5.75;54.45;Mg;8.67000958924757E-02
GB;2019;N14 D_Fugitive;CO;-5.65;54.45;Mg;0.114895222114141
GB;2019;N14 D_Fugitive;CO;-3.55;54.45;Mg;4.79317677802379E-02
GB;2019;N14 D_Fugitive;CO;-3.45;54.45;Mg;0.319662527289632
GB;2019;N14 D_Fugitive;CO;-3.35;54.45;Mg;0.478260309336155
GB;2019;N14 D_Fugitive;CO;-2.65;54.45;Mg;0.163531905489355
GB;2019;N14 D_Fugitive;CO;-2.55;54.45;Mg;3.55963803532937E-02
GB;2019;N14 D_Fugitive;CO;-2.45;54.45;Mg;3.03097941867316E-02
GB;2019;N14 D_Fugitive;CO;-2.35;54.45;Mg;4.29976147799568E-02
GB;2019;N14 D_Fugitive;CO;-2.25;54.45;Mg;7.82415521144865E-02
GB;2019;N14 D_Fugitive;CO;-2.15;54.45;Mg;6.34391029661262E-03
GB;2019;N14 D_Fugitive;CO;-2.05;54.45;Mg;2.39658789638775E-02
GB;2019;N14 D_Fugitive;CO;-1.35;54.45;Mg;9.97403299470162E-02
GB;2019;N14 D_Fugitive;CO;-1.25;54.45;Mg;0.175514889307467
GB;2019;N14 D_Fugitive;CO;-1.15;54.45;Mg;0.2403637347912
GB;2019;N14 D_Fugitive;CO;-1.05;54.45;Mg;0.331293087793946
GB;2019;N14 D_Fugitive;CO;-0.95;54.45;Mg;0.051456158557946
GB;2019;N14 D_Fugitive;CO;-0.85;54.45;Mg;0.115247743952768
GB;2019;N14 D_Fugitive;CO;-0.75;54.45;Mg;0.342571126459633
GB;2019;N14 D_Fugitive;CO;-0.65;54.45;Mg;0.522667715896134
GB;2019;N14 D_Fugitive;CO;-0.55;54.45;Mg;0.124411144210836
GB;2019;N14 D_Fugitive;CO;-0.45;54.45;Mg;2.46707650014054E-03
GB;2019;N14 D_Fugitive;CO;-8.05;54.55;Mg;4.68744437211849E-02
GB;2019;N14 D_Fugitive;CO;-7.95;54.55;Mg;0.187497779587357
GB;2019;N14 D_Fugitive;CO;-7.85;54.55;Mg;0.149786761166672
GB;2019;N14 D_Fugitive;CO;-7.75;54.55;Mg;0.457113947691623
GB;2019;N14 D_Fugitive;CO;-7.65;54.55;Mg;0.375348001229758
GB;2019;N14 D_Fugitive;CO;-7.55;54.55;Mg;0.379929706998128
GB;2019;N14 D_Fugitive;CO;-6.85;54.55;Mg;0.16247457891659
GB;2019;N14 D_Fugitive;CO;-6.75;54.55;Mg;0.161769701688385
GB;2019;N14 D_Fugitive;CO;-6.65;54.55;Mg;0.172695322009265
GB;2019;N14 D_Fugitive;CO;-6.55;54.55;Mg;7.26025229291604E-02
GB;2019;N14 D_Fugitive;CO;-6.45;54.55;Mg;2.46707551489225E-02
GB;2019;N14 D_Fugitive;CO;-6.35;54.55;Mg;3.48915041682487E-02
GB;2019;N14 D_Fugitive;CO;-5.75;54.55;Mg;0.108551306891286
GB;2019;N14 D_Fugitive;CO;-5.65;54.55;Mg;5.18086015767099E-02
GB;2019;N14 D_Fugitive;CO;-5.55;54.55;Mg;0.128287997712274
GB;2019;N14 D_Fugitive;CO;-5.45;54.55;Mg;2.46707650014054E-02
GB;2019;N14 D_Fugitive;CO;-3.55;54.55;Mg;0.257985688679741
GB;2019;N14 D_Fugitive;CO;-3.45;54.55;Mg;0.273493004160663
GB;2019;N14 D_Fugitive;CO;-3.35;54.55;Mg;0.48989077131564
GB;2019;N14 D_Fugitive;CO;-3.25;54.55;Mg;0.320719895755856
GB;2019;N14 D_Fugitive;CO;-3.15;54.55;Mg;0.563550692268473
GB;2019;N14 D_Fugitive;CO;-3.05;54.55;Mg;0.334817419456757
GB;2019;N14 D_Fugitive;CO;-2.95;54.55;Mg;0.319662527289632
GB;2019;N14 D_Fugitive;CO;-2.25;54.55;Mg;3.70061425758667E-02
GB;2019;N14 D_Fugitive;CO;-2.15;54.55;Mg;0.049341520150328
GB;2019;N14 D_Fugitive;CO;-2.05;54.55;Mg;4.40549241312829E-02
GB;2019;N14 D_Fugitive;CO;-1.95;54.55;Mg;0.192431898043582
GB;2019;N14 D_Fugitive;CO;-1.85;54.55;Mg;0.203710035234098
GB;2019;N14 D_Fugitive;CO;-1.75;54.55;Mg;0.10432203007605
GB;2019;N14 D_Fugitive;CO;-7.45;54.55;Mg;0.296049123002048
GB;2019;N14 D_Fugitive;CO;-7.35;54.55;Mg;0.111018421971665
GB;2019;N14 D_Fugitive;CO;-7.25;54.55;Mg;0.128287954780492
GB;2019;N14 D_Fugitive;CO;-7.15;54.55;Mg;5.25134756546833E-02
GB;2019;N14 D_Fugitive;CO;-7.05;54.55;Mg;0.262214943903139
GB;2019;N14 D_Fugitive;CO;-6.95;54.55;Mg;0.283008863082389
GB;2019;N14 D_Fugitive;CO;-6.25;54.55;Mg;5.49805493356541E-02
GB;2019;N14 D_Fugitive;CO;-6.15;54.55;Mg;0.051103715539182
GB;2019;N14 D_Fugitive;CO;-6.05;54.55;Mg;0.155425775172681
GB;2019;N14 D_Fugitive;CO;-5.95;54.55;Mg;0.233667297729719
GB;2019;N14 D_Fugitive;CO;-5.85;54.55;Mg;0.102912336820858
GB;2019;N14 D_Fugitive;CO;-3.65;54.55;Mg;5.99147023359352E-03
GB;2019;N14 D_Fugitive;CO;-2.85;54.55;Mg;0.105026975228476
GB;2019;N14 D_Fugitive;CO;-2.75;54.55;Mg;0.205472151803088
GB;2019;N14 D_Fugitive;CO;-2.65;54.55;Mg;8.67001057449586E-02
GB;2019;N14 D_Fugitive;CO;-2.55;54.55;Mg;0.23860151969738
GB;2019;N14 D_Fugitive;CO;-2.45;54.55;Mg;0.160007475301715
GB;2019;N14 D_Fugitive;CO;-2.35;54.55;Mg;8.00037573558235E-02
GB;2019;N14 D_Fugitive;CO;-1.65;54.55;Mg;7.96513143370595E-02
GB;2019;N14 D_Fugitive;CO;-1.55;54.55;Mg;7.08403275403064E-02
GB;2019;N14 D_Fugitive;CO;-1.45;54.55;Mg;0.051103715539182
GB;2019;N14 D_Fugitive;CO;-1.35;54.55;Mg;7.43647183180144E-02
GB;2019;N14 D_Fugitive;CO;-1.25;54.55;Mg;5.74476307620361E-02
GB;2019;N14 D_Fugitive;CO;-0.65;54.55;Mg;0.051456158557946
GB;2019;N14 D_Fugitive;CO;-1.15;54.55;Mg;0.11841965230178
GB;2019;N14 D_Fugitive;CO;-1.05;54.55;Mg;0.449712740095726
GB;2019;N14 D_Fugitive;CO;-0.95;54.55;Mg;0.223799050844054
GB;2019;N14 D_Fugitive;CO;-0.85;54.55;Mg;0.192079474729784
GB;2019;N14 D_Fugitive;CO;-0.75;54.55;Mg;8.56427865411496E-02
GB;2019;N14 D_Fugitive;CO;2.25;54.55;Mg;15.143266237287
GB;2019;N14 D_Fugitive;CO;-7.95;54.65;Mg;8.35281473318433E-02
