# Content: CO H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:44
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
BE;2019;N14 H_Aviation;CO;4.25;50.75;Mg;1.52670445612552E-02
BE;2019;N14 H_Aviation;CO;4.35;50.75;Mg;0.119416492184133
BE;2019;N14 H_Aviation;CO;4.45;50.75;Mg;0.529984447400059
BE;2019;N14 H_Aviation;CO;4.55;50.75;Mg;7.90033408280096E-03
BE;2019;N14 H_Aviation;CO;5.55;50.75;Mg;31.8257340925289
BE;2019;N14 H_Aviation;CO;5.65;50.75;Mg;22.4278675213061
BE;2019;N14 H_Aviation;CO;3.35;50.85;Mg;4.35043350558217
BE;2019;N14 H_Aviation;CO;3.45;50.85;Mg;0.428471174419646
BE;2019;N14 H_Aviation;CO;3.95;50.85;Mg;5.45921307805126E-05
BE;2019;N14 H_Aviation;CO;4.65;50.85;Mg;0.159288994382711
BE;2019;N14 H_Aviation;CO;4.75;50.85;Mg;2.93558660366783E-03
BE;2019;N14 H_Aviation;CO;4.85;50.85;Mg;3.93499642404954E-04
BE;2019;N14 H_Aviation;CO;4.95;50.85;Mg;1.37425194197901E-04
BE;2019;N14 H_Aviation;CO;3.05;50.95;Mg;2.11352722108762E-02
BE;2019;N14 H_Aviation;CO;3.15;50.95;Mg;0.10069030803786
BE;2019;N14 H_Aviation;CO;3.25;50.95;Mg;0.123930360357557
BE;2019;N14 H_Aviation;CO;3.35;50.95;Mg;0.125378261193609
BE;2019;N14 H_Aviation;CO;3.45;50.95;Mg;2.03485296672455E-02
BE;2019;N14 H_Aviation;CO;2.95;50.85;Mg;3.17939121180029E-03
BE;2019;N14 H_Aviation;CO;3.05;50.85;Mg;8.52166763882443E-02
BE;2019;N14 H_Aviation;CO;3.15;50.85;Mg;13.5935816724841
BE;2019;N14 H_Aviation;CO;3.25;50.85;Mg;58.5035916013502
BE;2019;N14 H_Aviation;CO;4.05;50.85;Mg;2.85469322981033E-03
BE;2019;N14 H_Aviation;CO;4.15;50.85;Mg;0.040051922487747
BE;2019;N14 H_Aviation;CO;4.25;50.85;Mg;0.190836315554203
BE;2019;N14 H_Aviation;CO;4.35;50.85;Mg;0.549283821155654
BE;2019;N14 H_Aviation;CO;4.45;50.85;Mg;290.221484783325
BE;2019;N14 H_Aviation;CO;4.55;50.85;Mg;90.6693943125108
BE;2019;N14 H_Aviation;CO;3.95;50.95;Mg;6.69036664186926E-04
BE;2019;N14 H_Aviation;CO;4.05;50.95;Mg;8.07525642572964E-03
BE;2019;N14 H_Aviation;CO;4.15;50.95;Mg;1.71365781012489E-02
BE;2019;N14 H_Aviation;CO;4.85;50.95;Mg;7.36753642875931E-02
BE;2019;N14 H_Aviation;CO;4.95;50.95;Mg;2.88801982706076E-04
BE;2019;N14 H_Aviation;CO;2.95;51.05;Mg;4.55527515197253E-03
BE;2019;N14 H_Aviation;CO;3.05;51.05;Mg;2.0726974126318E-03
BE;2019;N14 H_Aviation;CO;4.35;51.05;Mg;1.18477098102184E-02
BE;2019;N14 H_Aviation;CO;4.45;51.05;Mg;0.039423304647105
BE;2019;N14 H_Aviation;CO;4.55;51.05;Mg;0.135265781954442
BE;2019;N14 H_Aviation;CO;4.65;51.05;Mg;5.94635458751692E-02
