# Content: CO A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;CO;35.95;32.95;Mg;87.0070947170304
AST;2019;N14 A_PublicPower;CO;35.95;33.05;Mg;74.4515974561973
AST;2019;N14 A_PublicPower;CO;35.95;33.15;Mg;72.0001510135399
AST;2019;N14 A_PublicPower;CO;35.95;33.25;Mg;35.4180718650016
AST;2019;N14 A_PublicPower;CO;35.95;33.75;Mg;57.210330511808
AST;2019;N14 A_PublicPower;CO;35.95;33.85;Mg;157.775505635084
AST;2019;N14 A_PublicPower;CO;35.95;34.35;Mg;129.381188840745
AST;2019;N14 A_PublicPower;CO;35.95;34.45;Mg;717.505366913283
AST;2019;N14 A_PublicPower;CO;35.95;34.85;Mg;50.5479317120054
AST;2019;N14 A_PublicPower;CO;35.95;34.95;Mg;64.1087626892943
AST;2019;N14 A_PublicPower;CO;35.95;35.05;Mg;35.7808034213836
AST;2019;N14 A_PublicPower;CO;35.95;35.15;Mg;2195.8324373567
AST;2019;N14 A_PublicPower;CO;35.95;35.25;Mg;2.54795710415159
AST;2019;N14 A_PublicPower;CO;35.95;35.35;Mg;16.6390981786571
AST;2019;N14 A_PublicPower;CO;35.95;35.45;Mg;39.8882655430114
AST;2019;N14 A_PublicPower;CO;35.95;35.55;Mg;36.8298024531575
AST;2019;N14 A_PublicPower;CO;35.95;35.65;Mg;20.5211510032574
AST;2019;N14 A_PublicPower;CO;35.95;35.75;Mg;19.7588990027846
AST;2019;N14 A_PublicPower;CO;35.95;35.85;Mg;19.7387854520278
AST;2019;N14 A_PublicPower;CO;36.05;31.25;Mg;358.633205526933
AST;2019;N14 A_PublicPower;CO;36.05;31.85;Mg;5727.29060030512
AST;2019;N14 A_PublicPower;CO;36.05;31.95;Mg;125.977185263532
AST;2019;N14 A_PublicPower;CO;36.05;32.05;Mg;634.750998851123
AST;2019;N14 A_PublicPower;CO;36.05;32.65;Mg;12.0339546088181
AST;2019;N14 A_PublicPower;CO;36.05;32.85;Mg;21.4219630200544
AST;2019;N14 A_PublicPower;CO;36.05;33.85;Mg;28.217592604784
AST;2019;N14 A_PublicPower;CO;36.05;34.35;Mg;21.7360438511017
AST;2019;N14 A_PublicPower;CO;36.05;34.45;Mg;60.4101041890297
AST;2019;N14 A_PublicPower;CO;36.05;34.55;Mg;104.004592302676
AST;2019;N14 A_PublicPower;CO;36.05;34.65;Mg;211.444991660257
AST;2019;N14 A_PublicPower;CO;36.05;34.75;Mg;24.0111099255847
AST;2019;N14 A_PublicPower;CO;36.05;34.85;Mg;23.9832603937677
AST;2019;N14 A_PublicPower;CO;36.05;34.95;Mg;23.9545513084995
AST;2019;N14 A_PublicPower;CO;36.05;35.05;Mg;25.5053576450502
AST;2019;N14 A_PublicPower;CO;36.05;35.15;Mg;27.1491676650144
AST;2019;N14 A_PublicPower;CO;36.05;35.25;Mg;32.819641782199
AST;2019;N14 A_PublicPower;CO;36.05;35.35;Mg;39.1717417861393
AST;2019;N14 A_PublicPower;CO;36.05;35.45;Mg;47.8662968551322
AST;2019;N14 A_PublicPower;CO;36.05;35.55;Mg;23.4187056870575
AST;2019;N14 A_PublicPower;CO;36.05;35.65;Mg;19.5104880554045
AST;2019;N14 A_PublicPower;CO;36.05;35.75;Mg;19.4852171839409
AST;2019;N14 A_PublicPower;CO;36.05;35.85;Mg;6.30393922407284
AST;2019;N14 A_PublicPower;CO;36.15;31.95;Mg;17.4528890040605
AST;2019;N14 A_PublicPower;CO;36.15;32.05;Mg;7128.39710780483
AST;2019;N14 A_PublicPower;CO;36.15;32.65;Mg;71.3764590293912
AST;2019;N14 A_PublicPower;CO;36.15;33.35;Mg;27.5851331754336
AST;2019;N14 A_PublicPower;CO;36.15;33.45;Mg;72.4259737932358
AST;2019;N14 A_PublicPower;CO;36.15;33.55;Mg;80.7935547294142
AST;2019;N14 A_PublicPower;CO;36.15;34.35;Mg;1.85417713159673
AST;2019;N14 A_PublicPower;CO;36.15;34.45;Mg;55.1066593954828
